position	numhm	numht
35090000	0	2
35100000	3	6
35110000	0	4
35120000	0	3
35130000	2	5
35140000	0	3
35150000	1	2
35160000	0	0
35170000	2	4
35180000	0	3
35190000	2	4
35200000	2	1
35210000	4	3
35220000	0	1
35230000	0	7
35240000	0	0
35250000	1	1
35260000	0	25
35270000	2	21
35280000	0	10
35290000	1	1
35300000	0	0
35310000	0	1
35320000	1	5
35330000	0	10
35340000	0	0
35350000	0	11
35360000	0	2
35370000	0	2
35380000	0	0
35390000	2	3
35400000	0	0
35410000	0	2
35420000	0	5
35430000	0	0
35440000	0	4
35450000	0	1
35460000	1	2
35470000	0	3
35480000	0	4
35490000	0	0
35500000	0	0
35510000	0	0
35520000	1	3
35530000	0	1
35540000	0	0
35550000	0	3
35560000	2	2
35570000	0	7
35580000	0	1
35590000	0	1
35600000	0	0
35610000	0	0
35620000	0	2
35630000	2	5
35640000	0	15
35650000	0	0
35660000	0	3
35670000	0	2
35680000	0	0
35690000	0	0
35700000	2	2
35710000	0	0
35720000	0	3
35730000	0	5
35740000	0	0
35750000	0	2
35760000	0	1
35770000	0	3
35780000	0	0
35790000	0	1
35800000	1	1
35810000	0	1
35820000	0	1
35830000	0	1
35840000	0	0
35850000	0	0
35860000	0	0
35870000	0	1
35880000	0	0
35890000	0	2
35900000	0	1
35910000	1	2
35920000	0	1
35930000	0	0
35940000	1	0
35950000	0	0
35960000	0	9
35970000	0	3
35980000	0	5
35990000	0	4
36000000	0	0
36010000	0	2
36020000	11	16
36030000	0	0
36040000	0	8
36050000	0	3
36060000	0	0
36070000	0	0
36080000	0	1
36090000	0	0
36100000	0	1
36110000	0	0
36120000	0	0
36130000	0	3
36140000	0	3
36150000	0	2
36160000	0	0
36170000	0	0
36180000	0	1
36190000	0	1
36200000	0	0
36210000	0	0
36220000	0	0
36230000	0	0
36240000	0	2
36250000	0	2
36260000	1	0
36270000	0	3
36280000	0	1
36290000	0	2
36300000	0	2
36310000	0	0
36320000	0	0
36330000	0	1
36340000	0	0
36350000	0	0
36360000	1	2
36370000	0	1
36380000	0	2
36390000	1	2
36400000	2	1
36410000	0	1
36420000	0	6
36430000	0	13
36440000	1	12
36450000	0	1
36460000	0	1
36470000	0	0
36480000	0	1
36490000	0	6
36500000	0	0
36510000	0	0
36520000	0	4
36530000	0	0
36540000	0	0
36550000	0	3
36560000	0	3
36570000	0	5
36580000	0	1
36590000	0	1
36600000	1	4
36610000	0	0
36620000	0	0
36630000	0	0
36640000	0	0
36650000	0	0
36660000	0	0
36670000	0	0
36680000	1	0
36690000	0	0
36700000	0	1
36710000	0	0
36720000	0	3
36730000	0	1
36740000	0	0
36750000	2	8
36760000	0	1
36770000	0	0
36780000	0	0
36790000	0	0
36800000	0	5
36810000	0	2
36820000	0	1
36830000	1	1
36840000	0	0
36850000	0	0
36860000	0	3
36870000	1	2
36880000	1	1
36890000	0	0
36900000	0	0
36910000	0	0
36920000	0	1
36930000	1	2
36940000	0	5
36950000	6	20
36960000	0	0
36970000	0	2
36980000	0	1
36990000	2	1
37000000	0	0
37010000	0	3
37020000	3	14
37030000	0	5
37040000	1	2
37050000	0	0
37060000	0	0
37070000	0	7
37080000	0	13
37090000	0	1
37100000	3	7
37110000	0	2
37120000	0	7
37130000	1	4
37140000	0	1
37150000	0	0
37160000	0	3
37170000	0	1
37180000	1	2
37190000	2	0
37200000	0	1
37210000	0	2
37220000	0	2
37230000	0	0
37240000	0	1
37250000	0	3
37260000	1	2
37270000	0	0
37280000	1	2
37290000	1	1
37300000	0	0
37310000	0	0
37320000	0	0
37330000	0	1
37340000	1	2
37350000	1	1
37360000	0	5
37370000	0	1
37380000	0	2
37390000	0	1
37400000	0	4
37410000	0	6
37420000	0	0
37430000	0	0
37440000	0	1
37450000	0	1
37460000	1	0
37470000	2	2
37480000	0	0
37490000	0	0
37500000	0	0
37510000	0	1
37520000	0	0
37530000	0	1
37540000	0	3
37550000	0	1
37560000	0	0
37570000	0	3
37580000	0	4
37590000	1	0
37600000	1	0
37610000	0	0
37620000	0	1
37630000	0	1
37640000	0	1
37650000	0	3
37660000	0	0
37670000	0	0
37680000	0	4
37690000	1	2
37700000	0	0
37710000	0	0
37720000	0	1
37730000	0	1
37740000	0	1
37750000	0	2
37760000	0	2
37770000	0	0
37780000	2	1
37790000	1	4
37800000	1	2
37810000	0	4
37820000	0	0
37830000	1	0
37840000	0	1
37850000	0	3
37860000	2	4
37870000	0	1
37880000	0	2
37890000	0	6
37900000	0	1
37910000	0	2
37920000	1	2
37930000	0	1
37940000	0	2
37950000	2	0
37960000	0	3
37970000	0	2
37980000	0	0
37990000	1	0
38000000	0	0
38010000	0	2
38020000	0	6
38030000	1	1
38040000	0	2
38050000	0	1
38060000	0	0
38070000	0	0
38080000	0	2
38090000	0	1
38100000	2	2
38110000	2	5
38120000	0	1
38130000	0	1
38140000	2	1
38150000	0	0
38160000	0	0
38170000	0	2
38180000	0	3
38190000	3	4
38200000	1	1
38210000	1	0
38220000	0	5
38230000	1	3
38240000	0	7
38250000	0	1
38260000	0	0
38270000	0	3
38280000	0	5
38290000	0	1
38300000	0	0
38310000	0	5
38320000	1	4
38330000	0	0
38340000	0	0
38350000	1	0
38360000	0	0
38370000	0	1
38380000	1	0
38390000	0	2
38400000	0	1
38410000	0	9
38420000	0	5
38430000	0	2
38440000	1	2
38450000	0	0
38460000	0	0
38470000	0	3
38480000	0	0
38490000	0	0
38500000	0	0
38510000	0	0
38520000	0	2
38530000	1	1
38540000	0	0
38550000	0	0
38560000	0	3
38570000	0	0
38580000	0	1
38590000	0	1
38600000	0	3
38610000	0	2
38620000	0	0
38630000	0	1
38640000	0	1
38650000	0	2
38660000	0	1
38670000	0	0
38680000	0	2
38690000	0	2
38700000	0	5
38710000	1	2
38720000	0	3
38730000	0	0
38740000	0	2
38750000	0	1
38760000	0	3
38770000	0	0
38780000	1	0
38790000	0	1
38800000	0	0
38810000	0	1
38820000	0	0
38830000	0	2
38840000	0	2
38850000	0	1
38860000	0	0
38870000	0	0
38880000	0	2
38890000	0	0
38900000	0	3
38910000	0	1
38920000	0	1
38930000	0	1
38940000	0	4
38950000	0	7
38960000	2	2
38970000	0	0
38980000	0	1
38990000	0	0
39000000	0	2
39010000	0	1
39020000	1	0
39030000	0	2
39040000	0	1
39050000	0	2
39060000	0	6
39070000	0	0
39080000	0	4
39090000	0	2
39100000	0	2
39110000	0	1
39120000	0	0
39130000	1	7
39140000	0	1
39150000	1	2
39160000	1	1
39170000	0	2
39180000	1	1
39190000	0	2
39200000	1	1
39210000	0	0
39220000	0	1
39230000	0	0
39240000	0	0
39250000	0	0
39260000	0	4
39270000	0	0
39280000	0	4
39290000	0	2
39300000	2	1
39310000	2	1
39320000	0	2
39330000	0	0
39340000	0	1
39350000	0	6
39360000	0	0
39370000	1	1
39380000	0	0
39390000	0	3
39400000	0	1
39410000	1	6
39420000	0	3
39430000	0	0
39440000	0	2
39450000	0	0
39460000	0	0
39470000	0	1
39480000	3	0
39490000	1	0
39500000	0	0
39510000	0	1
39520000	0	0
39530000	0	8
39540000	0	3
39550000	0	2
39560000	0	2
39570000	0	1
39580000	0	0
39590000	0	3
39600000	0	0
39610000	0	4
39620000	1	3
39630000	0	1
39640000	0	0
39650000	0	5
39660000	0	2
39670000	0	1
39680000	1	7
39690000	0	0
39700000	0	1
39710000	0	0
39720000	0	1
39730000	0	1
39740000	0	0
39750000	1	0
39760000	0	4
39770000	0	0
39780000	1	2
39790000	0	2
39800000	1	1
39810000	0	0
39820000	0	0
39830000	1	2
39840000	0	1
39850000	0	2
39860000	0	2
39870000	0	0
39880000	0	1
39890000	0	6
39900000	4	6
39910000	0	2
39920000	1	12
39930000	1	2
39940000	0	1
39950000	0	1
39960000	0	3
39970000	0	3
39980000	0	3
39990000	0	0
40000000	0	2
40010000	1	1
40020000	0	0
40030000	1	1
40040000	0	3
40050000	0	1
40060000	0	1
40070000	0	1
40080000	0	0
40090000	0	2
40100000	1	1
40110000	1	1
40120000	0	1
40130000	0	0
40140000	0	0
40150000	1	1
40160000	2	2
40170000	0	3
40180000	0	1
40190000	0	0
40200000	0	4
40210000	1	1
40220000	0	1
40230000	0	1
40240000	0	1
40250000	1	1
40260000	0	1
40270000	1	1
40280000	1	1
40290000	0	0
40300000	0	6
40310000	1	0
40320000	0	0
40330000	1	0
40340000	0	0
40350000	0	1
40360000	1	2
40370000	0	0
40380000	0	2
40390000	0	0
40400000	0	3
40410000	0	0
40420000	1	2
40430000	0	4
40440000	0	0
40450000	2	7
40460000	0	2
40470000	0	0
40480000	1	1
40490000	0	0
40500000	0	1
40510000	0	5
40520000	0	0
40530000	3	4
40540000	0	2
40550000	0	1
40560000	1	1
40570000	0	0
40580000	0	0
40590000	0	1
40600000	0	0
40610000	0	1
40620000	1	1
40630000	0	0
40640000	0	0
40650000	0	0
40660000	0	0
40670000	0	1
40680000	0	0
40690000	0	0
40700000	1	0
40710000	1	0
40720000	0	0
40730000	0	1
40740000	0	5
40750000	0	2
40760000	0	0
40770000	0	0
40780000	0	0
40790000	0	1
40800000	0	0
40810000	0	0
40820000	0	0
40830000	0	1
40840000	0	0
40850000	0	3
40860000	0	2
40870000	0	0
40880000	0	1
40890000	0	1
40900000	0	2
40910000	0	1
40920000	0	2
40930000	0	2
40940000	0	1
40950000	0	6
40960000	0	0
40970000	0	0
40980000	0	1
40990000	0	2
41000000	0	3
41010000	2	1
41020000	0	1
41030000	0	0
41040000	0	1
41050000	1	2
41060000	0	2
41070000	0	2
41080000	0	1
41090000	0	0
41100000	0	1
41110000	0	0
41120000	0	0
41130000	0	1
41140000	0	1
41150000	0	3
41160000	1	3
41170000	0	8
41180000	0	1
41190000	0	2
41200000	0	0
41210000	0	0
41220000	0	0
41230000	0	1
41240000	0	1
41250000	0	0
41260000	0	0
41270000	0	0
41280000	0	1
41290000	0	3
41300000	1	1
41310000	0	0
41320000	0	0
41330000	1	0
41340000	0	1
41350000	0	4
41360000	0	0
41370000	0	0
41380000	1	0
41390000	0	1
41400000	0	3
41410000	0	0
41420000	0	0
41430000	0	1
41440000	0	2
41450000	0	2
41460000	0	1
41470000	0	1
41480000	0	0
41490000	0	4
41500000	0	0
41510000	0	1
41520000	0	1
41530000	0	1
41540000	0	1
41550000	1	2
41560000	0	0
41570000	0	0
41580000	0	0
41590000	0	0
41600000	0	0
41610000	1	2
41620000	0	2
41630000	0	1
41640000	0	4
41650000	0	0
41660000	0	3
41670000	0	0
41680000	0	0
41690000	0	0
41700000	0	0
41710000	0	3
41720000	0	0
41730000	1	1
41740000	0	0
41750000	0	1
41760000	0	3
41770000	0	3
41780000	0	0
41790000	0	5
41800000	0	0
41810000	0	0
41820000	0	0
41830000	0	4
41840000	0	0
41850000	0	0
41860000	0	1
41870000	0	2
41880000	3	1
41890000	0	2
41900000	1	1
41910000	1	1
41920000	0	3
41930000	0	0
41940000	0	0
41950000	0	5
41960000	0	1
41970000	0	1
41980000	1	0
41990000	1	1
42000000	0	1
42010000	0	23
42020000	1	19
42030000	2	11
42040000	1	1
42050000	0	0
42060000	1	7
42070000	0	0
42080000	0	0
42090000	0	0
42100000	0	0
42110000	0	0
42120000	1	3
42130000	0	2
42140000	0	3
42150000	0	4
42160000	0	0
42170000	0	5
42180000	0	1
42190000	1	0
42200000	0	0
42210000	0	0
42220000	0	2
42230000	0	0
42240000	0	0
42250000	0	0
42260000	0	3
42270000	1	2
42280000	0	0
42290000	0	0
42300000	0	0
42310000	0	1
42320000	1	4
42330000	0	4
42340000	0	1
42350000	0	9
42360000	0	3
42370000	0	3
42380000	0	5
42390000	0	5
42400000	0	0
42410000	0	0
42420000	0	0
42430000	0	0
42440000	1	0
42450000	0	1
42460000	0	1
42470000	0	1
42480000	1	3
42490000	0	1
42500000	1	7
42510000	0	2
42520000	0	5
42530000	0	0
42540000	0	2
42550000	0	4
42560000	0	2
42570000	2	1
42580000	0	0
42590000	0	0
42600000	0	0
42610000	0	0
42620000	0	1
42630000	0	1
42640000	0	0
42650000	0	0
42660000	2	2
42670000	0	2
42680000	0	0
42690000	0	0
42700000	0	0
42710000	1	3
42720000	0	0
42730000	1	4
42740000	0	2
42750000	0	3
42760000	0	3
42770000	1	4
42780000	0	1
42790000	0	0
42800000	0	1
42810000	1	1
42820000	0	4
42830000	2	1
42840000	0	4
42850000	0	3
42860000	0	8
42870000	0	1
42880000	0	1
42890000	1	2
42900000	3	4
42910000	1	0
42920000	0	0
42930000	1	1
42940000	0	4
42950000	0	0
42960000	0	1
42970000	1	2
42980000	0	2
42990000	0	0
43000000	2	0
43010000	0	1
43020000	0	2
43030000	0	3
43040000	2	2
43050000	0	0
43060000	1	3
43070000	0	8
43080000	0	1
43090000	0	1
43100000	0	1
43110000	0	0
43120000	0	4
43130000	0	1
43140000	0	2
43150000	0	1
43160000	0	0
43170000	0	0
43180000	0	0
43190000	0	1
43200000	0	0
43210000	0	1
43220000	0	0
43230000	0	2
43240000	0	0
43250000	0	2
43260000	0	1
43270000	0	1
43280000	0	0
43290000	0	0
43300000	2	2
43310000	0	0
43320000	0	0
43330000	0	1
43340000	0	1
43350000	0	0
43360000	0	1
43370000	1	2
43380000	0	1
43390000	1	2
43400000	0	0
43410000	0	1
43420000	0	2
43430000	0	3
43440000	0	1
43450000	0	0
43460000	1	1
43470000	0	1
43480000	0	1
43490000	0	4
43500000	0	2
43510000	1	4
43520000	0	1
43530000	0	10
43540000	0	7
43550000	0	3
43560000	0	1
43570000	0	3
43580000	0	0
43590000	1	5
43600000	0	4
43610000	1	1
43620000	0	0
43630000	0	1
43640000	1	1
43650000	0	0
43660000	0	0
43670000	0	3
43680000	2	2
43690000	0	2
43700000	0	6
43710000	1	2
43720000	0	1
43730000	0	1
43740000	0	0
43750000	0	0
43760000	0	0
43770000	0	7
43780000	0	2
43790000	0	0
43800000	1	1
43810000	0	1
43820000	0	2
43830000	0	2
43840000	0	2
43850000	0	0
43860000	0	2
43870000	0	0
43880000	0	0
43890000	0	0
43900000	0	1
43910000	1	6
43920000	0	1
43930000	0	1
43940000	0	3
43950000	0	3
43960000	0	0
43970000	0	11
43980000	0	2
43990000	0	0
44000000	1	4
44010000	0	0
44020000	0	1
44030000	0	3
44040000	0	4
44050000	0	3
44060000	0	5
44070000	0	3
44080000	0	2
44090000	0	4
44100000	0	0
44110000	0	1
44120000	0	1
44130000	0	0
44140000	0	0
44150000	0	1
44160000	0	0
44170000	0	3
44180000	1	2
44190000	0	0
44200000	1	2
44210000	0	6
44220000	0	1
44230000	1	3
44240000	1	3
44250000	0	2
44260000	0	2
44270000	0	5
44280000	0	1
44290000	1	1
44300000	0	4
44310000	0	0
44320000	0	1
44330000	0	0
44340000	0	1
44350000	2	3
44360000	0	1
44370000	0	1
44380000	2	4
44390000	1	4
44400000	0	0
44410000	0	0
44420000	0	1
44430000	0	0
44440000	0	4
44450000	0	5
44460000	1	1
44470000	0	1
44480000	0	2
44490000	0	0
44500000	0	0
44510000	0	1
44520000	0	1
44530000	1	0
44540000	0	2
44550000	0	1
44560000	0	4
44570000	0	1
44580000	0	0
44590000	0	3
44600000	0	3
44610000	0	0
44620000	0	2
44630000	0	1
44640000	0	1
44650000	1	0
44660000	0	2
44670000	0	1
44680000	0	4
44690000	0	1
44700000	2	3
44710000	4	5
44720000	2	1
44730000	1	1
44740000	0	0
44750000	0	0
44760000	0	0
44770000	0	2
44780000	0	0
44790000	0	1
44800000	0	0
44810000	0	1
44820000	0	0
44830000	0	3
44840000	0	1
44850000	0	1
44860000	0	1
44870000	0	1
44880000	1	0
44890000	0	1
44900000	0	1
44910000	0	2
44920000	0	4
44930000	0	2
44940000	0	4
44950000	0	0
44960000	0	1
44970000	0	2
44980000	0	0
44990000	0	0
45000000	0	1
45010000	0	0
45020000	0	2
45030000	0	0
45040000	0	2
45050000	3	3
45060000	0	0
45070000	1	2
45080000	0	1
45090000	2	2
45100000	0	1
45110000	0	1
45120000	1	0
45130000	1	0
45140000	0	0
45150000	0	0
45160000	0	1
45170000	3	1
45180000	0	1
45190000	1	4
45200000	0	3
45210000	0	0
45220000	0	0
45230000	0	0
45240000	0	0
45250000	4	1
45260000	0	0
45270000	0	0
45280000	0	2
45290000	0	5
45300000	0	3
45310000	0	1
45320000	0	1
45330000	0	8
45340000	0	0
45350000	0	0
45360000	0	0
45370000	0	1
45380000	1	6
45390000	0	2
45400000	0	1
45410000	0	1
45420000	0	2
45430000	0	1
45440000	0	1
45450000	0	0
45460000	0	1
45470000	0	7
45480000	0	2
45490000	0	4
45500000	0	0
45510000	1	1
45520000	0	0
45530000	1	2
45540000	0	0
45550000	0	1
45560000	0	4
45570000	0	1
45580000	1	0
45590000	1	0
45600000	0	0
45610000	0	0
45620000	0	1
45630000	0	0
45640000	0	2
45650000	1	6
45660000	0	2
45670000	1	2
45680000	0	2
45690000	0	1
45700000	0	3
45710000	0	2
45720000	0	1
45730000	0	0
45740000	2	0
45750000	0	0
45760000	1	7
45770000	0	0
45780000	0	2
45790000	0	1
45800000	0	3
45810000	1	1
45820000	1	0
45830000	0	2
45840000	0	0
45850000	0	1
45860000	0	0
45870000	0	0
45880000	0	0
45890000	2	3
45900000	0	0
45910000	2	3
45920000	0	1
45930000	0	3
45940000	2	3
45950000	1	4
45960000	0	1
45970000	0	0
45980000	0	1
45990000	0	0
46000000	0	0
46010000	0	2
46020000	0	0
46030000	0	0
46040000	0	1
46050000	0	0
46060000	0	3
46070000	0	2
46080000	0	0
46090000	0	1
46100000	0	0
46110000	0	5
46120000	0	1
46130000	0	1
46140000	0	0
46150000	0	4
46160000	0	2
46170000	0	5
46180000	0	1
46190000	0	0
46200000	0	1
46210000	0	6
46220000	0	5
46230000	0	5
46240000	0	2
46250000	0	0
46260000	0	1
46270000	2	3
46280000	0	4
46290000	1	1
46300000	0	3
46310000	0	2
46320000	1	1
46330000	1	9
46340000	0	0
46350000	0	1
46360000	0	0
46370000	0	0
46380000	0	0
46390000	0	2
46400000	0	4
46410000	0	1
46420000	0	0
46430000	1	2
46440000	0	2
46450000	0	2
46460000	0	4
46470000	0	1
46480000	0	0
46490000	0	1
46500000	0	0
46510000	0	3
46520000	0	1
46530000	0	2
46540000	0	0
46550000	0	2
46560000	1	3
46570000	0	0
46580000	0	1
46590000	0	4
46600000	0	1
46610000	0	1
46620000	0	3
46630000	0	12
46640000	1	3
46650000	0	0
46660000	1	4
46670000	0	3
46680000	0	1
46690000	0	0
46700000	0	1
46710000	0	4
46720000	0	0
46730000	2	1
46740000	0	3
46750000	0	1
46760000	0	0
46770000	0	0
46780000	0	0
46790000	0	0
46800000	1	1
46810000	0	1
46820000	0	1
46830000	0	0
46840000	0	0
46850000	0	1
46860000	1	3
46870000	0	0
46880000	0	2
46890000	0	3
46900000	0	1
46910000	0	1
46920000	1	3
46930000	0	1
46940000	0	0
46950000	0	2
46960000	1	4
46970000	0	3
46980000	0	1
46990000	0	1
47000000	0	2
47010000	0	0
47020000	0	0
47030000	0	1
47040000	0	1
47050000	0	5
47060000	2	5
47070000	0	0
47080000	0	3
47090000	0	1
47100000	1	3
47110000	0	4
47120000	0	2
47130000	0	0
47140000	0	4
47150000	1	0
47160000	0	1
47170000	0	3
47180000	0	0
47190000	0	0
47200000	1	0
47210000	0	1
47220000	0	0
47230000	0	0
47240000	0	0
47250000	0	0
47260000	0	1
47270000	0	0
47280000	0	0
47290000	0	0
47300000	0	1
47310000	0	1
47320000	0	0
47330000	0	0
47340000	0	1
47350000	0	0
47360000	0	3
47370000	0	0
47380000	0	0
47390000	0	1
47400000	0	2
47410000	0	2
47420000	0	1
47430000	0	0
47440000	0	3
47450000	1	5
47460000	0	2
47470000	1	2
47480000	0	1
47490000	0	0
47500000	0	2
47510000	0	1
47520000	0	0
47530000	0	3
47540000	0	0
47550000	0	1
47560000	0	4
47570000	0	0
47580000	2	1
47590000	0	0
47600000	1	0
47610000	0	0
47620000	0	1
47630000	1	0
47640000	0	0
47650000	0	1
47660000	0	3
47670000	0	0
47680000	0	1
47690000	2	2
47700000	0	4
47710000	1	1
47720000	1	5
47730000	0	0
47740000	1	0
47750000	0	0
47760000	0	5
47770000	0	8
47780000	0	1
47790000	0	0
47800000	0	1
47810000	0	1
47820000	0	1
47830000	0	1
47840000	0	2
47850000	0	0
47860000	0	5
47870000	1	4
47880000	0	1
47890000	0	3
47900000	0	1
47910000	0	2
47920000	0	0
47930000	0	1
47940000	0	0
47950000	0	3
47960000	0	5
47970000	0	0
47980000	0	1
47990000	1	0
48000000	0	0
48010000	0	0
48020000	0	0
48030000	0	3
48040000	0	0
48050000	0	2
48060000	0	0
48070000	0	1
48080000	0	2
48090000	1	2
48100000	0	4
48110000	0	1
48120000	1	3
48130000	0	0
48140000	0	0
48150000	0	2
48160000	0	1
48170000	0	3
48180000	0	2
48190000	0	1
48200000	0	0
48210000	0	3
48220000	0	2
48230000	0	2
48240000	0	0
48250000	0	2
48260000	2	9
48270000	0	1
48280000	0	2
48290000	0	0
48300000	1	3
48310000	0	2
48320000	0	1
48330000	0	1
48340000	0	1
48350000	0	2
48360000	0	4
48370000	0	2
48380000	0	6
48390000	0	4
48400000	0	2
48410000	0	0
48420000	1	0
48430000	0	0
48440000	0	0
48450000	0	1
48460000	0	0
48470000	0	0
48480000	0	0
48490000	0	0
48500000	0	0
48510000	0	0
48520000	0	0
48530000	0	0
48540000	0	1
48550000	0	0
48560000	0	0
48570000	0	0
48580000	0	1
48590000	0	0
48600000	0	2
48610000	2	15
48620000	0	0
48630000	0	1
48640000	0	0
48650000	0	1
48660000	0	1
48670000	0	0
48680000	1	0
48690000	1	4
48700000	0	0
48710000	1	1
48720000	0	1
48730000	0	2
48740000	0	2
48750000	0	6
48760000	4	7
48770000	0	11
48780000	0	2
48790000	0	5
48800000	0	2
48810000	1	2
48820000	1	7
48830000	0	1
48840000	0	0
48850000	0	2
48860000	2	2
48870000	0	1
48880000	0	2
48890000	0	0
48900000	0	0
48910000	0	0
48920000	1	3
48930000	0	1
48940000	0	1
48950000	0	2
48960000	0	0
48970000	0	1
48980000	0	2
48990000	0	0
49000000	0	1
49010000	0	0
49020000	0	0
49030000	0	1
49040000	0	2
49050000	0	3
49060000	0	2
49070000	0	4
49080000	0	1
49090000	0	0
49100000	0	4
49110000	0	0
49120000	1	0
49130000	0	0
49140000	0	9
49150000	0	0
49160000	0	1
49170000	1	3
49180000	1	3
49190000	2	3
49200000	0	0
49210000	0	0
49220000	1	2
49230000	0	1
49240000	0	1
49250000	0	1
49260000	0	2
49270000	0	2
49280000	0	2
49290000	0	0
49300000	0	2
49310000	0	1
49320000	0	3
49330000	1	2
49340000	0	0
49350000	0	5
49360000	0	0
49370000	0	2
49380000	0	0
49390000	0	3
49400000	0	3
49410000	0	1
49420000	0	0
49430000	0	3
49440000	0	1
49450000	0	0
49460000	0	2
49470000	0	2
49480000	0	1
49490000	0	4
49500000	0	1
49510000	0	1
49520000	0	1
49530000	0	2
49540000	0	2
49550000	1	2
49560000	1	1
49570000	0	3
49580000	4	0
49590000	0	0
49600000	0	1
49610000	0	0
49620000	0	1
49630000	0	2
49640000	0	1
49650000	0	0
49660000	0	1
49670000	0	1
49680000	0	2
49690000	0	4
49700000	0	1
49710000	0	3
49720000	0	0
49730000	0	4
49740000	0	1
49750000	0	1
49760000	1	3
49770000	0	1
49780000	0	0
49790000	0	3
49800000	1	2
49810000	0	0
49820000	0	2
49830000	0	0
49840000	0	0
49850000	0	0
49860000	0	1
49870000	0	0
49880000	0	0
49890000	0	0
49900000	0	0
49910000	0	0
49920000	0	1
49930000	0	0
49940000	0	1
49950000	0	0
49960000	0	1
49970000	0	0
49980000	1	2
49990000	1	0
50000000	0	4
50010000	0	0
50020000	0	0
50030000	0	6
50040000	0	0
50050000	0	0
50060000	0	2
50070000	0	2
50080000	1	4
50090000	0	0
50100000	0	1
50110000	0	2
50120000	0	1
50130000	0	4
50140000	0	2
50150000	1	0
50160000	0	0
50170000	0	0
50180000	0	1
50190000	0	5
50200000	0	1
50210000	0	3
50220000	0	3
50230000	0	0
50240000	0	0
50250000	0	0
50260000	0	0
50270000	0	1
50280000	0	0
50290000	0	4
50300000	0	0
50310000	0	0
50320000	0	0
50330000	0	0
50340000	0	2
50350000	1	6
50360000	0	3
50370000	0	0
50380000	0	4
50390000	0	0
50400000	0	1
50410000	0	8
50420000	7	4
50430000	0	2
50440000	0	1
50450000	0	2
50460000	0	1
50470000	0	1
50480000	0	4
50490000	0	4
50500000	0	2
50510000	0	2
50520000	2	0
50530000	0	1
50540000	1	2
50550000	0	0
50560000	0	0
50570000	0	1
50580000	0	2
50590000	0	0
50600000	2	1
50610000	0	0
50620000	0	1
50630000	0	4
50640000	0	0
50650000	0	0
50660000	0	2
50670000	0	2
50680000	0	0
50690000	0	6
50700000	0	0
50710000	1	1
50720000	0	4
50730000	0	1
50740000	0	1
50750000	0	5
50760000	0	4
50770000	0	5
50780000	0	3
50790000	0	0
50800000	0	0
50810000	0	0
50820000	0	0
50830000	0	0
50840000	0	1
50850000	0	0
50860000	0	1
50870000	0	1
50880000	0	0
50890000	0	1
50900000	0	1
50910000	1	0
50920000	1	0
50930000	0	1
50940000	0	0
50950000	0	1
50960000	1	1
50970000	0	1
50980000	0	2
50990000	0	2
51000000	0	1
51010000	0	0
51020000	0	1
51030000	0	0
51040000	0	0
51050000	1	1
51060000	0	2
51070000	0	0
51080000	0	2
51090000	0	2
51100000	0	5
51110000	0	1
51120000	0	1
51130000	2	0
51140000	3	0
51150000	3	1
51160000	0	0
51170000	0	0
51180000	0	0
51190000	0	0
51200000	0	0
51210000	0	1
51220000	2	3
51230000	0	1
51240000	0	3
51250000	0	2
51260000	0	2
51270000	0	0
51280000	0	1
51290000	1	1
51300000	0	3
51310000	0	1
51320000	0	0
51330000	0	1
51340000	2	1
51350000	0	2
51360000	0	1
51370000	0	1
51380000	0	0
51390000	0	0
51400000	0	5
51410000	1	1
51420000	0	5
51430000	1	0
51440000	0	0
51450000	0	0
51460000	0	4
51470000	0	1
51480000	0	2
51490000	1	7
51500000	0	2
51510000	0	1
51520000	0	0
51530000	0	0
51540000	0	2
51550000	0	0
51560000	0	0
51570000	1	0
51580000	0	1
51590000	0	1
51600000	0	1
51610000	0	1
51620000	0	0
51630000	0	0
51640000	0	0
51650000	0	1
51660000	0	0
51670000	0	0
51680000	0	0
51690000	1	1
51700000	0	0
51710000	0	1
51720000	0	0
51730000	1	0
51740000	1	1
51750000	1	1
51760000	0	0
51770000	0	0
51780000	0	0
51790000	0	0
51800000	1	0
51810000	2	3
51820000	0	13
51830000	0	1
51840000	0	2
51850000	1	0
51860000	0	2
51870000	0	0
51880000	1	3
51890000	0	1
51900000	0	2
51910000	0	0
51920000	0	1
51930000	0	0
51940000	1	3
51950000	0	1
51960000	0	1
51970000	0	0
51980000	0	0
51990000	0	0
52000000	0	0
52010000	0	0
52020000	0	2
52030000	0	1
52040000	1	0
52050000	0	0
52060000	0	3
52070000	0	5
52080000	0	1
52090000	0	1
52100000	0	6
52110000	0	9
52120000	2	1
52130000	0	1
52140000	0	1
52150000	0	3
52160000	0	1
52170000	0	0
52180000	0	4
52190000	0	5
52200000	1	8
52210000	1	7
52220000	0	6
52230000	0	0
52240000	0	1
52250000	0	0
52260000	1	1
52270000	0	3
52280000	0	0
52290000	0	3
52300000	0	0
52310000	0	1
52320000	0	7
52330000	1	6
52340000	0	5
52350000	1	0
52360000	0	3
52370000	0	2
52380000	1	5
52390000	0	3
52400000	0	6
52410000	0	0
52420000	0	1
52430000	0	3
52440000	0	1
52450000	0	6
52460000	0	2
52470000	0	5
52480000	1	1
52490000	1	3
52500000	0	1
52510000	0	1
52520000	0	1
52530000	1	0
52540000	0	2
52550000	0	0
52560000	5	5
