position	type
57009023	ht
57009049	ht
57009633	ht
57009670	ht
57009690	ht
57009780	ht
57009837	ht
57009909	ht
57010301	hm
57010387	ht
57010458	ht
57010483	ht
57010505	ht
57010522	ht
57010614	ht
57010657	ht
57010681	ht
57010759	ht
57010820	ht
57010907	ht
57011113	ht
57011149	ht
57011190	ht
57011210	ht
57011286	ht
57011409	ht
57011690	ht
57011774	ht
57011846	ht
57011893	ht
57012161	ht
57012207	ht
57012302	ht
57012464	ht
57012598	ht
57012632	ht
57012659	ht
57012808	ht
57012841	ht
57014376	ht
57014559	ht
57015721	ht
57016188	ht
57016198	ht
57016222	ht
57016629	ht
57018253	ht
57018347	ht
57018350	hm
57018365	ht
57018400	ht
57018408	ht
57018421	ht
57018437	ht
57018451	ht
57018487	ht
57018500	ht
57018509	ht
57018522	ht
57018525	ht
57018530	ht
57018531	ht
57018535	ht
57018558	hm
57018564	ht
57018606	ht
57018617	ht
57018636	hm
57018667	ht
57018668	ht
57018679	ht
57018694	ht
57018719	hm
57018720	hm
57018739	ht
57018752	hm
57018773	hm
57018791	ht
57018802	ht
57018803	ht
57018821	ht
57018833	ht
57018842	ht
57018852	ht
57018853	ht
57018863	ht
57018882	ht
57018902	ht
57018905	ht
57018916	hm
57018947	hm
57018958	hm
57019006	ht
57019021	hm
57019037	ht
57019045	ht
57019053	hm
57019096	ht
57019100	ht
57019110	ht
57019114	ht
57019143	ht
57019145	ht
57019174	hm
57019177	ht
57019192	ht
57019214	ht
57019259	ht
57019279	ht
57019294	hm
57019311	hm
57019341	hm
57019367	hm
57019368	ht
57019392	ht
57019415	ht
57019428	ht
57019473	hm
57019492	ht
57019531	ht
57019564	hm
57019569	ht
57019571	ht
57019576	ht
57019578	ht
57019579	ht
57019611	ht
57019622	hm
57019625	ht
57019756	hm
57019785	hm
57019795	ht
57019802	ht
57019818	hm
57019827	ht
57019853	ht
57019857	ht
57019863	ht
57019883	ht
57019898	ht
57019909	ht
57019939	hm
57019956	ht
57019958	ht
57019993	hm
57020034	hm
57020075	hm
57020078	hm
57020124	hm
57020137	hm
57020150	hm
57020181	hm
57020190	ht
57020204	hm
57020225	ht
57022433	ht
57024298	ht
57030846	ht
57032721	ht
57033977	ht
57034201	ht
57036726	ht
57042391	ht
57042407	ht
57042414	ht
57042424	ht
57042630	ht
57043505	ht
57044224	ht
57045229	ht
57046531	ht
57046549	ht
57047050	ht
57047516	ht
57048687	ht
57054206	ht
57060977	ht
57061457	ht
57069087	ht
57069852	ht
57069893	ht
57069904	ht
57069921	ht
57069929	ht
57069933	ht
57080406	ht
57082401	ht
57082518	ht
57082892	ht
57082936	ht
57082945	ht
57083197	ht
57083232	hm
57083532	ht
57085389	ht
57089701	ht
57090242	ht
57090243	ht
57091772	ht
57091774	ht
57091782	ht
57091788	ht
57095153	ht
57098110	ht
57098116	ht
57098202	ht
57098442	ht
57098580	ht
57098635	ht
57098646	hm
57098786	ht
57098831	ht
57098857	ht
57098870	ht
57098897	ht
57098998	ht
57099018	hm
57099365	ht
57099368	ht
57099390	hm
57099491	ht
57099530	ht
57099559	ht
57099583	ht
57099684	ht
57099685	ht
57099724	ht
57099738	ht
57099753	ht
57099771	ht
57099774	ht
57099827	ht
57099866	ht
57100106	ht
57100153	ht
57100708	ht
57100711	ht
57100927	ht
57100954	ht
57101115	ht
57101125	ht
57101540	ht
57101707	ht
57102293	ht
57102800	ht
57102940	ht
57103125	ht
57103167	ht
57103217	ht
57103218	ht
57103306	ht
57103311	ht
57105395	ht
57105977	ht
57106237	ht
57107105	ht
57107215	ht
57107248	ht
57107857	ht
57107860	ht
57107888	ht
57107929	ht
57107946	ht
57108027	ht
57108102	ht
57108231	ht
57108311	ht
57108327	ht
57108623	ht
57108651	ht
57108765	ht
57108777	ht
57108815	ht
57108844	ht
57108851	ht
57108852	ht
57109104	ht
57109481	ht
57109483	ht
57109711	ht
57109758	ht
57109763	ht
57109863	ht
57110875	ht
57111541	ht
57112315	ht
57112353	ht
57112754	ht
57113225	ht
57113582	ht
57116414	ht
57119021	ht
57127352	ht
57130962	ht
57132019	hm
57141708	ht
57141769	hm
57141809	ht
57141945	ht
57142007	hm
57142077	ht
57142344	ht
57142383	ht
57142426	ht
57142459	ht
57142463	ht
57142479	ht
57142503	ht
57142548	ht
57142592	ht
57142658	ht
57142700	ht
57142852	ht
57143164	ht
57143185	ht
57143201	ht
57143203	ht
57143240	ht
57143309	ht
57143324	ht
57143412	ht
57143549	ht
57143570	hm
57143602	ht
57143609	ht
57143670	ht
57143702	ht
57143765	ht
57143786	ht
57143789	ht
57143804	ht
57143858	ht
57143907	ht
57143948	ht
57144118	ht
57144170	ht
57144183	ht
57144391	ht
57144640	ht
57144708	ht
57144713	ht
57144805	ht
57144808	ht
57144814	ht
57144897	ht
57144979	ht
57145028	ht
57145031	ht
57145042	ht
57145086	ht
57145090	ht
57145110	ht
57145228	ht
57145289	ht
57145350	ht
57145356	ht
57145547	ht
57145580	hm
57145684	ht
57145708	ht
57145733	ht
57145774	ht
57145821	ht
57145835	ht
57146045	ht
57146096	ht
57146215	ht
57146222	ht
57146303	ht
57146332	ht
57146344	ht
57146378	hm
57146472	hm
57146518	ht
57146558	ht
57146599	ht
57146600	ht
57146621	hm
57146669	ht
57147061	ht
57147440	ht
57147518	ht
57147712	ht
57148110	ht
57149233	hm
57149243	hm
57149628	ht
57151420	hm
57151427	ht
57151439	ht
57151467	ht
57151827	ht
57151864	ht
57152006	ht
57152011	ht
57152384	ht
57152587	ht
57152633	hm
57152661	ht
57171412	ht
57171419	ht
57177241	ht
57180799	ht
57181268	ht
57186625	ht
57189658	ht
57189666	ht
57190712	ht
57191809	ht
57194177	ht
57194183	ht
57194188	ht
57194193	ht
57200005	hm
57200105	ht
57202884	ht
57202886	ht
57202917	ht
57202933	ht
57202971	ht
57205395	ht
57205644	ht
57205645	ht
57205979	ht
57206363	ht
57207693	ht
57207696	ht
57208787	ht
57208895	ht
57209326	hm
57213353	hm
57213691	ht
57213859	ht
57214247	ht
57214273	ht
57214277	ht
57214291	ht
57214300	ht
57214311	ht
57214381	ht
57214452	ht
57214522	ht
57214984	ht
57215168	ht
57215189	ht
57215748	hm
57218190	ht
57224625	ht
57225219	ht
57225249	ht
57225570	ht
57225737	ht
57231077	ht
57232987	ht
57236561	ht
57237996	ht
57238009	ht
57238239	ht
57238952	hm
57242652	ht
57243272	ht
57246031	ht
57246046	ht
57246201	ht
57246309	ht
57246322	ht
57246336	ht
57246341	ht
57246358	ht
57246364	ht
57246391	ht
57246406	ht
57246409	ht
57246470	ht
57246490	ht
57248119	hm
57249709	hm
57251539	ht
57273403	ht
57273441	ht
57274275	ht
57275116	ht
57276011	hm
57276887	ht
57277118	ht
57277747	ht
57282388	hm
57283088	ht
57291083	ht
57292796	ht
57295499	ht
57297492	ht
57298314	ht
57298321	ht
57304318	ht
57305269	ht
57305375	ht
57310876	ht
57310878	ht
57315270	ht
57315458	ht
57317354	ht
57317761	ht
57319469	ht
57330421	ht
57340140	ht
57340422	ht
57346774	ht
57347875	ht
57350694	ht
57354827	ht
57357519	ht
57360059	ht
57360501	ht
57360572	ht
57361447	ht
57363680	ht
57363682	ht
57363687	ht
57363727	ht
57363739	ht
57364166	ht
57364178	ht
57364191	ht
57364227	ht
57364336	ht
57364342	ht
57364435	ht
57364540	ht
57365015	ht
57365077	ht
57365085	ht
57365088	ht
57365193	ht
57365221	ht
57366093	ht
57366581	hm
57366885	ht
57366981	ht
57366987	ht
57368253	ht
57368865	ht
57368877	ht
57370997	ht
57371014	ht
57371030	ht
57372629	ht
57372644	ht
57372645	ht
57372654	ht
57372686	ht
57372932	ht
57372976	ht
57373103	ht
57373501	ht
57373534	ht
57373556	ht
57373573	ht
57373581	ht
57373591	ht
57373639	ht
57373699	ht
57373989	ht
57374433	ht
57374676	ht
57374697	ht
57374767	hm
57374779	hm
57374783	ht
57375059	ht
57375069	ht
57375071	ht
57375088	ht
57375203	ht
57378975	ht
57379473	ht
57381977	ht
57384036	ht
57384038	ht
57388089	ht
57392079	ht
57397182	ht
57398489	ht
57399661	ht
57399675	ht
57399681	ht
57399682	ht
57402463	ht
57405540	ht
57406637	ht
57407036	ht
57407058	ht
57408469	ht
57408474	ht
57408475	ht
57411587	ht
57411603	ht
57411705	ht
57411965	ht
57411968	ht
57415621	ht
57417700	ht
57421403	ht
57422798	ht
57422824	ht
57434853	ht
57434899	ht
57434942	ht
57435000	ht
57435019	ht
57435131	ht
57435478	ht
57437603	ht
57450362	hm
57455308	ht
57455349	ht
57461616	ht
57462433	hm
57462840	ht
57467037	ht
57472067	ht
57472094	ht
57472341	ht
57472343	ht
57474644	ht
57475818	ht
57477311	hm
57477619	ht
57477694	ht
57479014	hm
57479790	ht
57481149	ht
57481730	ht
57481790	ht
57483443	hm
57487740	ht
57492404	ht
57496400	ht
57496407	ht
57496940	hm
57497231	ht
57497245	ht
57497251	ht
57497280	ht
57497281	ht
57497314	ht
57497433	ht
57497518	ht
57497608	ht
57498447	ht
57499822	ht
57499823	ht
57500014	ht
57501303	ht
57502383	ht
57502454	ht
57504041	ht
57504242	ht
57505499	ht
57507598	ht
57510956	ht
57513007	ht
57518694	ht
57519660	ht
57519661	hm
57529453	ht
57529457	ht
57532015	ht
57534486	ht
57537372	ht
57537538	ht
57537552	ht
57537579	ht
57537601	ht
57540203	ht
57540223	ht
57541354	hm
57541524	ht
57542149	ht
57542153	ht
57543052	ht
57556550	ht
57556599	hm
57558991	ht
57559821	ht
57559868	ht
57560137	ht
57560192	ht
57560206	ht
57562412	hm
57565607	ht
57575703	hm
57575709	hm
57575726	ht
57575742	ht
57576671	ht
57576734	ht
57579881	ht
57579979	ht
57580217	ht
57584365	ht
57586711	ht
57587984	ht
57589624	ht
57594471	ht
57597073	ht
57600239	ht
57600295	ht
57600886	ht
57601303	ht
57607761	ht
57607763	ht
57607772	ht
57607779	ht
57605966	ht
57614550	ht
57614717	ht
57614720	ht
57614752	ht
57614778	ht
57614806	ht
57614814	ht
57614816	ht
57614821	ht
57628673	hm
57629211	ht
57632239	ht
57632244	ht
57635186	ht
57647491	ht
57647577	ht
57649648	ht
57657724	ht
57659086	ht
57659087	ht
57659092	ht
57662430	ht
57672229	ht
57672660	ht
57672717	ht
57674810	ht
57674878	hm
57680228	ht
57680345	ht
57680368	ht
57681019	ht
57681023	ht
57681380	ht
57681425	ht
57681918	hm
57690928	ht
57690932	ht
57691193	ht
57691329	ht
57691356	ht
57691364	ht
57691493	hm
57705444	ht
57708350	ht
57708356	ht
57708476	ht
57708851	ht
57710368	ht
57710369	ht
57714434	ht
57715363	ht
57716286	ht
57716765	ht
57717998	ht
57719572	ht
57719843	ht
57739915	ht
57744293	ht
57752616	ht
57752659	ht
57752868	ht
57753347	ht
57753448	ht
57753492	ht
57753583	ht
57754312	ht
57754456	ht
57754457	ht
57758774	ht
57759059	ht
57762735	hm
57763338	hm
57763861	ht
57763868	ht
57767457	hm
57767845	hm
57767903	ht
57767981	ht
57774549	ht
57774912	ht
57779775	hm
57788600	hm
57788604	ht
57792275	hm
57793848	ht
57795127	ht
57797322	ht
57798721	ht
57798724	ht
57799950	ht
57799959	ht
57803037	hm
57804808	ht
57804830	hm
57804834	hm
57805025	ht
57805029	ht
57805041	ht
57805107	hm
57805293	ht
57815887	ht
57819013	ht
57819058	ht
57828358	hm
57829406	ht
57829618	ht
57832340	ht
57832536	hm
57844762	hm
57873541	ht
57875166	ht
57885980	ht
57888853	ht
57890144	ht
57894739	ht
57909831	ht
57912641	hm
57917642	ht
57917645	ht
57918095	ht
57918256	ht
57918477	ht
57923080	ht
57925080	ht
57926475	ht
57926724	ht
57926755	hm
57928562	hm
57929966	hm
57929996	ht
57930010	ht
57930085	ht
57930096	ht
57930105	ht
57930108	ht
57930749	ht
57930750	ht
57930800	ht
57930816	ht
57930888	hm
57934522	ht
57934531	hm
57934828	hm
57934838	hm
57934967	hm
57935024	ht
57935138	ht
57940154	ht
57941748	ht
57942011	ht
57971025	ht
57972418	hm
57979261	ht
57979334	ht
57979344	ht
57979345	ht
57979363	ht
57979384	ht
57979404	ht
57981462	ht
57989065	ht
57989122	ht
57989146	ht
57989152	ht
57989164	ht
57989167	ht
57989185	ht
57989308	ht
57989488	ht
58005497	ht
58010594	ht
58013371	ht
58016035	ht
58016042	ht
58030284	hm
58030285	hm
58042873	ht
58042899	ht
58045927	ht
58045934	ht
58046065	ht
58046080	ht
58049112	ht
58049543	ht
58052590	ht
58063194	ht
58063398	hm
58068645	ht
58069848	hm
58076408	hm
58078282	ht
58080991	ht
58081291	hm
58087200	ht
58087213	ht
58096986	ht
58100470	ht
58101696	ht
58101699	ht
58104158	ht
58105131	ht
58106511	ht
58108652	ht
58109528	ht
58126542	ht
58126556	ht
58138764	hm
58138770	hm
58140324	hm
58142465	ht
58142483	ht
58142513	hm
58142554	hm
58142575	hm
58142581	hm
58142612	hm
58142614	hm
58142616	ht
58142635	hm
58142636	hm
58142649	ht
58142656	ht
58142674	hm
58142712	hm
58152671	ht
58152824	ht
58153977	ht
58154003	ht
58172210	ht
58172216	ht
58173184	ht
58173198	ht
58173211	ht
58173217	ht
58175668	ht
58201950	ht
58204653	ht
58204717	ht
58204817	ht
58206739	ht
58207344	ht
58214758	ht
58214889	ht
58225751	ht
58243433	ht
58243538	ht
58247023	ht
58253541	hm
58253542	hm
58253695	ht
58275637	hm
58280221	ht
58280328	ht
58280502	hm
58280929	ht
58282163	ht
58282337	ht
58282338	ht
58282575	ht
58282587	hm
58284001	ht
58284294	ht
58284913	ht
58285223	ht
58285791	ht
58308216	ht
58311045	ht
58311049	hm
58311859	ht
58317338	hm
58323193	ht
58331249	ht
58332096	ht
58332118	ht
58332162	ht
58332167	ht
58332191	ht
58332294	ht
58332295	ht
58332296	ht
58332314	ht
58332665	ht
58332701	ht
58332851	ht
58333268	ht
58333271	ht
58333272	hm
58333273	ht
58333300	hm
58333304	ht
58333808	ht
58333809	ht
58333834	ht
58333844	ht
58336237	ht
58336359	ht
58336362	ht
58337030	hm
58337048	ht
58337054	ht
58338219	ht
58338221	ht
58338376	ht
58338386	ht
58338812	ht
58341440	ht
58341996	ht
58342148	ht
58345003	ht
58345045	ht
58345105	ht
58345111	ht
58345115	ht
58345134	ht
58345477	hm
58346146	ht
58346626	ht
58346627	ht
58348524	ht
58349086	ht
58349154	ht
58357407	ht
58357489	ht
58357846	ht
58361194	hm
58366570	ht
58366692	ht
58366834	ht
58367142	ht
58367268	hm
58368814	hm
58369788	ht
58369791	ht
58371550	ht
58373962	ht
58376400	ht
58383364	ht
58383562	ht
58384290	hm
58384296	ht
58384384	ht
58384727	ht
58386313	ht
58387821	ht
58388838	ht
58393177	ht
58394231	ht
58396685	ht
58397797	ht
58397820	ht
58397866	ht
58397908	ht
58397959	ht
58397971	ht
58397996	ht
58398023	ht
58398027	ht
58398031	ht
58398105	ht
58398109	ht
58398150	ht
58399262	ht
58399349	ht
58400006	ht
58404237	ht
58404240	ht
58404254	ht
58405418	ht
58413734	ht
58414058	ht
58414070	ht
58415874	ht
58419213	hm
58419826	ht
58425801	hm
58426349	hm
58426352	hm
58426362	ht
58426543	hm
58427636	ht
58427663	ht
58433906	ht
58439586	ht
58445836	ht
58446701	hm
58454460	ht
58456831	ht
58457861	ht
58459334	ht
58461808	ht
58467929	ht
58467949	ht
58468539	ht
58468555	ht
58473406	ht
58473412	hm
58473819	ht
58474099	ht
58474179	ht
58474296	ht
58476397	ht
58476410	ht
58485265	ht
58486253	ht
58486823	ht
58487214	ht
58488103	ht
58492995	ht
58493013	ht
58501368	ht
58501480	ht
58501541	ht
58501566	ht
58501577	ht
58503067	ht
58503496	ht
58508920	ht
58508947	ht
58508969	ht
58511710	ht
58512011	hm
58515444	ht
58518597	ht
58518737	ht
58518778	ht
58518786	ht
58519343	ht
58520175	ht
58520177	ht
58534582	ht
58534683	ht
58536613	ht
58537454	ht
58537455	ht
58537467	ht
58538509	ht
58538665	ht
58538667	ht
58538670	ht
58539160	ht
58541554	ht
58544468	ht
58544482	hm
58546729	ht
58546811	ht
58552427	ht
58552472	ht
58555128	hm
58555398	ht
58555527	ht
58555637	ht
58557909	ht
58561312	ht
58562358	ht
58580665	ht
58583892	ht
58584270	hm
58584345	ht
58584372	ht
58584412	hm
58588637	ht
58594319	hm
58594325	ht
58594343	ht
58594429	ht
58597796	ht
58598446	ht
58598464	hm
58598467	hm
58602145	hm
58602230	ht
58602231	ht
58622297	ht
58622360	ht
58622396	ht
58624394	ht
58624579	ht
58625452	ht
58625461	ht
58629748	ht
58636082	ht
58636120	ht
58636128	ht
58636136	hm
58644923	ht
58647466	ht
58647607	ht
58647618	ht
58647637	ht
58649411	ht
58649881	ht
58650200	ht
58660452	ht
58666750	hm
58666912	ht
58667037	hm
58670961	ht
58674625	hm
58676711	ht
58677468	ht
58687441	hm
58687442	ht
58700848	ht
58703395	hm
58709610	hm
58717100	ht
58719578	ht
58728027	hm
58746519	ht
58746593	ht
58746693	ht
58746695	ht
58746697	ht
58746818	ht
58749718	ht
58750175	ht
58750526	ht
58751216	ht
58751561	ht
58762660	ht
58762865	ht
58763160	ht
58763860	ht
58763921	ht
58763947	ht
58763987	ht
58764010	ht
58765675	ht
58769275	ht
58769277	ht
58774537	ht
58775231	ht
58776368	ht
58776387	ht
58776392	ht
58779338	ht
58779344	ht
58779515	ht
58780253	ht
58783533	hm
58783535	ht
58785972	ht
58787747	ht
58787916	ht
58796984	hm
58796991	ht
58796993	hm
58798733	ht
58804950	ht
58804956	hm
58805017	ht
58808836	ht
58823527	ht
58827271	ht
58827495	ht
58830701	ht
58831962	ht
58832322	ht
58832337	ht
58834681	ht
58834715	hm
58834726	ht
58834757	ht
58834887	ht
58834932	ht
58835234	ht
58837910	ht
58838137	ht
58842277	ht
58844641	ht
58846487	ht
58846583	ht
58852585	hm
58853389	ht
58853460	ht
58853804	ht
58854719	ht
58858445	ht
58858644	ht
58861752	ht
58861929	ht
58862070	ht
58862073	ht
58862079	hm
58864839	ht
58866659	ht
58868243	ht
58870011	hm
58870352	ht
58876264	hm
58879780	ht
58883112	ht
58883131	ht
58883380	ht
58883684	ht
58884188	hm
58886661	ht
58887162	ht
58889966	ht
58900805	hm
58911835	ht
58917785	ht
58918996	ht
58919971	ht
58919973	ht
58920584	ht
58923499	ht
58923525	hm
58923526	ht
58923665	hm
58926895	ht
58927213	ht
58928426	ht
58928935	ht
58929946	ht
58930445	ht
58934097	ht
58934169	ht
58936706	ht
58937000	ht
58937006	ht
58941572	ht
58951891	ht
58951894	ht
58952452	ht
58952629	hm
58953308	ht
58956687	ht
58963603	ht
58964052	ht
58965818	ht
58965935	ht
58966915	ht
58966917	ht
58968544	ht
58969099	ht
58969109	ht
58969882	ht
58969944	ht
58971809	ht
58971812	ht
58972547	ht
58977043	ht
58977093	ht
58977823	hm
58979716	ht
58979723	ht
58980888	ht
58985203	ht
58986839	ht
58986849	ht
58990769	ht
58993715	ht
58994848	ht
58994984	ht
58995035	ht
58995059	ht
58995092	ht
58997501	ht
59007924	ht
59010761	ht
59029091	hm
59030694	ht
59030760	ht
59030817	ht
59030838	ht
59030856	ht
59030886	ht
59030996	ht
59031010	ht
59031189	ht
59037068	ht
59037069	ht
59055622	ht
59056772	ht
59065928	ht
59066867	hm
59074824	ht
59079586	ht
59082061	ht
59082093	hm
59087268	ht
59093375	ht
59097604	hm
59099340	ht
59105674	ht
59124975	ht
59125905	ht
59125921	ht
59134452	ht
59135301	ht
59139258	ht
59139449	ht
59141161	ht
59142920	ht
59145495	ht
59150793	ht
59169956	hm
59171076	ht
59171755	ht
59173921	ht
59177136	hm
59177711	hm
59177715	hm
59186006	hm
59189395	ht
59192493	ht
59194040	ht
59194250	ht
59194406	hm
59194841	ht
59202764	ht
59202780	ht
59202781	ht
59206851	ht
59215512	ht
59230492	hm
59245299	ht
59245341	ht
59247839	ht
59247845	ht
59265774	ht
59273762	ht
59280692	ht
59281142	ht
59291311	hm
59292133	ht
59300608	ht
59301781	ht
59304729	ht
59314063	ht
59316471	ht
59318521	ht
59319386	ht
59331495	ht
59342173	ht
59342180	ht
59343121	ht
59344190	ht
59345211	ht
59359845	hm
59360707	ht
59360734	ht
59360736	ht
59365116	ht
59367890	ht
59368562	ht
59384521	ht
59384525	ht
59395054	ht
59409463	ht
59410195	ht
59439800	ht
59439801	ht
59439802	ht
59441554	ht
59443777	ht
59446313	ht
59450991	ht
59455843	ht
59471239	hm
59471244	ht
59477630	ht
59477722	hm
59477999	ht
59478018	ht
59478047	ht
59478063	hm
59478123	ht
59478125	ht
59480678	ht
59480682	ht
59480685	hm
59484875	ht
59485694	ht
59487589	ht
59487792	ht
59495337	ht
59497619	ht
59500808	ht
59503974	ht
59504459	ht
59504529	ht
59509905	ht
59510535	ht
59512595	ht
59513467	hm
59515882	ht
59516149	ht
59516827	hm
59517875	ht
59517878	ht
59520603	ht
59527860	ht
59527899	ht
59530802	ht
59533464	ht
59534325	hm
59535528	ht
59538141	ht
59545069	ht
59561149	ht
59562031	ht
59566549	ht
59567679	ht
59570439	ht
59576804	ht
59576842	ht
59576979	ht
59576986	ht
59591787	ht
59591805	ht
59592104	ht
59592506	ht
59593036	ht
59593127	ht
59593640	ht
59593654	ht
59593835	ht
59593842	ht
59593957	ht
59593987	ht
59612653	ht
59613049	ht
59613172	ht
59635800	ht
59637501	ht
59642530	ht
59648124	ht
59663225	ht
59665623	ht
59669164	ht
59678293	ht
59686992	ht
59692033	ht
59699105	ht
59699970	hm
59703031	ht
59708964	ht
59720309	ht
59720475	ht
59726358	hm
59729520	hm
59729790	ht
59729814	ht
59731328	ht
59732796	ht
59738943	ht
59746112	hm
59756515	ht
59767228	ht
59768776	ht
59791529	ht
59795775	ht
59802776	ht
59802921	ht
59804173	ht
59804338	ht
59804341	ht
59804360	ht
59819568	ht
59824056	ht
59824814	hm
59825370	ht
59827489	ht
59833919	ht
59839388	hm
59839398	hm
59839533	ht
59851033	ht
59851034	ht
59851052	ht
59858109	ht
59858373	ht
59861593	ht
59862548	ht
59863194	ht
59872158	ht
59874522	ht
59878350	ht
59878576	ht
59878587	ht
59878609	ht
59883781	ht
59894635	ht
59903575	ht
59910705	ht
59911510	ht
59918855	ht
59921156	ht
59936104	ht
59944127	ht
59945817	ht
59947850	ht
59948603	ht
59949627	ht
59950265	ht
59950530	ht
59956805	ht
59967219	hm
59968520	ht
59973475	hm
59973477	ht
59973517	ht
59973671	ht
59975678	ht
59976054	ht
59985609	ht
59993922	ht
59993927	ht
59993928	ht
59995242	ht
59997825	ht
59997830	ht
59997834	ht
60018283	ht
60023867	ht
60024906	ht
60024971	ht
60082050	ht
60093631	hm
60095140	hm
60095149	ht
60095153	ht
60106147	ht
60111320	ht
60112606	ht
60112627	ht
60112643	ht
60113129	ht
60118990	ht
60129357	ht
60129381	ht
60130362	ht
60135163	ht
60135165	ht
60135175	hm
60135334	hm
60135344	ht
60135348	ht
60146268	ht
60148914	ht
60150345	hm
60163549	hm
60172836	ht
60172840	hm
60172842	hm
60202389	hm
60205596	ht
60235445	ht
60240180	ht
60240181	ht
60260961	ht
60261000	ht
60261024	ht
60283042	ht
60291525	ht
60314481	hm
60314487	ht
60314866	ht
60314882	ht
60314901	ht
60315078	ht
60315180	hm
60316533	ht
60316545	ht
60316674	ht
60317659	ht
60317666	hm
60317716	ht
60317725	ht
60318248	ht
60318263	ht
60318639	ht
60321718	ht
60327943	ht
60328006	ht
60328038	ht
60328063	ht
60328088	ht
60328169	ht
60328211	ht
60329401	ht
60333322	ht
60336210	hm
60338275	ht
60340259	ht
60340593	ht
60341367	ht
60341434	ht
60341455	ht
60341458	ht
60369693	ht
60375905	ht
60389986	hm
60389992	hm
60390292	ht
60390893	hm
60393843	ht
60405996	ht
60430096	hm
60430148	ht
60432642	ht
60433592	ht
60451616	ht
60451619	hm
60451625	hm
60453721	ht
60454173	ht
60461668	ht
60461751	ht
60461765	ht
60470852	ht
60470875	ht
60472817	ht
60479372	ht
60490151	ht
60498178	ht
60500039	ht
60502472	ht
60507172	ht
60507827	ht
60509852	ht
60518969	ht
60525187	ht
60526502	ht
60526580	ht
60531621	ht
60532344	ht
60538472	hm
60538672	ht
60540937	ht
60540941	ht
60541004	ht
60552191	ht
60554388	ht
60559767	ht
60564474	ht
60564898	ht
60566178	ht
60566507	ht
60566578	ht
60575325	ht
60578780	ht
60578784	ht
60578809	ht
60581185	hm
60586477	ht
60590556	ht
60599532	ht
60600014	ht
60601979	ht
60602802	ht
60603003	ht
60604950	ht
60606131	ht
60613879	ht
60616706	ht
60620393	ht
60620714	ht
60620720	ht
60621050	ht
60622503	ht
60623106	ht
60623115	ht
60623757	ht
60623865	ht
60623977	ht
60623989	ht
60623991	ht
60624067	ht
60624211	hm
60624223	hm
60625765	ht
60633321	ht
60634992	ht
60636668	ht
60636677	ht
60641990	ht
60642707	ht
60644559	ht
60645134	ht
60646991	ht
60647311	hm
60647313	hm
60648453	ht
60649136	ht
60649144	ht
60654120	hm
60661481	ht
60661484	ht
60662092	ht
60662100	ht
60662849	hm
60669798	ht
60669799	ht
60677026	ht
60680833	ht
60687567	ht
60687667	ht
60687671	ht
60687703	ht
60692001	ht
60693865	ht
60698674	ht
60699757	hm
60699758	ht
60700422	ht
60704724	ht
60710586	ht
60710595	hm
60710598	hm
60711227	ht
60711428	ht
60711440	ht
60712723	ht
60714953	hm
60715217	ht
60731306	ht
60741783	ht
60741819	hm
60742539	ht
60744234	ht
60745935	ht
60747649	ht
60748179	ht
60748193	ht
60751769	ht
60756660	ht
60757587	ht
60761024	ht
60774098	ht
60776012	ht
60782515	ht
60788266	ht
60791102	ht
60801292	ht
60801297	ht
60801304	ht
60801518	ht
60801520	ht
60801522	ht
60823425	hm
60831139	ht
60862835	ht
60864473	ht
60870070	ht
60874443	ht
60883797	ht
60884711	ht
60890541	ht
60896580	ht
60901883	ht
60912726	ht
60928290	ht
60954706	ht
60961946	hm
60985894	ht
61007681	hm
61014172	ht
61036726	ht
61037465	ht
61042746	ht
61048136	ht
61051931	hm
61063271	ht
61063366	ht
61063383	ht
61078543	ht
61078558	ht
61091035	ht
61094800	ht
61095568	ht
61100387	ht
61101972	ht
61102113	ht
61106992	ht
61107001	ht
61107767	ht
61109061	ht
61114309	ht
61114310	ht
61152698	ht
61152731	hm
61164954	hm
61165550	ht
61165572	ht
61167318	ht
61167325	ht
61167365	ht
61167366	ht
61167375	ht
61167390	ht
61167405	ht
61167664	hm
61171838	ht
61194001	ht
61194010	ht
61197571	ht
61198603	ht
61199512	ht
61200022	ht
61204303	ht
61204307	ht
61216623	ht
61216689	ht
61216713	ht
61216905	ht
61217674	ht
61217685	ht
61217713	ht
61217756	ht
61217822	ht
61220688	ht
61236349	ht
61245607	ht
61248182	ht
61248457	hm
61251133	ht
61254360	ht
61254864	ht
61267123	ht
61270935	ht
61271040	ht
61274665	ht
61275127	ht
61275143	ht
61275750	ht
61279236	hm
61287262	ht
61287477	ht
61287488	ht
61287698	ht
61303315	ht
61303462	ht
61305312	ht
61307416	ht
61307467	hm
61310616	hm
61314712	ht
61318073	ht
61318085	ht
61326054	ht
61326055	ht
61332902	ht
61333283	ht
61333289	ht
61333292	ht
61333358	ht
61333733	ht
61334388	hm
61362171	hm
61369299	hm
61370190	ht
61370219	ht
61372979	ht
61375691	ht
61375692	ht
61390728	hm
61391652	ht
61412404	ht
61414616	ht
61414651	ht
61430344	ht
61446863	ht
61446864	ht
61462230	ht
61465408	ht
61465421	ht
61465426	ht
61471991	ht
61486320	ht
61486600	ht
61487453	ht
61488278	ht
61488335	ht
61488522	hm
61488555	ht
61490167	ht
61490228	ht
61490354	ht
61490405	ht
61491137	ht
61491167	ht
