position	numhm	numht
35080000	1	5
35090000	1	14
35100000	2	7
35110000	1	15
35120000	4	39
35130000	3	29
35140000	3	24
35150000	0	13
35160000	1	30
35170000	1	46
35180000	1	0
35190000	1	4
35200000	0	1
35210000	2	2
35220000	0	3
35230000	0	2
35240000	0	24
35250000	7	23
35260000	1	9
35270000	0	4
35280000	3	10
35290000	0	16
35300000	1	15
35310000	1	4
35320000	1	10
35330000	3	23
35340000	1	5
35350000	1	4
35360000	2	3
35370000	0	6
35380000	2	39
35390000	3	28
35400000	3	5
35410000	0	17
35420000	1	44
35430000	2	30
35440000	0	4
35450000	0	8
35460000	1	9
35470000	5	24
35480000	0	4
35490000	2	4
35500000	1	11
35510000	0	10
35520000	1	13
35530000	0	24
35540000	2	57
35550000	0	6
35560000	1	28
35570000	0	7
35580000	1	20
35590000	0	3
35600000	0	0
35610000	2	14
35620000	1	20
35630000	6	10
35640000	1	6
35650000	0	4
35660000	1	0
35670000	0	14
35680000	0	2
35690000	0	12
35700000	0	8
35710000	0	13
35720000	4	11
35730000	7	29
35740000	1	78
35750000	0	22
35760000	0	35
35770000	4	39
35780000	1	8
35790000	0	25
35800000	2	39
35810000	0	30
35820000	3	12
35830000	2	11
35840000	0	11
35850000	2	20
35860000	5	0
35870000	1	8
35880000	0	10
35890000	1	13
35900000	1	12
35910000	0	19
35920000	1	7
35930000	0	20
35940000	1	0
35950000	0	1
35960000	0	26
35970000	0	8
35980000	0	1
35990000	0	5
36000000	1	16
36010000	2	22
36020000	0	6
36030000	1	4
36040000	1	5
36050000	0	7
36060000	0	1
36070000	2	3
36080000	0	8
36090000	1	9
36100000	0	3
36110000	1	2
36120000	1	11
36130000	0	0
36140000	1	13
36150000	0	6
36160000	2	14
36170000	1	0
36180000	2	5
36190000	3	5
36200000	0	1
36210000	1	2
36220000	0	21
36230000	5	9
36240000	0	2
36250000	1	5
36260000	0	5
36270000	0	2
36280000	1	4
36290000	1	4
36300000	0	1
36310000	6	87
36320000	1	32
36330000	7	24
36340000	5	9
36350000	1	12
36360000	1	2
36370000	0	3
36380000	0	2
36390000	1	0
36400000	0	1
36410000	0	1
36420000	0	42
36430000	2	21
36440000	0	6
36450000	0	3
36460000	0	15
36470000	1	1
36480000	1	1
36490000	1	2
36500000	0	2
36510000	1	2
36520000	1	1
36530000	0	19
36540000	3	10
36550000	1	48
36560000	1	9
36570000	1	2
36580000	0	4
36590000	1	3
36600000	1	1
36610000	2	2
36620000	1	1
36630000	2	2
36640000	0	0
36650000	0	1
36660000	3	39
36670000	0	3
36680000	1	7
36690000	0	0
36700000	0	11
36710000	0	3
36720000	0	0
36730000	2	10
36740000	0	1
36750000	0	2
36760000	0	3
36770000	0	3
36780000	0	2
36790000	0	11
36800000	0	4
36810000	0	1
36820000	1	0
36830000	0	1
36840000	0	2
36850000	1	4
36860000	2	12
36870000	2	18
36880000	1	2
36890000	4	9
36900000	0	6
36910000	0	3
36920000	3	10
36930000	0	9
36940000	4	27
36950000	1	3
36960000	0	10
36970000	2	3
36980000	3	18
36990000	1	13
37000000	0	0
37010000	0	0
37020000	0	1
37030000	0	0
37040000	2	2
37050000	1	4
37060000	0	1
37070000	0	3
37080000	2	4
37090000	0	1
37100000	0	0
37110000	0	0
37120000	1	0
37130000	2	2
37140000	2	5
37150000	0	4
37160000	0	1
37170000	0	0
37180000	0	0
37190000	2	1
37200000	0	6
37210000	1	1
37220000	1	4
37230000	1	0
37240000	1	7
37250000	1	12
37260000	0	5
37270000	0	4
37280000	4	11
37290000	0	1
37300000	0	14
37310000	0	5
37320000	6	18
37330000	0	3
37340000	1	7
37350000	0	4
37360000	1	1
37370000	1	8
37380000	0	2
37390000	0	1
37400000	1	4
37410000	0	9
37420000	0	4
37430000	0	5
37440000	2	8
37450000	1	6
37460000	0	7
37470000	1	9
37480000	1	1
37490000	0	2
37500000	1	8
37510000	1	8
37520000	0	4
37530000	0	0
37540000	1	0
37550000	1	2
37560000	0	3
37570000	0	3
37580000	1	9
37590000	1	5
37600000	0	2
37610000	0	4
37620000	6	4
37630000	0	0
37640000	0	4
37650000	0	15
37660000	0	7
37670000	0	2
37680000	1	1
37690000	0	1
37700000	0	1
37710000	0	1
37720000	0	11
37730000	0	4
37740000	0	0
37750000	1	5
37760000	0	4
37770000	2	15
37780000	1	1
37790000	0	2
37800000	1	0
37810000	0	0
37820000	1	6
37830000	2	3
37840000	0	1
37850000	1	2
37860000	1	1
37870000	1	0
37880000	0	4
37890000	1	2
37900000	0	0
37910000	1	1
37920000	0	3
37930000	0	4
37940000	1	6
37950000	0	3
37960000	1	2
37970000	0	5
37980000	0	2
37990000	1	3
38000000	2	6
38010000	0	0
38020000	2	7
38030000	2	4
38040000	0	0
38050000	1	0
38060000	0	3
38070000	0	0
38080000	1	6
38090000	3	2
38100000	2	8
38110000	2	12
38120000	3	3
38130000	0	2
38140000	0	2
38150000	1	4
38160000	1	1
38170000	0	1
38180000	0	3
38190000	0	0
38200000	0	3
38210000	5	4
38220000	0	4
38230000	0	1
38240000	0	2
38250000	3	5
38260000	0	2
38270000	0	1
38280000	2	0
38290000	0	0
38300000	0	1
38310000	0	1
38320000	0	0
38330000	1	0
38340000	1	2
38350000	2	12
38360000	0	3
38370000	0	1
38380000	1	1
38390000	5	1
38400000	1	1
38410000	0	1
38420000	1	1
38430000	0	3
38440000	1	4
38450000	0	1
38460000	0	2
38470000	1	4
38480000	0	2
38490000	0	1
38500000	1	8
38510000	0	2
38520000	0	2
38530000	1	1
38540000	0	0
38550000	0	3
38560000	0	0
38570000	0	0
38580000	0	0
38590000	1	1
38600000	0	1
38610000	0	0
38620000	0	2
38630000	0	0
38640000	0	2
38650000	0	3
38660000	1	1
38670000	0	0
38680000	0	0
38690000	0	1
38700000	0	0
38710000	0	1
38720000	0	5
38730000	0	5
38740000	0	1
38750000	0	0
38760000	0	1
38770000	4	5
38780000	0	2
38790000	1	3
38800000	1	0
38810000	0	7
38820000	0	3
38830000	0	0
38840000	1	3
38850000	0	5
38860000	3	0
38870000	0	1
38880000	0	0
38890000	2	6
38900000	1	1
38910000	2	14
38920000	3	3
38930000	5	4
38940000	0	0
38950000	1	3
38960000	0	0
38970000	0	2
38980000	0	0
38990000	4	2
39000000	2	6
39010000	1	2
39020000	0	4
39030000	0	2
39040000	0	1
39050000	0	0
39060000	0	6
39070000	1	1
39080000	0	3
39090000	1	13
39100000	0	2
39110000	0	0
39120000	0	1
39130000	0	5
39140000	0	3
39150000	0	0
39160000	2	1
39170000	0	1
39180000	0	1
39190000	1	3
39200000	1	4
39210000	0	3
39220000	2	4
39230000	2	2
39240000	1	4
39250000	2	5
39260000	4	10
39270000	0	3
39280000	1	5
39290000	0	0
39300000	0	1
39310000	0	4
39320000	3	2
39330000	1	3
39340000	0	3
39350000	1	2
39360000	0	8
39370000	0	0
39380000	3	11
39390000	0	7
39400000	0	6
39410000	4	29
39420000	0	3
39430000	3	6
39440000	1	33
39450000	4	15
39460000	0	1
39470000	1	7
39480000	2	10
39490000	2	9
39500000	0	4
39510000	0	4
39520000	0	0
39530000	0	3
39540000	1	10
39550000	0	1
39560000	2	7
39570000	1	11
39580000	2	4
39590000	0	0
39600000	0	3
39610000	0	4
39620000	1	5
39630000	1	13
39640000	0	5
39650000	0	0
39660000	0	3
39670000	0	2
39680000	0	1
39690000	0	1
39700000	1	1
39710000	2	3
39720000	0	21
39730000	2	11
39740000	0	13
39750000	0	32
39760000	1	15
39770000	3	5
39780000	0	5
39790000	1	2
39800000	0	0
39810000	0	3
39820000	0	3
39830000	0	1
39840000	0	2
39850000	0	2
39860000	1	1
39870000	0	0
39880000	0	1
39890000	0	5
39900000	0	4
39910000	0	0
39920000	0	1
39930000	1	7
39940000	0	0
39950000	0	0
39960000	0	2
39970000	1	0
39980000	1	1
39990000	0	2
40000000	0	0
40010000	1	1
40020000	0	0
40030000	0	0
40040000	0	0
40050000	0	0
40060000	2	0
40070000	0	0
40080000	2	3
40090000	0	3
40100000	0	1
40110000	0	0
40120000	0	1
40130000	0	4
40140000	5	0
40150000	0	1
40160000	0	1
40170000	0	1
40180000	2	6
40190000	1	0
40200000	0	1
40210000	0	1
40220000	0	0
40230000	0	0
40240000	0	2
40250000	0	3
40260000	0	1
40270000	1	0
40280000	1	4
40290000	2	1
40300000	0	2
40310000	0	4
40320000	1	1
40330000	0	0
40340000	0	0
40350000	0	3
40360000	1	6
40370000	0	0
40380000	1	10
40390000	0	6
40400000	1	0
40410000	0	0
40420000	1	1
40430000	1	9
40440000	0	14
40450000	0	0
40460000	0	0
40470000	0	5
40480000	0	5
40490000	1	2
40500000	0	0
40510000	0	2
40520000	0	2
40530000	0	2
40540000	0	0
40550000	0	5
40560000	0	1
40570000	0	0
40580000	0	0
40590000	0	0
40600000	0	1
40610000	0	1
40620000	0	3
40630000	1	0
40640000	0	1
40650000	1	1
40660000	0	2
40670000	1	7
40680000	1	3
40690000	0	9
40700000	0	13
40710000	0	0
40720000	0	2
40730000	0	0
40740000	0	0
40750000	0	1
40760000	0	0
40770000	0	1
40780000	1	4
40790000	2	5
40800000	1	2
40810000	0	5
40820000	1	3
40830000	1	5
40840000	1	3
40850000	0	0
40860000	1	4
40870000	1	3
40880000	1	2
40890000	2	3
40900000	5	0
40910000	0	3
40920000	0	7
40930000	0	1
40940000	0	0
40950000	1	5
40960000	2	37
40970000	0	5
40980000	1	11
40990000	0	0
41000000	0	1
41010000	1	4
41020000	0	1
41030000	1	13
41040000	0	11
41050000	0	0
41060000	0	12
41070000	0	1
41080000	0	3
41090000	0	0
41100000	2	1
41110000	0	2
41120000	0	2
41130000	0	4
41140000	0	1
41150000	0	3
41160000	0	1
41170000	0	3
41180000	1	3
41190000	0	4
41200000	0	0
41210000	0	0
41220000	0	0
41230000	1	3
41240000	0	1
41250000	0	0
41260000	0	3
41270000	2	2
41280000	0	7
41290000	0	1
41300000	0	1
41310000	0	0
41320000	0	0
41330000	0	2
41340000	2	5
41350000	0	15
41360000	0	0
41370000	0	3
41380000	0	1
41390000	0	1
41400000	0	0
41410000	2	2
41420000	0	0
41430000	0	3
41440000	0	4
41450000	0	1
41460000	0	2
41470000	0	1
41480000	0	3
41490000	0	0
41500000	0	1
41510000	0	1
41520000	1	1
41530000	0	0
41540000	0	2
41550000	0	0
41560000	0	0
41570000	0	0
41580000	0	1
41590000	0	0
41600000	0	0
41610000	0	2
41620000	1	2
41630000	0	2
41640000	0	0
41650000	0	0
41660000	1	0
41670000	0	9
41680000	0	0
41690000	0	7
41700000	0	5
41710000	0	0
41720000	0	2
41730000	2	0
41740000	9	16
41750000	0	3
41760000	0	6
41770000	0	3
41780000	0	0
41790000	0	0
41800000	0	1
41810000	0	0
41820000	0	1
41830000	0	0
41840000	0	0
41850000	0	0
41860000	0	6
41870000	0	1
41880000	0	1
41890000	0	0
41900000	0	1
41910000	0	0
41920000	0	1
41930000	0	0
41940000	0	0
41950000	0	0
41960000	0	1
41970000	0	2
41980000	1	1
41990000	0	2
42000000	0	2
42010000	0	2
42020000	0	2
42030000	0	0
42040000	0	0
42050000	0	0
42060000	0	1
42070000	0	0
42080000	1	0
42090000	0	3
42100000	0	1
42110000	0	2
42120000	3	2
42130000	0	1
42140000	0	1
42150000	0	6
42160000	2	1
42170000	0	11
42180000	0	4
42190000	0	3
42200000	0	3
42210000	0	3
42220000	0	2
42230000	0	24
42240000	1	1
42250000	0	1
42260000	0	0
42270000	0	1
42280000	0	5
42290000	0	1
42300000	0	0
42310000	0	0
42320000	0	4
42330000	0	0
42340000	0	0
42350000	0	4
42360000	0	3
42370000	0	1
42380000	0	0
42390000	0	1
42400000	0	0
42410000	0	0
42420000	0	3
42430000	0	2
42440000	0	1
42450000	1	3
42460000	0	0
42470000	0	0
42480000	0	0
42490000	0	0
42500000	0	0
42510000	0	0
42520000	0	0
42530000	1	0
42540000	0	0
42550000	0	1
42560000	0	0
42570000	0	3
42580000	0	1
42590000	0	1
42600000	2	8
42610000	0	0
42620000	0	0
42630000	0	0
42640000	0	0
42650000	0	5
42660000	0	3
42670000	1	1
42680000	0	0
42690000	0	0
42700000	0	0
42710000	0	3
42720000	1	3
42730000	1	0
42740000	0	0
42750000	0	0
42760000	0	0
42770000	0	0
42780000	0	1
42790000	0	0
42800000	3	8
42810000	0	0
42820000	0	2
42830000	1	1
42840000	1	4
42850000	0	0
42860000	0	2
42870000	0	2
42880000	0	3
42890000	0	1
42900000	0	1
42910000	0	0
42920000	0	0
42930000	0	2
42940000	0	1
42950000	1	1
42960000	1	1
42970000	0	1
42980000	1	2
42990000	0	7
43000000	2	6
43010000	2	2
43020000	0	1
43030000	0	0
43040000	0	1
43050000	2	1
43060000	0	0
43070000	0	3
43080000	1	4
43090000	2	16
43100000	1	1
43110000	0	1
43120000	0	0
43130000	0	0
43140000	0	12
43150000	0	8
43160000	3	5
43170000	1	5
43180000	0	3
43190000	0	3
43200000	1	8
43210000	0	1
43220000	0	0
43230000	0	2
43240000	0	2
43250000	1	2
43260000	2	0
43270000	0	1
43280000	0	2
43290000	0	2
43300000	0	0
43310000	0	0
43320000	0	4
43330000	0	2
43340000	1	0
43350000	1	2
43360000	1	1
43370000	0	0
43380000	0	0
43390000	0	0
43400000	0	1
43410000	1	2
43420000	0	1
43430000	1	5
43440000	0	1
43450000	0	2
43460000	0	1
43470000	0	4
43480000	0	5
43490000	0	1
43500000	0	0
43510000	0	1
43520000	0	1
43530000	1	0
43540000	2	2
43550000	0	0
43560000	0	0
43570000	0	0
43580000	0	1
43590000	0	0
43600000	0	1
43610000	0	3
43620000	0	0
43630000	0	1
43640000	0	3
43650000	0	4
43660000	1	0
43670000	1	0
43680000	0	0
43690000	0	1
43700000	0	1
43710000	0	1
43720000	0	2
43730000	0	1
43740000	0	0
43750000	0	4
43760000	1	2
43770000	0	0
43780000	0	0
43790000	0	1
43800000	0	1
43810000	0	0
43820000	0	3
43830000	0	2
43840000	0	0
43850000	1	0
43860000	0	2
43870000	3	2
43880000	1	2
43890000	0	0
43900000	0	4
43910000	0	2
43920000	1	0
43930000	0	0
43940000	0	2
43950000	0	2
43960000	1	1
43970000	0	1
43980000	0	3
43990000	0	0
44000000	0	0
44010000	0	2
44020000	0	3
44030000	0	3
44040000	0	0
44050000	0	3
44060000	0	3
44070000	1	2
44080000	1	2
44090000	0	2
44100000	0	4
44110000	0	4
44120000	0	2
44130000	1	2
44140000	0	1
44150000	0	2
44160000	1	0
44170000	1	0
44180000	0	4
44190000	0	1
44200000	1	0
44210000	0	0
44220000	0	1
44230000	0	2
44240000	0	0
44250000	0	1
44260000	0	6
44270000	0	1
44280000	1	1
44290000	0	2
44300000	0	1
44310000	0	0
44320000	0	0
44330000	0	3
44340000	0	0
44350000	0	1
44360000	0	0
44370000	4	2
44380000	2	1
44390000	1	2
44400000	1	4
44410000	0	1
44420000	0	1
44430000	2	1
44440000	0	0
44450000	0	0
44460000	0	2
44470000	2	4
44480000	2	3
44490000	0	1
44500000	1	0
44510000	0	8
44520000	1	1
44530000	0	6
44540000	0	1
44550000	0	2
44560000	0	2
44570000	0	5
44580000	0	0
44590000	0	2
44600000	0	3
44610000	1	4
44620000	0	0
44630000	0	0
44640000	1	0
44650000	0	1
44660000	0	0
44670000	1	1
44680000	0	2
44690000	0	0
44700000	0	11
44710000	0	5
44720000	0	1
44730000	1	1
44740000	0	0
44750000	0	2
44760000	0	1
44770000	0	0
44780000	0	0
44790000	0	0
44800000	0	0
44810000	1	3
44820000	0	0
44830000	0	2
44840000	0	6
44850000	0	2
44860000	1	0
44870000	0	0
44880000	0	1
44890000	0	2
44900000	0	1
44910000	0	0
44920000	0	1
44930000	0	3
44940000	0	2
44950000	0	1
44960000	0	1
44970000	0	0
44980000	0	2
44990000	0	1
45000000	0	0
45010000	0	2
45020000	0	4
45030000	0	3
45040000	1	4
45050000	0	1
45060000	0	0
45070000	0	1
45080000	0	0
45090000	0	3
45100000	0	1
45110000	0	3
45120000	0	0
45130000	1	0
45140000	0	1
45150000	0	0
45160000	0	1
45170000	0	0
45180000	0	2
45190000	0	1
45200000	0	2
45210000	0	0
45220000	0	0
45230000	0	2
45240000	0	0
45250000	0	2
45260000	0	1
45270000	0	2
45280000	0	1
45290000	0	3
45300000	0	9
45310000	0	2
45320000	2	0
45330000	0	1
45340000	0	0
45350000	0	0
45360000	0	3
45370000	1	0
45380000	0	2
45390000	0	1
45400000	0	2
45410000	0	2
45420000	0	4
45430000	0	2
45440000	0	4
45450000	0	2
45460000	0	1
45470000	0	0
45480000	1	7
45490000	0	1
45500000	1	2
45510000	1	1
45520000	0	2
45530000	1	1
45540000	0	2
45550000	1	1
45560000	0	0
45570000	0	1
45580000	0	0
45590000	0	0
45600000	0	0
45610000	0	4
45620000	0	0
45630000	0	4
45640000	0	0
45650000	2	3
45660000	0	1
45670000	2	2
45680000	0	0
45690000	0	1
45700000	0	0
45710000	0	6
45720000	0	1
45730000	1	0
45740000	0	3
45750000	0	0
45760000	1	6
45770000	0	3
45780000	0	1
45790000	0	2
45800000	0	0
45810000	0	0
45820000	0	1
45830000	0	0
45840000	4	0
45850000	0	0
45860000	0	1
45870000	0	0
45880000	0	7
45890000	0	4
45900000	0	2
45910000	0	1
45920000	0	2
45930000	0	0
45940000	0	3
45950000	0	0
45960000	0	2
45970000	1	4
45980000	0	2
45990000	0	0
46000000	0	3
46010000	0	4
46020000	0	0
46030000	1	8
46040000	0	0
46050000	0	1
46060000	0	0
46070000	0	0
46080000	0	2
46090000	0	0
46100000	1	0
46110000	0	4
46120000	0	0
46130000	1	2
46140000	0	2
46150000	1	0
46160000	0	1
46170000	0	0
46180000	1	1
46190000	0	1
46200000	0	3
46210000	0	1
46220000	0	1
46230000	0	0
46240000	0	7
46250000	3	4
46260000	1	3
46270000	0	6
46280000	2	9
46290000	0	0
46300000	0	2
46310000	0	3
46320000	0	1
46330000	0	3
46340000	0	2
46350000	0	2
46360000	1	1
46370000	0	0
46380000	1	1
46390000	0	2
46400000	0	2
46410000	0	1
46420000	0	1
46430000	0	0
46440000	0	2
46450000	1	1
46460000	1	1
46470000	0	1
46480000	0	0
46490000	0	0
46500000	1	1
46510000	2	2
46520000	0	3
46530000	0	1
46540000	0	0
46550000	0	3
46560000	0	1
46570000	1	2
46580000	0	0
46590000	0	2
46600000	1	1
46610000	0	1
46620000	1	0
46630000	1	2
46640000	0	0
46650000	0	6
46660000	1	0
46670000	0	0
46680000	1	0
46690000	0	0
46700000	0	1
46710000	1	2
46720000	0	0
46730000	0	2
46740000	0	0
46750000	0	3
46760000	0	0
46770000	0	0
46780000	1	3
46790000	0	3
46800000	2	7
46810000	0	2
46820000	0	0
46830000	1	1
46840000	0	0
46850000	0	1
46860000	0	4
46870000	0	1
46880000	3	4
46890000	0	1
46900000	0	1
46910000	1	1
46920000	0	1
46930000	0	0
46940000	0	1
46950000	0	0
46960000	0	1
46970000	1	1
46980000	0	0
46990000	0	0
47000000	0	0
47010000	0	0
47020000	0	1
47030000	0	0
47040000	0	0
47050000	1	0
47060000	1	0
47070000	0	0
47080000	0	1
47090000	0	5
47100000	0	2
47110000	0	0
47120000	0	0
47130000	0	0
47140000	0	0
47150000	0	1
47160000	0	0
47170000	0	0
47180000	0	1
47190000	0	0
47200000	0	0
47210000	0	5
47220000	0	0
47230000	0	0
47240000	0	2
47250000	0	1
47260000	0	2
47270000	0	2
47280000	0	2
47290000	0	1
47300000	0	6
47310000	0	0
47320000	0	0
47330000	0	0
47340000	0	2
47350000	0	4
47360000	2	1
47370000	0	0
47380000	0	1
47390000	0	1
47400000	1	1
47410000	0	3
47420000	0	2
47430000	0	1
47440000	0	0
47450000	0	0
47460000	0	1
47470000	0	0
47480000	0	0
47490000	0	2
47500000	0	2
47510000	1	4
47520000	0	5
47530000	0	2
47540000	0	3
47550000	0	1
47560000	0	2
47570000	0	0
47580000	0	0
47590000	0	0
47600000	0	1
47610000	0	1
47620000	0	0
47630000	0	0
47640000	0	0
47650000	0	1
47660000	0	3
47670000	1	1
47680000	0	0
47690000	0	0
47700000	1	0
47710000	0	1
47720000	0	4
47730000	0	0
47740000	0	0
47750000	1	0
47760000	0	1
47770000	0	3
47780000	0	0
47790000	0	0
47800000	0	3
47810000	0	1
47820000	0	2
47830000	0	2
47840000	0	1
47850000	0	0
47860000	0	3
47870000	0	1
47880000	0	0
47890000	0	2
47900000	0	1
47910000	0	1
47920000	1	2
47930000	0	0
47940000	0	0
47950000	0	0
47960000	0	0
47970000	0	0
47980000	0	1
47990000	1	3
48000000	0	0
48010000	0	4
48020000	0	1
48030000	0	2
48040000	0	1
48050000	0	0
48060000	0	0
48070000	0	0
48080000	0	3
48090000	0	0
48100000	1	1
48110000	0	0
48120000	0	0
48130000	0	3
48140000	0	2
48150000	0	2
48160000	0	5
48170000	0	0
48180000	0	0
48190000	0	0
48200000	0	4
48210000	0	0
48220000	0	0
48230000	0	1
48240000	0	0
48250000	3	2
48260000	0	2
48270000	1	1
48280000	1	2
48290000	0	2
48300000	0	1
48310000	0	0
48320000	0	5
48330000	0	0
48340000	0	1
48350000	0	1
48360000	2	1
48370000	0	1
48380000	0	22
48390000	0	2
48400000	1	25
48410000	3	5
48420000	0	0
48430000	1	4
48440000	0	3
48450000	0	0
48460000	0	0
48470000	0	0
48480000	0	0
48490000	1	3
48500000	0	2
48510000	0	3
48520000	0	2
48530000	0	2
48540000	0	2
48550000	0	4
48560000	1	0
48570000	0	0
48580000	0	0
48590000	0	0
48600000	1	3
48610000	0	0
48620000	0	0
48630000	0	3
48640000	0	2
48650000	1	0
48660000	0	0
48670000	0	0
48680000	0	1
48690000	0	1
48700000	1	6
48710000	0	2
48720000	0	9
48730000	0	2
48740000	0	4
48750000	0	2
48760000	0	6
48770000	0	2
48780000	0	0
48790000	0	0
48800000	0	0
48810000	1	0
48820000	0	1
48830000	0	1
48840000	0	1
48850000	1	1
48860000	0	2
48870000	1	7
48880000	0	2
48890000	0	2
48900000	0	4
48910000	0	0
48920000	0	5
48930000	0	1
48940000	0	3
48950000	2	0
48960000	0	0
48970000	0	0
48980000	0	0
48990000	0	1
49000000	0	1
49010000	0	0
49020000	0	0
49030000	1	2
49040000	1	2
49050000	0	0
49060000	0	0
49070000	0	0
49080000	1	3
49090000	0	0
49100000	1	2
49110000	0	4
49120000	0	2
49130000	0	4
49140000	0	3
49150000	1	2
49160000	0	0
49170000	0	1
49180000	1	1
49190000	0	0
49200000	1	5
49210000	1	3
49220000	0	2
49230000	0	10
49240000	0	1
49250000	0	0
49260000	1	3
49270000	3	3
49280000	1	1
49290000	0	0
49300000	1	1
49310000	0	2
49320000	0	2
49330000	0	1
49340000	1	1
49350000	0	1
49360000	0	2
49370000	2	0
49380000	0	1
49390000	0	2
49400000	0	1
49410000	2	4
49420000	0	0
49430000	0	0
49440000	0	0
49450000	0	2
49460000	0	0
49470000	1	5
49480000	0	1
49490000	1	4
49500000	0	8
49510000	0	1
49520000	0	1
49530000	0	1
49540000	0	0
49550000	0	2
49560000	0	2
49570000	0	2
49580000	0	1
49590000	0	1
49600000	0	0
49610000	0	0
49620000	0	1
49630000	0	0
49640000	0	1
49650000	0	0
49660000	0	0
49670000	0	2
49680000	0	1
49690000	0	1
49700000	0	2
49710000	0	0
49720000	0	0
49730000	2	1
49740000	0	1
49750000	0	0
49760000	0	1
49770000	0	1
49780000	0	0
49790000	0	0
49800000	0	2
49810000	1	2
49820000	1	2
49830000	0	0
49840000	0	1
49850000	0	1
49860000	0	3
49870000	0	2
49880000	0	0
49890000	0	0
49900000	1	1
49910000	0	1
49920000	0	4
49930000	0	1
49940000	0	2
49950000	1	5
49960000	0	6
49970000	0	7
49980000	0	7
49990000	0	1
50000000	0	1
50010000	0	2
50020000	0	1
50030000	1	6
50040000	0	2
50050000	1	1
50060000	0	0
50070000	1	2
50080000	0	0
50090000	0	0
50100000	0	2
50110000	2	3
50120000	0	0
50130000	7	3
50140000	0	3
50150000	1	3
50160000	0	1
50170000	0	1
50180000	0	1
50190000	0	0
50200000	0	0
50210000	0	4
50220000	0	4
50230000	0	1
50240000	0	1
50250000	1	0
50260000	0	2
50270000	0	1
50280000	0	3
50290000	0	1
50300000	0	1
50310000	0	1
50320000	0	0
50330000	0	0
50340000	0	0
50350000	0	6
50360000	1	2
50370000	0	0
50380000	0	1
50390000	0	5
50400000	0	1
50410000	0	2
50420000	0	11
50430000	0	0
50440000	1	0
50450000	0	4
50460000	0	0
50470000	0	2
50480000	0	5
50490000	0	1
50500000	0	8
50510000	0	3
50520000	0	1
50530000	0	1
50540000	0	4
50550000	0	0
50560000	0	2
50570000	0	0
50580000	0	0
50590000	0	0
50600000	0	1
50610000	0	0
50620000	1	3
50630000	0	2
50640000	1	2
50650000	0	0
50660000	0	7
50670000	1	1
50680000	0	2
50690000	1	3
50700000	0	2
50710000	0	6
50720000	0	1
50730000	1	1
50740000	0	4
50750000	0	1
50760000	0	0
50770000	0	1
50780000	0	0
50790000	0	2
50800000	2	3
50810000	0	0
50820000	0	4
50830000	3	5
50840000	0	0
50850000	0	0
50860000	0	1
50870000	0	0
50880000	0	1
50890000	0	3
50900000	1	6
50910000	0	0
50920000	0	1
50930000	0	2
50940000	0	0
50950000	0	0
50960000	0	2
50970000	1	0
50980000	0	2
50990000	0	1
51000000	0	3
51010000	0	1
51020000	0	1
51030000	0	0
51040000	0	5
51050000	0	1
51060000	0	0
51070000	0	3
51080000	0	0
51090000	0	1
51100000	1	2
51110000	0	1
51120000	0	4
51130000	0	0
51140000	0	1
51150000	2	4
51160000	5	5
51170000	2	0
51180000	0	1
51190000	0	0
51200000	0	0
51210000	0	1
51220000	0	1
51230000	0	1
51240000	0	0
51250000	0	0
51260000	0	1
51270000	0	2
51280000	0	1
51290000	0	1
51300000	0	2
51310000	0	0
51320000	1	1
51330000	0	1
51340000	0	1
51350000	0	2
51360000	0	0
51370000	0	6
51380000	0	3
51390000	0	1
51400000	0	0
51410000	0	3
51420000	0	0
51430000	0	0
51440000	0	0
51450000	0	1
51460000	0	1
51470000	0	1
51480000	0	0
51490000	0	3
51500000	3	2
51510000	0	0
51520000	1	3
51530000	2	1
51540000	0	1
51550000	0	2
51560000	1	0
51570000	0	0
51580000	1	0
51590000	0	0
51600000	0	0
51610000	3	1
51620000	0	2
51630000	0	3
51640000	1	2
51650000	0	2
51660000	0	0
51670000	0	0
51680000	0	0
51690000	0	1
51700000	4	0
51710000	0	0
51720000	0	0
51730000	0	3
51740000	0	5
51750000	0	2
51760000	0	1
51770000	0	2
51780000	0	7
51790000	0	0
51800000	0	0
51810000	0	0
51820000	1	6
51830000	0	1
51840000	0	2
51850000	0	2
51860000	0	0
51870000	0	3
51880000	0	0
51890000	0	1
51900000	0	0
51910000	0	4
51920000	0	5
51930000	0	4
51940000	0	1
51950000	1	1
51960000	0	0
51970000	1	0
51980000	0	2
51990000	0	0
52000000	0	3
52010000	0	3
52020000	0	0
52030000	1	0
52040000	1	0
52050000	0	0
52060000	0	1
52070000	0	0
52080000	0	0
52090000	0	5
52100000	1	3
52110000	3	4
52120000	0	1
52130000	0	0
52140000	0	0
52150000	0	1
52160000	0	2
52170000	1	0
52180000	0	3
52190000	0	2
52200000	0	1
52210000	0	1
52220000	0	1
52230000	1	3
52240000	0	1
52250000	0	1
52260000	0	3
52270000	0	2
52280000	0	1
52290000	2	0
52300000	0	0
52310000	0	2
52320000	1	5
52330000	0	0
52340000	0	2
52350000	0	5
52360000	0	0
52370000	0	2
52380000	0	1
52390000	0	1
52400000	0	1
52410000	0	3
52420000	1	1
52430000	1	0
52440000	0	2
52450000	0	0
52460000	0	1
52470000	0	0
52480000	0	0
52490000	0	0
52500000	2	3
52510000	0	1
52520000	2	2
52530000	0	1
52540000	0	4
52550000	2	2
