position	numhm	numht
35090000	0	61
35100000	0	18
35110000	0	29
35120000	0	18
35130000	0	13
35140000	0	35
35150000	0	23
35160000	0	8
35170000	0	61
35180000	0	45
35190000	0	10
35200000	0	28
35210000	0	11
35220000	0	13
35230000	0	14
35240000	0	43
35250000	0	46
35260000	0	151
35270000	0	38
35280000	0	26
35290000	0	12
35300000	0	40
35310000	0	13
35320000	0	20
35330000	0	59
35340000	0	15
35350000	0	62
35360000	0	16
35370000	1	27
35380000	0	4
35390000	0	21
35400000	0	12
35410000	0	53
35420000	0	24
35430000	0	12
35440000	0	12
35450000	0	5
35460000	0	45
35470000	0	44
35480000	0	8
35490000	0	6
35500000	0	1
35510000	0	1
35520000	0	16
35530000	0	13
35540000	0	11
35550000	0	39
35560000	0	32
35570000	0	15
35580000	0	43
35590000	0	15
35600000	0	5
35610000	0	20
35620000	0	19
35630000	1	37
35640000	0	22
35650000	0	25
35660000	1	9
35670000	0	4
35680000	0	7
35690000	0	45
35700000	0	6
35710000	0	1
35720000	0	3
35730000	1	3
35740000	0	2
35750000	0	12
35760000	0	12
35770000	0	10
35780000	0	18
35790000	0	16
35800000	0	35
35810000	0	15
35820000	0	16
35830000	0	10
35840000	0	3
35850000	0	3
35860000	0	3
35870000	1	31
35880000	0	4
35890000	0	12
35900000	0	14
35910000	0	1
35920000	0	3
35930000	1	12
35940000	0	37
35950000	0	22
35960000	0	16
35970000	0	57
35980000	0	22
35990000	0	15
36000000	0	8
36010000	0	5
36020000	0	12
36030000	0	15
36040000	0	7
36050000	0	7
36060000	0	4
36070000	0	5
36080000	0	2
36090000	0	9
36100000	0	10
36110000	0	4
36120000	0	3
36130000	0	5
36140000	0	7
36150000	0	20
36160000	0	17
36170000	0	4
36180000	0	3
36190000	0	6
36200000	0	19
36210000	0	8
36220000	0	17
36230000	0	2
36240000	0	20
36250000	0	40
36260000	0	14
36270000	0	15
36280000	0	5
36290000	1	23
36300000	0	39
36310000	1	3
36320000	0	5
36330000	0	8
36340000	0	2
36350000	0	5
36360000	0	11
36370000	0	8
36380000	0	11
36390000	0	26
36400000	0	44
36410000	0	24
36420000	0	23
36430000	0	13
36440000	0	9
36450000	0	7
36460000	0	11
36470000	0	12
36480000	0	14
36490000	1	1
36500000	0	34
36510000	0	2
36520000	0	5
36530000	0	4
36540000	3	3
36550000	0	9
36560000	0	17
36570000	0	2
36580000	0	17
36590000	0	3
36600000	0	1
36610000	0	0
36620000	0	0
36630000	0	1
36640000	0	0
36650000	0	2
36660000	0	12
36670000	1	2
36680000	0	8
36690000	0	24
36700000	0	11
36710000	0	6
36720000	0	6
36730000	0	4
36740000	0	2
36750000	1	3
36760000	0	0
36770000	0	4
36780000	0	8
36790000	0	3
36800000	0	4
36810000	0	4
36820000	0	12
36830000	0	3
36840000	0	0
36850000	0	0
36860000	0	8
36870000	0	3
36880000	0	2
36890000	0	3
36900000	0	19
36910000	0	11
36920000	1	10
36930000	0	4
36940000	0	17
36950000	0	2
36960000	0	23
36970000	0	4
36980000	0	2
36990000	0	17
37000000	0	15
37010000	0	4
37020000	0	20
37030000	0	7
37040000	0	4
37050000	0	7
37060000	0	4
37070000	0	8
37080000	0	9
37090000	0	4
37100000	0	17
37110000	1	5
37120000	0	9
37130000	0	7
37140000	0	4
37150000	0	2
37160000	0	38
37170000	0	5
37180000	0	1
37190000	0	9
37200000	0	18
37210000	0	3
37220000	0	0
37230000	1	3
37240000	0	3
37250000	0	24
37260000	0	12
37270000	0	22
37280000	0	1
37290000	0	1
37300000	1	1
37310000	1	1
37320000	0	13
37330000	0	3
37340000	1	4
37350000	0	10
37360000	1	16
37370000	0	0
37380000	0	2
37390000	0	17
37400000	0	9
37410000	0	5
37420000	0	1
37430000	0	8
37440000	0	3
37450000	0	2
37460000	0	2
37470000	1	1
37480000	0	0
37490000	0	0
37500000	0	1
37510000	0	1
37520000	0	1
37530000	0	0
37540000	0	0
37550000	0	1
37560000	0	0
37570000	0	0
37580000	0	4
37590000	0	4
37600000	0	0
37610000	1	0
37620000	1	0
37630000	0	0
37640000	0	1
37650000	1	1
37660000	0	7
37670000	0	4
37680000	0	1
37690000	0	2
37700000	0	1
37710000	1	5
37720000	0	5
37730000	0	12
37740000	0	1
37750000	0	0
37760000	0	19
37770000	0	0
37780000	0	16
37790000	0	3
37800000	0	6
37810000	0	1
37820000	0	3
37830000	0	4
37840000	0	3
37850000	0	2
37860000	0	4
37870000	0	3
37880000	0	4
37890000	0	12
37900000	0	1
37910000	0	2
37920000	0	2
37930000	0	0
37940000	0	2
37950000	0	8
37960000	0	0
37970000	0	6
37980000	0	1
37990000	0	1
38000000	0	1
38010000	0	9
38020000	0	18
38030000	0	2
38040000	0	6
38050000	0	2
38060000	0	1
38070000	0	1
38080000	0	5
38090000	0	1
38100000	1	1
38110000	0	2
38120000	1	0
38130000	0	2
38140000	0	13
38150000	0	0
38160000	0	0
38170000	0	5
38180000	0	8
38190000	0	2
38200000	0	2
38210000	0	0
38220000	0	9
38230000	0	1
38240000	1	2
38250000	0	6
38260000	0	0
38270000	0	1
38280000	0	2
38290000	0	0
38300000	0	0
38310000	0	1
38320000	0	1
38330000	0	1
38340000	0	0
38350000	0	1
38360000	0	1
38370000	0	0
38380000	0	0
38390000	0	0
38400000	0	2
38410000	0	1
38420000	0	3
38430000	0	2
38440000	0	7
38450000	0	8
38460000	1	7
38470000	1	0
38480000	0	0
38490000	0	0
38500000	0	3
38510000	0	4
38520000	0	36
38530000	0	1
38540000	0	1
38550000	0	1
38560000	0	13
38570000	0	0
38580000	0	3
38590000	0	1
38600000	0	1
38610000	0	1
38620000	0	0
38630000	0	3
38640000	0	1
38650000	0	0
38660000	0	4
38670000	0	0
38680000	0	2
38690000	0	1
38700000	0	3
38710000	0	0
38720000	0	0
38730000	0	0
38740000	0	0
38750000	0	0
38760000	0	0
38770000	0	0
38780000	0	2
38790000	0	8
38800000	0	0
38810000	0	1
38820000	0	1
38830000	0	0
38840000	0	0
38850000	0	0
38860000	0	0
38870000	0	0
38880000	0	0
38890000	0	0
38900000	0	0
38910000	0	0
38920000	0	9
38930000	1	0
38940000	0	3
38950000	0	0
38960000	0	4
38970000	0	0
38980000	0	2
38990000	1	0
39000000	0	0
39010000	0	0
39020000	0	8
39030000	0	0
39040000	0	0
39050000	0	2
39060000	0	0
39070000	0	7
39080000	0	1
39090000	0	0
39100000	0	0
39110000	0	0
39120000	0	4
39130000	0	3
39140000	0	0
39150000	0	0
39160000	0	0
39170000	1	0
39180000	0	0
39190000	0	4
39200000	0	0
39210000	0	0
39220000	0	0
39230000	0	0
39240000	0	0
39250000	0	0
39260000	0	0
39270000	0	0
39280000	0	0
39290000	0	0
39300000	0	0
39310000	1	0
39320000	0	0
39330000	0	0
39340000	0	0
39350000	1	6
39360000	0	1
39370000	1	0
39380000	0	0
39390000	0	0
39400000	0	0
39410000	0	3
39420000	0	0
39430000	0	0
39440000	0	0
39450000	0	0
39460000	0	0
39470000	0	0
39480000	0	0
39490000	0	0
39500000	0	0
39510000	0	0
39520000	0	0
39530000	0	2
39540000	0	0
39550000	0	0
39560000	0	0
39570000	0	0
39580000	0	0
39590000	0	0
39600000	0	0
39610000	0	0
39620000	0	0
39630000	0	0
39640000	0	0
39650000	0	1
39660000	0	0
39670000	1	0
39680000	0	0
39690000	1	0
39700000	0	2
39710000	0	0
39720000	1	0
39730000	0	0
39740000	0	0
39750000	0	0
39760000	0	0
39770000	0	0
39780000	0	0
39790000	1	0
39800000	0	0
39810000	0	0
39820000	0	0
39830000	1	0
39840000	0	0
39850000	0	0
39860000	1	0
39870000	0	0
39880000	0	3
39890000	0	1
39900000	0	0
39910000	0	1
39920000	0	1
39930000	1	0
39940000	1	0
39950000	0	0
39960000	1	0
39970000	0	0
39980000	0	1
39990000	1	0
40000000	0	0
40010000	0	0
40020000	0	0
40030000	0	0
40040000	0	0
40050000	0	0
40060000	0	0
40070000	0	0
40080000	0	0
40090000	0	0
40100000	0	0
40110000	0	12
40120000	0	0
40130000	0	0
40140000	0	0
40150000	0	1
40160000	0	0
40170000	0	0
40180000	0	0
40190000	0	0
40200000	1	0
40210000	0	6
40220000	1	0
40230000	1	0
40240000	0	0
40250000	0	0
40260000	0	0
40270000	0	0
40280000	0	0
40290000	0	0
40300000	1	0
40310000	0	0
40320000	1	0
40330000	0	0
40340000	1	0
40350000	0	0
40360000	0	4
40370000	0	0
40380000	0	0
40390000	0	0
40400000	0	0
40410000	0	0
40420000	0	0
40430000	0	0
40440000	0	0
40450000	0	0
40460000	0	0
40470000	0	0
40480000	0	0
40490000	0	0
40500000	0	0
40510000	0	0
40520000	0	0
40530000	0	0
40540000	1	0
40550000	0	0
40560000	0	0
40570000	0	0
40580000	0	0
40590000	0	0
40600000	0	0
40610000	0	0
40620000	0	0
40630000	0	0
40640000	0	1
40650000	0	0
40660000	0	0
40670000	0	0
40680000	1	2
40690000	0	0
40700000	0	0
40710000	0	3
40720000	0	0
40730000	0	0
40740000	0	0
40750000	0	0
40760000	1	0
40770000	0	0
40780000	0	0
40790000	0	0
40800000	0	0
40810000	0	0
40820000	0	0
40830000	0	0
40840000	0	0
40850000	0	0
40860000	0	0
40870000	1	0
40880000	0	3
40890000	0	0
40900000	0	0
40910000	0	0
40920000	1	0
40930000	0	0
40940000	1	0
40950000	0	0
40960000	1	0
40970000	0	0
40980000	0	2
40990000	0	3
41000000	0	0
41010000	0	0
41020000	0	5
41030000	0	0
41040000	0	1
41050000	1	6
41060000	0	0
41070000	0	0
41080000	0	0
41090000	0	0
41100000	1	0
41110000	1	0
41120000	0	0
41130000	0	0
41140000	0	0
41150000	0	0
41160000	0	0
41170000	0	5
41180000	0	0
41190000	0	0
41200000	0	0
41210000	0	0
41220000	0	0
41230000	0	0
41240000	0	0
41250000	0	0
41260000	0	0
41270000	0	0
41280000	0	2
41290000	0	2
41300000	0	0
41310000	0	0
41320000	0	3
41330000	0	0
41340000	0	0
41350000	0	1
41360000	0	0
41370000	0	0
41380000	1	0
41390000	0	0
41400000	0	0
41410000	0	0
41420000	2	0
41430000	0	0
41440000	0	0
41450000	0	0
41460000	0	0
41470000	0	0
41480000	2	7
41490000	0	0
41500000	1	0
41510000	0	0
41520000	0	0
41530000	0	0
41540000	0	4
41550000	0	2
41560000	0	0
41570000	0	0
41580000	0	0
41590000	0	0
41600000	0	0
41610000	0	0
41620000	0	0
41630000	0	0
41640000	0	0
41650000	0	0
41660000	0	0
41670000	0	0
41680000	0	0
41690000	0	0
41700000	0	0
41710000	0	0
41720000	0	0
41730000	0	0
41740000	0	0
41750000	0	0
41760000	0	0
41770000	0	0
41780000	0	0
41790000	0	0
41800000	0	0
41810000	0	0
41820000	0	0
41830000	0	2
41840000	0	0
41850000	0	0
41860000	0	0
41870000	0	1
41880000	0	0
41890000	0	0
41900000	0	0
41910000	0	0
41920000	0	0
41930000	0	0
41940000	0	0
41950000	0	0
41960000	0	0
41970000	0	0
41980000	0	0
41990000	0	0
42000000	0	0
42010000	0	9
42020000	0	7
42030000	0	4
42040000	0	0
42050000	0	0
42060000	0	0
42070000	0	0
42080000	0	0
42090000	0	0
42100000	0	0
42110000	0	11
42120000	0	0
42130000	0	0
42140000	0	0
42150000	0	3
42160000	0	0
42170000	0	0
42180000	0	0
42190000	0	0
42200000	0	0
42210000	0	0
42220000	0	0
42230000	0	0
42240000	0	0
42250000	0	0
42260000	0	0
42270000	0	0
42280000	0	0
42290000	0	0
42300000	0	0
42310000	0	0
42320000	0	0
42330000	1	0
42340000	0	0
42350000	0	0
42360000	0	0
42370000	0	0
42380000	0	0
42390000	0	0
42400000	0	0
42410000	0	0
42420000	1	1
42430000	0	0
42440000	0	0
42450000	0	0
42460000	0	0
42470000	0	0
42480000	0	0
42490000	0	0
42500000	0	0
42510000	0	0
42520000	0	0
42530000	0	0
42540000	0	0
42550000	0	0
42560000	0	0
42570000	0	1
42580000	0	0
42590000	0	0
42600000	0	0
42610000	0	0
42620000	0	0
42630000	1	0
42640000	0	0
42650000	0	0
42660000	0	1
42670000	1	0
42680000	0	0
42690000	0	0
42700000	0	0
42710000	0	0
42720000	0	1
42730000	0	0
42740000	0	0
42750000	0	0
42760000	0	0
42770000	0	0
42780000	0	0
42790000	0	0
42800000	0	0
42810000	0	0
42820000	0	7
42830000	1	1
42840000	1	0
42850000	0	0
42860000	0	3
42870000	1	0
42880000	1	0
42890000	0	0
42900000	0	0
42910000	0	0
42920000	0	0
42930000	0	0
42940000	0	0
42950000	0	0
42960000	0	0
42970000	1	0
42980000	0	0
42990000	0	0
43000000	0	1
43010000	1	0
43020000	0	0
43030000	0	0
43040000	0	0
43050000	0	0
43060000	0	0
43070000	0	0
43080000	0	0
43090000	0	0
43100000	0	0
43110000	0	0
43120000	0	0
43130000	1	0
43140000	0	0
43150000	0	0
43160000	0	0
43170000	0	0
43180000	0	0
43190000	0	0
43200000	0	0
43210000	0	0
43220000	0	1
43230000	1	0
43240000	1	0
43250000	0	0
43260000	0	0
43270000	0	0
43280000	0	0
43290000	0	0
43300000	1	0
43310000	1	0
43320000	0	0
43330000	0	0
43340000	0	0
43350000	1	0
43360000	0	0
43370000	0	0
43380000	0	0
43390000	0	0
43400000	0	0
43410000	0	1
43420000	0	0
43430000	0	0
43440000	0	0
43450000	0	0
43460000	0	0
43470000	0	0
43480000	0	0
43490000	0	0
43500000	0	0
43510000	0	0
43520000	0	0
43530000	0	0
43540000	0	0
43550000	0	0
43560000	0	0
43570000	0	0
43580000	1	0
43590000	1	0
43600000	0	0
43610000	0	0
43620000	0	0
43630000	0	0
43640000	0	0
43650000	0	0
43660000	0	0
43670000	0	0
43680000	0	0
43690000	1	21
43700000	0	5
43710000	0	14
43720000	0	17
43730000	0	15
43740000	1	56
43750000	0	23
43760000	0	16
43770000	0	43
43780000	0	43
43790000	0	7
43800000	0	15
43810000	0	7
43820000	0	46
43830000	0	19
43840000	0	10
43850000	0	35
43860000	0	23
43870000	0	11
43880000	0	21
43890000	0	24
43900000	0	29
43910000	0	27
43920000	0	46
43930000	0	32
43940000	0	34
43950000	0	17
43960000	0	64
43970000	0	16
43980000	0	75
43990000	0	26
44000000	0	9
44010000	0	37
44020000	0	26
44030000	0	29
44040000	0	37
44050000	0	34
44060000	0	58
44070000	0	9
44080000	0	16
44090000	0	12
44100000	0	13
44110000	0	12
44120000	0	33
44130000	0	4
44140000	0	4
44150000	0	16
44160000	0	28
44170000	0	11
44180000	0	12
44190000	0	25
44200000	0	9
44210000	0	20
44220000	0	64
44230000	0	15
44240000	0	11
44250000	0	7
44260000	0	31
44270000	0	74
44280000	0	25
44290000	0	117
44300000	0	28
44310000	0	43
44320000	0	38
44330000	0	30
44340000	0	40
44350000	0	35
44360000	0	29
44370000	0	33
44380000	0	84
44390000	0	76
44400000	0	8
44410000	0	15
44420000	0	19
44430000	0	59
44440000	0	93
44450000	0	81
44460000	0	6
44470000	0	15
44480000	0	20
44490000	0	20
44500000	0	11
44510000	0	107
44520000	0	34
44530000	0	56
44540000	0	17
44550000	0	15
44560000	0	27
44570000	0	51
44580000	0	163
44590000	0	37
44600000	0	5
44610000	0	10
44620000	0	12
44630000	0	17
44640000	0	30
44650000	0	26
44660000	0	57
44670000	0	100
44680000	0	61
44690000	0	35
44700000	0	54
44710000	0	164
44720000	0	22
44730000	0	5
44740000	0	60
44750000	0	26
44760000	0	51
44770000	0	17
44780000	0	67
44790000	0	29
44800000	0	22
44810000	0	23
44820000	0	39
44830000	0	13
44840000	0	36
44850000	0	72
44860000	0	35
44870000	0	9
44880000	0	16
44890000	0	21
44900000	0	65
44910000	0	56
44920000	0	3
44930000	0	131
44940000	0	55
44950000	0	17
44960000	0	31
44970000	0	28
44980000	0	16
44990000	0	24
45000000	0	10
45010000	0	27
45020000	0	27
45030000	0	32
45040000	0	7
45050000	0	7
45060000	0	7
45070000	0	15
45080000	0	39
45090000	0	25
45100000	0	18
45110000	0	2
45120000	0	71
45130000	0	108
45140000	0	20
45150000	0	12
45160000	0	21
45170000	0	33
45180000	0	22
45190000	0	30
45200000	0	12
45210000	0	18
45220000	0	32
45230000	0	69
45240000	0	102
45250000	0	30
45260000	0	25
45270000	0	30
45280000	0	28
45290000	0	17
45300000	0	41
45310000	0	7
45320000	0	59
45330000	0	11
45340000	0	4
45350000	0	15
45360000	0	21
45370000	0	28
45380000	0	8
45390000	0	21
45400000	0	28
45410000	0	37
45420000	0	61
45430000	0	59
45440000	0	6
45450000	0	20
45460000	0	79
45470000	0	53
45480000	0	48
45490000	0	78
45500000	0	11
45510000	0	50
45520000	0	72
45530000	0	30
45540000	0	31
45550000	0	35
45560000	0	11
45570000	0	10
45580000	0	4
45590000	0	20
45600000	0	24
45610000	0	13
45620000	0	14
45630000	0	74
45640000	0	30
45650000	0	18
45660000	0	11
45670000	0	234
45680000	0	32
45690000	0	34
45700000	0	61
45710000	0	12
45720000	0	17
45730000	0	15
45740000	0	24
45750000	0	23
45760000	0	17
45770000	0	21
45780000	0	24
45790000	0	13
45800000	0	26
45810000	0	66
45820000	0	29
45830000	0	39
45840000	0	15
45850000	0	26
45860000	0	82
45870000	0	35
45880000	0	15
45890000	0	14
45900000	0	29
45910000	0	15
45920000	0	11
45930000	0	11
45940000	0	47
45950000	0	47
45960000	0	23
45970000	0	16
45980000	0	17
45990000	0	20
46000000	0	16
46010000	0	33
46020000	0	12
46030000	0	17
46040000	0	26
46050000	0	21
46060000	0	10
46070000	0	6
46080000	0	30
46090000	0	22
46100000	0	23
46110000	0	10
46120000	0	8
46130000	0	11
46140000	0	12
46150000	0	28
46160000	0	21
46170000	0	38
46180000	0	19
46190000	0	6
46200000	0	8
46210000	0	14
46220000	0	130
46230000	0	157
46240000	0	76
46250000	0	9
46260000	0	14
46270000	0	11
46280000	0	2
46290000	0	29
46300000	0	7
46310000	0	25
46320000	0	39
46330000	0	117
46340000	0	16
46350000	0	9
46360000	0	8
46370000	0	25
46380000	0	46
46390000	0	64
46400000	0	92
46410000	0	17
46420000	0	8
46430000	0	53
46440000	0	42
46450000	0	19
46460000	0	14
46470000	0	8
46480000	0	10
46490000	0	22
46500000	0	17
46510000	0	2
46520000	1	22
46530000	0	4
46540000	0	19
46550000	0	103
46560000	0	21
46570000	0	22
46580000	0	12
46590000	0	22
46600000	0	8
46610000	0	8
46620000	0	30
46630000	0	53
46640000	0	35
46650000	0	164
46660000	0	130
46670000	0	23
46680000	0	15
46690000	0	86
46700000	0	42
46710000	0	8
46720000	0	18
46730000	0	9
46740000	0	6
46750000	0	1
46760000	0	0
46770000	0	0
46780000	0	1
46790000	0	1
46800000	0	0
46810000	0	14
46820000	0	5
46830000	0	2
46840000	0	0
46850000	0	8
46860000	0	2
46870000	0	2
46880000	0	4
46890000	0	16
46900000	0	37
46910000	0	15
46920000	0	30
46930000	0	18
46940000	0	35
46950000	0	139
46960000	0	89
46970000	0	68
46980000	1	19
46990000	0	15
47000000	0	43
47010000	0	85
47020000	0	81
47030000	0	53
47040000	0	46
47050000	0	141
47060000	0	61
47070000	0	71
47080000	0	20
47090000	0	39
47100000	0	24
47110000	0	40
47120000	0	30
47130000	0	15
47140000	0	10
47150000	0	39
47160000	0	31
47170000	0	15
47180000	0	27
47190000	0	25
47200000	0	16
47210000	0	19
47220000	0	10
47230000	0	5
47240000	0	18
47250000	0	14
47260000	0	13
47270000	0	43
47280000	0	4
47290000	0	5
47300000	0	16
47310000	0	4
47320000	0	3
47330000	0	19
47340000	0	12
47350000	0	13
47360000	0	15
47370000	0	31
47380000	0	11
47390000	0	8
47400000	0	16
47410000	0	13
47420000	0	18
47430000	0	18
47440000	0	7
47450000	0	6
47460000	0	25
47470000	0	9
47480000	0	11
47490000	0	6
47500000	0	13
47510000	0	29
47520000	0	6
47530000	0	10
47540000	0	15
47550000	0	38
47560000	0	23
47570000	0	7
47580000	0	30
47590000	0	42
47600000	0	30
47610000	0	8
47620000	0	3
47630000	0	2
47640000	0	0
47650000	0	3
47660000	0	8
47670000	0	2
47680000	0	9
47690000	0	53
47700000	0	17
47710000	0	12
47720000	0	10
47730000	0	25
47740000	0	13
47750000	0	10
47760000	0	29
47770000	0	31
47780000	0	15
47790000	0	1
47800000	0	35
47810000	0	35
47820000	0	12
47830000	0	17
47840000	0	33
47850000	0	13
47860000	0	81
47870000	0	83
47880000	0	23
47890000	0	12
47900000	0	24
47910000	0	4
47920000	0	7
47930000	0	21
47940000	0	22
47950000	0	18
47960000	0	32
47970000	0	12
47980000	0	179
47990000	0	86
48000000	0	37
48010000	0	34
48020000	0	30
48030000	0	16
48040000	0	14
48050000	0	37
48060000	0	3
48070000	0	10
48080000	0	25
48090000	0	15
48100000	0	66
48110000	0	41
48120000	0	28
48130000	0	7
48140000	0	12
48150000	0	15
48160000	0	22
48170000	0	22
48180000	0	10
48190000	0	32
48200000	0	23
48210000	0	57
48220000	0	41
48230000	0	6
48240000	0	11
48250000	0	35
48260000	0	93
48270000	0	27
48280000	0	9
48290000	0	28
48300000	0	8
48310000	0	29
48320000	0	24
48330000	0	9
48340000	0	19
48350000	0	28
48360000	0	54
48370000	0	16
48380000	0	18
48390000	0	16
48400000	0	24
48410000	0	19
48420000	0	0
48430000	0	0
48440000	0	0
48450000	0	0
48460000	0	2
48470000	0	7
48480000	0	0
48490000	0	1
48500000	0	1
48510000	0	0
48520000	0	0
48530000	0	1
48540000	0	0
48550000	0	7
48560000	0	0
48570000	0	69
48580000	0	21
48590000	0	65
48600000	0	22
48610000	0	32
48620000	0	2
48630000	0	1
48640000	0	23
48650000	0	16
48660000	0	72
48670000	0	29
48680000	0	27
48690000	0	4
48700000	0	41
48710000	0	34
48720000	0	84
48730000	0	19
48740000	0	8
48750000	0	64
48760000	0	194
48770000	0	64
48780000	0	40
48790000	0	34
48800000	0	56
48810000	0	86
48820000	0	129
48830000	0	12
48840000	0	17
48850000	0	28
48860000	0	34
48870000	0	8
48880000	0	39
48890000	0	59
48900000	0	27
48910000	0	63
48920000	0	110
48930000	0	55
48940000	0	94
48950000	0	64
48960000	0	33
48970000	0	102
48980000	0	29
48990000	0	20
49000000	0	18
49010000	0	23
49020000	0	76
49030000	0	67
49040000	0	10
49050000	0	31
49060000	0	6
49070000	0	16
49080000	1	10
49090000	0	11
49100000	0	15
49110000	0	17
49120000	0	20
49130000	0	8
49140000	0	16
49150000	0	10
49160000	0	33
49170000	0	99
49180000	1	30
49190000	0	22
49200000	0	11
49210000	0	90
49220000	0	45
49230000	0	7
49240000	0	29
49250000	0	86
49260000	0	19
49270000	0	31
49280000	0	20
49290000	0	56
49300000	0	19
49310000	0	29
49320000	0	81
49330000	1	47
49340000	0	68
49350000	0	13
49360000	0	25
49370000	0	45
49380000	0	24
49390000	0	20
49400000	0	26
49410000	0	43
49420000	0	21
49430000	0	38
49440000	0	103
49450000	0	17
49460000	0	43
49470000	0	76
49480000	0	32
49490000	0	30
49500000	0	69
49510000	0	37
49520000	0	6
49530000	0	49
49540000	0	25
49550000	0	51
49560000	0	24
49570000	0	19
49580000	0	113
49590000	0	11
49600000	0	18
49610000	0	33
49620000	0	19
49630000	0	12
49640000	0	15
49650000	0	20
49660000	0	116
49670000	0	128
49680000	0	106
49690000	0	63
49700000	0	69
49710000	0	26
49720000	0	62
49730000	0	43
49740000	0	21
49750000	0	28
49760000	0	27
49770000	0	14
49780000	0	19
49790000	0	17
49800000	0	64
49810000	0	47
49820000	0	48
49830000	0	16
49840000	0	5
49850000	0	3
49860000	0	2
49870000	0	1
49880000	0	3
49890000	0	2
49900000	0	1
49910000	0	2
49920000	0	1
49930000	0	5
49940000	0	1
49950000	0	3
49960000	0	3
49970000	0	2
49980000	0	8
49990000	0	9
50000000	0	4
50010000	0	9
50020000	0	14
50030000	2	69
50040000	0	14
50050000	0	20
50060000	0	25
50070000	0	62
50080000	0	75
50090000	0	40
50100000	0	67
50110000	0	31
50120000	0	33
50130000	0	23
50140000	0	18
50150000	0	15
50160000	0	21
50170000	0	12
50180000	0	9
50190000	0	12
50200000	0	14
50210000	0	56
50220000	0	15
50230000	0	0
50240000	0	1
50250000	0	0
50260000	0	0
50270000	0	0
50280000	0	1
50290000	0	0
50300000	0	1
50310000	0	1
50320000	0	4
50330000	0	1
50340000	0	2
50350000	0	4
50360000	0	4
50370000	0	2
50380000	0	7
50390000	0	9
50400000	0	45
50410000	0	56
50420000	0	22
50430000	0	156
50440000	0	69
50450000	0	25
50460000	0	15
50470000	0	56
50480000	0	41
50490000	0	114
50500000	0	71
50510000	0	14
50520000	0	19
50530000	0	36
50540000	0	12
50550000	0	5
50560000	0	2
50570000	0	4
50580000	0	3
50590000	0	6
50600000	0	51
50610000	0	19
50620000	0	40
50630000	0	34
50640000	0	29
50650000	0	24
50660000	0	99
50670000	0	48
50680000	0	48
50690000	0	25
50700000	0	11
50710000	0	33
50720000	0	59
50730000	0	22
50740000	0	14
50750000	0	95
50760000	0	59
50770000	0	83
50780000	0	31
50790000	0	6
50800000	0	13
50810000	0	30
50820000	0	92
50830000	0	18
50840000	0	33
50850000	0	21
50860000	0	23
50870000	0	30
50880000	0	29
50890000	0	37
50900000	0	42
50910000	0	187
50920000	0	97
50930000	0	19
50940000	0	165
50950000	0	68
50960000	0	19
50970000	0	26
50980000	0	140
50990000	0	22
51000000	0	34
51010000	0	72
51020000	0	19
51030000	0	34
51040000	0	33
51050000	0	48
51060000	0	71
51070000	0	90
51080000	0	29
51090000	0	24
51100000	0	36
51110000	0	29
51120000	0	12
51130000	0	15
51140000	0	17
51150000	0	15
51160000	0	43
51170000	0	61
51180000	0	29
51190000	0	36
51200000	0	35
51210000	0	30
51220000	0	142
51230000	0	30
51240000	0	6
51250000	0	17
51260000	0	45
51270000	0	16
51280000	0	104
51290000	0	16
51300000	0	15
51310000	0	42
51320000	0	92
51330000	0	12
51340000	0	26
51350000	0	45
51360000	0	71
51370000	0	64
51380000	0	19
51390000	0	30
51400000	0	103
51410000	0	31
51420000	0	133
51430000	0	57
51440000	0	35
51450000	0	89
51460000	0	74
51470000	0	51
51480000	0	61
51490000	0	132
51500000	0	195
51510000	0	149
51520000	0	21
51530000	0	14
51540000	0	65
51550000	0	21
51560000	0	35
51570000	0	155
51580000	0	79
51590000	0	14
51600000	0	34
51610000	1	30
51620000	0	19
51630000	0	52
51640000	0	22
51650000	0	51
51660000	0	34
51670000	0	125
51680000	0	41
51690000	0	100
51700000	3	139
51710000	0	109
51720000	0	32
51730000	0	109
51740000	0	20
51750000	0	23
51760000	0	53
51770000	0	24
51780000	0	17
51790000	0	14
51800000	0	17
51810000	0	46
51820000	0	29
51830000	0	13
51840000	0	16
51850000	4	46
51860000	0	49
51870000	0	12
51880000	0	76
51890000	0	25
51900000	0	19
51910000	0	19
51920000	0	36
51930000	0	19
51940000	0	19
51950000	0	34
51960000	0	22
51970000	0	24
51980000	0	26
51990000	0	12
52000000	0	15
52010000	0	12
52020000	0	38
52030000	0	35
52040000	0	20
52050000	0	41
52060000	0	68
52070000	0	26
52080000	0	26
52090000	0	39
52100000	0	80
52110000	0	60
52120000	0	53
52130000	1	32
52140000	0	64
52150000	0	45
52160000	1	59
52170000	0	91
52180000	0	148
52190000	0	82
52200000	0	77
52210000	0	130
52220000	0	81
52230000	0	72
52240000	0	35
52250000	0	85
52260000	0	149
52270000	0	25
52280000	0	44
52290000	0	112
52300000	0	34
52310000	0	26
52320000	0	17
52330000	0	123
52340000	0	126
52350000	1	159
52360000	0	59
52370000	0	143
52380000	0	143
52390000	0	107
52400000	0	62
52410000	0	39
52420000	0	84
52430000	0	97
52440000	0	74
52450000	0	103
52460000	0	111
52470000	0	101
52480000	1	61
52490000	0	94
52500000	0	18
52510000	0	79
52520000	0	25
52530000	0	92
52540000	0	43
52550000	0	46
52560000	0	94
