position	numhm	numht
35090000	0	35
35100000	0	24
35110000	0	18
35120000	0	15
35130000	0	22
35140000	0	39
35150000	0	2
35160000	0	48
35170000	0	55
35180000	0	20
35190000	0	24
35200000	0	11
35210000	0	8
35220000	0	21
35230000	0	12
35240000	0	79
35250000	0	98
35260000	0	82
35270000	0	23
35280000	0	23
35290000	0	28
35300000	0	25
35310000	0	20
35320000	0	41
35330000	0	29
35340000	0	47
35350000	0	36
35360000	0	18
35370000	1	12
35380000	0	21
35390000	0	14
35400000	0	49
35410000	0	29
35420000	0	12
35430000	0	11
35440000	0	4
35450000	0	45
35460000	0	46
35470000	0	8
35480000	0	6
35490000	0	1
35500000	0	0
35510000	0	17
35520000	0	13
35530000	0	11
35540000	0	35
35550000	0	33
35560000	0	18
35570000	0	38
35580000	0	17
35590000	0	6
35600000	0	17
35610000	0	19
35620000	1	40
35630000	0	17
35640000	0	20
35650000	0	19
35660000	1	5
35670000	0	3
35680000	0	43
35690000	0	13
35700000	0	1
35710000	0	1
35720000	1	5
35730000	0	2
35740000	0	3
35750000	0	16
35760000	0	11
35770000	0	16
35780000	0	20
35790000	0	13
35800000	0	33
35810000	0	22
35820000	0	6
35830000	0	7
35840000	0	3
35850000	0	3
35860000	0	4
35870000	1	31
35880000	0	12
35890000	0	3
35900000	0	11
35910000	0	3
35920000	1	4
35930000	0	28
35940000	0	38
35950000	0	3
35960000	0	61
35970000	0	29
35980000	0	15
35990000	0	12
36000000	0	3
36010000	0	10
36020000	0	18
36030000	0	7
36040000	0	2
36050000	0	9
36060000	0	5
36070000	0	3
36080000	0	6
36090000	0	10
36100000	0	7
36110000	0	2
36120000	0	4
36130000	0	7
36140000	0	10
36150000	0	28
36160000	0	4
36170000	0	3
36180000	0	6
36190000	0	11
36200000	0	16
36210000	0	9
36220000	0	10
36230000	0	12
36240000	0	44
36250000	0	17
36260000	0	17
36270000	0	5
36280000	0	10
36290000	1	51
36300000	1	3
36310000	0	4
36320000	0	9
36330000	0	3
36340000	0	4
36350000	0	10
36360000	0	7
36370000	0	9
36380000	0	28
36390000	0	43
36400000	0	13
36410000	0	34
36420000	0	12
36430000	0	14
36440000	0	2
36450000	0	14
36460000	0	5
36470000	0	19
36480000	0	5
36490000	1	29
36500000	0	7
36510000	0	2
36520000	0	7
36530000	2	2
36540000	1	8
36550000	0	17
36560000	0	5
36570000	0	20
36580000	0	14
36590000	1	1
36600000	0	4
36610000	0	5
36620000	0	1
36630000	0	0
36640000	0	0
36650000	0	5
36660000	1	11
36670000	0	8
36680000	0	9
36690000	0	21
36700000	0	10
36710000	0	4
36720000	0	3
36730000	0	6
36740000	0	1
36750000	1	2
36760000	0	4
36770000	0	5
36780000	0	4
36790000	0	5
36800000	0	3
36810000	0	14
36820000	0	3
36830000	0	0
36840000	0	0
36850000	0	7
36860000	0	2
36870000	0	4
36880000	0	1
36890000	0	18
36900000	0	10
36910000	1	15
36920000	0	13
36930000	0	11
36940000	0	10
36950000	1	24
36960000	0	20
36970000	0	23
36980000	0	20
36990000	0	28
37000000	0	7
37010000	0	19
37020000	0	9
37030000	0	4
37040000	0	5
37050000	0	6
37060000	0	5
37070000	0	9
37080000	0	4
37090000	0	19
37100000	1	3
37110000	0	8
37120000	0	9
37130000	0	4
37140000	0	4
37150000	0	25
37160000	0	16
37170000	0	3
37180000	0	7
37190000	0	13
37200000	0	10
37210000	0	0
37220000	1	3
37230000	0	3
37240000	0	12
37250000	0	23
37260000	0	23
37270000	0	1
37280000	0	1
37290000	1	1
37300000	1	0
37310000	0	7
37320000	0	10
37330000	1	2
37340000	0	11
37350000	1	17
37360000	0	0
37370000	0	2
37380000	0	5
37390000	0	18
37400000	0	7
37410000	0	2
37420000	0	8
37430000	0	1
37440000	0	3
37450000	0	1
37460000	1	3
37470000	0	0
37480000	0	0
37490000	0	1
37500000	0	1
37510000	0	1
37520000	0	0
37530000	0	0
37540000	0	1
37550000	0	0
37560000	0	0
37570000	0	4
37580000	0	3
37590000	0	1
37600000	0	0
37610000	2	0
37620000	0	0
37630000	0	1
37640000	1	1
37650000	0	7
37660000	0	4
37670000	0	0
37680000	0	3
37690000	0	1
37700000	0	1
37710000	1	6
37720000	0	15
37730000	0	1
37740000	0	0
37750000	0	13
37760000	0	6
37770000	0	3
37780000	0	22
37790000	0	3
37800000	0	3
37810000	0	4
37820000	0	4
37830000	0	3
37840000	0	2
37850000	1	3
37860000	0	3
37870000	0	5
37880000	0	23
37890000	2	5
37900000	0	11
37910000	0	16
37920000	0	0
37930000	1	1
37940000	0	8
37950000	0	6
37960000	0	6
37970000	0	1
37980000	0	1
37990000	0	1
38000000	0	3
38010000	0	19
38020000	0	5
38030000	0	8
38040000	0	2
38050000	0	1
38060000	0	0
38070000	0	3
38080000	0	3
38090000	1	1
38100000	0	2
38110000	1	0
38120000	0	2
38130000	0	13
38140000	0	0
38150000	0	0
38160000	0	4
38170000	0	9
38180000	0	0
38190000	0	4
38200000	0	0
38210000	0	2
38220000	0	8
38230000	1	1
38240000	0	2
38250000	0	5
38260000	0	1
38270000	0	2
38280000	0	0
38290000	0	0
38300000	0	1
38310000	0	0
38320000	0	1
38330000	0	1
38340000	0	1
38350000	0	0
38360000	0	1
38370000	0	0
38380000	0	0
38390000	0	2
38400000	0	1
38410000	0	2
38420000	0	2
38430000	0	6
38440000	0	10
38450000	0	7
38460000	2	0
38470000	0	0
38480000	0	0
38490000	0	3
38500000	0	2
38510000	0	35
38520000	0	17
38530000	0	0
38540000	0	2
38550000	0	6
38560000	0	7
38570000	0	0
38580000	0	4
38590000	0	0
38600000	0	2
38610000	0	0
38620000	0	3
38630000	0	1
38640000	0	0
38650000	0	4
38660000	0	0
38670000	0	1
38680000	0	2
38690000	0	3
38700000	0	0
38710000	0	0
38720000	0	0
38730000	0	0
38740000	0	0
38750000	0	2
38760000	0	8
38770000	0	0
38780000	0	1
38790000	0	1
38800000	0	0
38810000	0	0
38820000	0	0
38830000	0	0
38840000	0	0
38850000	0	0
38860000	0	0
38870000	0	0
38880000	0	0
38890000	0	9
38900000	1	0
38910000	0	0
38920000	0	0
38930000	0	3
38940000	0	0
38950000	0	4
38960000	0	0
38970000	0	2
38980000	1	0
38990000	0	0
39000000	0	0
39010000	0	8
39020000	0	0
39030000	0	0
39040000	0	2
39050000	0	0
39060000	0	7
39070000	0	1
39080000	0	0
39090000	0	0
39100000	0	0
39110000	0	3
39120000	0	4
39130000	0	0
39140000	0	0
39150000	0	0
39160000	1	0
39170000	0	0
39180000	0	4
39190000	0	0
39200000	0	0
39210000	0	0
39220000	0	0
39230000	0	0
39240000	0	0
39250000	0	0
39260000	0	0
39270000	0	0
39280000	0	0
39290000	1	0
39300000	0	0
39310000	0	0
39320000	0	0
39330000	0	0
39340000	1	6
39350000	1	1
39360000	0	0
39370000	0	0
39380000	0	0
39390000	0	3
39400000	0	0
39410000	0	0
39420000	0	0
39430000	0	0
39440000	0	0
39450000	0	0
39460000	0	0
39470000	0	0
39480000	0	0
39490000	0	0
39500000	0	0
39510000	0	2
39520000	0	0
39530000	0	0
39540000	0	0
39550000	0	0
39560000	0	0
39570000	0	0
39580000	0	0
39590000	0	0
39600000	0	0
39610000	0	0
39620000	0	0
39630000	0	1
39640000	0	0
39650000	0	0
39660000	1	0
39670000	1	0
39680000	0	2
39690000	0	0
39700000	0	0
39710000	1	0
39720000	0	0
39730000	0	0
39740000	0	0
39750000	0	0
39760000	0	0
39770000	0	0
39780000	1	0
39790000	0	0
39800000	0	0
39810000	1	0
39820000	0	0
39830000	0	0
39840000	1	0
39850000	0	0
39860000	0	0
39870000	0	4
39880000	0	0
39890000	0	0
39900000	0	1
39910000	1	1
39920000	1	0
39930000	0	0
39940000	1	0
39950000	0	0
39960000	0	1
39970000	1	0
39980000	0	0
39990000	0	0
40000000	0	0
40010000	0	0
40020000	0	0
40030000	0	0
40040000	0	0
40050000	0	0
40060000	0	0
40070000	0	0
40080000	0	0
40090000	0	12
40100000	0	0
40110000	0	0
40120000	0	0
40130000	0	1
40140000	0	0
40150000	0	0
40160000	0	0
40170000	0	0
40180000	1	0
40190000	0	6
40200000	0	0
40210000	2	0
40220000	0	0
40230000	0	0
40240000	0	0
40250000	0	0
40260000	0	0
40270000	0	0
40280000	1	0
40290000	0	0
40300000	1	0
40310000	0	0
40320000	1	0
40330000	0	0
40340000	0	4
40350000	0	0
40360000	0	0
40370000	0	0
40380000	0	0
40390000	0	0
40400000	0	0
40410000	0	0
40420000	0	0
40430000	0	0
40440000	0	0
40450000	0	0
40460000	0	0
40470000	0	0
40480000	0	0
40490000	0	0
40500000	0	0
40510000	0	0
40520000	1	0
40530000	0	0
40540000	0	0
40550000	0	0
40560000	0	0
40570000	0	0
40580000	0	0
40590000	0	0
40600000	0	0
40610000	0	0
40620000	0	1
40630000	0	0
40640000	0	0
40650000	0	0
40660000	1	2
40670000	0	0
40680000	0	0
40690000	0	3
40700000	0	0
40710000	0	0
40720000	0	0
40730000	0	0
40740000	1	0
40750000	0	0
40760000	0	0
40770000	0	0
40780000	0	0
40790000	0	0
40800000	0	0
40810000	0	0
40820000	0	0
40830000	0	0
40840000	0	0
40850000	1	0
40860000	0	3
40870000	0	0
40880000	0	0
40890000	0	0
40900000	1	0
40910000	0	0
40920000	1	0
40930000	0	0
40940000	1	0
40950000	0	0
40960000	0	0
40970000	0	2
40980000	0	3
40990000	0	0
41000000	0	0
41010000	0	5
41020000	0	0
41030000	0	1
41040000	1	6
41050000	0	0
41060000	0	0
41070000	0	0
41080000	0	0
41090000	1	0
41100000	1	0
41110000	0	0
41120000	0	0
41130000	0	0
41140000	0	0
41150000	0	0
41160000	0	5
41170000	0	0
41180000	0	0
41190000	0	0
41200000	0	0
41210000	0	0
41220000	0	0
41230000	0	0
41240000	0	0
41250000	0	0
41260000	0	0
41270000	0	0
41280000	0	4
41290000	0	0
41300000	0	0
41310000	0	3
41320000	0	0
41330000	0	0
41340000	0	1
41350000	0	0
41360000	0	0
41370000	1	0
41380000	0	0
41390000	0	0
41400000	0	0
41410000	1	0
41420000	1	0
41430000	0	0
41440000	0	0
41450000	0	0
41460000	0	0
41470000	2	7
41480000	0	0
41490000	1	0
41500000	0	0
41510000	0	0
41520000	0	0
41530000	0	4
41540000	0	2
41550000	0	0
41560000	0	0
41570000	0	0
41580000	0	0
41590000	0	0
41600000	0	0
41610000	0	0
41620000	0	0
41630000	0	0
41640000	0	0
41650000	0	0
41660000	0	0
41670000	0	0
41680000	0	0
41690000	0	0
41700000	0	0
41710000	0	0
41720000	0	0
41730000	0	0
41740000	0	0
41750000	0	0
41760000	0	0
41770000	0	0
41780000	0	0
41790000	0	0
41800000	0	0
41810000	0	0
41820000	0	2
41830000	0	0
41840000	0	0
41850000	0	0
41860000	0	1
41870000	0	0
41880000	0	0
41890000	0	0
41900000	0	0
41910000	0	0
41920000	0	0
41930000	0	0
41940000	0	0
41950000	0	0
41960000	0	0
41970000	0	0
41980000	0	0
41990000	0	0
42000000	0	9
42010000	0	0
42020000	0	11
42030000	0	0
42040000	0	0
42050000	0	0
42060000	0	0
42070000	0	0
42080000	0	0
42090000	0	0
42100000	0	11
42110000	0	0
42120000	0	0
42130000	0	0
42140000	0	0
42150000	0	3
42160000	0	0
42170000	0	0
42180000	0	0
42190000	0	0
42200000	0	0
42210000	0	0
42220000	0	0
42230000	0	0
42240000	0	0
42250000	0	0
42260000	0	0
42270000	0	0
42280000	0	0
42290000	0	0
42300000	0	0
42310000	0	0
42320000	0	0
42330000	1	0
42340000	0	0
42350000	0	0
42360000	0	0
42370000	0	0
42380000	0	0
42390000	0	0
42400000	0	0
42410000	1	1
42420000	0	0
42430000	0	0
42440000	0	0
42450000	0	0
42460000	0	0
42470000	0	0
42480000	0	0
42490000	0	0
42500000	0	0
42510000	0	0
42520000	0	0
42530000	0	0
42540000	0	0
42550000	0	0
42560000	0	1
42570000	0	0
42580000	0	0
42590000	0	0
42600000	0	0
42610000	0	0
42620000	1	0
42630000	0	0
42640000	0	0
42650000	1	1
42660000	0	0
42670000	0	0
42680000	0	0
42690000	0	0
42700000	0	0
42710000	0	1
42720000	0	0
42730000	0	0
42740000	0	0
42750000	0	0
42760000	0	0
42770000	0	0
42780000	0	0
42790000	0	0
42800000	0	6
42810000	0	1
42820000	2	1
42830000	0	0
42840000	0	0
42850000	1	3
42860000	1	0
42870000	0	0
42880000	0	0
42890000	0	0
42900000	0	0
42910000	0	0
42920000	0	0
42930000	0	0
42940000	0	0
42950000	1	0
42960000	0	0
42970000	0	0
42980000	0	1
42990000	1	0
43000000	0	0
43010000	0	0
43020000	0	0
43030000	0	0
43040000	0	0
43050000	0	0
43060000	1	0
43070000	0	0
43080000	0	0
43090000	0	0
43100000	0	0
43110000	0	0
43120000	0	0
43130000	0	0
43140000	0	0
43150000	0	0
43160000	0	0
43170000	1	0
43180000	0	0
43190000	0	0
43200000	0	0
43210000	0	1
43220000	1	0
43230000	0	0
43240000	0	0
43250000	0	0
43260000	0	0
43270000	0	0
43280000	0	0
43290000	1	0
43300000	1	0
43310000	0	0
43320000	0	0
43330000	0	0
43340000	1	0
43350000	0	0
43360000	0	0
43370000	0	0
43380000	0	0
43390000	0	0
43400000	0	1
43410000	0	0
43420000	0	0
43430000	0	0
43440000	0	0
43450000	0	0
43460000	0	0
43470000	0	0
43480000	0	0
43490000	0	0
43500000	0	0
43510000	0	0
43520000	0	0
43530000	0	0
43540000	0	0
43550000	0	0
43560000	0	0
43570000	1	0
43580000	1	0
43590000	0	0
43600000	0	0
43610000	0	0
43620000	0	0
43630000	0	0
43640000	0	0
43650000	0	0
43660000	0	0
43670000	0	0
43680000	1	24
43690000	0	9
43700000	0	19
43710000	0	13
43720000	1	42
43730000	0	29
43740000	0	19
43750000	0	24
43760000	0	64
43770000	0	15
43780000	0	12
43790000	0	7
43800000	0	19
43810000	0	47
43820000	0	9
43830000	0	14
43840000	0	37
43850000	0	19
43860000	0	19
43870000	0	24
43880000	0	21
43890000	0	17
43900000	0	65
43910000	0	9
43920000	0	51
43930000	0	18
43940000	0	32
43950000	0	49
43960000	0	19
43970000	0	83
43980000	0	13
43990000	0	29
44000000	0	36
44010000	0	13
44020000	0	30
44030000	0	47
44040000	0	22
44050000	0	54
44060000	0	11
44070000	0	15
44080000	0	13
44090000	0	13
44100000	0	33
44110000	0	5
44120000	0	4
44130000	0	10
44140000	0	15
44150000	0	29
44160000	0	9
44170000	0	20
44180000	0	16
44190000	0	14
44200000	0	30
44210000	0	17
44220000	0	41
44230000	0	4
44240000	0	15
44250000	0	19
44260000	0	84
44270000	0	16
44280000	0	119
44290000	0	28
44300000	0	47
44310000	0	34
44320000	0	35
44330000	0	41
44340000	0	36
44350000	0	28
44360000	0	25
44370000	0	60
44380000	0	110
44390000	0	5
44400000	0	15
44410000	0	18
44420000	0	45
44430000	0	107
44440000	0	81
44450000	0	12
44460000	0	12
44470000	0	18
44480000	0	12
44490000	0	23
44500000	0	81
44510000	0	46
44520000	0	60
44530000	0	27
44540000	0	13
44550000	0	27
44560000	0	49
44570000	0	111
44580000	0	90
44590000	0	8
44600000	0	7
44610000	0	7
44620000	0	14
44630000	0	40
44640000	0	24
44650000	0	22
44660000	0	114
44670000	0	69
44680000	0	46
44690000	0	35
44700000	0	182
44710000	0	29
44720000	0	4
44730000	0	42
44740000	0	39
44750000	0	41
44760000	0	30
44770000	0	58
44780000	0	38
44790000	0	21
44800000	0	16
44810000	0	45
44820000	0	14
44830000	0	21
44840000	0	65
44850000	0	58
44860000	0	8
44870000	0	17
44880000	0	20
44890000	0	34
44900000	0	85
44910000	0	8
44920000	0	108
44930000	0	66
44940000	0	27
44950000	0	16
44960000	0	37
44970000	0	21
44980000	0	19
44990000	0	17
45000000	0	21
45010000	0	31
45020000	0	19
45030000	0	24
45040000	0	7
45050000	0	3
45060000	0	15
45070000	0	39
45080000	0	22
45090000	0	25
45100000	0	1
45110000	0	40
45120000	0	137
45130000	0	20
45140000	0	12
45150000	0	11
45160000	0	44
45170000	0	21
45180000	0	28
45190000	0	15
45200000	0	17
45210000	0	24
45220000	0	32
45230000	0	143
45240000	0	27
45250000	0	33
45260000	0	27
45270000	0	27
45280000	0	22
45290000	0	21
45300000	0	25
45310000	0	55
45320000	0	14
45330000	0	7
45340000	0	10
45350000	0	20
45360000	0	33
45370000	0	8
45380000	0	18
45390000	0	24
45400000	0	41
45410000	0	60
45420000	0	46
45430000	0	22
45440000	0	14
45450000	0	60
45460000	0	73
45470000	0	53
45480000	0	70
45490000	0	19
45500000	0	41
45510000	0	65
45520000	0	45
45530000	0	32
45540000	0	23
45550000	0	24
45560000	0	8
45570000	0	5
45580000	0	18
45590000	0	24
45600000	0	15
45610000	0	10
45620000	0	80
45630000	0	31
45640000	0	13
45650000	0	13
45660000	0	177
45670000	0	90
45680000	0	31
45690000	0	62
45700000	0	12
45710000	0	15
45720000	0	18
45730000	0	20
45740000	0	27
45750000	0	15
45760000	0	23
45770000	0	22
45780000	0	30
45790000	0	58
45800000	0	83
45810000	0	29
45820000	0	92
45830000	0	12
45840000	0	17
45850000	0	78
45860000	0	48
45870000	0	20
45880000	0	14
45890000	0	28
45900000	0	15
45910000	0	12
45920000	0	10
45930000	0	46
45940000	0	47
45950000	0	25
45960000	0	16
45970000	0	16
45980000	0	17
45990000	0	18
46000000	0	33
46010000	0	10
46020000	0	15
46030000	0	22
46040000	0	26
46050000	0	14
46060000	0	5
46070000	0	21
46080000	0	31
46090000	0	22
46100000	0	11
46110000	0	4
46120000	0	14
46130000	0	14
46140000	0	21
46150000	0	26
46160000	0	26
46170000	0	33
46180000	0	7
46190000	0	8
46200000	0	9
46210000	0	112
46220000	0	156
46230000	0	95
46240000	0	10
46250000	0	16
46260000	0	10
46270000	0	4
46280000	0	24
46290000	0	12
46300000	0	18
46310000	0	33
46320000	0	131
46330000	0	11
46340000	0	11
46350000	0	10
46360000	0	6
46370000	0	78
46380000	0	47
46390000	0	113
46400000	0	16
46410000	0	8
46420000	0	50
46430000	0	45
46440000	0	19
46450000	0	13
46460000	0	9
46470000	0	9
46480000	0	10
46490000	0	26
46500000	0	6
46510000	1	2
46520000	0	23
46530000	0	14
46540000	0	103
46550000	0	25
46560000	0	21
46570000	0	15
46580000	0	22
46590000	0	8
46600000	0	8
46610000	0	32
46620000	0	44
46630000	0	48
46640000	0	126
46650000	0	170
46660000	0	21
46670000	0	21
46680000	0	65
46690000	0	51
46700000	0	18
46710000	0	19
46720000	0	10
46730000	0	7
46740000	0	0
46750000	0	1
46760000	0	0
46770000	0	1
46780000	0	1
46790000	0	0
46800000	0	11
46810000	0	8
46820000	0	0
46830000	0	2
46840000	0	8
46850000	0	1
46860000	0	2
46870000	0	3
46880000	0	13
46890000	0	34
46900000	0	20
46910000	0	23
46920000	0	25
46930000	0	18
46940000	0	157
46950000	0	68
46960000	0	91
46970000	1	19
46980000	0	14
46990000	0	28
47000000	0	69
47010000	0	111
47020000	0	48
47030000	0	50
47040000	0	80
47050000	0	96
47060000	0	76
47070000	0	42
47080000	0	37
47090000	0	26
47100000	0	37
47110000	0	30
47120000	0	20
47130000	0	8
47140000	0	21
47150000	0	45
47160000	0	15
47170000	0	17
47180000	0	39
47190000	0	17
47200000	0	14
47210000	0	13
47220000	0	7
47230000	0	17
47240000	0	14
47250000	0	14
47260000	0	41
47270000	0	6
47280000	0	4
47290000	0	12
47300000	0	9
47310000	0	4
47320000	0	16
47330000	0	14
47340000	0	12
47350000	0	16
47360000	0	30
47370000	0	11
47380000	0	8
47390000	0	16
47400000	0	13
47410000	0	18
47420000	0	13
47430000	0	14
47440000	0	6
47450000	0	23
47460000	0	6
47470000	0	12
47480000	0	9
47490000	0	9
47500000	0	31
47510000	0	9
47520000	0	7
47530000	0	15
47540000	0	41
47550000	0	23
47560000	0	6
47570000	0	29
47580000	0	27
47590000	0	45
47600000	0	9
47610000	0	3
47620000	0	2
47630000	0	1
47640000	0	1
47650000	0	10
47660000	0	2
47670000	0	4
47680000	0	56
47690000	0	16
47700000	0	10
47710000	0	15
47720000	0	23
47730000	0	14
47740000	0	7
47750000	0	25
47760000	0	39
47770000	0	14
47780000	0	2
47790000	0	18
47800000	0	48
47810000	0	12
47820000	0	19
47830000	0	33
47840000	0	13
47850000	0	64
47860000	0	97
47870000	0	26
47880000	0	7
47890000	0	29
47900000	0	6
47910000	0	6
47920000	0	18
47930000	0	19
47940000	0	20
47950000	0	31
47960000	0	16
47970000	0	153
47980000	0	105
47990000	0	31
48000000	0	41
48010000	0	37
48020000	0	16
48030000	0	12
48040000	0	39
48050000	0	4
48060000	0	9
48070000	0	24
48080000	0	14
48090000	0	64
48100000	0	27
48110000	0	44
48120000	0	9
48130000	0	13
48140000	0	10
48150000	0	23
48160000	0	16
48170000	0	20
48180000	0	32
48190000	0	76
48200000	0	87
48210000	0	74
48220000	0	9
48230000	0	55
48240000	0	67
48250000	0	126
48260000	0	65
48270000	0	23
48280000	0	23
48290000	0	23
48300000	0	35
48310000	0	91
48320000	0	49
48330000	0	26
48340000	0	25
48350000	0	49
48360000	0	26
48370000	0	18
48380000	0	16
48390000	0	21
48400000	0	22
48410000	0	0
48420000	0	0
48430000	0	0
48440000	0	0
48450000	0	2
48460000	0	7
48470000	0	0
48480000	0	1
48490000	0	1
48500000	0	0
48510000	0	0
48520000	0	1
48530000	0	0
48540000	0	0
48550000	0	7
48560000	0	63
48570000	0	23
48580000	0	62
48590000	0	21
48600000	0	40
48610000	0	2
48620000	0	1
48630000	0	20
48640000	0	12
48650000	0	59
48660000	0	46
48670000	0	30
48680000	0	3
48690000	0	21
48700000	0	47
48710000	0	90
48720000	0	18
48730000	0	9
48740000	0	29
48750000	0	189
48760000	0	104
48770000	0	38
48780000	0	15
48790000	0	67
48800000	0	60
48810000	0	157
48820000	0	21
48830000	0	9
48840000	0	31
48850000	0	35
48860000	0	12
48870000	0	33
48880000	0	62
48890000	0	31
48900000	0	57
48910000	0	115
48920000	0	55
48930000	0	70
48940000	0	82
48950000	0	25
48960000	0	77
48970000	0	61
48980000	0	27
48990000	0	13
49000000	0	26
49010000	0	60
49020000	0	85
49030000	0	6
49040000	0	32
49050000	0	9
49060000	0	12
49070000	1	14
49080000	0	12
49090000	0	15
49100000	0	11
49110000	0	23
49120000	0	7
49130000	0	14
49140000	0	10
49150000	0	14
49160000	0	119
49170000	1	26
49180000	0	29
49190000	0	8
49200000	0	82
49210000	0	49
49220000	0	15
49230000	0	27
49240000	0	83
49250000	0	21
49260000	0	29
49270000	0	22
49280000	0	59
49290000	0	10
49300000	0	31
49310000	0	49
49320000	1	83
49330000	0	61
49340000	0	23
49350000	0	23
49360000	0	40
49370000	0	27
49380000	0	23
49390000	0	13
49400000	0	50
49410000	0	26
49420000	0	22
49430000	0	102
49440000	0	33
49450000	0	23
49460000	0	94
49470000	0	29
49480000	0	30
49490000	0	55
49500000	0	58
49510000	0	7
49520000	0	39
49530000	0	26
49540000	0	58
49550000	0	24
49560000	0	15
49570000	0	117
49580000	0	13
49590000	0	16
49600000	0	30
49610000	0	21
49620000	0	13
49630000	0	15
49640000	0	21
49650000	0	80
49660000	0	119
49670000	0	137
49680000	0	65
49690000	0	74
49700000	0	25
49710000	0	70
49720000	0	41
49730000	0	17
49740000	0	35
49750000	0	23
49760000	0	16
49770000	0	22
49780000	0	12
49790000	0	46
49800000	0	53
49810000	0	62
49820000	0	19
49830000	0	5
49840000	0	3
49850000	0	2
49860000	0	1
49870000	0	3
49880000	0	2
49890000	0	0
49900000	0	2
49910000	0	2
49920000	0	4
49930000	0	1
49940000	0	3
49950000	0	4
49960000	0	2
49970000	0	5
49980000	0	12
49990000	0	4
50000000	0	6
50010000	0	8
50020000	2	75
50030000	0	17
50040000	0	17
50050000	0	21
50060000	0	61
50070000	0	77
50080000	0	35
50090000	0	37
50100000	0	66
50110000	0	21
50120000	0	39
50130000	0	17
50140000	0	14
50150000	0	23
50160000	0	13
50170000	0	8
50180000	0	11
50190000	0	13
50200000	0	36
50210000	0	34
50220000	0	5
50230000	0	1
50240000	0	0
50250000	0	0
50260000	0	0
50270000	0	1
50280000	0	0
50290000	0	1
50300000	0	1
50310000	0	3
50320000	0	2
50330000	0	1
50340000	0	5
50350000	0	4
50360000	0	2
50370000	0	7
50380000	0	3
50390000	0	46
50400000	0	60
50410000	0	23
50420000	0	139
50430000	0	82
50440000	0	27
50450000	0	15
50460000	0	43
50470000	0	53
50480000	0	108
50490000	0	76
50500000	0	15
50510000	0	20
50520000	0	35
50530000	0	13
50540000	0	7
50550000	0	2
50560000	0	4
50570000	0	3
50580000	0	6
50590000	0	51
50600000	0	19
50610000	0	40
50620000	0	31
50630000	0	31
50640000	0	25
50650000	0	94
50660000	0	42
50670000	0	57
50680000	0	25
50690000	0	7
50700000	0	23
50710000	0	71
50720000	0	25
50730000	0	11
50740000	0	93
50750000	0	40
50760000	0	78
50770000	0	52
50780000	0	14
50790000	0	9
50800000	0	32
50810000	0	87
50820000	0	21
50830000	0	34
50840000	0	22
50850000	0	17
50860000	0	28
50870000	0	26
50880000	0	47
50890000	0	44
50900000	0	128
50910000	0	154
50920000	0	16
50930000	0	121
50940000	0	111
50950000	0	27
50960000	0	21
50970000	0	143
50980000	0	22
50990000	0	17
51000000	0	90
51010000	0	17
51020000	0	26
51030000	0	43
51040000	0	47
51050000	0	55
51060000	0	106
51070000	0	31
51080000	0	20
51090000	0	36
51100000	0	18
51110000	0	22
51120000	0	20
51130000	0	16
51140000	0	13
51150000	0	12
51160000	0	90
51170000	0	28
51180000	0	39
51190000	0	15
51200000	0	41
51210000	0	153
51220000	0	25
51230000	0	11
51240000	0	17
51250000	0	30
51260000	0	29
51270000	0	102
51280000	0	20
51290000	0	12
51300000	0	25
51310000	0	95
51320000	0	30
51330000	0	21
51340000	0	37
51350000	0	78
51360000	0	63
51370000	0	25
51380000	0	30
51390000	0	93
51400000	0	43
51410000	0	132
51420000	0	57
51430000	0	41
51440000	0	94
51450000	0	64
51460000	0	51
51470000	0	64
51480000	0	96
51490000	0	199
51500000	0	176
51510000	0	17
51520000	0	18
51530000	0	46
51540000	0	38
51550000	0	27
51560000	0	108
51570000	0	136
51580000	0	13
51590000	0	32
51600000	0	29
51610000	1	20
51620000	0	50
51630000	0	22
51640000	0	18
51650000	0	65
51660000	0	51
51670000	0	122
51680000	0	64
51690000	3	142
51700000	0	132
51710000	0	37
51720000	0	110
51730000	0	19
51740000	0	19
51750000	0	33
51760000	0	54
51770000	0	16
51780000	0	9
51790000	0	20
51800000	0	45
51810000	0	30
51820000	0	14
51830000	0	15
51840000	4	43
51850000	0	49
51860000	0	18
51870000	0	70
51880000	0	30
51890000	0	18
51900000	0	18
51910000	0	32
51920000	0	24
51930000	0	15
51940000	0	35
51950000	0	20
51960000	0	25
51970000	0	28
51980000	0	14
51990000	0	12
52000000	0	15
52010000	0	37
52020000	0	27
52030000	0	29
52040000	0	31
52050000	0	46
52060000	0	52
52070000	0	30
52080000	0	21
52090000	0	79
52100000	0	83
52110000	0	43
52120000	1	39
52130000	0	63
52140000	0	47
52150000	1	28
52160000	0	122
52170000	0	136
52180000	0	96
52190000	0	57
52200000	0	149
52210000	0	74
52220000	0	79
52230000	0	34
52240000	0	27
52250000	0	203
52260000	0	29
52270000	0	37
52280000	0	109
52290000	0	40
52300000	0	26
52310000	0	20
52320000	0	84
52330000	0	160
52340000	1	131
52350000	0	87
52360000	0	113
52370000	0	141
52380000	0	146
52390000	0	48
52400000	0	52
52410000	0	58
52420000	0	120
52430000	0	67
52440000	0	95
52450000	0	107
52460000	0	120
52470000	1	48
52480000	0	105
52490000	0	25
52500000	0	78
52510000	0	24
52520000	0	92
52530000	0	33
52540000	0	52
52550000	0	68
52560000	0	69
