fragment	length	numhm	numht
seq_id_9228	5114	0	0
seq_id_9229	1601	0	0
seq_id_9230	800	0	0
seq_id_9231	5575	0	0
seq_id_9232	21386	0	0
seq_id_9233	2986	0	0
seq_id_9234	3409	0	0
seq_id_9235	3961	0	0
seq_id_9236	2699	0	0
seq_id_9237	5773	0	0
seq_id_9238	6664	0	1
seq_id_9239	6641	0	0
seq_id_9240	3886	0	0
seq_id_9241	6887	0	0
seq_id_9242	2542	0	0
seq_id_9243	6308	0	0
seq_id_9244	1274	0	0
seq_id_9245	656	0	0
seq_id_9246	11182	0	0
seq_id_9247	7781	0	0
seq_id_9248	598	0	0
seq_id_9249	1409	0	0
seq_id_9250	12294	0	0
seq_id_9251	8391	0	0
seq_id_9252	5029	0	0
seq_id_9253	10873	0	0
seq_id_9254	511	0	0
seq_id_9255	11388	0	0
seq_id_9256	2938	0	0
seq_id_9257	4689	0	0
seq_id_9258	5437	0	0
seq_id_9259	6809	0	0
seq_id_9260	5335	0	0
seq_id_9261	1362	0	0
seq_id_9262	34345	0	0
seq_id_9263	798	0	0
seq_id_9264	2894	0	0
seq_id_9265	2256	0	1
seq_id_9266	29387	0	0
seq_id_9267	6474	0	0
seq_id_9268	2109	0	0
seq_id_9269	2962	0	0
seq_id_9270	79196	0	0
seq_id_9271	59249	1	0
seq_id_9272	3495	0	0
seq_id_9273	9890	0	0
seq_id_9274	111160	0	0
seq_id_9275	866	0	0
seq_id_9276	1139	0	0
seq_id_9277	11152	0	0
seq_id_9278	753	0	0
seq_id_9279	2013	0	0
seq_id_9280	9151	0	0
seq_id_9281	2799	0	0
seq_id_9282	16112	0	0
seq_id_9283	4224	0	0
seq_id_9284	3021	0	0
seq_id_9285	1645	0	0
seq_id_9286	2690	0	0
seq_id_9287	20745	0	0
seq_id_9288	17252	0	0
seq_id_9289	68945	0	0
seq_id_9290	97230	0	0
seq_id_9291	11235	0	1
seq_id_9292	5619	0	0
seq_id_9293	1546	0	0
seq_id_9294	5891	0	0
seq_id_9295	6154	0	0
seq_id_9296	2679	0	0
seq_id_9297	633	0	0
seq_id_9298	2277	0	0
seq_id_9299	693	0	0
seq_id_9300	679	0	0
seq_id_9301	1473	0	0
seq_id_9302	12389	0	0
seq_id_9303	724	0	0
seq_id_9304	556	0	0
seq_id_9305	2707	0	0
seq_id_9306	2243	0	0
seq_id_9307	1977	0	0
seq_id_9308	2258	0	0
seq_id_9309	1947	0	0
seq_id_9310	118060	0	0
seq_id_9311	593	0	0
seq_id_9312	34821	0	0
seq_id_9313	3844	0	0
seq_id_9314	3945	0	0
seq_id_9315	1839	0	0
seq_id_9316	1721	0	0
seq_id_9317	3942	0	0
seq_id_9318	6504	0	0
seq_id_9319	1092	0	0
seq_id_9320	23857	0	0
seq_id_9321	1550	0	0
seq_id_9322	4260	0	0
seq_id_9323	8564	0	0
seq_id_9324	2409	0	0
seq_id_9325	6090	0	0
seq_id_9326	13305	0	0
seq_id_9327	4329	0	0
seq_id_9328	56419	0	4
seq_id_9329	9311	0	0
seq_id_9330	15303	0	0
seq_id_9331	18354	0	0
seq_id_9332	2814	0	0
seq_id_9333	23258	0	0
seq_id_9334	2681	0	0
seq_id_9335	1487	0	0
seq_id_9336	696	0	0
seq_id_9337	569	0	0
seq_id_9338	7082	0	0
seq_id_9339	8420	0	0
seq_id_9340	1545	0	0
seq_id_9341	22821	0	0
seq_id_9342	17674	0	0
seq_id_9343	792	0	0
seq_id_9344	2965	0	0
seq_id_9345	4695	0	0
seq_id_9346	9810	0	0
seq_id_9347	5869	0	0
seq_id_9348	23308	0	0
seq_id_9349	1195	0	0
seq_id_9350	5172	0	0
seq_id_9351	5302	0	0
seq_id_9352	3643	0	0
seq_id_9353	4304	0	0
seq_id_9354	5090	0	0
seq_id_9355	4478	0	0
seq_id_9356	4703	0	0
seq_id_9357	763	0	0
seq_id_9358	17410	0	0
seq_id_9359	13616	0	0
seq_id_9360	5181	0	0
seq_id_9361	7939	0	0
seq_id_9362	1226	0	0
seq_id_9363	4091	0	0
seq_id_9364	919	0	0
seq_id_9365	1933	0	0
seq_id_9366	25753	0	0
seq_id_9367	32194	0	0
seq_id_9368	1139	0	0
seq_id_9369	2244	0	0
seq_id_9370	2475	0	0
seq_id_9371	5125	0	0
seq_id_9372	93439	0	1
seq_id_9373	1255	0	0
seq_id_9374	4986	0	0
seq_id_9375	5793	0	0
seq_id_9376	17560	0	0
seq_id_9377	695	0	0
seq_id_9378	8039	0	0
seq_id_9379	4681	0	0
seq_id_9380	1740	0	0
seq_id_9381	1288	0	0
seq_id_9382	1438	0	0
seq_id_9383	1166	0	0
seq_id_9384	2308	0	0
seq_id_9385	1667	0	0
seq_id_9386	1782	0	0
seq_id_9387	549	0	0
seq_id_9388	1615	0	0
seq_id_9389	8383	0	0
seq_id_9390	10584	0	0
seq_id_9391	3031	0	0
seq_id_9392	78475	0	0
seq_id_9393	7726	0	0
seq_id_9394	2061	0	0
seq_id_9395	6721	0	0
seq_id_9396	5309	0	0
seq_id_9397	2868	0	0
seq_id_9398	5249	0	0
seq_id_9399	526	0	0
seq_id_9400	31320	0	1
seq_id_9401	4198	0	0
seq_id_9402	81251	0	0
seq_id_9403	688	0	0
seq_id_9404	1835	0	0
seq_id_9405	22526	0	0
seq_id_9406	11734	0	0
seq_id_9407	3547	0	0
seq_id_9408	2202	0	0
seq_id_9409	2688	0	0
seq_id_9410	6311	0	0
seq_id_9411	7320	0	0
seq_id_9412	1728	0	0
seq_id_9413	2771	0	0
seq_id_9414	959	0	0
seq_id_9415	2504	0	0
seq_id_9416	22221	0	0
seq_id_9417	7695	0	0
seq_id_9418	3559	0	0
seq_id_9419	2374	0	0
seq_id_9420	25486	0	0
seq_id_9421	50761	0	0
seq_id_9422	2452	0	0
seq_id_9423	18160	0	0
seq_id_9424	7262	0	0
seq_id_9425	1578	0	0
seq_id_9426	1704	0	0
seq_id_9427	4163	0	0
seq_id_9428	665	0	0
seq_id_9429	5051	0	0
seq_id_9430	1305	0	0
seq_id_9431	1143	0	0
seq_id_9432	4702	0	0
seq_id_9433	1001	0	0
seq_id_9434	2219	0	0
seq_id_9435	24235	0	0
seq_id_9436	5003	0	0
seq_id_9437	28914	0	0
seq_id_9438	5940	0	0
seq_id_9439	1801	0	0
seq_id_9440	25546	0	0
seq_id_9441	1680	0	0
seq_id_9442	4215	0	0
seq_id_9443	3264	0	0
seq_id_9444	66275	0	0
seq_id_9445	4060	0	0
seq_id_9446	2370	0	0
seq_id_9447	13446	0	0
seq_id_9448	3756	0	0
seq_id_9449	5767	0	0
seq_id_9450	19023	0	0
seq_id_9451	31938	0	0
seq_id_9452	3975	0	0
seq_id_9453	9781	0	0
seq_id_9454	13323	0	0
seq_id_9455	510	0	0
seq_id_9456	19040	0	0
seq_id_9457	1818	0	0
seq_id_9458	9706	0	0
seq_id_9459	1824	0	0
seq_id_9460	2916	0	0
seq_id_9461	17418	0	0
seq_id_9462	20132	0	0
seq_id_9463	352550	0	0
seq_id_9464	25769	0	0
seq_id_9465	23174	0	0
seq_id_9466	994	0	0
seq_id_9467	3564	0	0
seq_id_9468	12103	0	1
seq_id_9469	3857	0	0
seq_id_9470	2766	0	0
seq_id_9471	1420	0	0
seq_id_9472	20822	0	0
seq_id_9473	11740	0	0
seq_id_9474	4032	0	0
seq_id_9475	1030	0	0
seq_id_9476	8019	0	0
seq_id_9477	1398	0	0
seq_id_9478	1809	0	0
seq_id_9479	704	0	0
seq_id_9480	18792	0	0
seq_id_9481	14181	0	0
seq_id_9482	703	0	0
seq_id_9483	38961	0	0
seq_id_9484	2456	0	0
seq_id_9485	1639	0	0
seq_id_9486	244956	0	0
seq_id_9487	6714	0	0
seq_id_9488	3110	0	0
seq_id_9489	2955	0	0
seq_id_9490	26809	0	0
seq_id_9491	6213	0	0
seq_id_9492	534	0	0
seq_id_9493	2083	0	0
seq_id_9494	5861	0	0
seq_id_9495	3145	0	0
seq_id_9496	2945	0	0
seq_id_9497	6215	0	0
seq_id_9498	8507	0	0
seq_id_9499	75132	0	1
seq_id_9500	6594	0	0
seq_id_9501	1045	0	0
seq_id_9502	6933	0	0
seq_id_9503	1606	0	0
seq_id_9504	5238	0	0
seq_id_9505	806	0	0
seq_id_9506	6076	0	0
seq_id_9507	3477	0	0
seq_id_9508	8710	0	0
seq_id_9509	1830	0	0
seq_id_9510	2444	0	0
seq_id_9511	1416	0	0
seq_id_9512	606	0	0
seq_id_9513	3336	0	0
seq_id_9514	3638	0	0
seq_id_9515	3877	0	0
seq_id_9516	10793	0	0
seq_id_9517	73702	0	0
seq_id_9518	10069	0	0
seq_id_9519	6270	0	0
seq_id_9520	1263	0	0
seq_id_9521	3378	0	0
seq_id_9522	9892	0	0
seq_id_9523	5869	0	0
seq_id_9524	249483	0	1
seq_id_9525	661	0	0
seq_id_9526	6594	0	0
seq_id_9527	4267	0	0
seq_id_9528	27000	0	0
seq_id_9529	1091	0	0
seq_id_9530	3894	0	0
seq_id_9531	81414	0	0
seq_id_9532	5930	0	0
seq_id_9533	8465	0	0
seq_id_9534	4935	0	0
seq_id_9535	8940	0	0
seq_id_9536	1466	0	0
seq_id_9537	511	0	0
seq_id_9538	3273	0	0
seq_id_9539	11122	0	0
seq_id_9540	985	0	0
seq_id_9541	8983	0	0
seq_id_9542	2469	0	0
seq_id_9543	689	0	0
seq_id_9544	8280	0	0
seq_id_9545	2463	0	0
seq_id_9546	2864	0	0
seq_id_9547	1742	0	0
seq_id_9548	1410	0	0
seq_id_9549	8847	0	0
seq_id_9550	789	0	0
seq_id_9551	8858	0	0
seq_id_9552	6876	0	0
seq_id_9553	2923	0	0
seq_id_9554	1519	0	0
seq_id_9555	1621	0	0
seq_id_9556	4821	0	0
seq_id_9557	11456	0	0
seq_id_9558	2496	0	0
seq_id_9559	12237	0	0
seq_id_9560	2120	0	0
seq_id_9561	1630	0	0
seq_id_9562	15193	0	0
seq_id_9563	1500	0	0
seq_id_9564	978	0	0
seq_id_9565	5225	0	0
seq_id_9566	8308	0	0
seq_id_9567	9648	0	0
seq_id_9568	3124	0	0
seq_id_9569	760	0	0
seq_id_9570	13117	0	0
seq_id_9571	544	0	0
seq_id_9572	2272	0	0
seq_id_9573	1405	0	0
seq_id_9574	5856	0	0
seq_id_9575	618	0	0
seq_id_9576	880	0	0
seq_id_9577	5554	0	0
seq_id_9578	2942	0	0
seq_id_9579	9778	0	0
seq_id_9580	1272	0	0
seq_id_9581	3786	0	0
seq_id_9582	15213	0	0
seq_id_9583	1198	0	0
seq_id_9584	16593	0	0
seq_id_9585	1408	0	0
seq_id_9586	3693	0	0
seq_id_9587	11265	0	0
seq_id_9588	1085	0	0
seq_id_9589	1611	0	0
seq_id_9590	602	0	0
seq_id_9591	7098	0	0
seq_id_9592	1427	0	0
seq_id_9593	555	0	0
seq_id_9594	2508	0	0
seq_id_9595	4500	0	0
seq_id_9596	9001	0	0
seq_id_9597	960	0	0
seq_id_9598	794	0	0
seq_id_9599	5049	0	0
seq_id_9600	550	0	0
seq_id_9601	5542	0	0
seq_id_9602	5883	0	0
seq_id_9603	4514	0	0
seq_id_9604	725	0	0
seq_id_9605	2429	0	0
seq_id_9606	1632	0	0
seq_id_9607	2203	0	0
seq_id_9608	41434	0	0
seq_id_9609	2235	0	0
seq_id_9610	745	0	0
seq_id_9611	4007	0	0
seq_id_9612	2718	0	0
seq_id_9613	9568	0	0
seq_id_9614	4787	0	0
seq_id_9615	18991	0	0
seq_id_9616	49614	0	0
seq_id_9617	1764	0	0
seq_id_9618	2644	0	0
seq_id_9619	2228	0	0
seq_id_9620	935	0	0
seq_id_9621	29422	0	0
seq_id_9622	12152	0	0
seq_id_9623	16179	0	0
seq_id_9624	9230	0	0
seq_id_9625	21372	0	0
seq_id_9626	5154	0	0
seq_id_9627	11456	0	0
seq_id_9628	32832	0	0
seq_id_9629	1277	0	0
seq_id_9630	1459	0	0
seq_id_9631	15950	0	0
seq_id_9632	1107	0	0
seq_id_9633	7703	0	0
seq_id_9634	25610	0	0
seq_id_9635	13919	0	0
seq_id_9636	541	0	0
seq_id_9637	565	0	0
seq_id_9638	1920	0	0
seq_id_9639	18887	0	0
seq_id_9640	16323	0	0
seq_id_9641	2204	0	0
seq_id_9642	3836	0	0
seq_id_9643	5010	0	0
seq_id_9644	912	0	0
seq_id_9645	5290	0	0
seq_id_9646	523	0	0
seq_id_9647	1387	0	0
seq_id_9648	822	0	0
seq_id_9649	2546	0	0
seq_id_9650	1589	0	0
seq_id_9651	2442	0	0
seq_id_9652	1433	0	0
seq_id_9653	601	0	0
seq_id_9654	2581	0	0
seq_id_9655	2034	0	0
seq_id_9656	33851	0	0
seq_id_9657	3277	0	0
seq_id_9658	1877	0	0
seq_id_9659	1613	0	0
seq_id_9660	2927	0	0
seq_id_9661	3738	0	0
seq_id_9662	2507	0	0
seq_id_9663	5838	0	0
seq_id_9664	1113	0	0
seq_id_9665	2464	0	0
seq_id_9666	74708	0	0
seq_id_9667	1182	0	0
seq_id_9668	66552	0	0
seq_id_9669	26459	0	0
seq_id_9670	6843	0	0
seq_id_9671	26865	0	0
seq_id_9672	2722	0	0
seq_id_9673	24830	0	0
seq_id_9674	1585	0	0
seq_id_9675	14141	0	0
seq_id_9676	4921	0	0
seq_id_9677	2402	0	0
seq_id_9678	3537	0	0
seq_id_9679	23996	0	0
seq_id_9680	4603	0	0
seq_id_9681	607	0	0
seq_id_9682	2484	0	0
seq_id_9683	2066	0	0
seq_id_9684	609	0	0
seq_id_9685	39785	0	0
seq_id_9686	1148	0	0
seq_id_9687	26242	0	0
seq_id_9688	649	0	0
seq_id_9689	559	0	0
seq_id_9690	5423	0	0
seq_id_9691	8056	0	0
seq_id_9692	10238	0	0
seq_id_9693	15666	0	0
seq_id_9694	8206	0	0
seq_id_9695	55603	0	0
seq_id_9696	508	0	0
seq_id_9697	3456	0	0
seq_id_9698	6445	0	0
seq_id_9699	6229	0	0
seq_id_9700	11014	0	0
seq_id_9701	2472	0	0
seq_id_9702	971	0	0
seq_id_9703	7862	0	0
seq_id_9704	135136	0	0
seq_id_9705	669	0	0
seq_id_9706	2792	0	0
seq_id_9707	622	0	0
seq_id_9708	8267	0	0
seq_id_9709	9038	0	0
seq_id_9710	1102	0	0
seq_id_9711	10596	0	0
seq_id_9712	7060	0	0
seq_id_9713	776	0	0
seq_id_9714	36072	0	0
seq_id_9715	1239	0	0
seq_id_9716	822	0	0
seq_id_9717	7199	0	0
seq_id_9718	29147	0	0
seq_id_9719	1077	0	0
seq_id_9720	544	0	0
seq_id_9721	703	0	0
seq_id_9722	15145	0	0
seq_id_9723	872	0	0
seq_id_9724	5023	0	7
seq_id_9725	2470	0	0
seq_id_9726	16944	0	0
seq_id_9727	16055	0	0
seq_id_9728	7196	0	0
seq_id_9729	2715	0	0
seq_id_9730	1489	0	0
seq_id_9731	6004	0	0
seq_id_9732	2678	0	0
seq_id_9733	1284	0	0
seq_id_9734	3129	0	0
seq_id_9735	39746	0	0
seq_id_9736	6414	0	0
seq_id_9737	10536	0	0
seq_id_9738	12397	0	0
seq_id_9739	17893	0	0
seq_id_9740	12212	0	0
seq_id_9741	94493	0	0
seq_id_9742	17455	0	0
seq_id_9743	49613	0	0
seq_id_9744	10504	0	0
seq_id_9745	7863	0	0
seq_id_9746	3030	0	0
seq_id_9747	1331	0	0
seq_id_9748	3728	0	0
seq_id_9749	145531	0	0
seq_id_9750	103320	0	1
seq_id_9751	1063	0	0
seq_id_9752	1585	0	0
seq_id_9753	1033	0	0
seq_id_9754	11688	0	0
seq_id_9755	14496	0	0
seq_id_9756	9533	0	0
seq_id_9757	24672	0	1
seq_id_9758	3359	0	0
seq_id_9759	4557	0	0
seq_id_9760	5593	0	0
seq_id_9761	11281	0	0
seq_id_9762	750	0	0
seq_id_9763	14853	0	0
seq_id_9764	844	0	0
seq_id_9765	2712	0	0
seq_id_9766	5614	0	0
seq_id_9767	3804	0	0
seq_id_9768	21348	0	0
seq_id_9769	690	0	0
seq_id_9770	16439	0	0
seq_id_9771	9223	0	0
seq_id_9772	1644	0	0
seq_id_9773	12162	0	0
seq_id_9774	1108	0	0
seq_id_9775	4061	0	0
seq_id_9776	7358	0	0
seq_id_9777	716	0	0
seq_id_9778	1210	0	0
seq_id_9779	3096	0	0
seq_id_9780	1387	0	0
seq_id_9781	886	0	0
seq_id_9782	8821	0	0
seq_id_9783	2195	0	0
seq_id_9784	9624	0	0
seq_id_9785	5716	0	0
seq_id_9786	2233	0	0
seq_id_9787	2913	0	0
seq_id_9788	5853	0	0
seq_id_9789	1644	0	0
seq_id_9790	1759	0	0
seq_id_9791	7150	0	0
seq_id_9792	6214	0	0
seq_id_9793	14806	0	1
seq_id_9794	6545	0	0
seq_id_9795	2654	0	0
seq_id_9796	6370	0	0
seq_id_9797	5488	0	0
seq_id_9798	1368	0	0
seq_id_9799	106914	0	1
seq_id_9800	4562	0	0
seq_id_9801	2380	0	0
seq_id_9802	1486	0	0
seq_id_9803	541	0	0
seq_id_9804	2781	0	0
seq_id_9805	51010	0	0
seq_id_9806	22986	0	0
seq_id_9807	4006	0	0
seq_id_9808	523	0	0
seq_id_9809	3127	0	0
seq_id_9810	2707	0	0
seq_id_9811	10969	0	0
seq_id_9812	10485	0	0
seq_id_9813	743	0	0
seq_id_9814	3170	0	0
seq_id_9815	15326	0	0
seq_id_9816	40873	0	0
seq_id_9817	4344	0	0
seq_id_9818	4164	0	0
seq_id_9819	6781	0	0
seq_id_9820	1316	0	0
seq_id_9821	16735	0	0
seq_id_9822	2552	0	0
seq_id_9823	4798	0	0
seq_id_9824	5659	0	0
seq_id_9825	21991	0	0
seq_id_9826	743	0	0
seq_id_9827	5025	0	0
seq_id_9828	3497	0	0
seq_id_9829	19699	0	0
seq_id_9830	1875	0	0
seq_id_9831	786	0	0
seq_id_9832	6009	0	0
seq_id_9833	12739	0	0
seq_id_9834	1490	0	0
seq_id_9835	40231	0	0
seq_id_9836	2900	0	0
seq_id_9837	1154	0	0
seq_id_9838	46359	0	0
seq_id_9839	13653	0	0
seq_id_9840	708	0	0
seq_id_9841	1702	0	0
seq_id_9842	1947	0	0
seq_id_9843	2402	0	0
seq_id_9844	1330	0	0
seq_id_9845	47013	0	0
seq_id_9846	2357	0	0
seq_id_9847	1729	0	0
seq_id_9848	2335	0	0
seq_id_9849	49869	0	0
seq_id_9850	1007	0	0
seq_id_9851	642	0	0
seq_id_9852	12437	0	0
seq_id_9853	6663	0	0
seq_id_9854	25196	0	0
seq_id_9855	9622	0	0
seq_id_9856	43587	0	0
seq_id_9857	744	0	0
seq_id_9858	3595	0	0
seq_id_9859	10278	0	0
seq_id_9860	6112	0	0
seq_id_9861	7598	0	0
seq_id_9862	66688	0	20
seq_id_9863	22133	0	0
seq_id_9864	25088	0	1
seq_id_9865	39744	0	0
seq_id_9866	8488	0	0
seq_id_9867	7493	0	0
seq_id_9868	2131	0	0
seq_id_9869	894	0	0
seq_id_9870	2113	0	0
seq_id_9871	2436	0	0
seq_id_9872	542	0	0
seq_id_9873	7685	0	0
seq_id_9874	6775	0	0
seq_id_9875	3374	0	0
seq_id_9876	1150	0	0
seq_id_9877	4367	0	0
seq_id_9878	696	0	0
seq_id_9879	2142	0	0
seq_id_9880	1657	0	0
seq_id_9881	5439	0	0
seq_id_9882	3540	0	0
seq_id_9883	2804	0	0
seq_id_9884	58208	0	1
seq_id_9885	660	0	0
seq_id_9886	5968	0	0
seq_id_9887	4634	0	0
seq_id_9888	1044	0	0
seq_id_9889	1903	0	0
seq_id_9890	32316	0	2
seq_id_9891	1313	0	0
seq_id_9892	1292	0	0
seq_id_9893	10900	0	0
seq_id_9894	4270	0	0
seq_id_9895	5112	0	0
seq_id_9896	1726	0	0
seq_id_9897	5312	0	0
seq_id_9898	1933	0	0
seq_id_9899	3323	0	0
seq_id_9900	4348	0	0
seq_id_9901	1190	0	0
seq_id_9902	1986	0	0
seq_id_9903	183231	0	1
seq_id_9904	4044	0	0
seq_id_9905	21208	0	0
seq_id_9906	1612	0	0
seq_id_9907	2834	0	0
seq_id_9908	3892	0	0
seq_id_9909	12987	0	0
seq_id_9910	28628	0	1
seq_id_9911	1665	0	0
seq_id_9912	2465	0	0
seq_id_9913	776	0	0
seq_id_9914	734	0	0
seq_id_9915	10441	0	0
seq_id_9916	5372	0	0
seq_id_9917	667	0	0
seq_id_9918	27547	0	0
seq_id_9919	1987	0	0
seq_id_9920	731	0	0
seq_id_9921	609	0	0
seq_id_9922	1541	0	0
seq_id_9923	3410	0	0
seq_id_9924	52776	0	0
seq_id_9925	46550	0	0
seq_id_9926	508	0	0
seq_id_9927	7211	0	0
seq_id_9928	1335	0	0
seq_id_9929	22678	0	0
seq_id_9930	727	0	0
seq_id_9931	926	0	0
seq_id_9932	6190	0	0
seq_id_9933	577	0	0
seq_id_9934	2364	0	1
seq_id_9935	33809	0	0
seq_id_9936	4789	0	0
seq_id_9937	15910	0	1
seq_id_9938	34380	0	0
seq_id_9939	28878	0	1
seq_id_9940	2631	0	0
seq_id_9941	949	0	0
seq_id_9942	7958	0	0
seq_id_9943	3441	0	0
seq_id_9944	700	0	0
seq_id_9945	3929	0	0
seq_id_9946	1193	0	0
seq_id_9947	1243	0	0
seq_id_9948	10972	0	22
seq_id_9949	2100	0	0
seq_id_9950	7277	0	0
seq_id_9951	3344	0	0
seq_id_9952	1552	0	0
seq_id_9953	1096	0	0
seq_id_9954	28979	0	0
seq_id_9955	8181	0	0
seq_id_9956	2403	0	2
seq_id_9957	41811	0	5
seq_id_9958	2208	0	0
seq_id_9959	3924	0	0
seq_id_9960	7132	0	0
seq_id_9961	4809	0	0
seq_id_9962	3623	0	0
seq_id_9963	5167	0	0
seq_id_9964	2226	0	0
seq_id_9965	2051	1	1
seq_id_9966	4871	0	2
seq_id_9967	1432	0	0
seq_id_9968	567	0	0
seq_id_9969	781	0	0
seq_id_9970	5115	0	0
seq_id_9971	1790	0	0
seq_id_9972	7458	1	0
seq_id_9973	2261	1	0
seq_id_9974	228215	6	15
seq_id_9975	7923	0	0
seq_id_9976	3799	0	0
seq_id_9977	928	0	0
seq_id_9978	2571	0	0
seq_id_9979	5446	0	0
seq_id_9980	1232	0	0
seq_id_9981	1498	0	0
seq_id_9982	2310	0	0
seq_id_9983	772	0	0
seq_id_9984	22570	0	0
seq_id_9985	654	0	0
seq_id_9986	23929	0	0
seq_id_9987	1619	0	0
seq_id_9988	7067	0	0
seq_id_9989	25151	0	0
seq_id_9990	889	0	0
seq_id_9991	10954	0	0
seq_id_9992	1476	0	0
seq_id_9993	677	0	0
seq_id_9994	2600	0	0
seq_id_9995	1072	0	0
seq_id_9996	33825	0	0
seq_id_9997	4389	0	0
seq_id_9998	2266	0	0
seq_id_9999	13034	0	0
seq_id_10000	18056	0	0
seq_id_10001	7648	0	0
seq_id_10002	1227	0	0
seq_id_10003	6773	0	0
seq_id_10004	1670	0	0
seq_id_10005	30642	0	0
seq_id_10006	4804	0	0
seq_id_10007	4066	0	1
seq_id_10008	1884	0	0
seq_id_10009	1399	0	0
seq_id_10010	1929	0	0
seq_id_10011	8672	4	42
seq_id_10012	2176	3	34
seq_id_10013	1740	2	10
seq_id_10014	81081	24	179
seq_id_10015	6252	0	1
seq_id_10016	5878	0	9
seq_id_10017	10968	0	5
seq_id_10018	2200	0	0
seq_id_10019	842	0	0
seq_id_10020	1086	0	0
seq_id_10021	905	0	0
seq_id_10022	28890	0	20
seq_id_10023	718	0	0
seq_id_10024	1233	0	0
seq_id_10025	9555	0	0
seq_id_10026	1887	0	0
seq_id_10027	27540	1	4
seq_id_10028	10962	0	0
seq_id_10029	36875	0	15
seq_id_10030	16019	0	2
seq_id_10031	1278	0	0
seq_id_10032	1056	0	1
seq_id_10033	1516	0	3
seq_id_10034	5870	0	0
seq_id_10035	1675	0	0
seq_id_10036	1140	0	0
seq_id_10037	1434	0	0
seq_id_10038	4093	0	0
seq_id_10039	52776	1	26
seq_id_10040	31347	0	38
seq_id_10041	12361	0	4
seq_id_10042	6630	0	0
seq_id_10043	15212	0	0
seq_id_10044	2124	0	0
seq_id_10045	4997	0	0
seq_id_10046	7791	0	2
seq_id_10047	667	0	0
seq_id_10048	2360	0	1
seq_id_10049	4947	0	0
seq_id_10050	8180	0	0
seq_id_10051	1752	0	0
seq_id_10052	4140	0	0
seq_id_10053	1732	0	0
seq_id_10054	566	0	0
seq_id_10055	37972	0	18
seq_id_10056	7843	0	0
seq_id_10057	9142	0	0
seq_id_10058	28520	0	3
seq_id_10059	5884	0	0
seq_id_10060	1056	0	0
seq_id_10061	19348	0	0
seq_id_10062	1604	0	0
seq_id_10063	583	0	0
seq_id_10064	2634	0	0
seq_id_10065	6106	0	0
seq_id_10066	2591	0	0
seq_id_10067	4494	0	0
seq_id_10068	722	0	0
seq_id_10069	5858	0	0
seq_id_10070	2121	0	0
seq_id_10071	2627	0	0
seq_id_10072	7005	0	0
seq_id_10073	2724	0	0
seq_id_10074	35232	0	1
seq_id_10075	5755	0	0
seq_id_10076	6299	0	0
seq_id_10077	583	0	0
seq_id_10078	2633	0	0
seq_id_10079	2312	0	0
seq_id_10080	24425	0	3
seq_id_10081	18553	0	0
seq_id_10082	2132	0	0
seq_id_10083	16994	0	0
seq_id_10084	9786	0	0
seq_id_10085	5642	0	0
seq_id_10086	8743	0	0
seq_id_10087	2002	0	0
seq_id_10088	2007	0	0
seq_id_10089	1032	0	0
seq_id_10090	35434	0	0
seq_id_10091	11791	0	0
seq_id_10092	4847	0	0
seq_id_10093	13826	0	13
seq_id_10094	8667	0	7
seq_id_10095	24391	0	0
seq_id_10096	3595	0	0
seq_id_10097	4743	0	0
seq_id_10098	6374	0	0
seq_id_10099	55150	0	0
seq_id_10100	4543	0	0
seq_id_10101	5865	0	0
seq_id_10102	2998	0	0
seq_id_10103	3019	0	0
seq_id_10104	2663	0	0
seq_id_10105	1841	0	0
seq_id_10106	7558	0	8
seq_id_10107	40923	0	7
seq_id_10108	803	0	0
seq_id_10109	1123	0	0
seq_id_10110	793	0	0
seq_id_10111	3378	0	0
seq_id_10112	14929	0	0
seq_id_10113	791	0	0
seq_id_10114	3480	0	0
seq_id_10115	36054	0	0
seq_id_10116	1235	0	0
seq_id_10117	5949	0	0
seq_id_10118	1789	0	0
seq_id_10119	2226	0	0
seq_id_10120	3823	0	0
seq_id_10121	14052	0	0
seq_id_10122	1139	0	0
seq_id_10123	1414	0	0
seq_id_10124	5805	0	0
seq_id_10125	14218	0	1
seq_id_10126	4182	0	0
seq_id_10127	1922	0	0
seq_id_10128	2517	0	0
seq_id_10129	541	0	0
seq_id_10130	6011	0	0
seq_id_10131	503	0	0
seq_id_10132	5114	0	0
seq_id_10133	1995	0	0
seq_id_10134	968	0	0
seq_id_10135	71055	1	0
seq_id_10136	2002	0	0
seq_id_10137	4314	1	19
seq_id_10138	2949	4	20
seq_id_10139	3587	0	36
seq_id_10140	8290	0	45
seq_id_10141	15458	0	0
seq_id_10142	808	0	0
seq_id_10143	5107	0	0
seq_id_10144	619	0	0
seq_id_10145	1380	0	0
seq_id_10146	1572	0	0
seq_id_10147	6450	0	2
seq_id_10148	7103	0	9
seq_id_10149	18029	0	2
seq_id_10150	1445	0	0
seq_id_10151	3802	0	0
seq_id_10152	690	0	0
seq_id_10153	2585	0	0
seq_id_10154	588	0	0
seq_id_10155	2368	0	0
seq_id_10156	52925	0	3
seq_id_10157	6351	0	0
seq_id_10158	4728	0	0
seq_id_10159	5515	0	0
seq_id_10160	27991	0	0
seq_id_10161	1090	0	0
seq_id_10162	1213	0	0
seq_id_10163	4959	0	0
seq_id_10164	503	0	0
seq_id_10165	11187	0	0
seq_id_10166	9465	0	0
seq_id_10167	1825	0	0
