position	numhm	numht
1665000000	68	95
1665500000	62	181
1666000000	130	87
1666500000	47	49
1667000000	0	0
1667500000	0	0
1668000000	5	23
1668500000	1	0
1669000000	16	35
1669500000	19	18
1670000000	12	19
1670500000	26	41
1671000000	0	0
1671500000	9	8
1672000000	3	5
1672500000	0	0
1673000000	0	0
1673500000	28	60
1674000000	32	56
1674500000	2	0
1675000000	0	0
1675500000	0	0
1676000000	0	0
1676500000	59	77
1677000000	69	39
1677500000	26	15
1678000000	11	7
1678500000	0	0
1679000000	11	2
1679500000	16	11
1680000000	2	18
1680500000	49	35
1681000000	32	74
1681500000	68	53
1682000000	40	23
1682500000	0	0
1683000000	6	12
1683500000	1	1
1684000000	0	0
1684500000	3	14
1685000000	0	0
1685500000	0	0
1686000000	19	13
1686500000	0	0
1687000000	1	7
1687500000	0	0
1688000000	1	0
1688500000	22	26
1689000000	34	64
1689500000	0	0
1690000000	2	5
1690500000	92	128
1691000000	47	60
1691500000	19	27
1692000000	19	8
1692500000	22	11
1693000000	22	5
1693500000	1	1
1694000000	11	21
1694500000	0	0
1695000000	26	37
1695500000	38	53
1696000000	0	0
1696500000	15	11
1697000000	29	13
1697500000	9	9
1698000000	0	0
1698500000	29	11
1699000000	0	0
1699500000	43	20
1700000000	72	27
1700500000	113	61
1701000000	149	189
1701500000	0	0
1702000000	0	0
1702500000	27	28
1703000000	26	34
1703500000	13	9
1704000000	9	23
1704500000	1	0
1705000000	0	0
1705500000	0	0
1706000000	0	0
1706500000	4	4
1707000000	0	0
1707500000	0	0
1708000000	13	23
1708500000	43	40
1709000000	12	4
1709500000	0	0
1710000000	0	0
1710500000	0	0
1711000000	6	5
1711500000	21	16
1712000000	7	4
1712500000	4	8
1713000000	0	3
1713500000	12	12
1714000000	0	0
1714500000	13	16
1715000000	0	0
1715500000	0	0
1716000000	19	32
1716500000	3	2
1717000000	1	0
1717500000	7	1
1718000000	6	11
1718500000	0	0
1719000000	0	0
1719500000	0	0
1720000000	2	2
1720500000	0	0
1721000000	0	0
1721500000	0	0
1722000000	7	17
1722500000	0	1
1723000000	0	0
1723500000	0	0
1724000000	0	0
1724500000	5	20
1725000000	0	0
1725500000	0	0
1726000000	0	0
1726500000	2	0
1727000000	10	2
1727500000	0	0
1728000000	5	9
1728500000	193	195
1729000000	0	0
1729500000	0	2
1730000000	0	0
1730500000	0	0
1731000000	0	0
1731500000	0	0
1732000000	0	0
1732500000	26	11
1733000000	12	10
1733500000	5	0
1734000000	8	7
1734500000	15	11
1735000000	0	0
1735500000	15	15
1736000000	0	0
1736500000	5	10
1737000000	2	6
1737500000	12	8
1738000000	0	0
1738500000	0	1
1739000000	0	0
1739500000	0	0
1740000000	0	0
1740500000	0	0
1741000000	0	0
1741500000	9	14
1742000000	0	0
1742500000	8	19
1743000000	4	8
1743500000	0	0
1744000000	0	0
1744500000	8	3
1745000000	0	0
1745500000	54	56
1746000000	19	31
1746500000	0	0
1747000000	18	6
1747500000	2	0
1748000000	0	0
1748500000	0	0
1749000000	0	0
1749500000	0	0
1750000000	0	4
1750500000	0	0
1751000000	0	0
1751500000	0	0
1752000000	0	0
1752500000	9	4
1753000000	3	3
1753500000	2	1
1754000000	0	0
1754500000	3	0
1755000000	0	0
1755500000	223	235
1756000000	0	0
1756500000	0	0
1757000000	38	21
1757500000	0	0
1758000000	16	9
1758500000	6	16
1759000000	2	0
1759500000	0	0
1760000000	0	0
1760500000	29	20
1761000000	0	0
1761500000	0	0
1762000000	0	0
1762500000	6	9
1763000000	0	0
1763500000	4	4
1764000000	0	0
1764500000	0	0
1765000000	5	8
1765500000	1	3
1766000000	15	16
1766500000	0	0
1767000000	2	5
1767500000	0	0
1768000000	2	3
1768500000	0	0
1769000000	0	0
1769500000	0	0
1770000000	0	0
1770500000	0	0
1771000000	0	0
1771500000	47	53
1772000000	0	0
1772500000	0	0
1773000000	0	0
1773500000	7	10
1774000000	9	9
1774500000	12	18
1775000000	0	0
1775500000	2	6
1776000000	0	0
1776500000	0	0
1777000000	0	0
1777500000	0	0
1778000000	0	0
1778500000	5	6
1779000000	0	0
1779500000	9	8
1780000000	0	0
1780500000	0	0
1781000000	0	0
1781500000	19	13
1782000000	0	0
1782500000	0	0
1783000000	0	4
1783500000	11	7
1784000000	0	0
1784500000	2	3
1785000000	0	0
1785500000	0	0
1786000000	24	15
1786500000	0	0
1787000000	0	0
1787500000	0	2
1788000000	0	0
1788500000	0	0
1789000000	1	1
1789500000	20	24
1790000000	16	10
1790500000	21	7
1791000000	31	32
1791500000	35	20
1792000000	16	8
1792500000	29	43
1793000000	14	10
1793500000	9	6
1794000000	49	20
1794500000	29	42
1795000000	31	49
1795500000	8	12
1796000000	26	19
1796500000	11	15
1797000000	23	16
1797500000	33	21
1798000000	25	26
1798500000	35	19
1799000000	41	32
1799500000	26	28
1800000000	63	61
1800500000	53	39
1801000000	47	30
1801500000	79	53
1802000000	31	23
1802500000	56	53
1803000000	61	55
1803500000	60	48
1804000000	30	22
1804500000	73	58
1805000000	43	58
1805500000	99	118
1806000000	141	114
1806500000	123	144
1807000000	131	115
1807500000	212	185
1808000000	292	293
1808500000	3	6
1809000000	23	25
1809500000	21	31
1810000000	44	35
1810500000	88	84
1811000000	109	125
1811500000	15	11
1812000000	20	30
1812500000	17	86
1813000000	31	27
1813500000	4	8
1814000000	27	22
1814500000	32	23
1815000000	23	35
1815500000	42	31
1816000000	23	18
1816500000	33	29
1817000000	43	45
1817500000	20	26
1818000000	35	65
1818500000	35	67
1819000000	64	67
1819500000	102	136
1820000000	168	148
1820500000	221	149
1821000000	204	144
1821500000	0	0
1822000000	0	0
1822500000	0	0
1823000000	0	0
1823500000	0	0
1824000000	0	0
1824500000	0	0
1825000000	0	0
1825500000	0	0
1826000000	0	0
1826500000	0	0
1827000000	14	22
1827500000	0	0
1828000000	4	17
1828500000	0	0
1829000000	0	0
1829500000	0	0
1830000000	0	0
1830500000	0	0
1831000000	0	0
1831500000	13	13
1832000000	0	0
1832500000	13	7
1833000000	0	0
1833500000	0	0
1834000000	6	10
1834500000	0	0
1835000000	2	0
1835500000	27	9
1836000000	0	0
1836500000	4	6
1837000000	8	7
1837500000	0	0
1838000000	0	7
1838500000	3	0
1839000000	0	0
1839500000	2	10
1840000000	6	8
1840500000	0	0
1841000000	6	1
1841500000	0	0
1842000000	1	5
1842500000	2	4
1843000000	0	0
1843500000	0	0
1844000000	4	25
1844500000	26	14
1845000000	81	98
1845500000	57	34
1846000000	0	0
1846500000	0	0
1847000000	0	0
1847500000	20	8
1848000000	0	0
1848500000	0	0
1849000000	0	0
1849500000	0	0
1850000000	0	0
1850500000	0	0
1851000000	0	0
1851500000	9	10
1852000000	6	15
1852500000	8	16
1853000000	8	6
1853500000	11	17
1854000000	22	21
1854500000	11	8
1855000000	21	15
1855500000	6	11
1856000000	26	7
1856500000	11	17
1857000000	14	15
1857500000	12	10
1858000000	15	21
1858500000	25	28
1859000000	18	51
1859500000	10	3
1860000000	11	10
1860500000	25	24
1861000000	22	14
1861500000	21	23
1862000000	23	39
1862500000	25	28
1863000000	44	41
1863500000	21	34
1864000000	36	22
1864500000	40	50
1865000000	27	14
1865500000	59	70
1866000000	31	42
1866500000	54	43
1867000000	43	28
1867500000	39	39
1868000000	27	63
1868500000	53	43
1869000000	80	77
1869500000	62	40
1870000000	90	85
1870500000	159	162
1871000000	105	97
1871500000	14	10
1872000000	19	19
1872500000	14	54
1873000000	28	30
1873500000	122	138
1874000000	63	71
1874500000	4	4
1875000000	0	0
1875500000	1	1
1876000000	0	0
1876500000	0	0
1877000000	0	0
1877500000	0	0
1878000000	0	0
1878500000	8	6
1879000000	1	5
1879500000	0	0
1880000000	0	0
1880500000	0	0
1881000000	0	0
1881500000	3	6
1882000000	0	3
1882500000	0	0
1883000000	1	5
1883500000	0	0
1884000000	4	2
1884500000	5	9
1885000000	0	0
1885500000	0	0
1886000000	0	0
1886500000	10	8
1887000000	0	0
1887500000	0	0
1888000000	2	2
1888500000	0	0
1889000000	12	9
1889500000	0	0
1890000000	0	0
1890500000	9	4
1891000000	0	0
1891500000	10	18
1892000000	5	2
1892500000	3	3
1893000000	2	1
1893500000	0	0
1894000000	0	0
1894500000	0	0
1895000000	0	0
1895500000	0	0
1896000000	0	0
1896500000	6	6
1897000000	0	0
1897500000	1	2
1898000000	0	0
1898500000	0	0
1899000000	5	3
1899500000	13	12
1900000000	17	9
1900500000	4	20
1901000000	13	12
1901500000	8	11
1902000000	15	26
1902500000	27	44
1903000000	16	22
1903500000	13	36
1904000000	8	17
1904500000	22	58
1905000000	18	19
1905500000	10	21
1906000000	14	39
1906500000	13	16
1907000000	7	27
1907500000	11	26
1908000000	16	24
1908500000	31	19
1909000000	5	15
1909500000	17	26
1910000000	28	27
1910500000	46	70
1911000000	21	33
1911500000	13	25
1912000000	24	17
1912500000	37	37
1913000000	11	21
1913500000	29	37
1914000000	25	49
1914500000	14	38
1915000000	26	33
1915500000	16	35
1916000000	20	27
1916500000	11	25
1917000000	17	22
1917500000	9	29
1918000000	16	27
1918500000	16	43
1919000000	45	56
1919500000	49	101
1920000000	29	52
1920500000	39	47
1921000000	28	43
1921500000	32	46
1922000000	33	43
1922500000	40	69
1923000000	37	17
1923500000	27	79
1924000000	44	79
1924500000	30	43
1925000000	28	65
1925500000	33	29
1926000000	44	91
1926500000	33	60
1927000000	36	43
1927500000	25	72
1928000000	42	41
1928500000	20	52
1929000000	17	28
1929500000	50	57
1930000000	54	64
1930500000	45	43
1931000000	50	70
1931500000	33	53
1932000000	51	77
1932500000	71	96
1933000000	45	50
1933500000	21	72
1934000000	37	73
1934500000	49	75
1935000000	44	73
1935500000	39	71
1936000000	48	60
1936500000	41	39
1937000000	64	86
1937500000	55	77
1938000000	51	66
1938500000	52	76
1939000000	62	90
1939500000	82	136
1940000000	78	90
1940500000	61	68
1941000000	70	86
1941500000	84	69
1942000000	76	79
1942500000	83	74
1943000000	90	81
1943500000	91	109
1944000000	85	116
1944500000	86	106
1945000000	71	107
1945500000	86	84
1946000000	99	132
1946500000	110	146
1947000000	73	109
1947500000	107	80
1948000000	120	176
1948500000	117	102
1949000000	123	163
1949500000	118	112
1950000000	136	124
1950500000	104	172
1951000000	131	120
1951500000	132	164
1952000000	157	161
1952500000	211	190
1953000000	133	158
1953500000	139	136
1954000000	128	134
1954500000	170	177
1955000000	202	157
1955500000	198	185
1956000000	226	224
1956500000	190	190
1957000000	187	140
1957500000	195	178
1958000000	185	203
1958500000	236	212
1959000000	210	182
1959500000	237	237
1960000000	254	259
1960500000	334	280
1961000000	324	271
1961500000	403	417
1962000000	631	695
1962500000	9	5
1963000000	12	0
1963500000	11	13
1964000000	14	18
1964500000	13	36
1965000000	32	20
1965500000	69	76
1966000000	263	269
1966500000	36	35
1967000000	60	39
1967500000	17	37
1968000000	20	24
1968500000	99	119
1969000000	45	67
1969500000	49	62
1970000000	0	0
1970500000	8	3
1971000000	0	0
1971500000	9	2
1972000000	0	0
1972500000	7	28
1973000000	0	0
1973500000	6	3
1974000000	0	0
1974500000	2	3
1975000000	0	0
1975500000	0	0
1976000000	0	0
1976500000	0	0
1977000000	16	15
1977500000	18	19
1978000000	16	18
1978500000	32	27
1979000000	47	72
1979500000	126	120
1980000000	0	0
1980500000	0	0
1981000000	8	8
1981500000	0	0
1982000000	0	0
1982500000	0	0
1983000000	0	0
1983500000	0	0
1984000000	0	0
1984500000	23	13
1985000000	0	0
1985500000	4	8
1986000000	0	0
1986500000	0	0
1987000000	0	0
1987500000	3	17
1988000000	64	62
1988500000	42	35
1989000000	0	0
1989500000	14	11
1990000000	6	9
1990500000	0	0
1991000000	0	0
1991500000	0	0
1992000000	70	57
1992500000	48	32
1993000000	0	0
1993500000	0	0
1994000000	0	0
1994500000	0	0
1995000000	0	0
1995500000	0	0
1996000000	0	0
1996500000	36	43
1997000000	3	2
1997500000	66	68
1998000000	0	0
1998500000	7	10
1999000000	0	0
1999500000	0	0
2000000000	3	8
2000500000	0	0
2001000000	6	2
2001500000	0	0
2002000000	35	12
2002500000	48	26
2003000000	110	99
2003500000	0	0
2004000000	0	0
2004500000	0	0
2005000000	75	81
2005500000	4	3
2006000000	4	1
2006500000	0	0
2007000000	61	55
2007500000	0	0
2008000000	2	8
2008500000	0	0
2009000000	8	8
2009500000	0	0
2010000000	4	3
2010500000	0	0
2011000000	21	4
2011500000	64	34
2012000000	126	118
2012500000	0	0
2013000000	0	0
2013500000	68	75
2014000000	22	24
2014500000	0	1
2015000000	5	11
2015500000	84	14
2016000000	64	43
2016500000	0	0
2017000000	7	5
2017500000	0	0
2018000000	0	0
2018500000	2	1
2019000000	0	0
2019500000	8	9
2020000000	0	0
2020500000	0	0
2021000000	0	0
2021500000	0	0
2022000000	0	1
2022500000	0	0
2023000000	0	0
2023500000	16	8
2024000000	3	2
2024500000	6	8
2025000000	65	46
2025500000	3	4
2026000000	71	29
2026500000	125	98
2027000000	58	71
2027500000	0	0
2028000000	0	0
2028500000	9	15
2029000000	0	0
2029500000	1	0
2030000000	0	1
2030500000	8	5
2031000000	0	0
2031500000	0	0
2032000000	0	0
2032500000	0	0
2033000000	15	19
2033500000	0	0
2034000000	4	1
2034500000	1	4
2035000000	0	0
2035500000	10	16
2036000000	0	0
2036500000	1	0
2037000000	0	0
2037500000	30	26
2038000000	0	0
2038500000	0	0
2039000000	3	1
2039500000	0	0
2040000000	2	1
2040500000	31	22
2041000000	35	32
2041500000	33	30
2042000000	55	50
2042500000	145	145
2043000000	0	1
2043500000	3	5
2044000000	0	0
2044500000	25	13
2045000000	0	0
2045500000	8	1
2046000000	0	0
2046500000	0	1
2047000000	0	0
2047500000	0	0
2048000000	1	1
2048500000	4	7
2049000000	0	0
2049500000	0	0
2050000000	2	11
2050500000	0	0
2051000000	0	0
2051500000	0	0
2052000000	0	0
2052500000	0	0
2053000000	0	0
2053500000	0	0
2054000000	0	0
2054500000	22	29
2055000000	0	0
2055500000	1	7
2056000000	4	7
2056500000	31	27
2057000000	8	2
2057500000	46	33
2058000000	41	49
2058500000	46	57
2059000000	80	75
2059500000	2	2
2060000000	22	12
2060500000	65	55
2061000000	70	182
2061500000	279	270
2062000000	103	92
2062500000	0	0
2063000000	53	27
2063500000	98	76
2064000000	46	44
2064500000	3	4
2065000000	0	0
2065500000	0	0
2066000000	8	19
2066500000	14	16
2067000000	23	11
2067500000	0	0
2068000000	0	0
2068500000	35	41
2069000000	0	0
2069500000	37	27
2070000000	5	13
2070500000	0	0
2071000000	8	3
2071500000	4	3
2072000000	14	6
2072500000	4	0
2073000000	56	30
2073500000	22	22
2074000000	58	73
2074500000	203	142
2075000000	46	30
2075500000	0	0
2076000000	8	13
2076500000	80	101
2077000000	68	77
2077500000	16	20
2078000000	156	157
2078500000	0	0
2079000000	0	0
2079500000	1	10
2080000000	0	0
2080500000	36	36
2081000000	0	0
2081500000	0	0
2082000000	0	0
2082500000	0	0
2083000000	0	0
2083500000	0	0
2084000000	0	0
2084500000	0	0
2085000000	4	3
2085500000	86	60
2086000000	119	123
2086500000	14	20
2087000000	117	130
2087500000	30	44
2088000000	7	7
2088500000	7	8
2089000000	27	44
2089500000	117	94
2090000000	0	0
2090500000	10	13
2091000000	54	57
2091500000	132	122
2092000000	113	133
2092500000	112	122
2093000000	17	19
2093500000	36	26
2094000000	109	118
2094500000	81	56
2095000000	0	3
2095500000	1	1
2096000000	0	0
2096500000	0	0
2097000000	6	9
2097500000	2	1
2098000000	14	20
2098500000	99	59
2099000000	141	138
2099500000	0	0
2100000000	0	1
2100500000	0	0
2101000000	0	0
2101500000	8	3
2102000000	0	0
2102500000	0	0
2103000000	101	68
2103500000	0	0
2104000000	0	0
2104500000	14	16
2105000000	64	78
2105500000	74	66
2106000000	0	0
2106500000	8	11
2107000000	97	112
2107500000	46	46
2108000000	2	2
2108500000	21	30
2109000000	0	0
2109500000	0	0
2110000000	0	0
2110500000	12	4
2111000000	2	11
2111500000	0	0
2112000000	11	4
2112500000	13	5
2113000000	1	2
2113500000	0	0
2114000000	5	0
2114500000	3	0
2115000000	0	0
2115500000	12	9
2116000000	9	5
2116500000	3	3
2117000000	6	5
2117500000	30	29
2118000000	4	1
2118500000	7	6
2119000000	0	0
2119500000	15	11
2120000000	0	0
2120500000	0	0
2121000000	23	17
2121500000	0	0
2122000000	0	0
2122500000	11	11
2123000000	1	1
2123500000	11	10
2124000000	2	1
2124500000	50	77
2125000000	24	18
2125500000	0	8
2126000000	67	44
2126500000	55	63
2127000000	102	133
2127500000	101	94
2128000000	24	33
2128500000	19	13
2129000000	48	47
2129500000	3	4
2130000000	0	1
2130500000	7	4
2131000000	42	56
2131500000	155	128
2132000000	23	13
2132500000	0	0
2133000000	11	11
2133500000	0	0
2134000000	33	45
2134500000	11	10
2135000000	3	0
2135500000	0	1
2136000000	8	10
2136500000	0	0
2137000000	0	0
2137500000	0	0
2138000000	0	0
2138500000	9	21
2139000000	17	38
2139500000	44	42
2140000000	0	8
2140500000	0	0
2141000000	23	11
2141500000	32	33
2142000000	30	36
2142500000	0	0
2143000000	0	0
2143500000	0	0
2144000000	0	0
2144500000	0	0
2145000000	9	7
2145500000	0	2
2146000000	31	47
2146500000	3	0
2147000000	0	3
2147500000	14	21
2148000000	17	23
2148500000	17	16
2149000000	7	22
2149500000	104	180
2150000000	0	0
2150500000	0	0
2151000000	0	0
2151500000	0	0
2152000000	0	0
2152500000	24	32
2153000000	63	113
2153500000	44	72
2154000000	3	3
2154500000	8	6
2155000000	10	13
2155500000	36	37
2156000000	69	93
2156500000	26	13
2157000000	3	1
2157500000	2	1
2158000000	7	11
2158500000	24	32
2159000000	26	45
2159500000	64	72
2160000000	108	133
2160500000	88	109
2161000000	82	60
2161500000	78	82
2162000000	16	20
2162500000	23	20
2163000000	18	18
2163500000	0	0
2164000000	0	0
2164500000	9	15
2165000000	0	0
2165500000	4	8
2166000000	12	15
2166500000	0	0
2167000000	0	0
2167500000	53	75
2168000000	33	34
2168500000	19	30
2169000000	1	3
2169500000	0	0
2170000000	1	1
2170500000	2	4
2171000000	25	21
2171500000	10	11
2172000000	32	51
2172500000	0	0
2173000000	0	0
2173500000	2	3
2174000000	0	0
2174500000	0	0
2175000000	0	0
2175500000	0	0
2176000000	45	63
2176500000	229	196
2177000000	97	119
2177500000	77	75
2178000000	54	44
2178500000	78	55
2179000000	50	62
2179500000	32	25
2180000000	63	69
2180500000	33	19
2181000000	40	39
2181500000	84	47
2182000000	0	0
2182500000	44	48
2183000000	56	64
2183500000	0	0
2184000000	0	0
2184500000	16	21
2185000000	8	2
2185500000	7	15
2186000000	0	0
2186500000	0	0
2187000000	5	5
2187500000	13	13
2188000000	30	30
2188500000	24	26
2189000000	54	88
2189500000	19	18
2190000000	70	47
2190500000	88	66
2191000000	45	40
2191500000	45	34
2192000000	0	0
2192500000	0	0
2193000000	0	0
2193500000	107	79
2194000000	97	81
2194500000	97	107
2195000000	25	21
2195500000	0	0
2196000000	13	4
2196500000	15	20
2197000000	7	2
2197500000	3	47
2198000000	9	8
2198500000	23	23
2199000000	0	0
2199500000	4	2
2200000000	6	10
2200500000	78	72
2201000000	17	53
2201500000	12	12
2202000000	35	21
2202500000	2	2
2203000000	64	22
2203500000	101	88
2204000000	77	58
2204500000	132	98
2205000000	74	59
2205500000	29	22
2206000000	32	38
2206500000	9	10
2207000000	1	2
2207500000	32	32
2208000000	0	4
2208500000	25	29
2209000000	133	155
2209500000	173	214
2210000000	109	91
2210500000	4	18
2211000000	0	0
2211500000	38	42
2212000000	167	161
2212500000	30	49
2213000000	15	24
2213500000	12	7
2214000000	4	11
2214500000	46	59
2215000000	98	125
2215500000	8	4
2216000000	31	48
2216500000	32	48
2217000000	16	3
2217500000	20	30
2218000000	0	2
2218500000	6	6
2219000000	16	4
2219500000	24	12
2220000000	13	6
2220500000	31	12
2221000000	97	75
2221500000	147	127
2222000000	86	62
2222500000	0	0
2223000000	16	7
2223500000	45	14
2224000000	132	101
2224500000	29	26
2225000000	5	12
2225500000	131	91
2226000000	0	0
2226500000	6	7
2227000000	90	102
2227500000	5	3
2228000000	26	16
2228500000	52	30
2229000000	6	1
2229500000	0	0
2230000000	46	56
2230500000	36	23
2231000000	2	1
2231500000	12	11
2232000000	0	0
2232500000	87	79
2233000000	0	0
2233500000	36	30
2234000000	131	135
2234500000	165	182
2235000000	102	112
2235500000	181	180
2236000000	286	208
2236500000	131	144
2237000000	2	1
2237500000	1	2
2238000000	0	0
2238500000	11	4
2239000000	0	0
2239500000	0	0
2240000000	14	15
2240500000	0	0
2241000000	62	54
2241500000	69	113
2242000000	71	67
2242500000	0	3
2243000000	0	0
2243500000	104	109
2244000000	188	220
2244500000	0	0
2245000000	0	0
2245500000	0	0
2246000000	3	4
2246500000	2	4
2247000000	9	6
2247500000	58	47
2248000000	98	92
2248500000	10	12
2249000000	0	0
2249500000	3	10
2250000000	4	8
2250500000	61	70
2251000000	0	0
2251500000	1	1
2252000000	224	254
2252500000	46	64
2253000000	105	132
2253500000	170	154
2254000000	76	152
2254500000	101	115
2255000000	141	154
2255500000	31	18
2256000000	63	55
2256500000	72	69
2257000000	177	151
2257500000	92	63
2258000000	134	142
2258500000	25	71
2259000000	36	61
2259500000	70	82
2260000000	101	141
2260500000	196	196
2261000000	173	177
2261500000	93	114
2262000000	58	74
2262500000	18	45
2263000000	21	63
2263500000	32	33
2264000000	28	52
2264500000	68	71
2265000000	115	155
2265500000	148	147
2266000000	268	265
2266500000	10	24
2267000000	83	74
2267500000	162	152
2268000000	21	18
2268500000	34	26
2269000000	6	27
2269500000	10	33
2270000000	13	22
2270500000	16	26
2271000000	18	50
2271500000	23	28
2272000000	47	54
2272500000	38	44
2273000000	84	105
2273500000	76	70
2274000000	30	23
2274500000	78	77
2275000000	230	248
2275500000	19	26
2276000000	0	11
2276500000	16	13
2277000000	12	30
2277500000	7	17
2278000000	20	31
2278500000	71	71
2279000000	20	7
2279500000	29	40
2280000000	18	26
2280500000	38	54
2281000000	43	40
2281500000	52	43
2282000000	31	21
2282500000	20	35
2283000000	53	58
2283500000	71	116
2284000000	88	81
2284500000	32	22
2285000000	34	116
2285500000	24	30
2286000000	9	24
2286500000	25	34
2287000000	5	18
2287500000	28	49
2288000000	63	117
2288500000	52	69
2289000000	53	117
2289500000	79	62
2290000000	76	137
2290500000	100	124
2291000000	97	137
2291500000	93	133
2292000000	147	175
2292500000	106	154
2293000000	122	136
2293500000	140	144
2294000000	199	183
2294500000	174	209
2295000000	189	246
2295500000	238	209
2296000000	209	236
2296500000	176	209
2297000000	212	187
2297500000	253	279
2298000000	244	287
2298500000	225	233
2299000000	256	248
2299500000	244	217
2300000000	322	302
2300500000	312	282
2301000000	351	417
2301500000	382	323
2302000000	591	461
2302500000	846	721
2303000000	31	20
2303500000	31	34
2304000000	58	79
2304500000	135	126
2305000000	6	7
2305500000	13	9
2306000000	5	9
2306500000	36	24
2307000000	20	25
2307500000	7	19
2308000000	21	20
2308500000	10	14
2309000000	21	25
2309500000	27	29
2310000000	16	10
2310500000	17	28
2311000000	7	24
2311500000	22	46
2312000000	20	25
2312500000	15	42
2313000000	24	39
2313500000	5	24
2314000000	19	27
2314500000	40	58
2315000000	38	26
2315500000	25	38
2316000000	44	45
2316500000	34	30
2317000000	46	46
2317500000	27	37
2318000000	165	193
2318500000	12	25
2319000000	34	70
2319500000	123	121
2320000000	10	10
2320500000	2	4
2321000000	19	24
2321500000	15	35
2322000000	14	12
2322500000	8	8
2323000000	9	23
2323500000	10	15
2324000000	8	16
2324500000	29	39
2325000000	7	27
2325500000	19	35
2326000000	21	32
2326500000	15	27
2327000000	15	34
2327500000	28	30
2328000000	36	33
2328500000	28	41
2329000000	42	60
2329500000	56	42
2330000000	57	109
2330500000	109	112
2331000000	169	116
2331500000	37	33
2332000000	52	67
2332500000	116	98
2333000000	102	114
2333500000	7	18
2334000000	12	10
2334500000	23	25
2335000000	36	97
2335500000	1	13
2336000000	20	60
2336500000	39	44
2337000000	23	39
2337500000	29	80
2338000000	31	60
2338500000	35	40
2339000000	44	63
2339500000	93	93
2340000000	75	83
2340500000	132	138
2341000000	193	191
2341500000	130	116
2342000000	55	25
2342500000	7	10
2343000000	0	0
2343500000	6	9
2344000000	7	0
2344500000	0	0
2345000000	4	0
2345500000	0	0
2346000000	0	0
2346500000	0	3
2347000000	17	8
2347500000	0	0
2348000000	0	0
2348500000	0	0
2349000000	4	5
2349500000	0	0
2350000000	0	0
2350500000	1	2
2351000000	0	0
2351500000	5	4
2352000000	6	8
2352500000	6	3
2353000000	6	8
2353500000	0	0
2354000000	0	0
2354500000	0	0
2355000000	0	0
2355500000	1	6
2356000000	5	3
2356500000	0	0
2357000000	0	0
2357500000	6	3
2358000000	3	0
2358500000	0	0
2359000000	0	0
2359500000	11	13
2360000000	4	6
2360500000	0	0
2361000000	5	16
2361500000	6	2
2362000000	6	7
2362500000	1	0
2363000000	0	0
2363500000	0	0
2364000000	0	0
2364500000	0	3
2365000000	1	3
2365500000	0	0
2366000000	0	0
2366500000	4	8
2367000000	0	0
2367500000	4	3
2368000000	0	0
2368500000	0	0
2369000000	1	0
2369500000	0	0
2370000000	0	0
2370500000	0	0
2371000000	0	0
2371500000	19	11
2372000000	0	0
2372500000	0	0
2373000000	0	0
2373500000	0	0
2374000000	0	0
2374500000	1	1
2375000000	0	0
2375500000	0	0
2376000000	9	7
2376500000	0	0
2377000000	0	0
2377500000	8	11
2378000000	0	0
2378500000	0	0
2379000000	0	0
2379500000	0	0
2380000000	0	0
2380500000	16	39
2381000000	31	24
2381500000	32	40
2382000000	22	37
2382500000	34	47
2383000000	43	73
2383500000	24	44
2384000000	33	85
2384500000	44	77
2385000000	24	79
2385500000	34	72
2386000000	55	81
2386500000	89	73
2387000000	86	108
2387500000	124	149
2388000000	232	204
2388500000	0	0
2389000000	0	0
2389500000	0	0
2390000000	4	3
2390500000	0	0
2391000000	20	10
2391500000	0	0
2392000000	1	0
2392500000	0	0
2393000000	0	0
2393500000	0	0
2394000000	0	0
2394500000	0	0
2395000000	3	6
2395500000	0	0
2396000000	1	1
2396500000	0	0
2397000000	11	3
2397500000	0	0
2398000000	5	8
2398500000	0	0
2399000000	0	0
2399500000	0	0
2400000000	7	11
2400500000	0	0
2401000000	0	0
2401500000	0	0
2402000000	0	0
2402500000	0	0
2403000000	4	12
2403500000	0	0
2404000000	0	0
2404500000	0	0
2405000000	1	0
2405500000	0	0
2406000000	0	0
2406500000	0	0
2407000000	0	0
2407500000	0	0
2408000000	6	12
2408500000	0	0
2409000000	0	0
2409500000	5	3
2410000000	0	0
2410500000	0	0
2411000000	1	3
2411500000	10	4
2412000000	0	0
2412500000	2	6
2413000000	0	0
2413500000	0	0
2414000000	0	0
2414500000	0	0
2415000000	3	0
2415500000	0	0
2416000000	4	2
2416500000	30	30
2417000000	0	0
2417500000	0	0
2418000000	3	3
2418500000	0	0
2419000000	3	1
2419500000	0	0
2420000000	0	0
2420500000	2	1
2421000000	0	0
2421500000	4	1
2422000000	0	0
2422500000	3	7
2423000000	12	5
2423500000	0	0
2424000000	5	3
2424500000	9	3
2425000000	0	0
2425500000	0	0
2426000000	0	0
2426500000	0	0
2427000000	0	0
2427500000	19	20
2428000000	0	0
2428500000	0	0
2429000000	1	2
2429500000	0	0
2430000000	7	6
2430500000	0	0
2431000000	0	1
2431500000	0	0
2432000000	3	4
2432500000	1	1
2433000000	1	8
2433500000	4	3
2434000000	0	0
2434500000	0	0
2435000000	10	10
2435500000	0	0
2436000000	0	0
2436500000	4	4
2437000000	0	0
2437500000	12	19
2438000000	0	0
2438500000	6	6
2439000000	0	0
2439500000	2	0
2440000000	0	0
2440500000	4	6
2441000000	0	0
2441500000	0	0
