position	numhm	numht
3219000000	55	47
3220000000	102	59
3221000000	5	0
3222000000	24	24
3223000000	15	14
3224000000	70	42
3225000000	81	89
3226000000	0	0
3227000000	22	32
3228000000	110	114
3229000000	1	4
3230000000	23	29
3231000000	1	2
3232000000	117	85
3233000000	26	33
3234000000	245	168
3235000000	207	225
3236000000	162	177
3237000000	56	43
3238000000	118	79
3239000000	145	161
3240000000	18	8
3241000000	70	37
3242000000	1	2
3243000000	30	48
3244000000	3	5
3245000000	30	35
3246000000	100	117
3247000000	29	30
3248000000	143	131
3249000000	5	8
3250000000	4	1
3251000000	0	0
3252000000	14	18
3253000000	0	0
3254000000	57	79
3255000000	62	75
3256000000	10	8
3257000000	36	57
3258000000	101	78
3259000000	98	101
3260000000	35	25
3261000000	57	54
3262000000	6	16
3263000000	23	27
3264000000	12	3
3265000000	18	25
3266000000	7	8
3267000000	95	130
3268000000	237	343
3269000000	52	61
3270000000	19	38
3271000000	124	208
3272000000	190	304
3273000000	32	49
3274000000	27	29
3275000000	19	57
3276000000	60	80
3277000000	40	35
3278000000	107	127
3279000000	107	67
3280000000	38	30
3281000000	148	171
3282000000	24	14
3283000000	30	25
3284000000	38	33
3285000000	144	153
3286000000	138	139
3287000000	75	64
3288000000	13	8
3289000000	74	159
3290000000	2	16
3291000000	82	128
3292000000	151	175
3293000000	143	194
3294000000	61	105
3295000000	193	299
3296000000	171	190
3297000000	123	136
3298000000	4	2
3299000000	25	17
3300000000	7	7
3301000000	66	83
3302000000	112	132
3303000000	137	176
3304000000	180	190
3305000000	127	130
3306000000	138	186
3307000000	460	606
3308000000	108	192
3309000000	38	28
3310000000	435	401
3311000000	321	481
3312000000	271	383
3313000000	64	137
3314000000	21	36
3315000000	40	39
3316000000	10	22
3317000000	57	57
3318000000	271	167
3319000000	15	9
3320000000	28	29
3321000000	8	13
3322000000	31	34
3323000000	67	42
3324000000	72	55
3325000000	54	45
3326000000	59	36
3327000000	158	116
3328000000	38	33
3329000000	116	99
3330000000	136	247
3331000000	49	73
3332000000	26	14
3333000000	19	47
3334000000	11	16
3335000000	102	93
3336000000	283	436
3337000000	93	178
3338000000	67	60
3339000000	179	209
3340000000	189	201
3341000000	0	0
3342000000	17	33
3343000000	189	198
3344000000	2	1
3345000000	12	13
3346000000	8	2
3347000000	39	46
3348000000	41	49
3349000000	0	0
3350000000	47	38
3351000000	10	12
3352000000	115	106
3353000000	8	2
3354000000	170	172
3355000000	118	90
3356000000	125	127
3357000000	5	4
3358000000	3	5
3359000000	6	10
3360000000	14	16
3361000000	87	57
3362000000	8	12
3363000000	47	54
3364000000	96	100
3365000000	12	31
3366000000	11	5
3367000000	29	48
3368000000	104	136
3369000000	210	197
3370000000	109	69
3371000000	17	5
3372000000	8	24
3373000000	83	85
3374000000	43	53
3375000000	5	6
3376000000	50	42
3377000000	108	92
3378000000	31	27
3379000000	0	0
3380000000	15	8
3381000000	1	9
3382000000	0	0
3383000000	37	30
3384000000	3	3
3385000000	15	24
3386000000	12	6
3387000000	8	16
3388000000	6	5
3389000000	25	37
3390000000	52	67
3391000000	62	51
3392000000	119	163
3393000000	196	170
3394000000	129	136
3395000000	145	81
3396000000	94	67
3397000000	0	0
3398000000	152	171
3399000000	175	228
3400000000	49	61
3401000000	0	0
3402000000	23	59
3403000000	9	18
3404000000	10	9
3405000000	1	8
3406000000	0	0
3407000000	7	3
3408000000	3	4
3409000000	73	70
3410000000	63	109
3411000000	4	3
3412000000	0	0
3413000000	11	10
3414000000	118	123
3415000000	26	39
3416000000	12	10
3417000000	26	58
3418000000	13	17
3419000000	0	14
3420000000	196	169
3421000000	105	97
3422000000	50	97
3423000000	17	13
3424000000	222	205
3425000000	79	43
3426000000	0	3
3427000000	6	4
3428000000	149	173
3429000000	38	15
3430000000	8	3
3431000000	60	35
3432000000	0	0
3433000000	8	5
3434000000	8	6
3435000000	38	44
3436000000	14	15
3437000000	6	9
3438000000	39	47
3439000000	69	49
3440000000	16	11
3441000000	3	1
3442000000	16	23
3443000000	0	0
3444000000	1	1
3445000000	41	38
3446000000	5	2
3447000000	29	112
3448000000	116	215
3449000000	175	189
3450000000	309	312
3451000000	634	576
3452000000	9	4
3453000000	0	0
3454000000	14	18
3455000000	0	0
3456000000	3	2
3457000000	3	0
3458000000	0	0
3459000000	0	0
3460000000	54	49
3461000000	140	130
3462000000	0	0
3463000000	0	0
3464000000	37	52
3465000000	110	50
3466000000	118	76
3467000000	93	75
3468000000	265	227
3469000000	186	195
3470000000	5	4
3471000000	24	16
3472000000	102	94
3473000000	11	28
3474000000	4	2
3475000000	8	1
3476000000	9	25
3477000000	5	12
3478000000	88	92
3479000000	16	21
3480000000	34	55
3481000000	12	32
3482000000	9	3
3483000000	14	21
3484000000	14	6
3485000000	0	3
3486000000	3	1
3487000000	5	7
3488000000	2	12
3489000000	115	114
3490000000	1	4
3491000000	73	121
3492000000	8	0
3493000000	0	0
3494000000	0	0
3495000000	19	26
3496000000	9	14
3497000000	0	0
3498000000	6	7
3499000000	0	0
3500000000	0	0
3501000000	7	9
3502000000	0	0
3503000000	3	0
3504000000	41	68
3505000000	74	117
3506000000	99	78
3507000000	0	0
3508000000	29	58
3509000000	2	2
3510000000	0	0
3511000000	12	3
3512000000	13	5
3513000000	13	16
3514000000	7	2
3515000000	5	3
3516000000	0	0
3517000000	4	4
3518000000	4	2
3519000000	0	2
3520000000	4	1
3521000000	0	0
3522000000	10	12
3523000000	30	16
3524000000	3	4
3525000000	0	0
3526000000	5	3
3527000000	1	0
3528000000	0	0
3529000000	12	23
3530000000	44	72
3531000000	69	126
3532000000	165	175
3533000000	262	344
3534000000	10	10
3535000000	4	2
3536000000	21	19
3537000000	1	4
3538000000	6	14
3539000000	188	198
3540000000	19	20
3541000000	91	53
3542000000	0	0
3543000000	0	2
3544000000	77	57
3545000000	0	0
3546000000	210	208
3547000000	7	4
3548000000	0	0
3549000000	106	150
3550000000	559	435
3551000000	327	257
3552000000	29	35
3553000000	30	14
3554000000	47	11
3555000000	44	36
3556000000	63	38
3557000000	26	36
3558000000	49	45
3559000000	55	55
3560000000	50	48
3561000000	48	48
3562000000	74	41
3563000000	69	65
3564000000	70	78
3565000000	43	36
3566000000	71	72
3567000000	84	95
3568000000	78	56
3569000000	86	84
3570000000	86	72
3571000000	100	118
3572000000	105	99
3573000000	116	119
3574000000	136	99
3575000000	127	121
3576000000	110	116
3577000000	131	156
3578000000	183	170
3579000000	207	212
3580000000	200	171
3581000000	246	243
3582000000	197	205
3583000000	253	254
3584000000	299	247
3585000000	321	260
3586000000	273	245
3587000000	330	317
3588000000	420	320
3589000000	554	461
3590000000	482	488
3591000000	90	78
3592000000	350	311
3593000000	66	111
3594000000	77	67
3595000000	100	37
3596000000	107	98
3597000000	113	88
3598000000	142	129
3599000000	204	121
3600000000	78	81
3601000000	1	0
3602000000	0	0
3603000000	8	8
3604000000	5	0
3605000000	2	4
3606000000	4	1
3607000000	8	3
3608000000	40	37
3609000000	38	64
3610000000	38	7
3611000000	69	18
3612000000	51	29
3613000000	53	27
3614000000	111	56
3615000000	43	33
3616000000	69	47
3617000000	88	40
3618000000	92	34
3619000000	60	64
3620000000	87	65
3621000000	54	9
3622000000	87	61
3623000000	92	130
3624000000	88	80
3625000000	84	78
3626000000	106	76
3627000000	78	39
3628000000	143	138
3629000000	103	126
3630000000	134	84
3631000000	262	204
3632000000	390	380
3633000000	110	69
3634000000	35	75
3635000000	32	74
3636000000	80	98
3637000000	145	160
3638000000	294	343
3639000000	424	371
3640000000	529	562
3641000000	710	628
3642000000	1218	1126
3643000000	100	79
3644000000	147	110
3645000000	285	238
3646000000	64	57
3647000000	0	0
3648000000	15	10
3649000000	1	0
3650000000	12	5
3651000000	0	0
3652000000	0	0
3653000000	0	3
3654000000	10	6
3655000000	8	7
3656000000	0	0
3657000000	0	0
3658000000	0	0
3659000000	5	2
3660000000	0	0
3661000000	0	0
3662000000	21	8
3663000000	0	0
3664000000	13	7
3665000000	7	2
3666000000	4	3
3667000000	15	14
3668000000	0	0
3669000000	0	3
3670000000	7	2
3671000000	0	0
3672000000	7	6
3673000000	64	98
3674000000	219	179
3675000000	6	10
3676000000	0	0
3677000000	0	0
3678000000	12	11
3679000000	0	0
3680000000	0	0
3681000000	26	23
3682000000	6	14
3683000000	4	3
3684000000	0	0
3685000000	17	17
3686000000	0	0
3687000000	0	0
3688000000	8	0
3689000000	0	0
3690000000	0	0
3691000000	5	1
3692000000	179	160
3693000000	51	39
3694000000	0	0
3695000000	137	93
3696000000	5	6
3697000000	0	0
3698000000	0	0
3699000000	128	152
3700000000	0	0
3701000000	0	0
3702000000	0	0
3703000000	8	0
3704000000	67	66
3705000000	9	5
3706000000	0	0
3707000000	64	37
3708000000	25	24
3709000000	47	36
3710000000	75	72
3711000000	0	0
3712000000	4	8
3713000000	6	8
3714000000	3	1
3715000000	95	105
3716000000	9	14
3717000000	0	0
3718000000	131	127
3719000000	24	29
3720000000	0	0
3721000000	0	0
3722000000	109	129
3723000000	1	3
3724000000	0	0
3725000000	0	0
3726000000	192	175
3727000000	170	160
3728000000	156	154
3729000000	71	102
3730000000	115	113
3731000000	1	0
3732000000	0	0
3733000000	13	27
3734000000	29	29
3735000000	0	4
3736000000	103	83
3737000000	3	9
3738000000	12	9
3739000000	4	3
3740000000	40	30
3741000000	0	0
3742000000	7	9
3743000000	0	0
3744000000	21	18
3745000000	57	34
3746000000	0	0
3747000000	0	0
3748000000	0	0
3749000000	13	2
3750000000	25	8
3751000000	1	3
3752000000	9	20
3753000000	5	5
3754000000	1	6
3755000000	22	11
3756000000	123	116
3757000000	75	58
3758000000	101	86
3759000000	139	90
3760000000	83	83
3761000000	197	202
3762000000	84	131
3763000000	0	0
3764000000	4	22
3765000000	41	27
3766000000	0	3
3767000000	166	205
3768000000	43	53
3769000000	10	12
3770000000	25	11
3771000000	33	30
3772000000	97	122
3773000000	277	248
3774000000	46	138
3775000000	307	306
3776000000	274	259
3777000000	132	106
3778000000	22	18
3779000000	0	0
3780000000	103	128
3781000000	2	7
3782000000	10	0
3783000000	3	2
3784000000	135	93
3785000000	3	9
3786000000	14	22
3787000000	0	4
3788000000	5	2
3789000000	19	28
3790000000	186	161
3791000000	78	65
3792000000	0	0
3793000000	0	0
3794000000	19	18
3795000000	0	0
3796000000	22	34
3797000000	80	88
3798000000	6	6
3799000000	0	0
3800000000	12	8
3801000000	33	35
3802000000	100	116
3803000000	81	94
3804000000	50	41
3805000000	92	110
3806000000	0	0
3807000000	0	0
3808000000	0	0
3809000000	1	5
3810000000	61	64
3811000000	0	0
3812000000	29	41
3813000000	51	68
3814000000	107	94
3815000000	18	21
3816000000	44	33
3817000000	27	25
3818000000	19	7
3819000000	0	0
3820000000	45	31
3821000000	108	110
3822000000	72	86
3823000000	0	0
3824000000	18	12
3825000000	17	25
3826000000	9	4
3827000000	67	73
3828000000	85	120
3829000000	0	0
3830000000	25	14
3831000000	0	1
3832000000	18	30
3833000000	30	8
3834000000	7	6
3835000000	73	129
3836000000	69	91
3837000000	106	113
3838000000	147	89
3839000000	84	53
3840000000	9	16
3841000000	85	76
3842000000	134	151
3843000000	125	203
3844000000	86	89
3845000000	0	0
3846000000	20	36
3847000000	49	32
3848000000	31	63
3849000000	26	33
3850000000	13	35
3851000000	22	41
3852000000	10	11
3853000000	11	8
3854000000	21	20
3855000000	15	15
3856000000	2	2
3857000000	9	12
3858000000	29	44
3859000000	98	153
3860000000	171	263
3861000000	82	129
3862000000	34	61
3863000000	137	129
3864000000	71	153
3865000000	122	177
3866000000	13	18
3867000000	143	165
3868000000	50	63
3869000000	53	94
3870000000	37	45
3871000000	69	153
3872000000	154	215
3873000000	244	158
3874000000	15	13
3875000000	39	54
3876000000	9	11
3877000000	36	61
3878000000	54	61
3879000000	32	48
3880000000	15	19
3881000000	69	96
3882000000	31	33
3883000000	17	13
3884000000	28	18
3885000000	111	176
3886000000	244	364
3887000000	357	412
3888000000	52	59
3889000000	80	159
3890000000	53	54
3891000000	70	139
3892000000	161	253
3893000000	33	84
3894000000	13	26
3895000000	96	256
3896000000	17	5
3897000000	110	189
3898000000	51	51
3899000000	102	76
3900000000	30	9
3901000000	176	121
3902000000	258	173
3903000000	10	15
