position	numhm	numht
35090000	1	0
35100000	0	2
35110000	0	0
35120000	0	2
35130000	3	1
35140000	3	3
35150000	2	2
35160000	0	1
35170000	0	10
35180000	6	12
35190000	3	4
35200000	4	2
35210000	7	20
35220000	1	4
35230000	1	4
35240000	8	9
35250000	16	49
35260000	12	42
35270000	2	6
35280000	2	8
35290000	5	6
35300000	4	5
35310000	0	0
35320000	0	0
35330000	0	1
35340000	3	0
35350000	0	2
35360000	1	4
35370000	0	1
35380000	5	16
35390000	1	12
35400000	1	1
35410000	5	15
35420000	0	4
35430000	1	5
35440000	1	13
35450000	1	7
35460000	7	13
35470000	0	2
35480000	5	11
35490000	5	3
35500000	2	7
35510000	4	5
35520000	0	0
35530000	1	0
35540000	1	0
35550000	1	3
35560000	0	0
35570000	5	5
35580000	2	4
35590000	1	1
35600000	0	0
35610000	0	0
35620000	0	0
35630000	0	0
35640000	0	1
35650000	0	0
35660000	0	0
35670000	2	2
35680000	1	2
35690000	1	0
35700000	1	4
35710000	0	7
35720000	5	13
35730000	4	10
35740000	2	4
35750000	1	6
35760000	11	16
35770000	5	28
35780000	4	4
35790000	2	7
35800000	0	2
35810000	0	0
35820000	1	2
35830000	3	9
35840000	5	5
35850000	0	0
35860000	0	0
35870000	0	1
35880000	0	1
35890000	0	0
35900000	0	0
35910000	0	0
35920000	0	0
35930000	0	0
35940000	0	0
35950000	0	0
35960000	0	0
35970000	0	0
35980000	0	1
35990000	0	0
36000000	0	3
36010000	1	0
36020000	0	1
36030000	1	3
36040000	5	16
36050000	2	6
36060000	2	7
36070000	0	2
36080000	1	4
36090000	3	1
36100000	0	3
36110000	2	2
36120000	0	2
36130000	0	2
36140000	0	0
36150000	1	0
36160000	1	3
36170000	0	3
36180000	0	1
36190000	1	1
36200000	1	2
36210000	3	15
36220000	5	6
36230000	3	11
36240000	8	22
36250000	5	12
36260000	2	1
36270000	0	5
36280000	1	7
36290000	0	6
36300000	0	6
36310000	0	10
36320000	4	23
36330000	4	17
36340000	1	22
36350000	1	3
36360000	0	1
36370000	1	0
36380000	0	1
36390000	0	2
36400000	0	2
36410000	3	3
36420000	1	12
36430000	4	7
36440000	0	2
36450000	5	8
36460000	2	9
36470000	0	7
36480000	1	0
36490000	1	2
36500000	0	6
36510000	1	4
36520000	0	3
36530000	1	2
36540000	4	1
36550000	1	5
36560000	1	4
36570000	1	3
36580000	4	26
36590000	0	6
36600000	0	6
36610000	2	7
36620000	1	3
36630000	3	4
36640000	2	8
36650000	1	3
36660000	2	6
36670000	0	5
36680000	6	11
36690000	1	13
36700000	3	11
36710000	0	4
36720000	0	2
36730000	0	1
36740000	0	6
36750000	0	1
36760000	0	5
36770000	0	1
36780000	0	8
36790000	1	12
36800000	0	4
36810000	0	11
36820000	1	4
36830000	0	2
36840000	1	8
36850000	0	2
36860000	3	3
36870000	2	21
36880000	0	8
36890000	3	16
36900000	0	7
36910000	0	2
36920000	0	4
36930000	0	3
36940000	0	2
36950000	0	8
36960000	1	0
36970000	0	3
36980000	0	3
36990000	3	8
37000000	0	8
37010000	0	3
37020000	0	5
37030000	0	3
37040000	0	2
37050000	0	0
37060000	1	4
37070000	0	0
37080000	1	4
37090000	1	0
37100000	1	7
37110000	1	1
37120000	0	1
37130000	0	7
37140000	0	1
37150000	0	4
37160000	0	20
37170000	1	15
37180000	2	10
37190000	0	8
37200000	1	6
37210000	1	2
37220000	1	17
37230000	3	13
37240000	0	22
37250000	1	10
37260000	0	5
37270000	1	9
37280000	0	12
37290000	1	5
37300000	2	7
37310000	0	2
37320000	0	3
37330000	2	18
37340000	0	2
37350000	1	9
37360000	0	4
37370000	0	10
37380000	0	13
37390000	0	9
37400000	0	2
37410000	0	3
37420000	0	9
37430000	0	13
37440000	1	8
37450000	0	0
37460000	0	1
37470000	1	2
37480000	0	4
37490000	2	4
37500000	0	9
37510000	0	7
37520000	1	10
37530000	1	11
37540000	1	16
37550000	2	16
37560000	2	15
37570000	0	11
37580000	0	9
37590000	0	8
37600000	0	9
37610000	1	11
37620000	0	2
37630000	0	3
37640000	0	1
37650000	0	5
37660000	0	6
37670000	0	3
37680000	1	3
37690000	0	0
37700000	0	3
37710000	0	2
37720000	0	5
37730000	1	12
37740000	0	14
37750000	2	8
37760000	0	7
37770000	2	8
37780000	0	3
37790000	0	7
37800000	0	3
37810000	1	3
37820000	0	15
37830000	0	6
37840000	0	2
37850000	0	8
37860000	0	13
37870000	0	1
37880000	0	5
37890000	0	1
37900000	0	0
37910000	0	2
37920000	1	3
37930000	0	6
37940000	1	7
37950000	0	1
37960000	0	0
37970000	0	0
37980000	0	0
37990000	0	0
38000000	0	0
38010000	0	0
38020000	1	9
38030000	0	16
38040000	1	8
38050000	0	8
38060000	1	4
38070000	0	2
38080000	2	7
38090000	0	2
38100000	2	18
38110000	3	13
38120000	0	0
38130000	0	0
38140000	1	4
38150000	0	3
38160000	0	9
38170000	0	5
38180000	0	2
38190000	1	5
38200000	0	2
38210000	0	3
38220000	0	8
38230000	3	2
38240000	1	3
38250000	0	3
38260000	0	3
38270000	0	3
38280000	1	3
38290000	0	2
38300000	0	2
38310000	0	6
38320000	0	0
38330000	0	4
38340000	0	13
38350000	0	4
38360000	0	1
38370000	0	2
38380000	0	5
38390000	0	2
38400000	0	3
38410000	1	2
38420000	1	4
38430000	0	3
38440000	0	0
38450000	1	5
38460000	2	22
38470000	2	24
38480000	0	12
38490000	0	0
38500000	0	0
38510000	0	0
38520000	0	0
38530000	0	0
38540000	0	0
38550000	0	0
38560000	0	0
38570000	0	0
38580000	0	0
38590000	0	0
38600000	0	0
38610000	0	0
38620000	0	0
38630000	0	0
38640000	0	0
38650000	0	0
38660000	0	8
38670000	0	3
38680000	1	1
38690000	0	6
38700000	0	1
38710000	0	0
38720000	0	2
38730000	0	2
38740000	0	1
38750000	0	2
38760000	1	4
38770000	0	1
38780000	1	3
38790000	0	5
38800000	0	19
38810000	0	6
38820000	1	12
38830000	0	4
38840000	2	10
38850000	0	3
38860000	0	5
38870000	0	3
38880000	0	12
38890000	0	2
38900000	1	0
38910000	0	6
38920000	1	13
38930000	1	3
38940000	1	10
38950000	0	4
38960000	0	16
38970000	1	6
38980000	1	8
38990000	0	2
39000000	0	5
39010000	0	3
39020000	0	2
39030000	0	2
39040000	0	7
39050000	1	2
39060000	0	1
39070000	0	7
39080000	0	11
39090000	0	5
39100000	0	3
39110000	1	8
39120000	0	1
39130000	0	4
39140000	0	4
39150000	0	2
39160000	1	9
39170000	0	7
39180000	0	4
39190000	0	23
39200000	0	9
39210000	0	2
39220000	0	0
39230000	0	1
39240000	0	1
39250000	0	0
39260000	0	1
39270000	0	1
39280000	1	1
39290000	0	1
39300000	0	18
39310000	0	0
39320000	1	2
39330000	0	3
39340000	0	2
39350000	0	1
39360000	0	1
39370000	0	0
39380000	1	0
39390000	0	1
39400000	0	0
39410000	0	0
39420000	0	4
39430000	0	0
39440000	0	0
39450000	0	1
39460000	0	0
39470000	0	1
39480000	0	4
39490000	0	4
39500000	1	10
39510000	0	7
39520000	0	5
39530000	0	1
39540000	0	0
39550000	0	0
39560000	0	0
39570000	0	0
39580000	0	1
39590000	0	1
39600000	0	1
39610000	0	0
39620000	0	0
39630000	0	3
39640000	1	3
39650000	0	0
39660000	0	0
39670000	0	1
39680000	1	2
39690000	0	5
39700000	0	5
39710000	0	6
39720000	0	1
39730000	0	1
39740000	0	0
39750000	0	0
39760000	0	0
39770000	0	0
39780000	0	0
39790000	0	1
39800000	0	3
39810000	0	4
39820000	0	5
39830000	0	1
39840000	2	4
39850000	0	4
39860000	0	13
39870000	0	1
39880000	0	3
39890000	0	3
39900000	1	6
39910000	1	6
39920000	0	10
39930000	0	13
39940000	1	8
39950000	0	1
39960000	0	3
39970000	0	3
39980000	0	1
39990000	0	1
40000000	0	1
40010000	0	3
40020000	0	6
40030000	0	4
40040000	0	1
40050000	1	5
40060000	0	3
40070000	1	2
40080000	0	3
40090000	2	34
40100000	0	11
40110000	0	5
40120000	0	4
40130000	0	1
40140000	3	3
40150000	0	2
40160000	0	3
40170000	0	3
40180000	0	2
40190000	0	9
40200000	0	9
40210000	0	3
40220000	2	5
40230000	0	10
40240000	3	3
40250000	0	0
40260000	0	3
40270000	0	8
40280000	0	4
40290000	0	4
40300000	0	6
40310000	0	5
40320000	0	23
40330000	1	18
40340000	0	16
40350000	0	6
40360000	0	6
40370000	0	4
40380000	0	0
40390000	0	2
40400000	0	1
40410000	0	1
40420000	0	2
40430000	1	3
40440000	0	2
40450000	2	12
40460000	1	22
40470000	2	15
40480000	3	6
40490000	0	2
40500000	0	7
40510000	0	1
40520000	0	3
40530000	0	7
40540000	1	9
40550000	0	7
40560000	0	9
40570000	0	2
40580000	1	11
40590000	0	3
40600000	0	0
40610000	0	0
40620000	0	0
40630000	0	0
40640000	0	0
40650000	0	1
40660000	0	0
40670000	0	0
40680000	0	0
40690000	0	0
40700000	0	0
40710000	0	0
40720000	0	0
40730000	0	8
40740000	0	14
40750000	0	12
40760000	0	4
40770000	0	6
40780000	1	6
40790000	0	2
40800000	1	2
40810000	0	4
40820000	0	7
40830000	0	1
40840000	0	2
40850000	0	2
40860000	0	3
40870000	0	3
40880000	0	4
40890000	1	3
40900000	0	3
40910000	0	6
40920000	0	5
40930000	3	1
40940000	0	11
40950000	0	2
40960000	0	10
40970000	1	4
40980000	1	1
40990000	1	2
41000000	0	3
41010000	0	2
41020000	0	1
41030000	0	3
41040000	0	1
41050000	1	2
41060000	0	2
41070000	1	6
41080000	0	0
41090000	0	1
41100000	0	2
41110000	0	1
41120000	0	10
41130000	0	0
41140000	0	3
41150000	0	2
41160000	0	3
41170000	2	9
41180000	0	9
41190000	0	4
41200000	0	4
41210000	0	1
41220000	0	3
41230000	0	2
41240000	0	4
41250000	1	2
41260000	0	11
41270000	0	3
41280000	1	1
41290000	0	8
41300000	2	4
41310000	1	4
41320000	0	2
41330000	0	2
41340000	0	2
41350000	0	1
41360000	0	5
41370000	0	1
41380000	1	6
41390000	0	3
41400000	0	0
41410000	0	1
41420000	0	2
41430000	0	3
41440000	0	1
41450000	0	4
41460000	0	3
41470000	0	6
41480000	0	3
41490000	1	3
41500000	0	0
41510000	0	2
41520000	0	2
41530000	0	0
41540000	0	8
41550000	0	3
41560000	0	2
41570000	0	1
41580000	0	13
41590000	1	0
41600000	0	6
41610000	0	7
41620000	0	0
41630000	0	2
41640000	1	1
41650000	1	0
41660000	0	0
41670000	0	0
41680000	0	0
41690000	0	0
41700000	0	0
41710000	0	0
41720000	0	0
41730000	0	0
41740000	0	1
41750000	0	0
41760000	0	0
41770000	0	0
41780000	0	0
41790000	0	0
41800000	0	0
41810000	0	1
41820000	0	0
41830000	0	0
41840000	0	0
41850000	0	1
41860000	0	0
41870000	0	2
41880000	1	6
41890000	0	18
41900000	0	0
41910000	0	0
41920000	0	1
41930000	0	4
41940000	0	3
41950000	2	16
41960000	0	4
41970000	1	4
41980000	0	3
41990000	1	7
42000000	1	11
42010000	1	6
42020000	2	7
42030000	0	11
42040000	0	14
42050000	1	18
42060000	0	4
42070000	0	11
42080000	1	12
42090000	2	7
42100000	0	5
42110000	0	4
42120000	2	1
42130000	3	3
42140000	0	1
42150000	1	0
42160000	0	2
42170000	0	2
42180000	0	1
42190000	0	1
42200000	0	0
42210000	0	2
42220000	0	0
42230000	0	0
42240000	0	1
42250000	0	0
42260000	1	13
42270000	0	3
42280000	1	2
42290000	0	6
42300000	0	4
42310000	0	3
42320000	0	3
42330000	0	4
42340000	0	0
42350000	1	4
42360000	1	5
42370000	1	4
42380000	0	10
42390000	0	21
42400000	0	11
42410000	3	30
42420000	5	8
42430000	1	6
42440000	0	17
42450000	0	3
42460000	0	13
42470000	0	1
42480000	0	3
42490000	1	2
42500000	0	4
42510000	0	3
42520000	0	0
42530000	0	6
42540000	0	2
42550000	1	2
42560000	0	2
42570000	2	8
42580000	2	5
42590000	0	4
42600000	0	5
42610000	3	26
42620000	0	5
42630000	2	5
42640000	0	7
42650000	0	3
42660000	0	2
42670000	1	27
42680000	2	12
42690000	0	5
42700000	0	2
42710000	0	0
42720000	0	3
42730000	0	7
42740000	1	14
42750000	0	6
42760000	0	1
42770000	0	1
42780000	0	5
42790000	1	12
42800000	0	11
42810000	0	19
42820000	0	4
42830000	0	11
42840000	0	10
42850000	0	3
42860000	0	5
42870000	0	12
42880000	0	8
42890000	0	0
42900000	0	1
42910000	1	1
42920000	0	3
42930000	0	5
42940000	0	5
42950000	1	1
42960000	1	6
42970000	1	2
42980000	1	6
42990000	1	12
43000000	0	6
43010000	0	3
43020000	1	4
43030000	1	5
43040000	2	2
43050000	1	3
43060000	0	2
43070000	0	1
43080000	0	2
43090000	1	4
43100000	1	8
43110000	5	8
43120000	2	15
43130000	0	1
43140000	0	2
43150000	3	4
43160000	0	5
43170000	0	9
43180000	1	10
43190000	3	7
43200000	2	8
43210000	2	9
43220000	1	6
43230000	0	1
43240000	0	0
43250000	2	0
43260000	0	11
43270000	1	2
43280000	0	8
43290000	0	1
43300000	0	2
43310000	0	8
43320000	1	2
43330000	2	9
43340000	0	5
43350000	1	6
43360000	1	15
43370000	0	4
43380000	0	7
43390000	0	7
43400000	2	19
43410000	0	17
43420000	1	21
43430000	1	5
43440000	0	2
43450000	0	2
43460000	0	5
43470000	0	5
43480000	0	5
43490000	0	5
43500000	0	4
43510000	1	3
43520000	0	2
43530000	0	6
43540000	0	3
43550000	1	3
43560000	0	1
43570000	2	5
43580000	1	3
43590000	0	2
43600000	0	5
43610000	2	14
43620000	1	37
43630000	7	28
43640000	1	7
43650000	1	18
43660000	0	17
43670000	0	4
43680000	1	16
43690000	0	4
43700000	0	18
43710000	3	12
43720000	0	4
43730000	0	6
43740000	0	3
43750000	3	11
43760000	2	18
43770000	19	106
43780000	1	33
43790000	0	17
43800000	1	10
43810000	1	5
43820000	0	11
43830000	0	4
43840000	0	7
43850000	0	8
43860000	0	6
43870000	0	7
43880000	0	4
43890000	0	3
43900000	0	5
43910000	4	12
43920000	0	8
43930000	1	9
43940000	1	4
43950000	3	11
43960000	0	4
43970000	0	9
43980000	0	3
43990000	0	1
44000000	1	1
44010000	0	1
44020000	0	1
44030000	0	0
44040000	0	2
44050000	1	3
44060000	0	1
44070000	0	5
44080000	3	13
44090000	1	22
44100000	3	7
44110000	1	4
44120000	0	6
44130000	0	4
44140000	0	6
44150000	0	15
44160000	0	3
44170000	0	4
44180000	0	11
44190000	0	12
44200000	0	6
44210000	2	18
44220000	3	19
44230000	6	6
44240000	0	21
44250000	1	14
44260000	1	2
44270000	1	10
44280000	0	21
44290000	0	6
44300000	0	4
44310000	0	3
44320000	0	2
44330000	0	3
44340000	1	2
44350000	0	2
44360000	0	5
44370000	0	3
44380000	1	3
44390000	0	17
44400000	0	11
44410000	0	3
44420000	0	8
44430000	1	16
44440000	0	8
44450000	0	4
44460000	0	16
44470000	1	35
44480000	0	8
44490000	0	5
44500000	0	1
44510000	0	2
44520000	1	4
44530000	0	3
44540000	0	15
44550000	0	15
44560000	0	9
44570000	0	22
44580000	0	5
44590000	0	3
44600000	0	3
44610000	1	22
44620000	0	11
44630000	0	12
44640000	1	6
44650000	1	4
44660000	0	8
44670000	0	7
44680000	0	3
44690000	0	4
44700000	0	3
44710000	1	8
44720000	2	3
44730000	1	5
44740000	0	5
44750000	0	9
44760000	0	16
44770000	1	11
44780000	1	11
44790000	0	17
44800000	1	4
44810000	0	23
44820000	0	6
44830000	1	4
44840000	2	10
44850000	1	4
44860000	0	3
44870000	2	18
44880000	1	14
44890000	1	4
44900000	1	4
44910000	0	4
44920000	2	7
44930000	2	7
44940000	4	18
44950000	1	5
44960000	0	13
44970000	1	12
44980000	1	7
44990000	1	25
45000000	1	2
45010000	0	8
45020000	0	10
45030000	0	0
45040000	0	1
45050000	0	0
45060000	0	8
45070000	0	8
45080000	0	0
45090000	0	15
45100000	0	10
45110000	0	3
45120000	0	7
45130000	0	7
45140000	1	13
45150000	3	17
45160000	0	10
45170000	0	3
45180000	0	17
45190000	0	19
45200000	0	0
45210000	0	1
45220000	0	0
45230000	0	1
45240000	0	8
45250000	0	6
45260000	0	1
45270000	0	5
45280000	1	2
45290000	1	6
45300000	1	6
45310000	0	2
45320000	7	23
45330000	0	22
45340000	0	5
45350000	0	9
45360000	3	27
45370000	0	7
45380000	0	19
45390000	1	0
45400000	0	11
45410000	0	8
45420000	0	6
45430000	1	0
45440000	1	18
45450000	0	0
45460000	0	0
45470000	0	1
45480000	1	8
45490000	0	19
45500000	0	15
45510000	0	6
45520000	1	1
45530000	0	4
45540000	0	7
45550000	0	9
45560000	0	11
45570000	0	4
45580000	1	9
45590000	0	0
45600000	0	1
45610000	1	9
45620000	0	1
45630000	0	0
45640000	0	0
45650000	0	1
45660000	0	0
45670000	0	3
45680000	0	2
45690000	0	0
45700000	0	2
45710000	0	0
45720000	0	4
45730000	0	5
45740000	0	12
45750000	0	4
45760000	0	5
45770000	0	5
45780000	4	4
45790000	2	1
45800000	2	5
45810000	0	2
45820000	0	6
45830000	1	5
45840000	1	0
45850000	0	6
45860000	1	24
45870000	0	14
45880000	3	21
45890000	3	20
45900000	1	17
45910000	0	22
45920000	2	3
45930000	5	16
45940000	1	10
45950000	0	6
45960000	0	7
45970000	0	3
45980000	0	0
45990000	2	2
46000000	0	1
46010000	1	9
46020000	1	5
46030000	1	4
46040000	0	4
46050000	2	5
46060000	0	6
46070000	0	3
46080000	2	6
46090000	1	5
46100000	0	11
46110000	0	3
46120000	0	6
46130000	1	9
46140000	0	2
46150000	0	2
46160000	0	20
46170000	1	3
46180000	0	17
46190000	0	1
46200000	1	3
46210000	0	2
46220000	2	6
46230000	1	5
46240000	0	4
46250000	2	4
46260000	1	15
46270000	0	14
46280000	2	8
46290000	0	18
46300000	0	8
46310000	0	11
46320000	1	14
46330000	0	17
46340000	0	4
46350000	0	15
46360000	0	11
46370000	0	9
46380000	0	0
46390000	0	6
46400000	1	2
46410000	4	25
46420000	0	2
46430000	0	16
46440000	0	10
46450000	0	6
46460000	0	7
46470000	0	4
46480000	1	14
46490000	0	11
46500000	0	6
46510000	0	8
46520000	0	3
46530000	0	1
46540000	0	6
46550000	0	11
46560000	1	8
46570000	1	8
46580000	2	20
46590000	2	12
46600000	0	10
46610000	0	6
46620000	1	9
46630000	0	7
46640000	1	16
46650000	1	21
46660000	0	7
46670000	1	11
46680000	4	12
46690000	0	27
46700000	0	3
46710000	0	10
46720000	1	21
46730000	0	5
46740000	1	14
46750000	0	4
46760000	1	12
46770000	4	11
46780000	0	9
46790000	0	14
46800000	6	63
46810000	3	25
46820000	0	21
46830000	0	30
46840000	0	7
46850000	0	0
46860000	0	13
46870000	1	3
46880000	1	11
46890000	4	10
46900000	1	9
46910000	0	11
46920000	0	15
46930000	6	22
46940000	1	6
46950000	0	5
46960000	2	14
46970000	3	22
46980000	2	6
46990000	0	3
47000000	0	16
47010000	1	16
47020000	1	7
47030000	0	6
47040000	0	2
47050000	4	2
47060000	0	1
47070000	0	1
47080000	0	0
47090000	0	0
47100000	1	1
47110000	2	7
47120000	0	4
47130000	0	7
47140000	1	8
47150000	0	15
47160000	2	11
47170000	0	6
47180000	0	0
47190000	2	3
47200000	0	10
47210000	0	2
47220000	1	6
47230000	1	10
47240000	0	17
47250000	1	8
47260000	1	2
47270000	2	20
47280000	0	11
47290000	0	17
47300000	1	14
47310000	0	24
47320000	0	21
47330000	0	13
47340000	1	21
47350000	1	25
47360000	1	16
47370000	2	18
47380000	0	8
47390000	0	3
47400000	1	2
47410000	0	11
47420000	0	24
47430000	0	24
47440000	3	12
47450000	0	15
47460000	1	7
47470000	1	14
47480000	0	27
47490000	1	22
47500000	3	22
47510000	0	5
47520000	0	9
47530000	2	6
47540000	2	18
47550000	0	12
47560000	1	17
47570000	0	10
47580000	0	7
47590000	0	2
47600000	0	10
47610000	0	6
47620000	1	12
47630000	2	11
47640000	1	24
47650000	2	19
47660000	1	15
47670000	0	9
47680000	0	15
47690000	0	10
47700000	3	28
47710000	4	27
47720000	0	31
47730000	1	12
47740000	0	5
47750000	0	10
47760000	0	7
47770000	2	10
47780000	0	11
47790000	0	18
47800000	1	10
47810000	1	7
47820000	1	13
47830000	0	16
47840000	0	20
47850000	1	15
47860000	0	12
47870000	2	9
47880000	1	7
47890000	0	6
47900000	0	14
47910000	0	10
47920000	0	6
47930000	0	7
47940000	1	18
47950000	1	24
47960000	3	6
47970000	0	2
47980000	0	9
47990000	0	1
48000000	0	0
48010000	0	27
48020000	0	9
48030000	0	2
48040000	2	7
48050000	1	13
48060000	0	4
48070000	1	9
48080000	0	16
48090000	0	11
48100000	1	22
48110000	0	20
48120000	2	9
48130000	2	20
48140000	0	16
48150000	2	22
48160000	0	4
48170000	1	18
48180000	2	19
48190000	2	34
48200000	0	33
48210000	3	40
48220000	1	36
48230000	4	24
48240000	0	11
48250000	0	7
48260000	0	11
48270000	1	17
48280000	2	27
48290000	2	27
48300000	3	34
48310000	5	25
48320000	1	17
48330000	0	18
48340000	0	16
48350000	1	20
48360000	0	11
48370000	0	33
48380000	0	15
48390000	0	15
48400000	3	12
48410000	0	13
48420000	0	6
48430000	0	0
48440000	0	6
48450000	0	12
48460000	0	3
48470000	0	22
48480000	1	6
48490000	1	14
48500000	0	8
48510000	1	18
48520000	0	12
48530000	0	19
48540000	1	8
48550000	0	4
48560000	1	2
48570000	2	14
48580000	0	2
48590000	1	1
48600000	0	5
48610000	0	7
48620000	0	7
48630000	0	5
48640000	0	14
48650000	1	9
48660000	0	8
48670000	0	10
48680000	0	2
48690000	0	7
48700000	0	16
48710000	0	17
48720000	1	11
48730000	0	7
48740000	0	12
48750000	3	12
48760000	1	15
48770000	0	10
48780000	2	10
48790000	1	17
48800000	4	23
48810000	1	10
48820000	0	2
48830000	1	7
48840000	0	7
48850000	0	4
48860000	0	7
48870000	1	5
48880000	0	2
48890000	3	23
48900000	1	11
48910000	3	13
48920000	4	17
48930000	3	21
48940000	4	16
48950000	3	22
48960000	1	17
48970000	1	23
48980000	1	21
48990000	0	11
49000000	1	19
49010000	2	7
49020000	3	30
49030000	2	24
49040000	0	3
49050000	2	20
49060000	3	7
49070000	0	0
49080000	0	4
49090000	0	2
49100000	0	0
49110000	0	3
49120000	0	0
49130000	1	16
49140000	0	6
49150000	0	0
49160000	0	0
49170000	0	1
49180000	1	9
49190000	5	25
49200000	0	18
49210000	0	8
49220000	0	3
49230000	0	23
49240000	0	11
49250000	1	27
49260000	0	19
49270000	0	35
49280000	1	8
49290000	0	11
49300000	1	9
49310000	1	14
49320000	0	0
49330000	2	7
49340000	1	10
49350000	1	27
49360000	0	18
49370000	0	15
49380000	0	12
49390000	0	10
49400000	2	10
49410000	1	30
49420000	0	6
49430000	1	11
49440000	0	14
49450000	0	1
49460000	0	1
49470000	3	20
49480000	1	7
49490000	1	1
49500000	1	8
49510000	0	1
49520000	0	2
49530000	2	10
49540000	5	9
49550000	5	14
49560000	0	7
49570000	2	1
49580000	3	4
49590000	4	15
49600000	1	6
49610000	0	7
49620000	1	7
49630000	2	19
49640000	1	12
49650000	1	21
49660000	2	26
49670000	0	20
49680000	1	9
49690000	0	4
49700000	0	0
49710000	0	11
49720000	0	23
49730000	0	15
49740000	2	13
49750000	1	10
49760000	0	3
49770000	0	5
49780000	0	0
49790000	0	10
49800000	2	19
49810000	1	2
49820000	2	16
49830000	0	2
49840000	0	8
49850000	0	12
49860000	0	18
49870000	0	3
49880000	1	2
49890000	0	3
49900000	0	3
49910000	0	4
49920000	0	4
49930000	0	2
49940000	0	1
49950000	0	2
49960000	2	2
49970000	2	1
49980000	1	5
49990000	0	0
50000000	0	1
