position	type
64658948	ht
64658949	ht
64658969	ht
64658972	ht
64658973	ht
64658995	ht
64659340	ht
64659435	ht
64659462	ht
64659719	ht
64659823	ht
64660178	ht
64662664	ht
64665172	ht
64665179	ht
64665189	ht
64665198	ht
64665199	ht
64665272	hm
64665416	ht
64666080	ht
64666092	ht
64666104	ht
64666105	ht
64666115	ht
64666984	ht
64666997	ht
64667002	ht
64667349	ht
64667366	ht
64668075	ht
64669782	ht
64673765	ht
64673768	ht
64677765	ht
64680403	ht
64681014	ht
64682116	ht
64682939	ht
64682987	ht
64683356	ht
64683371	ht
64683394	ht
64683427	ht
64683474	ht
64683491	ht
64683494	ht
64683583	ht
64684856	ht
64684859	ht
64686627	hm
64687312	ht
64688621	ht
64688810	ht
64688818	ht
64688857	ht
64688866	ht
64688867	ht
64689028	ht
64690916	ht
64691528	ht
64694815	ht
64694845	ht
64694850	ht
64695465	ht
64695790	ht
64696599	ht
64696977	ht
64697055	ht
64697126	ht
64697522	ht
64697553	ht
64698643	ht
64700617	ht
64700699	ht
64700965	ht
64701363	ht
64701374	ht
64701583	ht
64701921	ht
64702136	ht
64702143	ht
64702249	ht
64702295	ht
64702329	ht
64702339	ht
64702657	hm
64702707	ht
64702980	ht
64702995	ht
64703014	hm
64703231	hm
64703272	ht
64703346	ht
64703353	ht
64703581	ht
64703585	ht
64703593	ht
64704247	ht
64704260	ht
64707309	ht
64708817	ht
64709325	ht
64710946	ht
64711000	ht
64711193	hm
64711207	ht
64711645	ht
64711670	ht
64711683	ht
64711799	ht
64711813	ht
64712066	ht
64712084	ht
64712089	ht
64712116	ht
64712117	ht
64712127	ht
64712145	ht
64712384	ht
64712386	ht
64712407	ht
64712422	ht
64712431	ht
64712617	ht
64712626	ht
64712950	ht
64712967	ht
64712988	ht
64713038	ht
64713144	ht
64713459	hm
64713562	ht
64713563	ht
64713712	ht
64713718	ht
64714255	ht
64714267	ht
64714465	ht
64714574	ht
64714582	hm
64714671	ht
64714717	ht
64714839	ht
64715517	ht
64715743	ht
64716373	ht
64716378	ht
64716492	hm
64716493	hm
64716505	hm
64717315	ht
64717318	ht
64717550	ht
64717552	ht
64717689	ht
64718386	ht
64719498	ht
64719520	ht
64719534	ht
64719843	hm
64719847	hm
64720131	ht
64720215	ht
64720770	ht
64720992	ht
64721010	ht
64721033	ht
64721251	ht
64721261	ht
64721276	ht
64721516	hm
64721576	ht
64721578	ht
64721790	ht
64721812	ht
64721858	ht
64721997	ht
64722025	ht
64723316	ht
64723990	ht
64724018	ht
64724288	ht
64724421	ht
64724827	ht
64724940	ht
64725356	ht
64725383	ht
64725394	ht
64725485	ht
64725561	ht
64725601	ht
64725630	ht
64725640	ht
64725647	ht
64725655	ht
64729803	ht
64729823	ht
64730209	ht
64730826	ht
64730835	ht
64730853	ht
64730873	ht
64731116	ht
64731133	ht
64732104	ht
64732276	hm
64732432	hm
64732521	ht
64733121	ht
64733757	ht
64733769	ht
64733795	ht
64733806	ht
64736011	ht
64736099	ht
64736167	ht
64736391	ht
64736402	ht
64736431	ht
64738672	hm
64738882	ht
64739282	ht
64739357	ht
64739371	ht
64739876	ht
64741408	ht
64741435	hm
64741500	ht
64742460	ht
64742481	ht
64742773	ht
64743191	ht
64743680	ht
64743870	ht
64743917	ht
64744252	ht
64744260	ht
64744316	ht
64744504	ht
64744519	ht
64745130	ht
64745168	ht
64745170	ht
64746945	ht
64746970	ht
64746971	ht
64747007	ht
64747036	ht
64747039	ht
64747066	ht
64748780	ht
64748817	ht
64753512	ht
64753529	ht
64756579	hm
64756585	hm
64758295	ht
64758310	ht
64758324	ht
64758434	ht
64758737	ht
64760543	ht
64761477	hm
64762438	ht
64762446	ht
64763480	ht
64764901	ht
64764938	ht
64764961	ht
64768725	ht
64769248	ht
64769269	ht
64769493	ht
64770767	ht
64770831	ht
64771431	ht
64771433	ht
64771453	ht
64771839	ht
64771855	ht
64772280	ht
64772787	ht
64773028	ht
64773609	ht
64773675	ht
64774567	ht
64774574	ht
64774577	ht
64774590	ht
64797591	ht
64797599	ht
64797675	ht
64797678	ht
64797801	ht
64797825	ht
64797999	ht
64798779	ht
64801500	ht
64801650	ht
64802670	ht
64817178	ht
64817183	ht
64817188	ht
64817229	ht
64817235	ht
64818427	ht
64818432	hm
64828085	ht
64828818	ht
64829635	ht
64829803	ht
64830158	hm
64830163	ht
64830203	ht
64830648	ht
64830705	ht
64830948	ht
64831677	ht
64832071	ht
64832185	ht
64832202	ht
64833415	ht
64833589	ht
64833591	ht
64834989	hm
64835005	ht
64835931	hm
64835947	ht
64836527	ht
64837358	ht
64837427	ht
64837989	ht
64838314	ht
64839571	ht
64839805	ht
64841950	ht
64842280	ht
64842313	ht
64842314	ht
64845068	ht
64845390	ht
64847241	ht
64847418	ht
64849654	ht
64851625	ht
64852994	ht
64853480	ht
64855405	ht
64855418	ht
64855795	ht
64855857	ht
64856549	ht
64857347	ht
64858046	ht
64859589	ht
64860888	ht
64861054	ht
64861874	ht
64862033	ht
64862041	ht
64862289	ht
64862300	ht
64862321	ht
64863494	hm
64863502	ht
64863508	ht
64865502	ht
64866613	ht
64866908	ht
64867517	ht
64868027	ht
64869478	ht
64869526	ht
64869533	ht
64870018	ht
64870050	ht
64870705	ht
64870753	ht
64872535	ht
64872822	ht
64873299	ht
64873334	ht
64873542	ht
64874622	ht
64874888	ht
64874911	ht
64875027	ht
64875294	ht
64875915	hm
64876732	ht
64876970	ht
64881767	ht
64884505	ht
64886662	ht
64887851	ht
64888085	hm
64890382	ht
64890934	ht
64891618	ht
64891633	ht
64892384	ht
64892392	ht
64893974	ht
64894803	ht
64895191	ht
64895429	ht
64896452	ht
64896739	ht
64896925	ht
64901438	ht
64901558	ht
64901567	ht
64901588	ht
64901607	ht
64903286	ht
64903292	ht
64903696	ht
64904466	ht
64906128	ht
64906670	ht
64907274	ht
64907814	ht
64910664	ht
64914365	ht
64915281	ht
64915562	ht
64916008	ht
64916248	ht
64918624	ht
64920527	ht
64922812	ht
64922847	ht
64923273	ht
64923702	ht
64923905	hm
64924249	hm
64925964	ht
64926001	ht
64926430	ht
64927055	ht
64927060	ht
64927160	ht
64928318	ht
64931337	ht
64933277	ht
64933876	ht
64934582	ht
64934590	ht
64934616	ht
64934633	ht
64935518	ht
64936608	ht
64936795	hm
64938948	ht
64938956	ht
64938984	ht
64947834	ht
64947854	ht
64954734	ht
64957626	ht
64957655	ht
64957774	ht
64967487	ht
64967513	ht
64967519	ht
64970766	ht
64970853	ht
64971062	ht
64972103	ht
64972801	ht
64976125	ht
64976189	ht
64978109	ht
64978125	ht
64986160	ht
64986852	ht
64987730	ht
64988115	ht
64988122	ht
64988441	ht
64988551	ht
64989753	ht
64990115	ht
64990162	ht
64990356	ht
64990522	ht
64990551	ht
64990566	ht
64990660	ht
64990989	ht
64991307	ht
64991349	ht
64991635	ht
64991681	ht
64991823	ht
64992659	ht
64993257	ht
64994386	ht
64994427	ht
64995271	ht
64997063	ht
64997251	ht
64997322	ht
64997324	ht
64997582	ht
64998912	ht
64998962	ht
64999398	ht
64999436	ht
65003108	ht
65005454	ht
65005464	ht
65007322	ht
65007579	ht
65007868	ht
65007986	ht
65008017	ht
65008035	ht
65008753	ht
65008902	ht
65008908	ht
65008933	ht
65009760	ht
65010466	ht
65010714	ht
65010729	ht
65010908	ht
65010911	ht
65011114	ht
65011213	ht
65011221	ht
65011226	ht
65011235	ht
65011241	ht
65011250	ht
65011274	ht
65011316	ht
65012251	ht
65012688	ht
65014330	ht
65014716	ht
65014949	ht
65015103	ht
65015417	hm
65016285	ht
65016843	ht
65016878	hm
65016892	hm
65016933	ht
65017034	ht
65018779	ht
65019189	ht
65019514	ht
65020277	ht
65020683	ht
65020701	ht
65020948	ht
65021181	ht
65021608	ht
65021612	ht
65022368	ht
65022387	ht
65022606	ht
65022913	ht
65023323	ht
65023577	ht
65023722	ht
65024443	ht
65026114	ht
65026265	ht
65027816	ht
65028182	ht
65032918	hm
65033384	ht
65034179	ht
65034639	ht
65034647	ht
65035410	ht
65035416	ht
65035418	ht
65035419	ht
65036038	ht
65037598	ht
65038499	ht
65038504	ht
65038945	ht
65038958	ht
65039290	ht
65039500	ht
65039758	ht
65039830	ht
65041522	ht
65041677	ht
65042128	ht
65042142	ht
65042386	ht
65042418	ht
65042443	ht
65042475	ht
65042480	ht
65042591	ht
65042640	ht
65044281	ht
65045284	ht
65045349	ht
65046151	ht
65046439	hm
65046456	hm
65046492	ht
65046502	ht
65046507	ht
65046748	ht
65046813	ht
65046842	ht
65048671	ht
65049917	ht
65049918	ht
65049930	ht
65052225	hm
65052389	ht
65053010	hm
65054109	ht
65054538	ht
65055096	ht
65055110	ht
65055397	hm
65058087	ht
65058090	ht
65058226	hm
65059083	ht
65059088	ht
65059397	ht
65059901	ht
65059916	ht
65060026	ht
65060700	ht
65062826	ht
65062854	ht
65062928	ht
65062979	ht
65063492	ht
65064984	ht
65065076	ht
65065088	ht
65069364	ht
65069365	ht
65070616	ht
65070618	ht
65071329	ht
65071571	ht
65072099	ht
65072578	ht
65074370	ht
65080123	ht
65081201	ht
65085816	ht
65087378	ht
65088451	hm
65089631	ht
65092125	ht
65092402	ht
65092437	ht
65093490	ht
65093824	ht
65094838	ht
65094947	ht
65095047	ht
65095088	ht
65095632	ht
65095765	ht
65096486	ht
65097641	ht
65098216	hm
65099570	ht
65099856	ht
65100012	ht
65100018	ht
65100159	ht
65100185	ht
65100216	ht
65100768	ht
65101003	hm
65103653	hm
65103657	hm
65104119	ht
65104122	ht
65104147	ht
65104154	ht
65105493	ht
65105828	ht
65106897	ht
65109380	ht
65113683	ht
65117101	hm
65117917	ht
65117943	ht
65118498	ht
65118508	ht
65119700	ht
65119819	ht
65120032	ht
65121141	ht
65121163	ht
65121676	ht
65122331	ht
65122364	ht
65122654	ht
65123241	ht
65123419	ht
65123839	ht
65124218	ht
65124363	ht
65124368	ht
65124372	ht
65124457	ht
65124486	ht
65124492	ht
65124493	ht
65124506	ht
65124745	ht
65124931	ht
65124942	ht
65125001	ht
65125097	ht
65125136	ht
65125160	ht
65125163	ht
65125189	ht
65125406	ht
65125553	ht
65125781	ht
65125802	ht
65125881	ht
65125921	ht
65125969	ht
65126055	ht
65126096	ht
65126192	ht
65126211	ht
65126255	ht
65126257	ht
65126362	ht
65126530	ht
65126534	ht
65126665	ht
65126690	ht
65126710	ht
65126823	ht
65126865	ht
65127027	ht
65127103	ht
65127205	ht
65127805	ht
65128004	ht
65128899	ht
65129430	ht
65130252	ht
65130587	ht
65131263	ht
65132779	ht
65132781	hm
65133783	hm
65136018	ht
65136134	ht
65136154	ht
65137384	ht
65137388	ht
65139569	ht
65140032	ht
65140198	ht
65140665	ht
65140911	hm
65141378	ht
65143849	ht
65144467	ht
65146497	ht
65146519	ht
65146532	ht
65148016	ht
65148452	ht
65148453	ht
65148461	ht
65148467	ht
65148479	ht
65148828	ht
65149528	hm
65150174	ht
65150176	ht
65151169	ht
65152008	ht
65152948	ht
65153077	ht
65153964	ht
65154355	ht
65154428	ht
65154854	ht
65155080	ht
65155146	ht
65156370	ht
65156724	ht
65156727	ht
65157572	ht
65158249	ht
65158392	ht
65159132	ht
65159882	ht
65160211	ht
65160274	ht
65160837	ht
65161095	ht
65161540	ht
65161546	ht
65166733	ht
65169494	ht
65172272	ht
65173299	ht
65173598	ht
65173736	ht
65174269	ht
65174282	ht
65177030	ht
65177252	ht
65177280	ht
65177301	ht
65177579	ht
65178046	ht
65178101	ht
65178334	ht
65178376	ht
65178587	ht
65178868	ht
65179117	ht
65179397	ht
65181766	ht
65182486	ht
65182536	ht
65182719	ht
65182741	hm
65182861	ht
65182862	ht
65184080	ht
65184155	ht
65184348	ht
65185963	ht
65185993	ht
65186953	ht
65187147	ht
65189782	ht
65190034	ht
65190041	ht
65190044	ht
65190504	ht
65191646	ht
65191753	ht
65191754	ht
65191755	ht
65193107	ht
65193123	ht
65193271	ht
65193658	ht
65194767	ht
65194890	hm
65194928	ht
65195771	ht
65195772	ht
65196011	ht
65196862	ht
65196872	ht
65197176	ht
65197188	ht
65197818	ht
65197855	ht
65198164	ht
65199335	ht
65199464	ht
65200809	ht
65200828	ht
65200922	ht
65201083	ht
65201460	ht
65202846	hm
65203644	ht
65204601	ht
65204607	ht
65207741	ht
65208410	ht
65208483	ht
65208836	ht
65208848	ht
65209112	ht
65209289	ht
65209433	ht
65209579	ht
65209663	ht
65211396	ht
65211464	ht
65211672	ht
65212882	ht
65212992	ht
65213035	ht
65213118	ht
65213558	ht
65213973	ht
65214246	ht
65214277	ht
65214284	ht
65214737	ht
65214764	ht
65214829	ht
65214852	ht
65214910	ht
65215392	ht
65215701	ht
65217444	ht
65217707	ht
65217723	ht
65219617	ht
65219717	ht
65219738	ht
65220826	ht
65222462	ht
65222476	ht
65222485	ht
65222501	ht
65222609	ht
65222727	ht
65222976	ht
65223449	ht
65223936	ht
65223990	ht
65224041	ht
65224674	hm
65224916	ht
65225045	ht
65225097	ht
65225756	ht
65225788	ht
65226286	ht
65226305	ht
65226330	hm
65227013	ht
65227385	ht
65228374	ht
65228429	ht
65228759	ht
65228773	ht
65229034	ht
65230054	ht
65230058	ht
65230098	ht
65231837	ht
65232785	ht
65234287	ht
65235605	ht
65236036	ht
65236563	ht
65236716	ht
65237003	ht
65237051	ht
65237841	ht
65238243	ht
65238246	ht
65238430	ht
65238556	ht
65238573	ht
65238843	ht
65239047	ht
65239318	ht
65239488	ht
65240150	ht
65240157	ht
65240246	ht
65240414	ht
65240504	ht
65240922	ht
65241053	ht
65241139	ht
65241259	ht
65241284	ht
65241684	ht
65241884	ht
65242354	hm
65242490	ht
65242656	ht
65242664	ht
65243044	ht
65243473	ht
65243900	ht
65243930	ht
65244438	ht
65245805	ht
65245958	ht
65246027	ht
65246330	ht
65246398	ht
65246431	ht
65246525	ht
65246547	ht
65246582	ht
65246640	ht
65246643	ht
65246699	ht
65246725	ht
65246860	ht
65246931	ht
65247152	ht
65247337	ht
65247824	ht
65249539	ht
65250106	ht
65250357	ht
65250513	ht
65250546	ht
65250781	ht
65250804	ht
65250829	ht
65251527	ht
65251534	ht
65251885	ht
65251903	ht
65252272	ht
65252489	ht
65252516	ht
65252665	ht
65252722	ht
65252786	ht
65252887	ht
65253019	ht
65253442	ht
65254296	ht
65254517	hm
65254572	hm
65254633	ht
65254651	ht
65254660	ht
65255317	ht
65255330	ht
65256463	ht
65257249	ht
65257828	ht
65259167	hm
65259532	ht
65260383	ht
65260450	ht
65260517	ht
65261554	ht
65262174	ht
65262433	ht
65262845	ht
65262897	ht
65263364	ht
65265653	ht
65266114	hm
65266705	ht
65266717	ht
65266718	ht
65266796	ht
65266914	ht
65266924	ht
65267889	ht
65267989	ht
65268041	ht
65268070	ht
65268151	ht
65268179	ht
65268186	ht
65268194	ht
65268295	ht
65268496	ht
65268557	ht
65269647	ht
65269648	ht
65269846	ht
65270002	ht
65270008	ht
65271925	ht
65272762	ht
65275117	ht
65275659	ht
65275889	ht
65276784	ht
65280091	ht
65280093	ht
65280690	ht
65281502	ht
65282151	ht
65282501	ht
65282962	ht
65286668	ht
65287116	ht
65288223	hm
65288238	hm
65288506	ht
65289070	ht
65289280	ht
65289689	ht
65289960	ht
65289979	ht
65290364	ht
65290677	ht
65291888	ht
65292155	ht
65292175	ht
65292330	ht
65292339	ht
65293294	ht
65294267	ht
65294497	ht
65294503	ht
65294730	ht
65295798	ht
65296423	ht
65296481	ht
65296563	ht
65296833	ht
65296850	ht
65297562	ht
65298174	ht
65298254	ht
65298305	ht
65298628	hm
65298635	hm
65298649	ht
65298683	ht
65298708	ht
65304192	ht
65304197	ht
65304290	hm
65304318	ht
65304331	ht
65304341	ht
65304412	ht
65304458	ht
65304532	ht
65304676	ht
65306108	ht
65306434	ht
65306476	ht
65307175	ht
65308226	ht
65308249	ht
65308253	ht
65308346	ht
65308629	ht
65308642	ht
65308644	ht
65309792	ht
65309811	ht
65309820	hm
65311840	ht
65312166	ht
65313570	ht
65315009	ht
65316157	ht
65316455	ht
65316462	ht
65316472	ht
65316509	ht
65316670	ht
65317310	ht
65317321	ht
65317330	ht
65317349	ht
65318131	ht
65318137	ht
65318968	ht
65319066	ht
65319208	ht
65319404	ht
65319427	ht
65319440	ht
65319442	ht
65319506	ht
65319563	ht
65319578	ht
65319591	ht
65319628	ht
65319637	ht
65320579	ht
65320597	ht
65320663	ht
65320687	ht
65320940	ht
65320941	ht
65321226	ht
65321249	ht
65321564	ht
65321621	ht
65321672	ht
65321936	ht
65322978	ht
65323211	ht
65323574	ht
65324704	ht
65327245	ht
65328702	ht
65328713	ht
65328750	ht
65328780	ht
65328787	ht
65328788	ht
65330852	ht
65337874	ht
65338683	ht
65338724	ht
65339169	ht
65341943	ht
65342354	ht
65342360	ht
65345456	ht
65346430	ht
65346439	ht
65347248	ht
65348386	ht
65350266	ht
65350640	ht
65351539	ht
65352247	ht
65352252	ht
65352284	ht
65352285	ht
65352300	ht
65352311	ht
65352775	ht
65352781	ht
65352787	ht
65353501	ht
65355011	ht
65355571	ht
65355903	ht
65356305	ht
65357127	ht
65358143	ht
65358449	ht
65358701	ht
65358990	ht
65359230	ht
65359237	ht
65359374	ht
65359375	ht
65359437	ht
65359438	ht
65359466	ht
65359754	ht
65359755	ht
65360898	ht
65361956	ht
65362356	ht
65363997	ht
65365814	ht
65366908	ht
65369144	ht
65369421	ht
65369487	hm
65371513	ht
65374121	ht
65374222	ht
65374922	ht
65375163	ht
65375299	ht
65376055	ht
65376183	ht
65378494	ht
65378515	ht
65379416	ht
65384307	hm
65384383	ht
65384943	ht
65390091	ht
65390110	ht
65390115	ht
65390138	ht
65390813	hm
65391091	ht
65392453	ht
65392637	ht
65392656	ht
65392820	ht
65392821	ht
65393718	ht
65394082	ht
65394135	ht
65395492	ht
65395676	ht
65396889	ht
65398080	ht
65398088	ht
65398360	ht
65399049	ht
65406091	ht
65406100	ht
65406295	hm
65406365	ht
65406446	ht
65406511	ht
65406555	ht
65407059	ht
65407076	ht
65407077	ht
65407090	ht
65407117	ht
65407118	ht
65407168	ht
65407187	ht
65407293	ht
65407296	ht
65409648	ht
65410393	ht
65410404	ht
65411836	ht
65411912	ht
65412543	ht
65414888	ht
65414990	ht
65415064	ht
65415761	ht
65416551	ht
65417836	ht
65417855	ht
65417959	ht
65419585	ht
65419721	ht
65419805	hm
65420560	ht
65424184	ht
65424236	ht
65424250	ht
65424251	ht
65424255	ht
65424304	ht
65424398	ht
65424419	ht
65424457	ht
65424458	ht
65424515	ht
65424549	ht
65424684	ht
65425324	ht
65425371	ht
65426604	ht
65426747	ht
65427543	ht
65427604	ht
65427745	ht
65427935	ht
65428974	ht
65429038	ht
65429588	ht
65429953	ht
65430324	ht
65430621	hm
65431028	ht
65431063	ht
65431519	ht
65431786	ht
65431908	ht
65432325	ht
65432326	ht
65432357	ht
65432512	ht
65432532	ht
65432606	ht
65432635	ht
65432734	ht
65432763	ht
65433409	ht
65433410	ht
65433424	hm
65433574	ht
65435531	ht
65435695	ht
65436513	ht
65437341	ht
65438273	ht
65438942	ht
65439543	ht
65439707	ht
65445577	ht
65445580	ht
65445581	ht
65451570	ht
65457039	ht
65458186	ht
65459797	ht
65461905	ht
65462095	hm
65462529	ht
65462834	ht
65462970	ht
65463950	ht
65464849	ht
65466612	ht
65466614	ht
65468252	ht
65469235	ht
65469319	ht
65469322	ht
65471273	ht
65472737	ht
65473634	ht
65473642	ht
65474073	ht
65474453	ht
65474454	ht
65474466	ht
65474480	ht
65474628	ht
65474631	ht
65474659	ht
65475165	ht
65475192	ht
65475856	ht
65476039	ht
65476063	ht
65476748	ht
65478276	ht
65481547	ht
65481562	ht
65481565	ht
65481582	ht
65481587	ht
65481659	ht
65481933	ht
65482558	ht
65485095	ht
65486165	ht
65487091	ht
65487275	hm
65487289	hm
65487305	ht
65488633	ht
65488651	ht
65488652	ht
65489711	ht
65490230	ht
65490273	ht
65490302	ht
65490827	ht
65490838	ht
65490850	ht
65491269	ht
65491731	ht
65491800	ht
65492191	ht
65492658	ht
65496211	ht
65496224	ht
65496229	ht
65496689	ht
65497735	ht
65498342	ht
65498934	ht
65499415	ht
65499849	ht
65499948	ht
65499996	ht
65503489	ht
65503755	ht
65503837	ht
65504103	ht
65504373	ht
65504385	ht
65504391	hm
65504473	ht
65504489	ht
65504490	ht
65504499	ht
65504656	ht
65504661	ht
65504668	ht
65505537	ht
65505814	ht
65506260	ht
65506449	ht
65506841	ht
65506864	ht
65506946	ht
65507480	ht
65507508	ht
65508579	ht
65508907	ht
65508913	ht
65509951	hm
65510058	ht
65510082	ht
65510569	ht
65511399	ht
65511980	ht
65513528	ht
65513924	ht
65514747	ht
65516574	hm
65516869	ht
65516955	ht
65517370	hm
65518203	ht
65518355	ht
65518573	ht
65518581	ht
65518592	ht
65518604	ht
65518999	ht
65519243	ht
65519250	hm
65519253	ht
65519587	ht
65520663	ht
65520697	ht
65521311	ht
65521498	ht
65521711	ht
65522699	ht
65524435	ht
65524465	ht
65524470	ht
65525148	ht
65525184	ht
65525333	ht
65525609	ht
65526254	ht
65526582	ht
65526772	ht
65526898	ht
65526906	ht
65527132	ht
65527465	ht
65528714	ht
65531753	ht
65531765	ht
65531897	ht
65532112	ht
65532982	ht
65534188	ht
65536264	ht
65536273	ht
65536624	ht
65536635	ht
65537304	ht
65537596	ht
65538520	ht
65538706	ht
65539505	ht
65539509	ht
65539732	ht
65540199	ht
65540202	ht
65540278	ht
65540620	ht
65540737	ht
65541067	ht
65541147	ht
65541750	ht
65542048	ht
65542230	ht
65542235	ht
65542261	ht
65542284	ht
65542324	ht
65542343	ht
65542421	ht
65543454	hm
65543569	ht
65543710	ht
65544349	ht
65544355	ht
65546391	ht
65546402	ht
65546523	ht
65546525	ht
65546564	ht
65547176	ht
65547224	ht
65547272	ht
65547482	ht
65547505	ht
65547903	ht
65548648	ht
65549711	ht
65549980	ht
65550895	ht
65551371	ht
65553114	ht
65553284	ht
65553405	ht
65553489	ht
65553492	ht
65554124	ht
65554144	ht
65554452	ht
65554932	ht
65555816	ht
65556194	hm
65557038	ht
65557698	ht
65558455	ht
65558503	ht
65558505	ht
65558622	ht
65558983	ht
65573336	ht
65573382	ht
65573410	ht
65575124	ht
65584251	ht
65585664	ht
65586715	ht
65586739	ht
65587107	ht
65589034	ht
65590106	ht
65590138	ht
65591260	ht
65591298	ht
65591317	ht
65591350	ht
65596243	ht
65600333	ht
65600337	ht
65600342	ht
65602808	hm
65603563	ht
65614010	ht
65614508	ht
65614527	ht
65614685	ht
65615172	ht
65615284	ht
65615890	ht
65616081	hm
65616166	ht
65616327	ht
65617099	ht
65617346	ht
65617600	ht
65626724	ht
65627528	ht
65627538	ht
65629730	ht
65633470	ht
65634306	ht
65636087	ht
65637113	ht
65639262	ht
65642309	ht
65644186	ht
65650433	ht
65650477	ht
65652380	ht
65653052	ht
65653145	ht
65653448	ht
65656288	ht
65656392	ht
65660761	ht
65662300	ht
65667154	ht
65667331	ht
65668705	ht
65668839	ht
65669573	ht
65670008	ht
65672448	ht
65674040	ht
65674118	hm
65676122	ht
65676275	ht
65676374	ht
65676854	ht
65678124	ht
65679816	ht
65680309	ht
65680551	ht
65681948	ht
65681991	ht
65682087	ht
65683089	ht
65687636	ht
65687710	ht
65689019	ht
65689054	ht
65689336	hm
65690144	ht
65691887	ht
65693950	ht
65694184	ht
65694185	ht
65694194	ht
65694278	ht
65695224	ht
65695577	ht
65695613	ht
65695743	ht
65696977	ht
65697487	ht
65698354	ht
65698402	ht
65698950	ht
65704020	ht
65704079	ht
65705815	ht
65705816	ht
65706102	ht
65706124	ht
65706149	ht
65706422	hm
65707214	ht
65707228	ht
65708971	ht
65711845	ht
65712049	ht
65712061	ht
65712268	hm
65712793	ht
65714982	ht
65715212	ht
65717591	ht
65717969	ht
65717979	ht
65718326	ht
65718860	ht
65720186	ht
65720244	ht
65720872	ht
65721132	ht
65721246	ht
65721409	hm
65722137	ht
65722215	ht
65722303	ht
65722680	ht
65723179	ht
65723767	ht
65723789	ht
65724111	ht
65724136	ht
65725610	ht
65726749	ht
65727276	hm
65728186	ht
65728273	ht
65729463	ht
65732755	ht
65733567	ht
65735076	ht
65737328	ht
65737369	ht
65737588	ht
65738529	ht
65738600	ht
65738634	ht
65738690	ht
65739564	ht
65739586	ht
65739601	ht
65739760	ht
65739892	ht
65742660	ht
65744551	ht
65746584	ht
65746789	ht
65746796	ht
65748517	ht
65749790	ht
65749819	ht
65750195	ht
65750359	ht
65750363	ht
65750415	ht
65750923	ht
65750991	ht
65751216	ht
65751870	ht
65751878	ht
65752488	ht
65752548	ht
65752583	ht
65752924	ht
65752966	ht
65752977	ht
65754167	ht
65754209	ht
65754415	ht
65754416	ht
65757037	ht
65757476	ht
65760039	ht
65761076	ht
65761854	ht
65761932	ht
65761937	ht
65761961	ht
65762288	ht
65762295	ht
65762305	ht
65764078	hm
65764591	ht
65765064	ht
65766297	ht
65768244	ht
65771059	hm
65771082	hm
65771083	hm
65771097	ht
65771121	ht
65771142	ht
65771410	ht
65771422	ht
65771453	ht
65771571	ht
65772877	ht
65773362	ht
65773381	ht
65773581	ht
65773623	ht
65775509	ht
65781719	ht
65782161	ht
65784080	ht
65784582	ht
65784608	hm
65784609	hm
65784708	ht
65785231	ht
65785957	ht
65786574	ht
65788591	ht
65788593	ht
65789261	ht
65789384	hm
65789671	hm
65789676	hm
65789696	hm
65789711	hm
65790038	hm
65790048	ht
65790460	ht
65790867	ht
65790876	ht
65793318	ht
65801729	ht
65801741	ht
65803659	ht
65803861	ht
65803863	ht
65804545	ht
65804579	ht
65804586	ht
65804612	ht
65804660	ht
65804802	ht
65804815	ht
65804820	hm
65804832	ht
65804845	ht
65804854	ht
65804866	hm
65807236	ht
65807520	hm
65813023	ht
65814277	ht
65814384	ht
65814592	ht
65814752	ht
65815076	ht
65815668	ht
65815862	ht
65816761	ht
65816791	ht
65819249	ht
65819794	hm
65820218	ht
65820554	ht
65820876	ht
65820956	ht
65821340	ht
65821601	ht
65821635	ht
65822349	ht
65822409	ht
65822931	ht
65822949	ht
65822966	ht
65823781	hm
65824181	ht
65824197	ht
65824690	ht
65824763	ht
65824873	ht
65829639	ht
65829678	ht
65829966	ht
65831290	hm
65831328	ht
65832230	ht
65833096	ht
65834644	ht
65835618	ht
65836060	ht
65836061	ht
65836092	ht
65836217	ht
65836237	ht
65838516	ht
65840454	ht
65841401	ht
65842139	ht
65843201	ht
65843305	ht
65844327	ht
65845461	ht
65847090	ht
65854023	ht
65854143	ht
65858875	hm
65858886	hm
65858897	hm
65859252	ht
65868199	ht
65868214	ht
65868223	ht
65868264	ht
65872236	ht
65872250	ht
65876824	ht
65878142	ht
65878194	ht
65878628	ht
65878656	ht
65879053	ht
65879090	ht
65880581	ht
65880644	ht
65881241	ht
65881370	ht
65881380	ht
65881383	ht
65881389	ht
65881883	ht
65882046	ht
65882065	ht
65882197	ht
65882210	ht
65882475	ht
65882704	ht
65882983	ht
65882988	ht
65883026	ht
65883040	ht
65883389	ht
65883551	ht
65883684	ht
65883790	ht
65883863	hm
65883892	hm
65883898	hm
65883958	ht
65884796	ht
65884811	ht
65885132	ht
65885202	ht
65885245	ht
65887342	ht
65912304	ht
65938456	ht
65938484	ht
65940883	ht
65957756	ht
65957761	ht
65957775	ht
65957776	ht
65972042	ht
65974195	hm
65974317	ht
65974318	ht
65974326	ht
65974329	ht
65974466	ht
65980007	hm
65980093	ht
65980096	ht
65980104	ht
65980422	ht
65980437	ht
66016738	ht
66016739	ht
66016744	ht
66016752	ht
66016753	ht
66044298	ht
66044392	ht
66087828	ht
66127706	ht
66127748	hm
66127751	hm
66127758	hm
66127760	hm
66127764	hm
66128052	ht
