position	type
7142142	hm
7153685	ht
7159980	hm
7162105	hm
7162115	hm
7164534	hm
7174086	hm
7174186	hm
7174190	hm
7174197	hm
7174882	hm
7175559	hm
7175562	hm
7176885	hm
7177654	hm
7177657	hm
7177829	hm
7178450	hm
7179148	hm
7179155	hm
7179174	hm
7179187	hm
7180166	hm
7180246	hm
7180282	hm
7181018	hm
7181442	hm
7181790	hm
7182404	hm
7184507	hm
7184664	hm
7184864	hm
7190469	hm
7192066	hm
7192989	ht
7205343	hm
7206070	hm
7211006	hm
7213478	hm
7213484	hm
7213914	hm
7215473	hm
7215758	hm
7239976	hm
7239996	hm
7243174	hm
7244724	hm
7244765	hm
7244767	hm
7248251	hm
7248253	hm
7254315	hm
7256203	hm
7256412	hm
7256422	hm
7256434	hm
7256449	hm
7256915	hm
7257467	hm
7257495	hm
7258651	hm
7258673	hm
7263135	hm
7266722	hm
7267139	hm
7267145	hm
7267362	hm
7267367	hm
7269684	hm
7271989	hm
7271999	hm
7273088	hm
7274197	hm
7275502	hm
7275776	hm
7276218	hm
7278100	hm
7280760	hm
7280785	hm
7280902	hm
7280954	hm
7281464	hm
7281473	hm
7281486	hm
7281519	hm
7283513	hm
7291652	hm
7291660	hm
7291869	hm
7295244	hm
7300940	hm
7301617	hm
7312325	hm
7314726	hm
7319063	hm
7326512	hm
7331453	hm
7336108	hm
7336119	hm
7342551	hm
7342558	hm
7348826	hm
7348859	hm
7359754	hm
7360372	hm
7361331	hm
7362434	hm
7365513	hm
7365639	hm
7365990	hm
7373192	hm
7374940	hm
7378556	hm
7383479	hm
7383494	hm
7385750	hm
7385769	hm
7386341	hm
7391465	hm
7400996	hm
7413016	hm
7424459	hm
7425800	hm
7427169	hm
7427389	hm
7428734	hm
7428752	hm
7428765	hm
7430899	hm
7431506	hm
7432522	hm
7432541	hm
7432579	hm
7434485	hm
7437871	hm
7443448	hm
7445121	hm
7446497	hm
7447371	hm
7447981	hm
7450684	hm
7451671	hm
7455734	hm
7456776	hm
7457183	hm
7464489	hm
7464499	hm
7464813	hm
7465628	hm
7465644	hm
7467202	hm
7467246	hm
7469346	hm
7470441	hm
7475152	hm
7478597	hm
7483667	hm
7483689	hm
7486168	hm
7486169	hm
7486338	hm
7486717	hm
7486725	hm
7486734	hm
7487719	ht
7488163	hm
7488166	hm
7488853	hm
7489486	hm
7491187	hm
7491190	hm
7491411	hm
7491660	hm
7492234	hm
7493007	hm
7493978	hm
7494079	hm
7494841	hm
7494843	hm
7495231	hm
7495478	hm
7495597	hm
7496878	hm
7497125	ht
7497203	hm
7498189	hm
7500031	hm
7505088	hm
7506015	ht
7506039	ht
7506067	hm
7506127	hm
7506227	hm
7506583	hm
7506598	hm
7506623	hm
7507925	hm
7507968	hm
7515455	hm
7516063	hm
7517462	hm
7522716	ht
7523562	hm
7528134	hm
7531213	hm
7533890	hm
7538350	hm
7538473	hm
7540199	hm
7540879	hm
7542550	hm
7543739	hm
7556704	ht
7577665	hm
7578631	hm
7580882	ht
7580883	ht
7580884	ht
7582000	hm
7583705	hm
7584253	hm
7587038	hm
7591816	hm
7596255	hm
7597940	hm
7600321	hm
7602222	hm
7610321	hm
7612423	hm
7627865	hm
7627871	hm
7627873	hm
7628782	hm
7629692	hm
7630739	hm
7630779	hm
7643461	hm
7645755	hm
7647852	hm
7647905	hm
7648045	ht
7651739	hm
7651745	hm
7654111	hm
7654112	hm
7654333	hm
7659964	hm
7659995	hm
7660913	hm
7662998	hm
7663015	hm
7672178	hm
7675087	hm
7680964	hm
7682536	hm
7683694	hm
7684421	hm
7685554	hm
7686457	hm
7690645	hm
7691970	hm
7692888	hm
7692916	hm
7693618	hm
7694468	hm
7696443	hm
7697535	ht
7697683	hm
7699517	hm
7699585	hm
7700029	hm
7701482	hm
7701489	hm
7702769	hm
7703128	hm
7703173	hm
7704022	ht
7706340	hm
7706842	hm
7706957	ht
7709543	hm
7710048	hm
7710064	hm
7710155	hm
7711457	hm
7711459	hm
7712260	hm
7713089	hm
7713901	hm
7713938	hm
7713949	hm
7714216	hm
7716152	hm
7716367	hm
7717940	hm
7718188	hm
7719191	hm
7719239	hm
7719349	hm
7720544	hm
7720576	hm
7720584	hm
7720608	hm
7721471	ht
7721485	ht
7721491	ht
7721596	hm
7721650	hm
7721876	hm
7721882	hm
7721889	ht
7721915	ht
7722073	hm
7722164	hm
7722194	hm
7724326	hm
7726261	hm
7726263	hm
7729098	hm
7729109	hm
7729770	hm
7729897	hm
7729898	hm
7730542	hm
7730872	hm
7731391	hm
7731398	hm
7731930	hm
7732231	hm
7732232	hm
7734219	hm
7735511	hm
7738532	hm
7738548	hm
7740561	hm
7741011	hm
7741435	hm
7741438	hm
7742039	hm
7743425	hm
7743466	hm
7743827	hm
7744335	hm
7745165	hm
7748073	hm
7748075	hm
7748117	hm
7748298	hm
7748927	hm
7748930	hm
7748988	ht
7749817	hm
7749833	hm
7750271	hm
7750305	hm
7751668	hm
7751686	hm
7751692	hm
7752557	hm
7752834	hm
7752986	hm
7752991	hm
7752999	hm
7753314	hm
7753330	hm
7753538	hm
7754113	ht
7754478	hm
7754522	hm
7754538	hm
7754785	hm
7754805	hm
7754810	hm
7754818	hm
7755152	hm
7755175	hm
7757624	hm
7757646	hm
7758398	hm
7758430	hm
7758441	hm
7758444	hm
7759627	hm
7759880	hm
7760589	hm
7760606	hm
7763351	hm
7764211	hm
7764220	hm
7764254	hm
7765347	hm
7765743	hm
7767819	hm
7767840	hm
7768006	hm
7768039	hm
7768063	hm
7769070	hm
7770825	hm
7772217	hm
7772922	hm
7772988	hm
7772993	hm
7772997	hm
7774144	hm
7775435	hm
7776289	ht
7776291	ht
7776355	ht
7776356	ht
7776359	ht
7781668	ht
7782583	hm
7782589	hm
7782604	ht
7782606	ht
7788737	hm
7790761	hm
7792571	hm
7793110	hm
7793111	hm
7793112	hm
7793012	hm
7795030	ht
7796729	hm
7799390	ht
7799393	ht
7799421	ht
7800365	hm
7800696	ht
7800699	ht
7800858	ht
7800866	ht
7801300	ht
7801361	ht
7801364	hm
7801843	ht
7802013	ht
7802022	ht
7802258	ht
7802633	hm
7803962	hm
7803963	hm
7803398	ht
7806970	hm
7817538	ht
7823291	hm
7825996	hm
7828984	hm
7829001	hm
7831613	hm
7832324	hm
7836197	hm
7836199	hm
7836790	hm
7838651	hm
7838673	hm
7838677	hm
7840650	hm
7841437	hm
7841449	ht
7841460	hm
7841476	hm
7855485	ht
7856415	hm
7856424	hm
7856427	hm
7856430	hm
7857674	hm
7868831	hm
7871457	hm
7875570	ht
7877462	ht
7877917	hm
7879435	hm
7879459	ht
7879465	hm
7893834	hm
7894965	hm
7903351	hm
7917093	hm
7917162	hm
7919728	hm
7920451	hm
7920880	hm
7923274	ht
7926032	ht
7926668	hm
7928890	hm
7929533	hm
7931292	hm
7931294	hm
7937510	hm
7942107	hm
7942525	hm
7957101	hm
7958282	hm
7960090	hm
7961678	hm
7961952	hm
7971558	hm
7974658	hm
7977919	hm
7990531	hm
7991164	hm
8002722	hm
8005235	hm
8017440	hm
8017670	hm
8018747	hm
8018750	hm
8018760	hm
8019174	hm
8020035	hm
8020158	hm
8023727	hm
8023728	hm
8023733	hm
8023740	hm
8028205	hm
8030080	hm
8031698	hm
8033634	hm
8033871	hm
8034154	hm
8034202	hm
8034203	hm
8035156	hm
8036225	hm
8043130	hm
8044553	ht
8044727	hm
8045271	hm
8045476	hm
8046187	hm
8056798	hm
8060214	hm
8060243	hm
8061101	hm
8061421	ht
8066613	hm
8066642	hm
8067370	hm
8067869	hm
8068674	hm
8069298	hm
8069636	hm
8070645	hm
8070648	hm
8071670	hm
8072436	hm
8079235	hm
8081711	ht
8094449	hm
8101912	hm
8102865	hm
8102914	hm
8116556	hm
8118742	hm
8120800	hm
8120861	hm
8120897	hm
8121592	hm
8126840	hm
8127031	hm
8127052	hm
8127059	hm
8128158	hm
8128254	hm
8128260	hm
8128921	hm
8132942	hm
8138209	hm
8138251	hm
8138355	hm
8142239	hm
8147152	hm
8153308	hm
8154257	hm
8154259	hm
8154354	hm
8154360	hm
8157582	hm
8158452	hm
8158473	hm
8158981	hm
8166460	hm
8170305	hm
8170356	hm
8171498	hm
8174836	hm
8178087	hm
8179074	hm
8180582	hm
8180752	hm
8180762	hm
8180765	hm
8181962	hm
8182203	hm
8182583	hm
8182598	hm
8182606	hm
8182610	hm
8187794	hm
8190133	hm
8190138	hm
8195444	hm
8195721	hm
8196134	hm
8204784	hm
8205310	hm
8208426	hm
8209412	hm
8209414	hm
8213764	hm
8221011	hm
8221524	hm
8221533	hm
8221560	hm
8223614	hm
8224548	hm
8224853	hm
8228168	ht
8231645	ht
8231997	hm
8236566	hm
8238813	hm
8240917	hm
8241086	hm
8241629	hm
8241653	hm
8248928	hm
8250135	hm
8251922	hm
8252650	hm
8252651	hm
8255168	hm
8258105	hm
8258116	hm
8261254	hm
8265534	hm
8266242	hm
8266886	hm
8268254	hm
8268560	hm
8270821	hm
8270868	hm
8270869	hm
8272477	hm
8274344	ht
8278795	hm
8288432	hm
8297419	hm
8305584	hm
8311161	hm
8320985	hm
8321820	hm
8322295	ht
8332439	hm
8334975	hm
8335555	hm
8339267	hm
8339268	hm
8339274	hm
8342405	hm
8348667	hm
8349202	ht
8351498	hm
8353845	hm
8354396	hm
8355039	hm
8361316	hm
8363369	hm
8367817	hm
8373416	hm
8373690	hm
8373980	hm
8374057	hm
8374383	hm
8375222	hm
8375243	hm
8377170	hm
8379880	hm
8379881	hm
8382761	ht
8382902	ht
8385953	hm
8388296	ht
8391345	hm
8393587	hm
8393610	hm
8393621	hm
8393625	hm
8395170	hm
8395279	hm
8397384	hm
8399951	hm
8400167	hm
8402468	hm
8408166	hm
8408524	hm
8408626	hm
8408650	hm
8408651	hm
8408906	hm
8412198	ht
8413203	hm
8413444	ht
8413488	hm
8416262	ht
8418608	hm
8420679	hm
8421423	hm
8422787	hm
8422793	hm
8423479	hm
8423937	hm
8426192	hm
8426226	hm
8426240	hm
8426273	hm
8426305	hm
8426315	hm
8427052	hm
8427181	hm
8430144	hm
8430440	ht
8431018	ht
8431025	ht
8431055	ht
8431056	ht
8436246	ht
8445389	hm
8446125	ht
8446161	ht
8449231	ht
8449679	ht
8451572	ht
8451823	hm
8451874	hm
8451993	ht
8452004	hm
8453136	hm
8454356	ht
8455622	ht
8455672	ht
8455673	ht
8458683	hm
8459974	ht
8461156	ht
8470712	hm
8470713	hm
8471230	hm
8471252	hm
8471261	hm
8471672	ht
8472856	ht
8484095	ht
8484123	hm
8484134	hm
8484226	hm
8484404	hm
8484572	hm
8486698	hm
8486700	hm
8486725	ht
8486727	ht
8486745	hm
8486752	hm
8486754	hm
8486762	hm
8486814	ht
8486825	ht
8486829	ht
8490433	ht
8491547	hm
8500409	hm
8511821	hm
8513868	hm
8516674	hm
8516680	hm
8516687	hm
8516693	hm
8516701	hm
8516709	hm
8522964	ht
8523001	hm
8523002	hm
8523004	hm
8523007	hm
8523900	hm
8524526	hm
8528393	ht
8528794	ht
8530385	hm
8530906	hm
8534716	hm
8534760	hm
8537591	hm
8538385	hm
8538399	hm
8546328	hm
8548199	hm
8554722	hm
8556384	hm
8560433	hm
8561102	hm
8563666	hm
8564213	hm
8566219	hm
8566222	hm
8575104	ht
8586532	hm
8588458	hm
8596108	ht
8596425	hm
8597526	hm
8599096	hm
8611094	hm
8611102	hm
8611116	hm
8611138	hm
8611139	hm
8611870	hm
8615343	hm
8615592	hm
8619054	hm
8623748	hm
8628448	hm
8631089	ht
8631527	hm
8631575	hm
8631579	hm
8631591	hm
8639635	hm
8641903	ht
8642146	hm
8642166	hm
8642507	hm
8642519	hm
8642520	hm
8645357	hm
8645367	hm
8645883	hm
8645887	hm
8646754	hm
8646855	hm
8646860	hm
8646884	hm
8646935	hm
8649331	hm
8649335	hm
8649561	hm
8649578	ht
8649590	ht
8650091	hm
8650122	hm
8659134	hm
8660418	hm
8661090	hm
8661481	ht
8661712	ht
8662963	hm
8664399	hm
8665221	hm
8665229	hm
8665233	hm
8665260	ht
8665628	hm
8665902	hm
8665946	hm
8666038	hm
8668093	hm
8668893	hm
8668895	hm
8668896	hm
8669843	ht
8669894	hm
8672905	hm
8674743	ht
8682774	hm
8683059	hm
8683319	hm
8683389	hm
8683418	hm
8685534	hm
8686089	hm
8686113	hm
8686362	ht
8686416	ht
8686422	ht
8686430	ht
8686862	hm
8687396	ht
8687762	hm
8687897	hm
8687996	hm
8688406	hm
8690219	hm
8690655	hm
8700755	ht
8703309	hm
8704276	ht
8706277	hm
8707144	hm
8707428	hm
8714525	ht
8716313	hm
8716810	hm
8718994	hm
8719279	hm
8735342	ht
8735676	ht
8738575	ht
8745206	hm
8756755	hm
8759925	hm
8768788	ht
8769483	ht
8771105	hm
8771113	hm
8771301	hm
8780849	ht
8783032	hm
8783179	hm
8783840	hm
8784131	hm
8784525	hm
8784783	hm
8784792	hm
8784799	hm
8788016	hm
8789494	hm
8789759	hm
8790308	hm
8790446	hm
8790535	hm
8790536	hm
8791253	hm
8791525	ht
8791591	ht
8791929	hm
8792234	hm
8792311	hm
8794032	ht
8794044	ht
8794681	hm
8794689	hm
8794949	hm
8801039	hm
8808205	hm
8808248	hm
8814332	hm
8815316	hm
8816926	hm
8816946	hm
8817031	hm
8817577	ht
8817581	ht
8817591	ht
8817982	hm
8818547	hm
8819992	ht
8820040	hm
8820268	hm
8821351	hm
8821871	hm
8821872	hm
8821902	hm
8822291	hm
8823548	hm
8825517	hm
8825545	ht
8825691	ht
8825746	ht
8827982	hm
8829185	hm
8829192	hm
8829211	hm
8829368	hm
8829369	hm
8829382	hm
8829385	hm
8830857	hm
8830858	hm
8830912	hm
8831277	hm
8831575	hm
8831735	hm
8831742	ht
8832020	hm
8832422	hm
8832425	hm
8832427	hm
8832435	hm
8832453	hm
8832478	hm
8834310	hm
8834333	hm
8834802	hm
8835027	ht
8835863	hm
8835904	ht
8835905	ht
8836045	hm
8836218	hm
8837565	hm
8837581	hm
8837780	hm
8838177	hm
8838244	hm
8839559	hm
8839762	hm
8845407	hm
8845419	hm
8845737	hm
8845749	hm
8846216	hm
8846773	hm
8851932	hm
8851942	hm
8851946	hm
8851955	hm
8851957	hm
8854777	hm
8854962	hm
8855001	hm
8855358	hm
8855763	hm
8856987	hm
8857134	hm
8857254	hm
8859188	hm
8859586	hm
8862920	hm
8863176	hm
8864631	hm
8864637	hm
8864641	hm
8864655	hm
8869459	hm
8873540	hm
8874681	hm
8875752	hm
8877282	hm
8877665	ht
8877685	ht
8877700	ht
8879719	ht
8881250	ht
8882160	hm
8882551	hm
8883024	hm
8883703	ht
8884318	hm
8884839	hm
8888816	hm
8893885	hm
8893892	hm
8893933	hm
8898098	hm
8898114	hm
8899096	hm
8903871	hm
8903872	hm
8904008	hm
8904250	hm
8916001	ht
8919066	ht
8919490	hm
8925987	hm
8934318	hm
8944071	ht
8944917	ht
8947714	hm
8947830	ht
8947876	hm
8948897	ht
8950464	hm
8951041	hm
8952125	ht
8952323	ht
8952351	ht
8952448	hm
8952943	ht
8953254	hm
8953276	hm
8954312	hm
8954745	hm
8954947	hm
8955027	hm
8956249	hm
8956730	ht
8958231	hm
8961377	hm
8961844	hm
8962469	hm
8964303	hm
8964306	hm
8964534	hm
8965527	ht
8966497	hm
8966883	hm
8966885	hm
8968528	hm
8971524	ht
8974950	hm
8974971	hm
8976002	ht
8981142	hm
8981174	hm
8984560	hm
8984576	hm
8986065	hm
8986606	hm
8987676	hm
8990056	hm
8991176	hm
9003290	hm
9011243	hm
9011498	hm
9011869	hm
9011903	ht
9011946	hm
9011950	hm
9011968	hm
9012001	hm
9017550	hm
9017706	ht
9017751	hm
9017757	hm
9021440	hm
9021471	ht
9021492	hm
9022932	hm
9024285	ht
9024542	hm
9024554	hm
9024837	hm
9025066	hm
9031505	hm
9034878	hm
9040426	ht
9044586	hm
9044708	hm
9044718	hm
9048136	hm
9048298	ht
9049185	ht
9049240	ht
9051176	hm
9055789	hm
9056421	ht
9056488	hm
9056496	hm
9057362	ht
9062522	hm
9062853	hm
9063745	ht
9063779	ht
9064390	hm
9067914	hm
9068243	hm
9068262	hm
9071988	ht
9073747	ht
9076878	hm
9077451	hm
9077498	hm
9082045	ht
9082365	hm
9087790	ht
9087807	hm
9088786	hm
9090413	hm
9090756	hm
9090846	hm
9090875	hm
9091165	hm
9093834	hm
9093870	hm
9093879	hm
9093892	hm
9094323	hm
9094335	hm
9094342	hm
9094344	hm
9094358	hm
9105918	hm
9112210	hm
9117616	hm
9122220	hm
9122999	hm
9123155	ht
9123433	hm
9123446	hm
9123447	hm
9123845	hm
9123858	hm
9123876	ht
9123879	ht
9123901	hm
9125998	hm
9126312	ht
9129513	hm
9129763	hm
9135849	hm
9136417	hm
9136633	hm
9142459	ht
9144910	hm
9145434	ht
9147130	ht
9147154	hm
9147308	hm
9147342	hm
9147346	hm
9147377	hm
9150192	hm
9152658	hm
9152976	hm
9154382	hm
9154871	hm
9155041	hm
9155514	hm
9155621	hm
9155631	hm
9155680	hm
9160931	hm
9163208	hm
9165003	hm
9166463	hm
9166472	hm
9167546	hm
9167572	hm
9168924	hm
9174240	hm
9178299	hm
9178555	ht
9178557	ht
9178590	ht
9178600	hm
9178780	hm
9179903	hm
9179920	hm
9179921	hm
9180907	hm
9182159	hm
9182236	hm
9182281	hm
9182285	hm
9182710	hm
9183619	ht
9193120	hm
9193126	hm
9193623	hm
9193695	hm
9193862	ht
9193864	ht
9193870	ht
9193925	hm
9194415	hm
9195307	ht
9195333	ht
9196794	hm
9196821	hm
9197618	ht
9197621	ht
9197645	ht
9197651	ht
9200024	hm
9200028	hm
9200392	hm
9200444	ht
9200496	ht
9200505	ht
9201097	hm
9201296	ht
9201371	hm
9201448	ht
9204924	hm
9206423	hm
9210341	hm
9210373	ht
9210410	hm
9210413	hm
9210619	ht
9210702	ht
9218642	hm
9225047	hm
9226281	hm
9226289	hm
9226509	hm
9227451	hm
9227585	hm
9227594	hm
9228062	ht
9228071	ht
9228229	hm
9229467	hm
9229469	hm
9229478	hm
9229940	hm
9230305	hm
9230571	hm
9230619	hm
9231724	ht
9231749	ht
9231830	hm
9231881	ht
9231882	ht
9231913	ht
9231914	ht
9236673	hm
9236676	hm
9236700	hm
9238182	hm
9239152	hm
9244488	hm
9244600	hm
9244760	hm
9244764	hm
9247074	hm
9247591	hm
9247594	hm
9247612	hm
9247634	hm
9247636	hm
9254713	ht
9297361	hm
9301887	ht
9302028	ht
9302279	ht
9307435	ht
9312158	ht
9317989	hm
9318114	ht
9321008	hm
9324004	hm
9324005	hm
9327428	hm
9338110	ht
9342224	ht
9355512	hm
9355517	hm
9355522	hm
9358823	hm
9359191	hm
9360605	hm
9364379	ht
9371123	hm
9372346	hm
9372897	hm
9375359	ht
9377849	hm
9379755	hm
9381178	hm
9386110	hm
9391815	hm
9399461	ht
9400561	hm
9401007	ht
9405071	hm
9405081	hm
9410152	hm
9410330	hm
9410333	hm
9410334	hm
9411330	hm
9411356	hm
9414129	ht
9419693	ht
9421520	hm
9421522	hm
9427022	ht
9427247	ht
9429624	hm
9438300	hm
9440550	hm
9444458	hm
9445796	hm
9449580	ht
9449602	ht
9472134	hm
9472164	hm
9472365	hm
9472676	hm
9474977	ht
9475754	hm
9478248	hm
9480935	hm
9480949	hm
9482969	hm
9482972	hm
9483221	hm
9484820	hm
9493134	hm
9497904	hm
9501031	hm
9505197	hm
9505324	hm
9519530	hm
9523296	hm
9528849	hm
9535739	ht
9543242	ht
9546178	hm
9546203	hm
9546224	hm
9548649	ht
9555737	ht
9555779	hm
9556549	ht
9557213	hm
9557226	hm
9519533	hm
9519547	hm
9519574	hm
9519578	ht
9519579	ht
9519583	ht
9519599	ht
9519613	ht
9519741	hm
9519787	hm
9519943	hm
9522142	hm
9522177	ht
9522318	ht
9523737	hm
9523763	hm
9523953	hm
9528533	hm
9529891	ht
9531229	hm
9531692	hm
9609093	ht
9610205	ht
9613479	hm
9617851	hm
9625460	hm
9627180	hm
9627182	hm
9627799	hm
9635033	hm
9637311	hm
9637577	hm
9648078	hm
9648092	hm
9648101	hm
9648797	ht
9648814	ht
9648817	ht
9649684	hm
9649723	hm
9650748	ht
9650972	hm
9650975	hm
9651304	ht
9651355	ht
9651426	ht
9651541	ht
9651544	ht
9651550	ht
9651796	hm
9652255	hm
9652266	hm
9652291	hm
9652331	hm
9655292	ht
9661057	hm
9661760	hm
9662773	hm
9663373	ht
9664424	hm
9664429	hm
9664433	hm
9664437	hm
9664442	hm
9664884	ht
9668454	hm
9668491	hm
9670468	ht
9670760	hm
9672286	hm
9673916	ht
9675055	ht
9687257	hm
9689117	hm
9689955	hm
9690082	hm
9690099	hm
9690219	hm
9690222	hm
9690789	hm
9692389	hm
9703087	hm
9703093	hm
9705400	hm
9705539	ht
9705589	hm
9705592	hm
9705595	hm
9708236	hm
9708248	hm
9709383	hm
9710078	ht
9710092	ht
9710257	ht
9710269	ht
9710272	ht
9713269	hm
9713343	ht
9715075	hm
9716851	hm
9716880	hm
9718245	hm
9722705	hm
9723349	hm
9725864	hm
9726235	hm
9732206	ht
9737319	ht
9753215	hm
9757112	hm
9762484	hm
9762521	hm
9762923	hm
9766648	hm
9772932	hm
9772956	hm
9773224	hm
9774024	ht
9774025	ht
9774057	ht
9775692	hm
9776351	hm
9778984	hm
9779387	hm
9779602	hm
9779759	hm
9780263	hm
9780275	hm
9780287	hm
9780308	ht
9780313	ht
9780807	hm
9780849	hm
9780852	hm
9782150	hm
9783298	hm
9783359	hm
9783813	ht
9783820	ht
9783837	hm
9785323	hm
9787790	hm
9787815	hm
9787818	hm
9788389	hm
9788394	hm
9790552	hm
9792073	ht
9792731	ht
9794137	ht
9794832	ht
9796212	hm
9796792	ht
9800798	hm
9806132	hm
9813687	hm
9817602	hm
9818756	hm
9818763	hm
9818977	ht
9821940	hm
9825372	ht
9825581	ht
9826813	hm
9835481	hm
9835510	hm
9835513	hm
9835514	hm
9835523	ht
9836556	hm
9838189	hm
9843613	hm
9843653	ht
9843890	ht
9846391	hm
9846974	ht
9846979	hm
9846984	ht
9847052	ht
9851038	hm
9853399	hm
9854065	ht
9854067	ht
9854069	ht
9854080	hm
9855006	hm
9855820	ht
9857314	ht
9858293	ht
9858335	ht
9858577	hm
9859625	ht
9859680	hm
9859871	hm
9860368	hm
9861208	hm
9861383	hm
9861410	hm
9865497	hm
9866755	ht
9868874	ht
9868879	ht
9869301	hm
9869518	ht
9869542	ht
9870222	hm
9870552	ht
9872073	ht
9872199	ht
9872409	hm
9872519	hm
9873245	hm
9873267	hm
9873272	hm
9873483	hm
9873604	hm
9873847	hm
9874364	hm
9882082	hm
9883080	ht
9885751	hm
9888705	hm
9892291	hm
9896271	ht
9898876	ht
9898923	ht
9900364	hm
9903181	hm
9903184	hm
9898156	hm
9898414	ht
9898431	hm
9907814	hm
9913068	hm
9914645	hm
9930753	hm
9931682	hm
9931875	hm
9932654	hm
9932655	hm
9932671	hm
9932675	hm
9933575	hm
9936432	hm
9936930	hm
9939878	hm
9948803	hm
9952416	hm
9955710	ht
9956041	ht
9956771	hm
9957251	hm
9957279	hm
9957773	hm
9957784	hm
9957805	ht
9957903	ht
9958269	hm
9958512	hm
9965676	hm
9965682	hm
9966218	hm
9967223	ht
9967723	hm
9969418	hm
9972346	ht
9972524	hm
9977182	hm
9977650	ht
9984694	hm
9997511	hm
10003595	ht
10006983	hm
10010000	hm
10011509	ht
10023315	hm
10025869	hm
10030141	hm
10032417	hm
10032450	ht
10032749	hm
10032757	hm
10032819	ht
10033139	hm
10033166	hm
10033348	ht
10033349	ht
10033364	ht
10033372	ht
10033398	ht
10042648	hm
10044029	ht
10056734	hm
10068402	hm
10068576	ht
10070440	hm
10070446	hm
10070476	hm
10078808	hm
10081810	hm
10084402	hm
10091220	ht
10100936	hm
10102819	ht
10102868	hm
10107466	hm
10109005	ht
10120743	ht
10120809	ht
10163955	hm
10165598	hm
10165599	hm
10165600	hm
10165692	hm
10167555	hm
10167559	hm
10169320	ht
10169774	hm
10170467	hm
10170471	hm
10170473	hm
10170476	hm
10171084	hm
10171395	hm
10175243	ht
10175273	ht
10175671	hm
10175672	hm
10177814	ht
10178179	hm
10178185	hm
10178188	hm
10178525	hm
10178700	hm
10178714	hm
10179896	hm
10180512	ht
10180681	hm
10180814	hm
10180867	ht
10181089	hm
10181897	ht
10181899	ht
10182174	ht
10182406	ht
10182461	hm
10182464	ht
10182478	hm
10185414	ht
10185418	ht
10185954	ht
10186606	hm
10186708	hm
10186953	ht
10186996	hm
10187019	hm
10187026	hm
10187046	hm
10187059	ht
10187080	ht
10188367	hm
10188602	hm
10188607	hm
10190903	hm
10190906	hm
10191293	hm
10191389	hm
10191778	ht
10191934	hm
10191961	hm
10192823	ht
10193298	ht
10193310	ht
10193877	hm
10193995	ht
10194040	ht
10194068	hm
10195664	ht
10197244	hm
10203562	ht
10187580	hm
10189387	ht
10195370	ht
10195605	hm
10202125	ht
10202132	ht
10202150	ht
10289822	hm
10300736	hm
10300737	hm
10300827	ht
10301072	hm
10301102	hm
10304138	hm
10304140	hm
10306735	ht
10309229	hm
10310846	ht
10310981	ht
10316856	ht
10317404	hm
10324120	hm
10324459	hm
10325740	hm
10327524	ht
10329865	hm
10329873	hm
10330520	hm
10330537	hm
10330538	hm
10330788	ht
10331633	ht
10332121	ht
10332152	ht
10337993	ht
10338480	hm
10346585	hm
10347252	ht
10348507	ht
10349444	ht
10350775	hm
10352321	hm
10352341	hm
10352697	ht
10352937	hm
10357051	ht
10358973	hm
10365413	hm
10370461	hm
10374354	hm
10375333	hm
10375565	hm
10375566	hm
10375755	hm
10376745	ht
10379158	hm
10381415	ht
10382133	hm
10385300	ht
10390088	hm
10391892	ht
10393610	hm
10394765	hm
10394876	hm
10394880	hm
10394886	hm
10395852	hm
10395868	hm
10395875	hm
10242693	ht
10246073	hm
10252935	hm
10253481	hm
10253482	hm
10253579	hm
10253630	hm
10259324	hm
10267866	ht
10269723	hm
10275464	hm
10276148	ht
10276207	hm
10277792	hm
10280013	ht
10280466	ht
10283482	ht
10290317	hm
10290337	hm
10292752	hm
10293954	hm
10299807	ht
10308378	hm
10309621	hm
10309627	hm
10310275	hm
10312651	ht
10317157	hm
10325644	ht
10327122	hm
10327133	hm
10327285	hm
10327484	ht
10328155	hm
10328175	hm
10328335	hm
10329401	ht
10329438	hm
10329664	ht
10338149	ht
10338483	ht
10338764	hm
10338766	hm
10342258	hm
10344190	hm
10344234	hm
10346219	hm
10349882	ht
10350013	hm
10350038	hm
10350434	ht
10350479	ht
10351332	hm
10351436	ht
10351450	ht
10351797	hm
10353475	hm
10353488	hm
10358621	hm
10360744	hm
10366319	hm
10377198	ht
10385330	hm
10387383	hm
10388472	ht
10398519	ht
10402346	hm
10403635	ht
10403640	hm
10403848	ht
10403867	ht
10403929	hm
10420718	hm
10424208	hm
10424778	hm
10429091	ht
10435795	hm
10439105	ht
10444166	hm
10444316	hm
10448225	ht
10453581	hm
10455121	ht
10462201	hm
10463702	hm
10474824	hm
10476577	hm
10483170	ht
10483700	hm
10490462	hm
10498351	ht
10499203	ht
10499413	ht
10504513	hm
10507491	hm
10542931	ht
10549850	ht
10557901	hm
10593177	ht
10607387	hm
10614006	ht
10614083	hm
10614620	hm
10622457	ht
10622467	ht
10627576	ht
10631276	hm
10654696	hm
10662915	hm
10673527	hm
10693775	hm
10694046	hm
10700579	ht
10700627	ht
10709370	hm
10716033	ht
10718212	hm
10719901	ht
10720597	hm
10723264	hm
10724583	ht
10734045	ht
10735844	ht
10736485	hm
10737359	hm
10737385	ht
10737504	hm
10762076	ht
10765400	ht
10767102	ht
10771780	hm
10771782	hm
10775194	ht
10775197	ht
10775313	hm
