position	type
57397045	ht
57397086	ht
57397305	ht
57398246	ht
57398317	ht
57398351	ht
57398407	ht
57399281	ht
57399303	ht
57399318	ht
57399477	ht
57399609	ht
57402377	ht
57404268	ht
57406301	ht
57406506	ht
57406513	ht
57408234	ht
57409507	ht
57409536	ht
57409912	ht
57410076	ht
57410080	ht
57410132	ht
57410640	ht
57410708	ht
57410933	ht
57411587	ht
57411595	ht
57412205	ht
57412265	ht
57412300	ht
57412641	ht
57412683	ht
57412694	ht
57413884	ht
57413926	ht
57414132	ht
57414133	ht
57416754	ht
57417193	ht
57419756	ht
57420793	ht
57421571	ht
57421649	ht
57421654	ht
57421678	ht
57422005	ht
57422012	ht
57422022	ht
57423795	hm
57424308	ht
57424781	ht
57426014	ht
57427961	ht
57430739	hm
57430762	hm
57430763	hm
57430777	ht
57430801	ht
57430822	ht
57431090	ht
57431102	ht
57431133	ht
57431251	ht
57432557	ht
57433042	ht
57433061	ht
57433261	ht
57433303	ht
57435189	ht
57440411	ht
57440853	ht
57442772	ht
57443274	ht
57443300	hm
57443301	hm
57443400	ht
57443923	ht
57444649	ht
57445266	ht
57447283	ht
57447285	ht
57447953	ht
57448076	hm
57448363	hm
57448368	hm
57448388	hm
57448403	hm
57448730	hm
57448740	ht
57449152	ht
57449559	ht
57449568	ht
57460299	ht
57460311	ht
57462229	ht
57462431	ht
57462433	ht
57463115	ht
57463149	ht
57463156	ht
57463182	ht
57463230	ht
57463372	ht
57463385	ht
57463390	hm
57463402	ht
57463415	ht
57463424	ht
57463436	hm
57465806	ht
57466090	hm
57471593	ht
57472847	ht
57472954	ht
57473162	ht
57473322	ht
57473646	ht
57474238	ht
57474432	ht
57475331	ht
57475361	ht
57477819	ht
57478364	hm
57478788	ht
57479124	ht
57479446	ht
57479526	ht
57479910	ht
57480171	ht
57480205	ht
57480919	ht
57480979	ht
57481501	ht
57481519	ht
57481536	ht
57482351	hm
57482751	ht
57482767	ht
57483260	ht
57483333	ht
57483443	ht
57488209	ht
57488248	ht
57488536	ht
57489860	hm
57489898	ht
57490800	ht
57491666	ht
57493214	ht
57494188	ht
57494630	ht
57494631	ht
57494662	ht
57494787	ht
57494807	ht
57497210	ht
57497314	ht
57503400	ht
57503520	ht
57508252	hm
57508263	hm
57508274	hm
57508628	ht
57517440	ht
57517455	ht
57517464	ht
57517505	ht
57521477	ht
57521491	ht
57526065	ht
57527383	ht
57527435	ht
57527869	ht
57527897	ht
57528294	ht
57528331	ht
57529822	ht
57529885	ht
57530482	ht
57530611	ht
57530621	ht
57530624	ht
57530630	ht
57531124	ht
57531287	ht
57531306	ht
57531438	ht
57531451	ht
57531716	ht
57531945	ht
57532224	ht
57532229	ht
57532267	ht
57532281	ht
57532630	ht
57532792	ht
57532925	ht
57533031	ht
57533104	hm
57533133	hm
57533139	hm
57533199	ht
57534037	ht
57534052	ht
57534373	ht
57534443	ht
57534486	ht
57536583	ht
57561545	ht
57586727	ht
57586755	ht
57589154	ht
57603494	ht
57603499	ht
57603513	ht
57603514	ht
57612228	ht
57614381	hm
57614503	ht
57614504	ht
57614512	ht
57614515	ht
57614652	ht
57620193	hm
57620279	ht
57620282	ht
57620290	ht
57620608	ht
57620623	ht
57648567	ht
57648568	ht
57648573	ht
57648581	ht
57648582	ht
57675991	ht
57676085	ht
57717813	ht
57757138	ht
57757180	hm
57757183	hm
57757190	hm
57757192	hm
57757196	hm
57757484	ht
57758270	ht
57758276	ht
57758789	ht
57762992	ht
57763004	ht
57763861	ht
57763868	ht
57764178	ht
57764332	ht
57764337	ht
57764820	ht
57764997	ht
57765001	ht
57765019	ht
57765188	ht
57765287	ht
57765725	ht
57765728	ht
57765729	ht
57765736	ht
57765895	ht
57766446	ht
57768535	ht
57769037	ht
57769386	ht
57769390	ht
57770304	ht
57770442	ht
57770601	ht
57770734	ht
57770985	ht
57771232	ht
57771533	ht
57771891	ht
57771933	ht
57772418	hm
57772840	ht
57773400	ht
57773638	ht
57775520	ht
57776924	ht
57776930	ht
57776936	ht
57776937	ht
57777488	ht
57778803	ht
57778831	ht
57778834	ht
57778986	ht
57779169	ht
57779567	ht
57779568	ht
57779826	ht
57781372	hm
57781470	ht
57781508	ht
57781668	ht
57781721	hm
57781996	hm
57782351	ht
57782361	ht
57783310	ht
57783324	ht
57785085	ht
57785375	ht
57785549	ht
57786449	ht
57786493	ht
57787115	ht
57787141	ht
57787254	ht
57787475	ht
57787610	ht
57787648	ht
57787985	ht
57788357	ht
57789262	hm
57789775	ht
57789796	ht
57795130	ht
57796277	ht
57796465	ht
57796723	ht
57796741	ht
57796932	ht
57798379	ht
57798853	ht
57799542	ht
57799959	hm
57800914	ht
57800978	hm
57801005	ht
57803664	ht
57804465	ht
57804595	ht
57805040	ht
57805107	ht
57805131	ht
57805932	ht
57805933	ht
57805939	ht
57806395	ht
57806416	ht
57806420	ht
57806977	ht
57807780	ht
57810167	ht
57810174	ht
57812576	ht
57813949	ht
57813966	ht
57814031	ht
57815661	ht
57819118	ht
57819127	ht
57820099	hm
57820120	ht
57820473	ht
57820484	ht
57820506	ht
57820647	ht
57820666	ht
57824535	ht
57824620	ht
57825478	ht
57826920	ht
57827253	ht
57829492	ht
57831963	ht
57833857	ht
57838024	ht
57838535	ht
57843996	ht
57844022	ht
57853046	ht
57853049	ht
57855084	ht
57855128	ht
57856295	ht
57857092	ht
57857098	ht
57857103	ht
57858216	ht
57858356	ht
57859086	ht
57859597	ht
57863243	ht
57863279	ht
57863300	ht
57863499	ht
57863520	ht
57866107	hm
57866573	ht
57868848	ht
57869275	ht
57869287	ht
57874225	ht
57874489	ht
57874693	hm
57874698	hm
57874720	ht
57874725	ht
57875001	ht
57875276	hm
57876066	ht
57876067	ht
57876112	ht
57877519	ht
57878701	ht
57881216	ht
57882446	ht
57882454	ht
57882750	ht
57887896	ht
57890808	ht
57890820	ht
57890840	ht
57890849	ht
57891608	ht
57891661	ht
57891665	ht
57891708	ht
57891915	ht
57891933	ht
57893226	ht
57893267	ht
57893928	ht
57894004	ht
57894219	ht
57894232	ht
57894611	ht
57894623	ht
57895415	ht
57895439	ht
57895467	ht
57895469	ht
57895475	ht
57895831	ht
57896782	ht
57897366	ht
57897381	ht
57900885	ht
57901003	ht
57901028	ht
57902521	ht
57903640	ht
57903808	ht
57903820	ht
57903839	ht
57905145	ht
57905172	ht
57910023	hm
57914343	ht
57914350	ht
57914500	ht
57915623	ht
57915626	ht
57915634	hm
57915793	ht
57915817	ht
57915963	ht
57917232	ht
57917531	ht
57917594	ht
57919277	ht
57921494	ht
57923410	hm
57923575	hm
57923632	ht
57923742	ht
57923764	ht
57923816	ht
57923890	ht
57924142	ht
57924151	ht
57924271	ht
57924325	ht
57924392	ht
57924418	ht
57924559	ht
57924567	ht
57924585	ht
57924725	ht
57925386	ht
57925788	ht
57926724	ht
57927782	ht
57927786	ht
57933909	ht
57934007	ht
57934092	ht
57934171	ht
57934249	ht
57934325	ht
57934378	ht
57934430	ht
57934828	ht
57934838	ht
57934913	ht
57935149	ht
57935184	ht
57935371	ht
57935375	ht
57940256	ht
57940530	ht
57940538	ht
57940912	ht
57940934	ht
57941792	ht
57945285	ht
57945834	ht
57947395	ht
57947625	ht
57947642	ht
57948096	ht
57948768	ht
57948778	ht
57948815	ht
57949226	ht
57949243	ht
57949478	ht
57949490	ht
57949815	ht
57949948	ht
57949982	ht
57950134	ht
57950164	ht
57950333	ht
57950452	ht
57950458	ht
57950468	ht
57950719	ht
57950838	ht
57950896	ht
57950939	ht
57950941	ht
57950953	ht
57951083	ht
57951515	ht
57951864	ht
57951924	ht
57951938	hm
57976656	ht
57976661	ht
57976736	ht
57976770	ht
57976782	hm
57976808	hm
57976861	ht
57976897	ht
57977058	hm
57977062	hm
57977093	ht
57977102	ht
57977176	hm
57977208	ht
57977213	ht
57978418	ht
57980101	ht
57980108	ht
57980115	ht
57980123	ht
57980178	ht
57980320	ht
57980323	ht
57980347	ht
57980890	ht
57981462	ht
57981500	ht
57981501	ht
57981591	ht
57981661	ht
57981701	ht
57982482	ht
57984104	ht
57987506	hm
57987544	ht
57988567	ht
57989080	ht
57992318	ht
57992371	ht
57997264	ht
57997274	ht
57997279	ht
57997325	ht
57997571	ht
57997596	ht
57998097	ht
57998150	ht
57998179	ht
57998325	ht
57998984	ht
57999249	ht
57999866	ht
57999884	ht
58001172	ht
58001178	ht
58001197	ht
58001594	ht
58002269	ht
58006163	ht
58006214	ht
58007722	ht
58008571	ht
58008880	ht
58010478	ht
58010674	ht
58010804	ht
58010821	ht
58011858	ht
58013505	ht
58016220	ht
58016221	ht
58017241	ht
58020244	ht
58020357	ht
58020367	ht
58020391	ht
58020401	ht
58020417	ht
58020445	ht
58020512	ht
58020863	ht
58021070	ht
58021494	ht
58021519	ht
58021644	ht
58022518	ht
58023010	ht
58023039	ht
58024080	ht
58025436	ht
58025440	ht
58027037	ht
58028145	ht
58028158	ht
58028185	ht
58028526	ht
58029216	ht
58029235	ht
58029236	ht
58029243	ht
58029275	ht
58029292	ht
58029455	ht
58029650	ht
58029707	ht
58032498	hm
58032525	ht
58032606	ht
58032614	ht
58032644	ht
58032974	ht
58033170	ht
58033186	ht
58033416	ht
58034955	ht
58034965	ht
58035025	ht
58035029	ht
58035590	ht
58036020	ht
58036161	ht
58036253	ht
58037306	ht
58037307	ht
58037451	hm
58037610	ht
58037611	ht
58038045	ht
58038446	ht
58038995	ht
58042836	ht
58044561	ht
58044840	hm
58044901	ht
58044948	hm
58045205	ht
58045934	ht
58046033	ht
58046392	ht
58046411	ht
58046461	ht
58046529	ht
58048358	ht
58048366	ht
58048495	ht
58048496	ht
58048639	ht
58050121	ht
58050130	ht
58050132	ht
58051329	ht
58051933	ht
58051964	ht
58052202	ht
58052252	ht
58052590	ht
58052955	ht
58053606	ht
58054477	ht
58054488	ht
58056263	ht
58056302	ht
58056460	ht
58056470	ht
58056500	ht
58056542	ht
58057020	ht
58060189	ht
58060194	ht
58060824	ht
58060835	ht
58062633	ht
58063179	ht
58063851	hm
58066666	ht
58066794	ht
58069357	ht
58069368	ht
58072853	ht
58079257	ht
58080776	ht
58080987	ht
58081003	ht
58081468	ht
58081475	ht
58081496	ht
58081632	ht
58081649	ht
58082268	ht
58082321	ht
58082498	ht
58082581	ht
58082594	ht
58082605	ht
58084836	ht
58084860	ht
58084864	ht
58086982	ht
58087526	ht
58088136	ht
58088267	ht
58088292	ht
58089803	ht
58090473	ht
58090743	hm
58090869	ht
58090873	ht
58090897	ht
58090910	ht
58091209	ht
58091210	ht
58091633	ht
58092556	ht
58093042	ht
58093075	ht
58093104	ht
58093460	ht
58093484	ht
58093742	ht
58093817	ht
58093847	ht
58093874	ht
58093886	ht
58093940	ht
58093941	ht
58093952	ht
58093956	ht
58093996	ht
58094465	ht
58094504	ht
58095018	ht
58095030	ht
58095394	ht
58095400	ht
58095404	ht
58098396	ht
58098923	ht
58099843	ht
58100116	ht
58101298	ht
58102912	ht
58102913	ht
58103131	ht
58103443	ht
58103466	ht
58103472	ht
58103496	ht
58104105	ht
58104128	ht
58104587	ht
58104900	ht
58104913	ht
58104917	ht
58105264	hm
58105270	hm
58105922	ht
58108200	ht
58114908	ht
58116350	ht
58118407	ht
58119173	ht
58131039	ht
58131144	ht
58131275	ht
58133489	ht
58133503	ht
58134400	ht
58134401	ht
58135573	ht
58136398	ht
58136433	ht
58136668	ht
58136671	ht
58139376	ht
58139438	hm
58140377	ht
58140411	ht
58140805	hm
58141229	ht
58142178	hm
58142409	hm
58142450	ht
58142465	ht
58142513	ht
58142554	ht
58142581	ht
58142612	ht
58142614	ht
58142635	ht
58142636	ht
58142712	ht
58142923	ht
58142934	ht
58145177	ht
58145197	ht
58145216	ht
58146062	hm
58146184	ht
58151902	ht
58152334	ht
58152339	ht
58152351	ht
58153198	ht
58153204	ht
58154247	ht
58155582	ht
58155633	ht
58157074	ht
58157756	hm
58158652	ht
58159359	ht
58161936	hm
58161942	ht
58161992	ht
58162380	ht
58162401	ht
58162403	ht
58163581	ht
58163938	ht
58164072	ht
58166044	ht
58166936	ht
58167111	ht
58168341	ht
58169012	ht
58171099	ht
58171157	ht
58172578	ht
58172585	ht
58172599	ht
58177471	ht
58180269	ht
58183053	ht
58183098	ht
58183853	ht
58183862	ht
58183923	hm
58188060	hm
58188257	ht
58188299	hm
58188920	ht
58188956	ht
58188962	ht
58190680	ht
58190926	ht
58192440	ht
58194720	ht
58199345	ht
58201755	ht
58201837	ht
58203502	ht
58204078	ht
58204817	ht
58206464	ht
58206478	ht
58206862	ht
58206895	ht
58207080	ht
58210630	ht
58211604	ht
58213788	ht
58214421	ht
58214514	ht
58215572	ht
58216236	ht
58219144	ht
58219341	ht
58220221	ht
58222172	ht
58222205	ht
58222216	ht
58224010	ht
58224031	ht
58224154	ht
58227234	hm
58227859	ht
58229448	ht
58229487	ht
58229488	ht
58229512	ht
58229697	ht
58229703	ht
58238102	ht
58239336	ht
58239901	ht
58241004	ht
58243538	ht
58246614	ht
58246643	ht
58247012	ht
58250937	ht
58251129	ht
58251138	ht
58251153	ht
58251331	ht
58251419	ht
58251454	ht
58251469	ht
58251481	ht
58252394	ht
58252873	ht
58252994	ht
58253076	ht
58255507	ht
58256474	ht
58259646	ht
58261717	ht
58263609	hm
58264643	ht
58264785	ht
58265525	ht
58266936	ht
58266939	ht
58267239	ht
58267243	ht
58268514	ht
58268631	ht
58271435	ht
58273830	ht
58273950	ht
58275304	hm
58275541	ht
58275642	ht
58276835	ht
58276869	ht
58277357	ht
58278860	hm
58280589	ht
58281259	hm
58282001	ht
58282098	ht
58282123	ht
58282350	ht
58282369	ht
58283005	ht
58283197	ht
58283258	ht
58284031	ht
58284204	ht
58284229	ht
58284230	ht
58284294	ht
58285426	ht
58285498	ht
58286514	ht
58289258	ht
58289630	ht
58289638	ht
58291123	ht
58291373	ht
58291906	ht
58292160	ht
58292686	ht
58293013	ht
58293382	ht
58293420	ht
58294070	ht
58294573	ht
58294696	ht
58294796	hm
58304421	ht
58309721	ht
58310195	ht
58313122	ht
58315225	ht
58315237	ht
58315709	ht
58316295	ht
58316676	ht
58320455	ht
58321355	ht
58321430	ht
58322515	ht
58322525	ht
58322528	ht
58322850	ht
58322978	ht
58322993	ht
58323035	ht
58323157	ht
58323361	ht
58324144	ht
58325728	ht
58325813	ht
58326005	ht
58328852	ht
58328853	ht
58328866	ht
58331812	ht
58332549	ht
58337295	ht
58337685	ht
58337845	hm
58337940	ht
58338650	ht
58340234	ht
58340416	ht
58340762	ht
58341306	ht
58343745	ht
58343906	ht
58343931	ht
58343960	ht
58344139	ht
58344149	ht
58344153	ht
58344176	ht
58345576	ht
58348003	ht
58349515	ht
58349536	ht
58350013	ht
58350070	ht
58350534	ht
58350724	hm
58350725	hm
58350757	ht
58351146	ht
58351188	ht
58351199	ht
58351436	ht
58351453	ht
58351537	ht
58351538	ht
58351541	ht
58351660	ht
58351662	ht
58351679	ht
58351956	hm
58351996	ht
58352002	ht
58352060	ht
58353702	ht
58357770	ht
58358952	ht
58360035	ht
58360268	ht
58361241	ht
58363004	ht
58364967	ht
58365272	ht
58366844	ht
58367063	ht
58367165	ht
58367290	ht
58370906	ht
58371268	ht
58371550	ht
58371605	ht
58372445	hm
58372464	ht
58372478	ht
58373301	hm
58373305	ht
58374268	ht
58374273	ht
58374735	hm
58383267	hm
58383414	ht
58384237	ht
58384290	ht
58384870	ht
58388114	ht
58388120	ht
58388555	ht
58388575	ht
58388752	ht
58389615	ht
58390138	ht
58390217	ht
58391229	ht
58401721	ht
58401815	ht
58401835	ht
58401854	ht
58403887	ht
58406010	ht
58407069	ht
58407168	ht
58408792	ht
58408805	ht
58409774	ht
58409798	ht
58409828	ht
58410892	ht
58411764	ht
58411838	ht
58412627	ht
58415238	ht
58417614	ht
58417657	ht
58417681	ht
58418307	ht
58418310	ht
58418532	ht
58420247	ht
58420795	ht
58423202	ht
58423231	ht
58423269	ht
58423286	ht
58424147	ht
58424931	ht
58427495	ht
58428157	ht
58430563	ht
58431359	ht
58433119	ht
58433466	ht
58433906	ht
58435808	hm
58436144	ht
58436264	hm
58441351	ht
58441930	ht
58441942	ht
58441969	ht
58442144	ht
58442763	ht
58442983	ht
58443098	ht
58443107	ht
58443390	ht
58444095	ht
58442547	ht
58442550	ht
58442554	ht
58443578	ht
58447837	ht
58450634	ht
58450745	ht
58450751	ht
58450771	ht
58454589	ht
58455343	ht
58456156	ht
58456176	ht
58456177	ht
58457598	ht
58458072	ht
58458093	ht
58458120	ht
58458126	ht
58458129	ht
58458139	ht
58458150	ht
58458231	ht
58458456	ht
58465271	ht
58465272	ht
58465273	ht
58465279	ht
58465520	ht
58465782	ht
58465799	hm
58465804	hm
58466750	ht
58467001	ht
58467023	ht
58467034	ht
58467730	hm
58467731	hm
58467929	ht
58469226	ht
58469242	ht
58470560	ht
58470678	ht
58470690	ht
58470905	ht
58470912	ht
58471165	hm
58474684	hm
58476240	ht
58476285	ht
58476290	ht
58476293	ht
58476295	ht
58476332	ht
58476410	ht
58477344	ht
58477448	ht
58478072	ht
58478410	ht
58478433	ht
58478735	ht
58481493	ht
58481747	ht
58481759	ht
58483609	ht
58484340	ht
58484688	ht
58484820	ht
58486115	ht
58486334	hm
58486645	ht
58486686	ht
58488112	ht
58488166	ht
58491967	ht
58493959	hm
58494689	ht
58495322	ht
58501630	ht
58501814	ht
58503178	ht
58503225	ht
58503252	ht
58503270	ht
58503839	ht
58507005	ht
58507313	ht
58507893	ht
58512061	ht
58512062	ht
58512302	hm
58512624	ht
58516660	ht
58517213	ht
58518597	ht
58519803	ht
58520175	ht
58520177	ht
58520284	ht
58523628	hm
58524350	hm
58526388	ht
58534266	ht
58534274	ht
58534315	ht
58534334	ht
58534368	ht
58534375	ht
58534385	ht
58534408	ht
58534510	ht
58534523	ht
58534548	ht
58535100	ht
58535126	ht
58535130	ht
58535135	ht
58538491	ht
58539733	ht
58540158	ht
58540465	ht
58541275	ht
58541282	ht
58541313	ht
58541333	ht
58541414	ht
58543681	ht
58543699	ht
58544497	ht
58545283	ht
58547035	ht
58547306	ht
58547311	ht
58548147	ht
58548256	ht
58548266	ht
58548385	ht
58548534	ht
58550096	ht
58550105	ht
58550349	ht
58550840	ht
58552516	hm
58552533	ht
58553509	ht
58553524	ht
58553806	ht
58555637	ht
58556533	ht
58557765	ht
58557909	ht
58558058	ht
58558979	ht
58561577	ht
58562632	ht
58564143	ht
58568689	ht
58569715	ht
58575148	ht
58576144	ht
58576674	ht
58579115	ht
58579965	ht
58579988	ht
58579994	ht
58580044	ht
58582169	ht
58583877	ht
58584372	ht
58584412	ht
58585689	ht
58587412	ht
58587451	ht
58587454	ht
58593877	ht
58593999	ht
58594692	ht
58594846	ht
58595026	ht
58595041	ht
58595054	ht
58595929	ht
58596025	ht
58596026	ht
58596047	ht
58596055	ht
58596768	ht
58596784	ht
58598425	ht
58598806	ht
58598867	ht
58600477	ht
58600908	ht
58602230	ht
58602231	ht
58604292	ht
58605397	ht
58606134	ht
58606142	ht
58606169	hm
58606173	hm
58606194	ht
58606614	ht
58606677	ht
58608970	ht
58611470	ht
58611556	ht
58611705	ht
58614890	ht
58615362	ht
58615363	ht
58618049	ht
58618457	ht
58620370	ht
58621203	ht
58621460	ht
58621465	ht
58621472	ht
58621872	ht
58622193	ht
58622297	ht
58622396	ht
58622647	ht
58622960	ht
58622961	ht
58623124	ht
58623145	ht
58623196	ht
58623591	ht
58623664	ht
58623690	ht
58623797	ht
58623961	ht
58623979	ht
58624157	ht
58624267	ht
58624282	ht
58624503	ht
58624511	ht
58625411	ht
58628632	ht
58629595	ht
58631187	ht
58631219	ht
58632333	ht
58634670	ht
58635349	ht
58635436	ht
58636377	ht
58639056	ht
58640577	ht
58641890	ht
58642259	ht
58642617	ht
58642645	ht
58646417	ht
58646476	ht
58647409	ht
58652543	ht
58652895	ht
58653039	ht
58653224	ht
58654670	hm
58657717	ht
58663643	ht
58663702	ht
58665889	ht
58666224	ht
58668401	ht
58668408	ht
58668757	hm
58668825	ht
58671904	ht
58671906	ht
58672019	ht
58677050	ht
58680408	ht
58682560	ht
58682567	ht
58682587	ht
58683289	ht
58683304	ht
58705662	ht
58717272	ht
58717342	ht
58720024	hm
58724638	ht
58724640	ht
58724657	ht
58725685	ht
58736267	ht
58739184	ht
58739346	hm
58740688	ht
58740750	ht
58741088	ht
58741226	ht
58741401	ht
58741411	ht
58744356	ht
58744362	ht
58744938	ht
58744940	ht
58745104	ht
58745151	ht
58745662	ht
58745665	ht
58745704	hm
58745966	ht
58745985	ht
58746004	ht
58746446	ht
58746725	ht
58747519	ht
58747552	ht
58747562	ht
58747776	ht
58747781	ht
58751749	ht
58752557	ht
58753953	ht
58755184	ht
58755361	ht
58756078	ht
58756429	ht
58756436	ht
58756942	ht
58757008	ht
58757351	ht
58759100	ht
58759133	ht
58759908	ht
58761347	ht
58763160	ht
58763167	ht
58770663	ht
58773087	ht
58773245	ht
58776938	ht
58776969	ht
58777760	hm
58777761	hm
58778755	ht
58778766	ht
58779191	hm
58780842	ht
58780845	ht
58780867	ht
58782016	ht
58782025	ht
58782296	ht
58782384	ht
58782845	ht
58783265	ht
58784000	ht
58786063	ht
58786160	ht
58786866	ht
58789607	ht
58795280	ht
58797565	ht
58798206	ht
58799103	ht
58800048	ht
58805952	ht
58813903	ht
58814140	ht
58817101	ht
58817176	ht
58818129	ht
58818906	ht
58819811	ht
58819820	ht
58820331	ht
58823140	ht
58823162	ht
58823802	ht
58824663	ht
58824801	ht
58825199	ht
58825482	ht
58825513	ht
58826366	ht
58826377	ht
58826401	ht
58826431	ht
58826713	hm
58827060	ht
58829226	ht
58829314	ht
58833160	ht
58833369	ht
58835336	ht
58835341	ht
58835368	ht
58835373	ht
58839074	ht
58839091	ht
58839115	ht
58839626	ht
58846226	ht
58846262	ht
58847392	ht
58847397	ht
58847620	ht
58847879	ht
58847887	ht
58848577	ht
58848594	ht
58848596	ht
58849954	ht
58851572	ht
58852027	ht
58856247	ht
58859502	ht
58861685	ht
58861725	ht
58861842	ht
58861877	ht
58863008	ht
58864025	ht
58864080	ht
58864615	ht
58864874	ht
58864879	ht
58865092	ht
58865186	ht
58865212	ht
58865275	ht
58865386	ht
58865532	ht
58865667	ht
58865850	ht
58867193	ht
58867259	ht
58867283	ht
58867741	ht
58867751	ht
58867818	ht
58867871	ht
58868103	ht
58868110	ht
58868163	hm
58868470	ht
58869743	ht
58869797	ht
58869806	ht
58869821	ht
58870434	ht
58870461	ht
58870472	ht
58871152	ht
58871431	ht
58871451	ht
58872996	ht
58873167	hm
58873310	ht
58873314	ht
58873329	ht
58873335	ht
58874581	ht
58874617	ht
58874697	ht
58874744	ht
58875216	ht
58875225	ht
58876339	ht
58877968	ht
58878378	ht
58879258	ht
58882197	ht
58883131	ht
58883159	ht
58883578	ht
58884169	ht
58884182	ht
58884207	ht
58884239	ht
58885162	ht
58885512	ht
58885522	ht
58886052	ht
58886060	ht
58888855	ht
58889316	ht
58889650	ht
58889670	ht
58889715	ht
58889966	ht
58889974	ht
58894861	ht
58894988	ht
58894990	ht
58896968	ht
58899131	ht
58899134	ht
58899871	ht
58900278	ht
58902183	ht
58903963	ht
58906967	ht
58908712	ht
58909562	ht
58911416	ht
58911623	ht
58913155	ht
58914879	ht
58914885	ht
58915435	ht
58916213	ht
58917038	ht
58917143	ht
58917149	ht
58918475	ht
58918673	ht
58918676	ht
58920147	ht
58920149	ht
58920414	ht
58920996	ht
58921003	ht
58921016	ht
58921041	ht
58922814	ht
58922873	ht
58924327	hm
58924811	hm
58927213	ht
58927225	ht
58927446	ht
58929445	ht
58930065	ht
58930130	ht
58931138	ht
58931177	ht
58933839	ht
58933851	ht
58933866	ht
58933887	ht
58934286	hm
58934292	hm
58934979	ht
58935116	ht
58935133	ht
58935952	ht
58936256	ht
58937523	hm
58937558	ht
58938042	ht
58938432	ht
58938462	ht
58938495	ht
58939918	ht
58940797	ht
58941059	ht
58941280	ht
58941638	ht
58942907	ht
58942912	ht
58944541	ht
58944549	ht
58945413	ht
58945426	ht
58945430	ht
58946434	hm
58949845	ht
58949936	ht
58952242	ht
58952257	ht
58952654	ht
58952848	hm
58952934	ht
58953007	hm
58958446	ht
58960262	ht
58961798	ht
58961817	ht
58961870	ht
58961893	ht
58962288	ht
58962340	ht
58962546	ht
58964261	ht
58964291	ht
58964512	ht
58964551	ht
58965051	ht
58965057	ht
58966010	ht
58966366	ht
58966394	ht
58966658	ht
58967417	ht
58967425	ht
58967439	ht
58967834	ht
58968650	ht
58968687	ht
58968693	ht
58968789	ht
58968795	ht
58969243	ht
58971013	ht
58971188	ht
58972695	ht
58973147	ht
58973471	ht
58980166	ht
58985300	ht
58986207	ht
58989428	ht
58989786	ht
58990892	ht
58991002	ht
58991030	ht
58993150	ht
58993890	ht
58993914	ht
58993926	ht
58994118	ht
58994457	ht
58994606	ht
58994836	ht
58994848	ht
58995092	ht
58995573	ht
58995576	ht
58997422	ht
58997450	ht
58998080	ht
58998098	ht
58998109	ht
58998351	ht
59002427	ht
59002753	ht
59002981	ht
59003191	ht
59003207	ht
59004944	ht
59004946	ht
59005733	ht
59005777	ht
59006747	ht
59008469	ht
59009027	ht
59009047	ht
59009239	ht
59013280	ht
59013291	ht
59017227	ht
59017255	ht
59017273	ht
59017558	ht
59017607	ht
59017860	ht
59017903	ht
59018045	ht
59018192	ht
59018390	ht
59019418	ht
59021100	ht
59048559	ht
59048890	ht
59048897	ht
59048898	ht
59050091	ht
59053946	ht
59054127	ht
59056396	ht
59060649	ht
59060689	ht
59060807	ht
59060855	ht
59060996	ht
59061677	ht
59061713	ht
59061731	ht
59061733	ht
59061735	ht
59061768	ht
59061882	ht
59061958	hm
59063610	ht
59063644	ht
59063943	ht
59066245	ht
59066248	ht
59068512	ht
59068755	ht
59068761	ht
59068793	ht
59069564	ht
59070187	hm
59073069	ht
59073764	ht
59073831	ht
59073872	ht
59073891	ht
59075087	ht
59077238	ht
59077244	ht
59077253	ht
59077316	ht
59077319	ht
59077322	ht
59077340	ht
59077854	ht
59077897	ht
59077921	ht
59079658	ht
59080189	ht
59081791	ht
59081806	ht
59081882	ht
59082229	ht
59082230	ht
59082247	ht
59082300	ht
59082549	ht
59083297	hm
59083300	hm
59083546	ht
59083718	ht
59083736	ht
59085153	hm
59085182	ht
59085197	ht
59085508	ht
59085544	ht
59085545	ht
59085552	ht
59085670	ht
59089150	ht
59090353	ht
59090371	ht
59091836	hm
59093138	ht
59093833	ht
59094342	ht
59094958	ht
59105102	ht
59106126	ht
59107270	ht
59109574	ht
59112198	ht
59114781	ht
59115976	ht
59117300	ht
59120417	ht
59122674	ht
59122686	ht
59124215	ht
59124235	ht
59124268	ht
59124295	ht
59124719	hm
59124720	hm
59124753	ht
59124774	ht
59124807	ht
59125133	ht
59125144	ht
59125568	ht
59125600	ht
59125622	ht
59127125	ht
59129726	ht
59130024	ht
59132548	ht
59135840	hm
59136037	ht
59136049	ht
59136708	ht
59139949	ht
59146203	ht
59146921	ht
59148324	ht
59148585	ht
59148619	hm
59148736	ht
59148852	ht
59151523	ht
59151622	ht
59151624	ht
59151641	ht
59151670	ht
59151699	ht
59152081	ht
59153042	ht
59153094	ht
59153365	ht
59154121	ht
59159485	ht
59163507	ht
59165159	ht
59167104	ht
59167156	ht
59167183	ht
59168363	ht
59171135	ht
59171525	ht
59181545	hm
59184695	ht
59186006	hm
59190235	ht
59191584	ht
59193150	ht
59193624	ht
59202094	hm
59207063	ht
59208040	ht
59208073	ht
59210200	ht
59211998	ht
59221584	ht
59227094	hm
59227713	ht
59231238	ht
59231753	ht
59232516	ht
59232759	ht
59232949	ht
59235513	ht
59238355	ht
59238481	ht
59238563	ht
59241795	ht
