fragment	length	numhm	numht
seq_id_1008	1749	0	1
seq_id_1009	6637	0	1
seq_id_1010	1509	0	0
seq_id_1011	7740	1	10
seq_id_1012	3118	0	5
seq_id_1013	4593	0	0
seq_id_1014	1375	0	2
seq_id_1015	4246	1	9
seq_id_1016	793	0	0
seq_id_1017	1259	0	3
seq_id_1018	584	0	1
seq_id_1019	2389	0	17
seq_id_1020	1097	0	1
seq_id_1021	9485	0	15
seq_id_1022	601	0	0
seq_id_1023	72160	1	41
seq_id_1024	10734	2	2
seq_id_1025	2669	0	1
seq_id_1026	1606	0	0
seq_id_1027	51414	6	46
seq_id_1028	512	0	1
seq_id_1029	5039	0	2
seq_id_1030	2656	0	3
seq_id_1031	833	0	0
seq_id_1032	2185	0	0
seq_id_1033	6221	0	6
seq_id_1034	10216	0	9
seq_id_1035	13911	0	10
seq_id_1036	1078	0	0
seq_id_1037	805	0	0
seq_id_1038	30795	4	18
seq_id_1039	18647	0	7
seq_id_1040	26254	0	37
seq_id_1041	2660	3	2
seq_id_1042	1307	0	0
seq_id_1043	24966	1	22
seq_id_1044	7512	0	3
seq_id_1045	2001	0	0
seq_id_1046	5226	0	2
seq_id_1047	2099	0	1
seq_id_1048	51188	4	27
seq_id_1049	2491	0	2
seq_id_1050	8845	2	3
seq_id_1051	9795	1	4
seq_id_1052	2424	0	0
seq_id_1053	1427	0	0
seq_id_1054	2388	1	1
seq_id_1055	844	0	0
seq_id_1056	1333	0	0
seq_id_1057	1020	0	1
seq_id_1058	671	0	0
seq_id_1059	1554	0	0
seq_id_1060	1673	0	0
seq_id_1061	3955	1	3
seq_id_1062	8721	2	5
seq_id_1063	18082	1	10
seq_id_1064	44597	1	9
seq_id_1065	1000	0	1
seq_id_1066	4024	0	2
seq_id_1067	3306	1	3
seq_id_1068	5440	1	1
seq_id_1069	4220	0	5
seq_id_1070	13473	0	6
seq_id_1071	23688	1	16
seq_id_1072	6992	0	3
seq_id_1073	6066	0	2
seq_id_1074	1053	0	0
seq_id_1075	4586	1	5
seq_id_1076	945	0	0
seq_id_1077	51685	1	31
seq_id_1078	6614	0	0
seq_id_1079	3808	0	0
seq_id_1080	1186	0	0
seq_id_1081	553	0	0
seq_id_1082	81558	2	15
seq_id_1083	8834	0	7
seq_id_1084	2065	0	1
seq_id_1085	19602	1	16
seq_id_1086	3716	0	1
seq_id_1087	46675	0	21
seq_id_1088	1103	0	0
seq_id_1089	21293	1	5
seq_id_1090	8566	1	8
seq_id_1091	19485	0	11
seq_id_1092	3696	3	4
seq_id_1093	854	0	1
seq_id_1094	1248	0	2
seq_id_1095	1395	0	1
seq_id_1096	2677	0	1
seq_id_1097	3064	0	0
seq_id_1098	1633	0	0
seq_id_1099	709	0	0
seq_id_1100	3877	0	0
seq_id_1101	7043	0	7
seq_id_1102	1948	0	0
seq_id_1103	1735	0	1
seq_id_1104	6990	0	3
seq_id_1105	11170	0	2
seq_id_1106	3468	0	0
seq_id_1107	672	0	0
seq_id_1108	3273	0	1
seq_id_1109	2686	0	3
seq_id_1110	6868	0	0
seq_id_1111	5553	0	1
seq_id_1112	1935	0	0
seq_id_1113	1396	1	0
seq_id_1114	4821	0	3
seq_id_1115	1200	0	5
seq_id_1116	20108	1	11
seq_id_1117	1750	0	0
seq_id_1118	1237	0	3
seq_id_1119	9266	0	0
seq_id_1120	1836	0	0
seq_id_1121	4997	0	0
seq_id_1122	1992	0	0
seq_id_1123	21520	0	5
seq_id_1124	6989	0	0
seq_id_1125	821	0	0
seq_id_1126	6558	1	1
seq_id_1127	3818	0	1
seq_id_1128	3589	0	0
seq_id_1129	14799	0	1
seq_id_1130	9194	0	0
seq_id_1131	921	0	0
seq_id_1132	12461	0	12
seq_id_1133	1312	0	0
seq_id_1134	30817	1	16
seq_id_1135	3199	0	1
seq_id_1136	1511	0	0
seq_id_1137	3080	0	0
seq_id_1138	797	0	0
seq_id_1139	14626	1	6
seq_id_1140	953	0	0
seq_id_1141	4758	1	2
seq_id_1142	1995	0	1
seq_id_1143	3643	0	0
seq_id_1144	10785	0	4
seq_id_1145	5804	0	1
seq_id_1146	3503	0	0
seq_id_1147	5177	1	4
seq_id_1148	4704	0	2
seq_id_1149	559	0	1
seq_id_1150	8430	1	5
seq_id_1151	2911	2	3
seq_id_1152	12536	0	7
seq_id_1153	742	0	0
seq_id_1154	22673	1	15
seq_id_1155	723	0	1
seq_id_1156	1262	0	0
seq_id_1157	1111	0	0
seq_id_1158	3294	0	5
seq_id_1159	2153	0	1
seq_id_1160	4721	0	4
seq_id_1161	3679	0	3
seq_id_1162	4893	3	11
seq_id_1163	3727	0	0
seq_id_1164	4607	3	7
seq_id_1165	18156	5	39
seq_id_1166	2131	0	5
seq_id_1167	55003	4	28
seq_id_1168	39174	3	35
seq_id_1169	4183	0	1
seq_id_1170	1188	0	4
seq_id_1171	7408	3	15
seq_id_1172	3922	0	2
seq_id_1173	736	1	0
seq_id_1174	22975	2	17
seq_id_1175	15104	0	16
seq_id_1176	6791	1	5
seq_id_1177	1654	0	0
seq_id_1178	125170	17	229
seq_id_1179	721	0	0
seq_id_1180	1200	0	0
seq_id_1181	3132	0	2
seq_id_1182	3257	0	0
seq_id_1183	4515	0	6
seq_id_1184	1019	0	2
seq_id_1185	11869	1	26
seq_id_1186	880	0	0
seq_id_1187	4697	1	3
seq_id_1188	8044	1	13
seq_id_1189	55534	2	25
seq_id_1190	584	0	0
seq_id_1191	716	0	0
seq_id_1192	4012	0	0
seq_id_1193	845	0	0
seq_id_1194	1156	0	0
seq_id_1195	839	0	0
seq_id_1196	17109	0	0
seq_id_1197	36322	0	1
seq_id_1198	5536	0	0
seq_id_1199	10970	0	0
seq_id_1200	6253	0	0
seq_id_1201	2539	0	0
seq_id_1202	25082	0	0
seq_id_1203	21063	0	1
seq_id_1204	1750	0	0
seq_id_1205	8433	0	0
seq_id_1206	1801	0	0
seq_id_1207	1751	0	0
seq_id_1208	3916	0	0
seq_id_1209	1195	0	0
seq_id_1210	1313	0	0
seq_id_1211	5915	0	0
seq_id_1212	15335	0	0
seq_id_1213	2858	0	0
seq_id_1214	6714	0	0
seq_id_1215	2631	0	0
seq_id_1216	735	0	0
seq_id_1217	2515	0	0
seq_id_1218	218473	0	2
seq_id_1219	19837	0	2
seq_id_1220	7733	0	1
seq_id_1221	5076	0	0
seq_id_1222	30550	0	0
seq_id_1223	598	0	0
seq_id_1224	4790	0	0
seq_id_1225	1980	0	0
seq_id_1226	2964	0	0
seq_id_1227	11781	0	2
seq_id_1228	712	0	0
seq_id_1229	602	0	0
seq_id_1230	8278	0	3
seq_id_1231	3684	0	0
seq_id_1232	2675	0	0
seq_id_1233	1614	0	0
seq_id_1234	7795	0	0
seq_id_1235	3000	0	1
seq_id_1236	5868	0	0
seq_id_1237	6033	0	0
seq_id_1238	5861	0	0
seq_id_1239	4968	0	0
seq_id_1240	40151	0	2
seq_id_1241	13877	0	1
seq_id_1242	2560	0	0
seq_id_1243	14893	1	2
seq_id_1244	1116	0	0
seq_id_1245	3942	0	0
seq_id_1246	633	0	0
seq_id_1247	2836	0	0
seq_id_1248	20642	0	35
seq_id_1249	10872	0	1
seq_id_1250	7827	0	0
seq_id_1251	2943	0	0
seq_id_1252	26023	0	2
seq_id_1253	4766	0	0
seq_id_1254	1699	0	0
seq_id_1255	28609	0	0
seq_id_1256	624	0	0
seq_id_1257	3797	0	3
seq_id_1258	1480	1	0
seq_id_1259	2768	0	2
seq_id_1260	4056	1	3
seq_id_1261	2350	0	3
seq_id_1262	887	0	0
seq_id_1263	2491	0	3
seq_id_1264	3922	0	1
seq_id_1265	3550	0	8
seq_id_1266	1001	0	2
seq_id_1267	2942	0	5
seq_id_1268	6817	1	24
seq_id_1269	10079	1	9
seq_id_1270	1260	0	2
seq_id_1271	5241	1	14
seq_id_1272	1114	0	0
seq_id_1273	598	0	0
seq_id_1274	4884	0	5
seq_id_1275	1499	0	0
seq_id_1276	36618	3	22
seq_id_1277	1647	0	1
seq_id_1278	777	0	1
seq_id_1279	1606	0	1
seq_id_1280	10761	0	6
seq_id_1281	1241	0	0
seq_id_1282	4149	0	1
seq_id_1283	841	0	5
seq_id_1284	5538	0	14
seq_id_1285	2837	0	3
seq_id_1286	2168	0	3
seq_id_1287	680	0	0
seq_id_1288	937	0	3
seq_id_1289	1970	0	0
seq_id_1290	1056	0	5
seq_id_1291	3821	0	0
seq_id_1292	910	1	6
seq_id_1293	1225	0	1
seq_id_1294	5658	0	2
seq_id_1295	17774	2	33
seq_id_1296	2996	0	2
seq_id_1297	3196	0	10
seq_id_1298	13608	2	18
seq_id_1299	605	0	0
seq_id_1300	8553	1	0
seq_id_1301	9701	0	4
seq_id_1302	12489	0	7
seq_id_1303	1273	0	0
seq_id_1304	2117	0	0
seq_id_1305	28111	3	35
seq_id_1306	734	0	1
seq_id_1307	2229	0	1
seq_id_1308	45111	6	60
seq_id_1309	10181	1	4
seq_id_1310	2999	0	3
seq_id_1311	1093	0	0
seq_id_1312	44064	3	66
seq_id_1313	4253	1	4
seq_id_1314	1313	0	0
seq_id_1315	97516	7	106
seq_id_1316	1353	0	0
seq_id_1317	11010	0	20
seq_id_1318	12206	0	12
seq_id_1319	17032	3	14
seq_id_1320	8873	2	10
seq_id_1321	11591	0	20
seq_id_1322	3767	0	4
seq_id_1323	7860	0	4
seq_id_1324	51513	20	81
seq_id_1325	1599	0	0
seq_id_1326	749	0	1
seq_id_1327	8842	0	7
seq_id_1328	5089	0	0
seq_id_1329	22449	3	14
seq_id_1330	900	0	1
seq_id_1331	959	0	0
seq_id_1332	12401	0	8
seq_id_1333	4959	0	5
seq_id_1334	4170	0	1
seq_id_1335	2220	0	0
seq_id_1336	2884	0	0
seq_id_1337	5250	0	0
seq_id_1338	1328	0	0
seq_id_1339	2432	0	0
seq_id_1340	4469	0	0
seq_id_1341	710	0	0
seq_id_1342	1030	0	0
seq_id_1343	4794	0	0
seq_id_1344	4974	0	0
seq_id_1345	4180	0	0
seq_id_1346	2192	0	0
seq_id_1347	19644	0	21
seq_id_1348	560	0	0
seq_id_1349	823	0	0
seq_id_1350	4872	0	0
seq_id_1351	1331	0	0
seq_id_1352	666	0	0
seq_id_1353	1105	1	0
seq_id_1354	38294	3	18
seq_id_1355	2300	0	4
seq_id_1356	12590	4	25
seq_id_1357	5314	0	0
seq_id_1358	2217	0	0
seq_id_1359	16999	0	32
seq_id_1360	920	0	2
seq_id_1361	7724	3	9
seq_id_1362	9766	0	2
seq_id_1363	2256	0	0
seq_id_1364	12792	0	9
seq_id_1365	1402	0	0
seq_id_1366	2664	0	3
seq_id_1367	1548	1	1
seq_id_1368	957	0	0
seq_id_1369	1757	0	5
seq_id_1370	696	0	1
seq_id_1371	732	0	4
seq_id_1372	11277	1	33
seq_id_1373	5472	2	11
seq_id_1374	2772	0	8
seq_id_1375	936	0	2
seq_id_1376	18042	1	5
seq_id_1377	741	0	0
seq_id_1378	2007	0	0
seq_id_1379	14941	0	2
seq_id_1380	10832	0	0
seq_id_1381	7946	0	2
seq_id_1382	1714	0	0
seq_id_1383	7516	0	1
seq_id_1384	2552	0	0
seq_id_1385	2497	0	0
seq_id_1386	5277	0	4
seq_id_1387	2786	1	2
seq_id_1388	17971	0	12
seq_id_1389	1091	0	0
seq_id_1390	2066	0	0
seq_id_1391	10433	0	9
seq_id_1392	3901	0	4
seq_id_1393	978	0	0
seq_id_1394	3641	0	6
seq_id_1395	4824	0	1
seq_id_1396	5871	0	0
seq_id_1397	2873	0	4
seq_id_1398	11863	1	12
seq_id_1399	3901	2	7
seq_id_1400	747	0	4
seq_id_1401	13277	1	9
seq_id_1402	55999	4	83
seq_id_1403	53295	9	91
seq_id_1404	3498	2	5
seq_id_1405	12668	1	18
seq_id_1406	21829	1	26
seq_id_1407	5643	0	1
seq_id_1408	3459	0	3
seq_id_1409	1077	0	2
seq_id_1410	12106	1	17
seq_id_1411	25104	2	23
seq_id_1412	1765	0	1
seq_id_1413	1416	0	8
seq_id_1414	41134	10	127
seq_id_1415	4133	1	16
seq_id_1416	1640	1	6
seq_id_1417	2307	0	3
seq_id_1418	65981	7	152
seq_id_1419	1113	0	3
seq_id_1420	22445	2	37
seq_id_1421	13249	6	32
seq_id_1422	6231	0	4
seq_id_1423	6285	0	17
seq_id_1424	4600	2	1
seq_id_1425	5248	0	6
seq_id_1426	43678	2	43
seq_id_1427	5185	0	4
seq_id_1428	15318	1	10
seq_id_1429	2904	0	3
seq_id_1430	1398	0	3
seq_id_1431	60037	10	126
seq_id_1432	2184	0	0
seq_id_1433	2016	0	2
seq_id_1434	6001	0	17
seq_id_1435	684	0	1
seq_id_1436	5195	0	2
seq_id_1437	13796	0	9
seq_id_1438	199022	7	225
seq_id_1439	2183	0	0
seq_id_1440	6030	0	2
seq_id_1441	70992	0	15
seq_id_1442	3171	0	0
seq_id_1443	1036	1	2
seq_id_1444	867	0	1
seq_id_1445	5198	0	12
seq_id_1446	14660	0	11
seq_id_1447	3399	0	1
seq_id_1448	8034	0	2
seq_id_1449	81741	2	50
seq_id_1450	14151	0	11
seq_id_1451	8962	0	3
seq_id_1452	1595	0	1
seq_id_1453	6675	0	9
seq_id_1454	2627	0	1
seq_id_1455	2743	0	1
seq_id_1456	1790	0	1
seq_id_1457	10654	0	11
seq_id_1458	16007	1	3
seq_id_1459	624	0	0
seq_id_1460	725	0	0
seq_id_1461	8266	2	5
seq_id_1462	853	0	1
seq_id_1463	2467	0	0
seq_id_1464	4403	0	4
seq_id_1465	6849	0	1
seq_id_1466	798	0	0
seq_id_1467	1759	0	0
seq_id_1468	5879	0	2
seq_id_1469	91538	11	128
seq_id_1470	65252	4	106
seq_id_1471	756	0	1
seq_id_1472	46470	3	29
seq_id_1473	700	0	0
seq_id_1474	41601	2	4
seq_id_1475	506	0	0
seq_id_1476	1079	0	0
seq_id_1477	7248	0	0
seq_id_1478	33317	1	14
seq_id_1479	1157	0	1
seq_id_1480	470267	15	260
seq_id_1481	3400	1	8
seq_id_1482	1195	0	2
seq_id_1483	871	0	0
seq_id_1484	17830	0	24
seq_id_1485	4940	0	11
seq_id_1486	7734	1	11
seq_id_1487	7843	0	1
seq_id_1488	665	0	1
seq_id_1489	6785	0	4
seq_id_1490	4278	0	7
seq_id_1491	7486	0	6
seq_id_1492	1723	0	0
seq_id_1493	2203	0	1
seq_id_1494	1965	0	0
seq_id_1495	983	0	0
seq_id_1496	22622	2	28
seq_id_1497	3441	0	19
seq_id_1498	19776	0	26
seq_id_1499	758	0	0
seq_id_1500	1167	0	3
seq_id_1501	16306	1	17
seq_id_1502	7160	0	5
seq_id_1503	621	0	0
seq_id_1504	9284	0	0
seq_id_1505	1948	0	0
seq_id_1506	34844	0	45
seq_id_1507	2899	0	7
seq_id_1508	37509	0	28
seq_id_1509	3632	1	3
seq_id_1510	2098	1	0
seq_id_1511	1802	0	1
seq_id_1512	1771	0	1
seq_id_1513	3346	0	2
seq_id_1514	3309	0	2
seq_id_1515	3203	0	2
seq_id_1516	23394	5	32
seq_id_1517	1143	0	0
seq_id_1518	3175	0	5
seq_id_1519	10066	0	24
seq_id_1520	2319	0	5
seq_id_1521	13223	2	10
seq_id_1522	2086	2	4
seq_id_1523	3558	0	13
seq_id_1524	3090	0	3
seq_id_1525	1721	0	3
seq_id_1526	6426	0	7
seq_id_1527	1955	0	4
seq_id_1528	893	0	0
seq_id_1529	1664	0	2
seq_id_1530	3300	0	1
seq_id_1531	11135	1	4
seq_id_1532	1997	0	0
seq_id_1533	7561	3	3
seq_id_1534	10713	0	19
seq_id_1535	1828	0	0
seq_id_1536	38934	3	20
seq_id_1537	1006	0	0
seq_id_1538	1598	0	4
seq_id_1539	22350	3	16
seq_id_1540	17981	1	14
seq_id_1541	854	0	2
seq_id_1542	5242	0	4
seq_id_1543	1051	0	3
seq_id_1544	28692	3	25
seq_id_1545	881	0	0
seq_id_1546	1135	0	2
seq_id_1547	2083	0	1
seq_id_1548	5355	0	0
seq_id_1549	1311	0	0
seq_id_1550	1368	0	1
seq_id_1551	45414	4	67
seq_id_1552	923	0	2
seq_id_1553	2215	0	1
seq_id_1554	1592	0	0
seq_id_1555	2856	0	3
seq_id_1556	3247	0	2
seq_id_1557	37171	0	16
seq_id_1558	9898	0	14
seq_id_1559	14196	0	19
seq_id_1560	1657	0	4
seq_id_1561	722	0	1
seq_id_1562	2454	0	2
seq_id_1563	4910	1	4
seq_id_1564	5655	1	2
seq_id_1565	7705	2	5
seq_id_1566	103752	8	90
seq_id_1567	1906	0	1
seq_id_1568	3397	0	4
seq_id_1569	6554	0	10
seq_id_1570	5765	0	9
seq_id_1571	1010	0	1
seq_id_1572	2756	0	3
seq_id_1573	11332	0	16
seq_id_1574	1169	0	3
seq_id_1575	2463	0	3
seq_id_1576	26692	0	44
seq_id_1577	6241	0	3
seq_id_1578	1960	0	0
seq_id_1579	6072	0	1
seq_id_1580	1852	0	6
seq_id_1581	4617	2	13
seq_id_1582	2558	0	3
seq_id_1583	2565	0	8
seq_id_1584	5830	1	9
seq_id_1585	13839	0	13
seq_id_1586	5067	0	0
seq_id_1587	745	0	0
seq_id_1588	2374	0	0
seq_id_1589	572	0	0
seq_id_1590	6062	0	2
seq_id_1591	10294	2	5
seq_id_1592	21294	1	40
seq_id_1593	8241	1	20
seq_id_1594	13876	1	21
seq_id_1595	10642	1	3
seq_id_1596	22977	0	52
seq_id_1597	12576	0	17
seq_id_1598	10039	2	40
seq_id_1599	20031	4	49
seq_id_1600	2553	1	1
seq_id_1601	29475	1	65
seq_id_1602	2510	0	0
seq_id_1603	21558	0	26
seq_id_1604	3340	0	8
seq_id_1605	1733	0	1
seq_id_1606	1737	1	5
seq_id_1607	4350	0	9
seq_id_1608	1798	0	1
seq_id_1609	27729	4	51
seq_id_1610	13634	3	19
seq_id_1611	2496	0	1
seq_id_1612	1990	0	0
seq_id_1613	33034	2	65
seq_id_1614	16641	0	36
seq_id_1615	42952	6	112
seq_id_1616	2186	0	5
seq_id_1617	2644	0	4
seq_id_1618	71380	14	97
seq_id_1619	10786	0	44
seq_id_1620	906	0	7
seq_id_1621	962	0	3
seq_id_1622	4518	2	18
seq_id_1623	17820	0	24
seq_id_1624	3509	0	0
seq_id_1625	2428	0	2
seq_id_1626	790	0	1
seq_id_1627	28863	3	36
seq_id_1628	638	0	1
seq_id_1629	2372	1	1
seq_id_1630	4255	0	6
seq_id_1631	11130	2	18
seq_id_1632	930	0	1
seq_id_1633	1674	1	3
seq_id_1634	30516	0	20
seq_id_1635	10569	3	5
seq_id_1636	28603	0	14
seq_id_1637	1261	0	1
seq_id_1638	6753	2	3
seq_id_1639	1538	0	2
seq_id_1640	4051	0	1
seq_id_1641	827	0	0
seq_id_1642	12691	1	9
seq_id_1643	5467	1	7
seq_id_1644	3664	1	3
seq_id_1645	6568	0	9
seq_id_1646	2817	0	2
seq_id_1647	17382	6	39
seq_id_1648	2320	0	7
seq_id_1649	6982	0	5
seq_id_1650	3260	0	1
seq_id_1651	13713	2	19
seq_id_1652	5061	2	13
seq_id_1653	1511	0	1
seq_id_1654	694	0	0
seq_id_1655	9641	1	13
seq_id_1656	1813	0	0
seq_id_1657	27269	0	24
seq_id_1658	7952	0	8
seq_id_1659	141232	31	286
seq_id_1660	6949	2	4
seq_id_1661	647	0	0
seq_id_1662	570	0	0
seq_id_1663	4872	0	2
seq_id_1664	5935	0	2
seq_id_1665	1288	0	1
seq_id_1666	6979	0	7
seq_id_1667	5095	1	6
seq_id_1668	6055	0	10
seq_id_1669	102097	3	126
seq_id_1670	19449	0	0
seq_id_1671	2156	0	1
seq_id_1672	2948	0	3
seq_id_1673	25989	3	18
seq_id_1674	1678	0	0
seq_id_1675	3800	0	0
seq_id_1676	3492	0	0
seq_id_1677	5348	0	1
seq_id_1678	25869	0	5
seq_id_1679	8962	0	1
seq_id_1680	16099	4	45
seq_id_1681	1634	0	4
seq_id_1682	2325	0	0
seq_id_1683	1091	0	4
seq_id_1684	10372	1	10
seq_id_1685	1850	0	8
seq_id_1686	3703	1	5
seq_id_1687	6202	0	5
seq_id_1688	9776	1	12
seq_id_1689	1610	0	0
seq_id_1690	14075	3	18
seq_id_1691	10449	4	13
seq_id_1692	3101	0	7
seq_id_1693	5160	1	9
seq_id_1694	9312	6	13
seq_id_1695	503	0	0
seq_id_1696	6539	0	2
seq_id_1697	30758	6	29
seq_id_1698	13419	2	8
seq_id_1699	24956	1	18
seq_id_1700	14285	2	11
seq_id_1701	773	0	0
seq_id_1702	513	0	0
seq_id_1703	2150	0	1
seq_id_1704	3766	0	1
seq_id_1705	4189	0	3
seq_id_1706	20418	5	24
seq_id_1707	3863	0	3
seq_id_1708	704	0	0
seq_id_1709	958	0	5
seq_id_1710	1332	2	5
seq_id_1711	6917	2	5
seq_id_1712	3805	2	4
seq_id_1713	2771	0	2
seq_id_1714	11282	2	16
seq_id_1715	3738	0	0
seq_id_1716	6695	1	2
seq_id_1717	1176	1	1
seq_id_1718	8415	3	7
seq_id_1719	2393	0	6
seq_id_1720	1018	1	2
seq_id_1721	15948	0	56
seq_id_1722	15962	0	18
seq_id_1723	1104	0	4
seq_id_1724	815	0	1
seq_id_1725	7340	1	21
seq_id_1726	4474	0	0
seq_id_1727	13403	0	0
seq_id_1728	9428	1	3
seq_id_1729	2118	0	2
seq_id_1730	5181	1	1
seq_id_1731	12173	0	1
seq_id_1732	8489	0	9
seq_id_1733	24834	4	37
seq_id_1734	1280	0	2
seq_id_1735	23469	1	49
seq_id_1736	1257	0	0
seq_id_1737	1746	0	3
seq_id_1738	14481	3	13
seq_id_1739	6420	1	6
seq_id_1740	9734	1	45
seq_id_1741	96892	16	129
seq_id_1742	11054	0	10
seq_id_1743	1747	0	1
seq_id_1744	592	0	0
seq_id_1745	12757	6	28
seq_id_1746	7167	1	12
seq_id_1747	4887	0	0
seq_id_1748	5425	1	3
seq_id_1749	4427	0	5
seq_id_1750	1918	1	5
seq_id_1751	10187	2	21
seq_id_1752	1600	0	2
seq_id_1753	2618	0	6
seq_id_1754	835	0	3
seq_id_1755	1925	0	2
seq_id_1756	613	0	2
seq_id_1757	4537	1	9
seq_id_1758	854	0	0
seq_id_1759	3251	1	4
seq_id_1760	8048	7	16
seq_id_1761	628	0	2
seq_id_1762	1087	0	0
seq_id_1763	1907	0	0
seq_id_1764	1083	0	0
seq_id_1765	28981	3	52
seq_id_1766	3154	0	0
seq_id_1767	11303	0	2
seq_id_1768	1067	0	0
seq_id_1769	1118	0	2
seq_id_1770	10574	5	10
seq_id_1771	2497	1	1
seq_id_1772	2866	0	1
seq_id_1773	3885	0	3
seq_id_1774	6604	1	3
seq_id_1775	8013	3	16
seq_id_1776	14138	0	5
seq_id_1777	4505	0	0
seq_id_1778	2137	0	1
seq_id_1779	1336	0	2
seq_id_1780	1487	0	0
seq_id_1781	31182	10	47
seq_id_1782	22630	4	37
seq_id_1783	1861	0	0
seq_id_1784	2905	0	1
seq_id_1785	3780	0	0
seq_id_1786	9302	1	16
seq_id_1787	12274	3	5
seq_id_1788	1543	0	0
seq_id_1789	11278	1	4
seq_id_1790	1060	0	1
seq_id_1791	8871	0	1
seq_id_1792	9513	3	10
seq_id_1793	711	0	0
seq_id_1794	996	0	0
seq_id_1795	780	0	0
seq_id_1796	3729	0	1
seq_id_1797	13010	0	3
seq_id_1798	958	0	0
seq_id_1799	7104	0	2
seq_id_1800	20260	1	9
seq_id_1801	2812	0	5
seq_id_1802	2167	0	2
seq_id_1803	7376	0	7
seq_id_1804	5778	0	10
seq_id_1805	10771	3	36
seq_id_1806	8126	1	10
seq_id_1807	160376	14	153
seq_id_1808	8893	0	4
seq_id_1809	5591	0	0
seq_id_1810	22672	4	59
seq_id_1811	6952	1	6
seq_id_1812	5905	1	7
seq_id_1813	4858	2	7
seq_id_1814	2090	0	0
seq_id_1815	3763	0	5
seq_id_1816	1032	0	0
seq_id_1817	2702	0	0
seq_id_1818	8668	4	9
seq_id_1819	5461	1	13
seq_id_1820	1363	0	0
seq_id_1821	4419	0	15
seq_id_1822	1036	0	1
seq_id_1823	3011	2	4
seq_id_1824	1151	0	0
seq_id_1825	1586	0	1
seq_id_1826	7601	0	0
seq_id_1827	13385	0	1
seq_id_1828	6085	0	0
seq_id_1829	725	0	0
seq_id_1830	3266	0	0
seq_id_1831	2754	0	0
seq_id_1832	2338	0	0
seq_id_1833	17408	0	0
seq_id_1834	1698	0	0
seq_id_1835	4211	0	0
seq_id_1836	34842	1	8
seq_id_1837	1843	0	2
seq_id_1838	20207	0	0
seq_id_1839	11241	0	0
seq_id_1840	2129	0	0
seq_id_1841	6879	0	0
seq_id_1842	679	0	0
seq_id_1843	43026	1	13
seq_id_1844	31882	3	30
seq_id_1845	7302	1	2
seq_id_1846	1855	0	2
seq_id_1847	10628	1	6
seq_id_1848	2190	0	1
seq_id_1849	35282	3	29
seq_id_1850	2598	0	3
seq_id_1851	28320	1	30
seq_id_1852	4668	0	34
seq_id_1853	1852	0	6
seq_id_1854	25521	2	12
seq_id_1855	43951	2	7
seq_id_1856	180606	29	210
seq_id_1857	1596	1	3
seq_id_1858	8212	2	10
seq_id_1859	1033	0	3
seq_id_1860	1214	0	0
seq_id_1861	536	0	1
seq_id_1862	1397	0	7
seq_id_1863	2879	2	5
seq_id_1864	2553	1	1
seq_id_1865	522	0	2
seq_id_1866	2149	3	1
seq_id_1867	1343	0	1
seq_id_1868	4620	0	0
seq_id_1869	2730	1	2
seq_id_1870	2392	0	1
seq_id_1871	2839	0	2
seq_id_1872	9241	1	2
seq_id_1873	1865	0	0
seq_id_1874	3382	0	1
seq_id_1875	1139	0	0
seq_id_1876	4934	0	7
seq_id_1877	1596	1	0
seq_id_1878	3549	0	1
seq_id_1879	23838	3	11
seq_id_1880	4928	1	2
seq_id_1881	4471	0	4
seq_id_1882	1224	0	0
seq_id_1883	1699	0	1
seq_id_1884	72991	12	70
seq_id_1885	4614	0	6
seq_id_1886	6780	1	11
seq_id_1887	698	0	2
seq_id_1888	7206	0	9
seq_id_1889	3906	0	0
seq_id_1890	47449	4	33
seq_id_1891	5356	0	3
seq_id_1892	2523	0	0
seq_id_1893	13082	1	4
seq_id_1894	42945	1	15
seq_id_1895	1632	0	0
seq_id_1896	785	0	0
seq_id_1897	6649	0	0
seq_id_1898	1508	0	1
seq_id_1899	4222	1	1
seq_id_1900	1560	0	2
seq_id_1901	4728	0	3
seq_id_1902	3732	1	4
seq_id_1903	607	0	0
seq_id_1904	13110	1	26
seq_id_1905	1562	1	0
seq_id_1906	3409	0	1
seq_id_1907	4328	0	0
seq_id_1908	2666	3	16
seq_id_1909	1276	0	0
seq_id_1910	14537	1	9
seq_id_1911	26996	3	37
seq_id_1912	963	1	1
seq_id_1913	789	0	0
seq_id_1914	776	0	0
seq_id_1915	860	0	0
seq_id_1916	1796	0	3
seq_id_1917	3510	0	2
seq_id_1918	1459	1	1
seq_id_1919	795	0	0
seq_id_1920	19103	3	19
seq_id_1921	1820	0	2
seq_id_1922	2642	0	3
seq_id_1923	1567	0	1
seq_id_1924	1702	0	0
seq_id_1925	887	0	0
seq_id_1926	10433	3	9
seq_id_1927	3611	0	3
seq_id_1928	8196	0	3
seq_id_1929	507	0	0
seq_id_1930	4003	0	17
seq_id_1931	2069	0	0
seq_id_1932	3937	2	10
seq_id_1933	1569	0	8
seq_id_1934	39986	9	45
seq_id_1935	7239	4	12
seq_id_1936	9785	1	5
seq_id_1937	4407	0	6
seq_id_1938	1826	0	1
seq_id_1939	50471	3	24
seq_id_1940	4156	0	7
seq_id_1941	3199	2	4
seq_id_1942	7635	0	17
seq_id_1943	2120	0	10
seq_id_1944	5814	0	9
seq_id_1945	5457	0	1
seq_id_1946	1106	0	1
seq_id_1947	1071	0	0
